y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.2668,0.4289333333333333,0.44151999999999997,1,f41,Hostility,0
1,0.3312,0.429,0.43536,1,f41,Hostility,1
dataset,0.299,0.4289666666666667,0.43844000000000005,1,f41,Hostility,dataset
0,0.2776,0.39253333333333335,0.39472,2,"f41,f10",Hostility,0
1,0.3308,0.39436666666666664,0.39568000000000003,2,"f41,f10",Hostility,1
dataset,0.3042,0.39345,0.3952,2,"f41,f10",Hostility,dataset
0,0.1672,0.3164666666666667,0.31912,3,"f41,f10,f0",Hostility,0
1,0.2652,0.31486,0.31424,3,"f41,f10,f0",Hostility,1
dataset,0.2162,0.3156633333333333,0.31668,3,"f41,f10,f0",Hostility,dataset
0,0.1484,0.26353333333333334,0.26872,4,"f41,f10,f0,f5",Hostility,0
1,0.24,0.25565333333333334,0.25992000000000004,4,"f41,f10,f0,f5",Hostility,1
dataset,0.1942,0.25959333333333334,0.26432000000000005,4,"f41,f10,f0,f5",Hostility,dataset
0,0.1432,0.25403333333333333,0.256,5,"f41,f10,f0,f5,f22",Hostility,0
1,0.2136,0.24176666666666666,0.2436,5,"f41,f10,f0,f5,f22",Hostility,1
dataset,0.1784,0.2479,0.2498,5,"f41,f10,f0,f5,f22",Hostility,dataset
0,0.1572,0.24653333333333335,0.25408000000000003,6,"f41,f10,f0,f5,f22,f13",Hostility,0
1,0.182,0.24145333333333333,0.24536,6,"f41,f10,f0,f5,f22,f13",Hostility,1
dataset,0.1696,0.24399333333333334,0.24971999999999997,6,"f41,f10,f0,f5,f22,f13",Hostility,dataset
0,0.1564,0.21728571428571428,0.22296,7,"f41,f10,f0,f5,f22,f13,f12",Hostility,0
1,0.1796,0.20685333333333333,0.20344,7,"f41,f10,f0,f5,f22,f13,f12",Hostility,1
dataset,0.168,0.2120695238095238,0.2132,7,"f41,f10,f0,f5,f22,f13,f12",Hostility,dataset
0,0.1276,0.18225999999999998,0.196,8,"f41,f10,f0,f5,f22,f13,f12,f16",Hostility,0
1,0.148,0.18292666666666665,0.17887999999999998,8,"f41,f10,f0,f5,f22,f13,f12,f16",Hostility,1
dataset,0.1378,0.18259333333333333,0.18744,8,"f41,f10,f0,f5,f22,f13,f12,f16",Hostility,dataset
0,0.148,0.18706,0.2012,9,"f41,f10,f0,f5,f22,f13,f12,f16,f52",Hostility,0
1,0.1464,0.17683333333333331,0.18008,9,"f41,f10,f0,f5,f22,f13,f12,f16,f52",Hostility,1
dataset,0.1472,0.18194666666666667,0.19064,9,"f41,f10,f0,f5,f22,f13,f12,f16,f52",Hostility,dataset
0,0.102,0.1597542857142857,0.17344,10,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18",Hostility,0
1,0.1244,0.14097666666666667,0.14928,10,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18",Hostility,1
dataset,0.1132,0.1503654761904762,0.16136,10,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18",Hostility,dataset
0,0.0876,0.12902142857142856,0.1384,11,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54",Hostility,0
1,0.1048,0.11305714285714287,0.11696000000000001,11,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54",Hostility,1
dataset,0.0962,0.12103928571428571,0.12768,11,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54",Hostility,dataset
0,0.084,0.10759904761904761,0.122,12,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9",Hostility,0
