y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.7963636363636364,0.7036969696969697,0.7061818181818182,1,f136,Hostility,0
1,0.011034482758620689,0.2511264367816092,0.2736551724137931,1,f136,Hostility,1
dataset,0.227,0.3755833333333334,0.3926,1,f136,Hostility,dataset
0,0.76,0.6918181818181818,0.6960000000000001,2,"f136,f157",Hostility,0
1,0.05103448275862069,0.2689655172413793,0.27282758620689657,2,"f136,f157",Hostility,1
dataset,0.246,0.38525,0.38920000000000005,2,"f136,f157",Hostility,dataset
0,0.7963636363636364,0.7101818181818182,0.7207272727272728,3,"f136,f157,f145",Hostility,0
1,0.044137931034482755,0.27508045977011497,0.2733793103448276,3,"f136,f157,f145",Hostility,1
dataset,0.251,0.3947333333333333,0.39640000000000003,3,"f136,f157,f145",Hostility,dataset
0,0.8036363636363636,0.7260606060606061,0.7352727272727273,4,"f136,f157,f145,f139",Hostility,0
1,0.02620689655172414,0.2672413793103448,0.2623448275862069,4,"f136,f157,f145,f139",Hostility,1
dataset,0.24,0.3934166666666667,0.39239999999999997,4,"f136,f157,f145,f139",Hostility,dataset
0,0.7927272727272727,0.6619393939393939,0.6872727272727273,5,"f136,f157,f145,f139,f3",Hostility,0
1,0.04689655172413793,0.2689885057471264,0.25848275862068965,5,"f136,f157,f145,f139,f3",Hostility,1
dataset,0.252,0.37705,0.37639999999999996,5,"f136,f157,f145,f139,f3",Hostility,dataset
0,0.7854545454545454,0.6651515151515152,0.6829090909090909,6,"f136,f157,f145,f139,f3,f148",Hostility,0
1,0.05103448275862069,0.27781609195402296,0.26096551724137934,6,"f136,f157,f145,f139,f3,f148",Hostility,1
dataset,0.253,0.38433333333333336,0.377,6,"f136,f157,f145,f139,f3,f148",Hostility,dataset
0,0.7381818181818182,0.7120000000000001,0.7054545454545454,7,"f136,f157,f145,f139,f3,f148,f141",Hostility,0
1,0.07448275862068965,0.27,0.26979310344827584,7,"f136,f157,f145,f139,f3,f148,f141",Hostility,1
dataset,0.257,0.39155,0.38960000000000006,7,"f136,f157,f145,f139,f3,f148,f141",Hostility,dataset
0,0.7854545454545454,0.6955151515151515,0.7250909090909091,8,"f136,f157,f145,f139,f3,f148,f141,f41",Hostility,0
1,0.06620689655172414,0.2674712643678161,0.2731034482758621,8,"f136,f157,f145,f139,f3,f148,f141,f41",Hostility,1
