y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.266,0.435,0.4408,1,f12,Hostility,0
1,0.336,0.435,0.4392,1,f12,Hostility,1
dataset,0.301,0.435,0.44,1,f12,Hostility,dataset
0,0.212,0.352,0.35,2,"f12,f9",Hostility,0
1,0.258,0.354,0.3548,2,"f12,f9",Hostility,1
dataset,0.235,0.353,0.35240000000000005,2,"f12,f9",Hostility,dataset
0,0.216,0.25353333333333333,0.258,3,"f12,f9,f17",Hostility,0
1,0.232,0.25116666666666665,0.26880000000000004,3,"f12,f9,f17",Hostility,1
dataset,0.224,0.25234999999999996,0.2634,3,"f12,f9,f17",Hostility,dataset
0,0.232,0.23583333333333334,0.2564,4,"f12,f9,f17,f8",Hostility,0
1,0.25,0.23466666666666666,0.2696,4,"f12,f9,f17,f8",Hostility,1
dataset,0.241,0.23525,0.263,4,"f12,f9,f17,f8",Hostility,dataset
0,0.094,0.1752,0.18120000000000003,5,"f12,f9,f17,f8,f15",Hostility,0
1,0.206,0.17743333333333333,0.216,5,"f12,f9,f17,f8,f15",Hostility,1
dataset,0.15,0.17631666666666665,0.1986,5,"f12,f9,f17,f8,f15",Hostility,dataset
0,0.082,0.14623333333333333,0.1464,6,"f12,f9,f17,f8,f15,f16",Hostility,0
1,0.168,0.1673,0.19080000000000003,6,"f12,f9,f17,f8,f15,f16",Hostility,1
dataset,0.125,0.1567666666666667,0.1686,6,"f12,f9,f17,f8,f15,f16",Hostility,dataset
0,0.094,0.12073333333333333,0.1252,7,"f12,f9,f17,f8,f15,f16,f2",Hostility,0
1,0.102,0.16303333333333334,0.18159999999999998,7,"f12,f9,f17,f8,f15,f16,f2",Hostility,1
dataset,0.098,0.14188333333333333,0.1534,7,"f12,f9,f17,f8,f15,f16,f2",Hostility,dataset
0,0.062,0.12893333333333334,0.1192,8,"f12,f9,f17,f8,f15,f16,f2,f7",Hostility,0
1,0.138,0.1534,0.1684,8,"f12,f9,f17,f8,f15,f16,f2,f7",Hostility,1
dataset,0.1,0.14116666666666666,0.1438,8,"f12,f9,f17,f8,f15,f16,f2,f7",Hostility,dataset
0,0.14,0.11633333333333333,0.1316,9,"f12,f9,f17,f8,f15,f16,f2,f7,f13",Hostility,0
1,0.14,0.15606666666666666,0.1804,9,"f12,f9,f17,f8,f15,f16,f2,f7,f13",Hostility,1
dataset,0.14,0.1362,0.156,9,"f12,f9,f17,f8,f15,f16,f2,f7,f13",Hostility,dataset
0,0.1,0.09146666666666667,0.12840000000000001,10,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4",Hostility,0
1,0.1,0.10793333333333334,0.1356,10,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4",Hostility,1
dataset,0.1,0.0997,0.132,10,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4",Hostility,dataset
0,0.096,0.1248047619047619,0.132,11,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10",Hostility,0
1,0.13,0.12190000000000001,0.14880000000000002,11,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10",Hostility,1
dataset,0.113,0.12335238095238094,0.1404,11,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10",Hostility,dataset
0,0.09,0.11003333333333333,0.108,12,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6",Hostility,0
1,0.114,0.11893333333333334,0.1444,12,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6",Hostility,1
dataset,0.102,0.11448333333333334,0.12619999999999998,12,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6",Hostility,dataset
0,0.086,0.08800714285714285,0.1116,13,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6,f3",Hostility,0
1,0.118,0.08313333333333332,0.1264,13,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6,f3",Hostility,1
dataset,0.102,0.0855702380952381,0.119,13,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6,f3",Hostility,dataset
0,0.09,0.09737619047619048,0.1212,14,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6,f3,f11",Hostility,0
1,0.134,0.10473809523809524,0.134,14,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6,f3,f11",Hostility,1
dataset,0.112,0.10105714285714285,0.1276,14,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6,f3,f11",Hostility,dataset
0,0.106,0.10767619047619047,0.134,15,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6,f3,f11,f1",Hostility,0
1,0.096,0.11683333333333333,0.138,15,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6,f3,f11,f1",Hostility,1
dataset,0.101,0.11225476190476191,0.136,15,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6,f3,f11,f1",Hostility,dataset
0,0.088,0.10097142857142857,0.12480000000000001,16,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6,f3,f11,f1,f14",Hostility,0
1,0.124,0.1103,0.1444,16,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6,f3,f11,f1,f14",Hostility,1
dataset,0.106,0.10563571428571429,0.13460000000000003,16,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6,f3,f11,f1,f14",Hostility,dataset
0,0.092,0.08993571428571429,0.1164,17,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6,f3,f11,f1,f14,f5",Hostility,0
1,0.104,0.09091904761904762,0.126,17,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6,f3,f11,f1,f14,f5",Hostility,1
dataset,0.098,0.09042738095238095,0.12119999999999999,17,"f12,f9,f17,f8,f15,f16,f2,f7,f13,f4,f10,f6,f3,f11,f1,f14,f5",Hostility,dataset
