y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.48766905330151156,0.5163086714399363,0.5311058074781225,1,f84,Hostility,0
1,0.18416523235800344,0.37263339070567986,0.37923121055651177,1,f84,Hostility,1
dataset,0.31133333333333335,0.43283333333333335,0.44286666666666663,1,f84,Hostility,dataset
0,0.47175815433572,0.5139883320074251,0.533969769291965,2,"f84,f15",Hostility,0
1,0.23866896156052783,0.37335054503729204,0.3835915088927137,2,"f84,f15",Hostility,1
dataset,0.3363333333333333,0.43227777777777776,0.44660000000000005,2,"f84,f15",Hostility,dataset
0,0.46539379474940334,0.51882789710952,0.5218774860779634,3,"f84,f15,f110",Hostility,0
1,0.2472748135398738,0.38947217441193344,0.37429718875502005,3,"f84,f15,f110",Hostility,1
dataset,0.33866666666666667,0.4436722222222222,0.4361333333333334,3,"f84,f15,f110",Hostility,dataset
0,0.43595863166268894,0.5136966321930523,0.5215592680986476,4,"f84,f15,f110,f112",Hostility,0
1,0.24612736660929432,0.36615031554790595,0.3655765920826162,4,"f84,f15,f110,f112",Hostility,1
dataset,0.32566666666666666,0.4279722222222222,0.4309333333333334,4,"f84,f15,f110,f112",Hostility,dataset
0,0.3929992044550517,0.48629010872447626,0.4789180588703262,5,"f84,f15,f110,f112,f6",Hostility,0
1,0.168100975329891,0.33490151080512526,0.3411359724612737,5,"f84,f15,f110,f112,f6",Hostility,1
dataset,0.2623333333333333,0.3983333333333333,0.3988666666666667,5,"f84,f15,f110,f112,f6",Hostility,dataset
0,0.3834526650755768,0.46323256430654997,0.47828162291169457,6,"f84,f15,f110,f112,f6,f43",Hostility,0
1,0.1738382099827883,0.32180149168100974,0.3368904188181297,6,"f84,f15,f110,f112,f6,f43",Hostility,1
dataset,0.26166666666666666,0.38106111111111113,0.39613333333333334,6,"f84,f15,f110,f112,f6,f43",Hostility,dataset
0,0.39936356404136836,0.4799276432927984,0.4789180588703262,7,"f84,f15,f110,f112,f6,f43,f9",Hostility,0
1,0.1606425702811245,0.339760402152829,0.33964429145152036,7,"f84,f15,f110,f112,f6,f43,f9",Hostility,1
dataset,0.26066666666666666,0.3984904761904762,0.398,7,"f84,f15,f110,f112,f6,f43,f9",Hostility,dataset
0,0.39697692919649963,0.4362541197863393,0.45664280031821797,8,"f84,f15,f110,f112,f6,f43,f9,f89",Hostility,0
1,0.21285140562248997,0.31912548151790837,0.31910499139414805,8,"f84,f15,f110,f112,f6,f43,f9,f89",Hostility,1
dataset,0.29,0.3682023809523809,0.37673333333333336,8,"f84,f15,f110,f112,f6,f43,f9,f89",Hostility,dataset
0,0.3834526650755768,0.4141076637496685,0.4461416070007955,9,"f84,f15,f110,f112,f6,f43,f9,f89,f20",Hostility,0
1,0.16351118760757316,0.30157637352129607,0.31589213998852556,9,"f84,f15,f110,f112,f6,f43,f9,f89,f20",Hostility,1
dataset,0.25566666666666665,0.3487269841269841,0.3704666666666667,9,"f84,f15,f110,f112,f6,f43,f9,f89,f20",Hostility,dataset
0,0.35481304693715193,0.4123839830283744,0.4364359586316627,10,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61",Hostility,0
1,0.15605278255880667,0.30235636423243994,0.31141709695926567,10,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61",Hostility,1
dataset,0.23933333333333334,0.3484579365079365,0.3638,10,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61",Hostility,dataset
0,0.40572792362768495,0.4353240898586961,0.4281622911694511,11,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1",Hostility,0
1,0.13826735513482502,0.28357238477720403,0.29845094664371774,11,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1",Hostility,1
dataset,0.25033333333333335,0.3471563492063492,0.35280000000000006,11,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1",Hostility,dataset
0,0.3516308671439936,0.3999261279690874,0.41575178997613366,12,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73",Hostility,0
1,0.13482501434308664,0.28943643052937373,0.2983362019506598,12,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73",Hostility,1
dataset,0.22566666666666665,0.3357316137566137,0.3475333333333333,12,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73",Hostility,dataset
0,0.3715194908512331,0.40357458549582653,0.40747812251392207,13,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88",Hostility,0
1,0.1457257601835915,0.2807861832818804,0.2998278829604131,13,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88",Hostility,1
dataset,0.24033333333333334,0.3322345238095238,0.3449333333333333,13,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88",Hostility,dataset
0,0.34685759745425615,0.37460664722001236,0.3988862370723946,14,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8",Hostility,0
1,0.14859437751004015,0.27959069839448497,0.29523809523809524,14,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8",Hostility,1
dataset,0.23166666666666666,0.31940238095238094,0.3386666666666667,14,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8",Hostility,dataset
0,0.3118536197295147,0.3644094657221149,0.37931583134447094,15,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22",Hostility,0
1,0.13539873780837636,0.2555177626606198,0.2600114744693058,15,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22",Hostility,1
dataset,0.20933333333333334,0.30114338624338627,0.31,15,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22",Hostility,dataset
0,0.3317422434367542,0.3609046482554836,0.38329355608591886,16,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106",Hostility,0
1,0.12564543889845095,0.2555719476545638,0.2565691336775674,16,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106",Hostility,1
dataset,0.212,0.29970634920634925,0.30966666666666665,16,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106",Hostility,dataset
0,0.3500397772474145,0.3662398504880605,0.38011137629276054,17,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113",Hostility,0
1,0.13482501434308664,0.25547291205638883,0.25737234652897306,17,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113",Hostility,1
dataset,0.225,0.30188425925925927,0.3088,17,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113",Hostility,dataset
0,0.31901352426412094,0.352870907047518,0.3794749403341289,18,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81",Hostility,0
1,0.1342512908777969,0.24960863863617735,0.2623063683304647,18,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81",Hostility,1
dataset,0.21166666666666667,0.2928755291005291,0.3114,18,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81",Hostility,dataset
0,0.31742243436754175,0.3604175348208761,0.38090692124105013,19,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79",Hostility,0
1,0.1795754446356856,0.2495139287307962,0.26345381526104417,19,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79",Hostility,1
dataset,0.23733333333333334,0.2959825396825397,0.31266666666666665,19,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79",Hostility,dataset
0,0.35879077167859985,0.3799039663598136,0.3864757358790772,20,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101",Hostility,0
1,0.1359724612736661,0.25051498511051007,0.2579460699942628,20,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101",Hostility,1
dataset,0.22933333333333333,0.3047289682539683,0.3118,20,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101",Hostility,dataset
0,0.31901352426412094,0.3765008018587971,0.3883850437549721,21,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51",Hostility,0
1,0.16580608146873207,0.24505732681292064,0.2601262191623638,21,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51",Hostility,1
dataset,0.23,0.30013214285714285,0.31386666666666674,21,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51",Hostility,dataset
0,0.3015115354017502,0.367850427217969,0.36595067621320604,22,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92",Hostility,0
1,0.16006884681583478,0.248787440009471,0.25565117613310384,22,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92",Hostility,1
dataset,0.21933333333333332,0.29867483164983166,0.30186666666666667,22,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92",Hostility,dataset
0,0.3635640413683373,0.35972995668699725,0.373587907716786,23,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55",Hostility,0
1,0.11359724612736662,0.2494871673873395,0.2625358577165806,23,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55",Hostility,1
dataset,0.21833333333333332,0.2956788961038961,0.30906666666666666,23,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55",Hostility,dataset
0,0.29276054097056486,0.35248071119192836,0.3707239459029435,24,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103",Hostility,0
1,0.14113597246127366,0.2529608642775596,0.2563396442914515,24,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103",Hostility,1
dataset,0.20466666666666666,0.29465968013468014,0.3042666666666667,24,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103",Hostility,dataset
0,0.36833731105807477,0.34506839620204777,0.3640413683373111,25,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18",Hostility,0
1,0.12105565117613311,0.24764932746860457,0.24899598393574296,25,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18",Hostility,1
dataset,0.22466666666666665,0.28846791726791726,0.2972,25,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18",Hostility,dataset
0,0.32935560859188545,0.36020665227109144,0.3694510739856802,26,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50",Hostility,0
1,0.13310384394721744,0.2541532652978436,0.25679862306368334,26,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50",Hostility,1
dataset,0.21533333333333332,0.29858963443963443,0.304,26,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50",Hostility,dataset
0,0.3635640413683373,0.35715944313796344,0.36642800318217983,27,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97",Hostility,0
