y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.43916666666666665,0.5275,0.5289999999999999,1,f46,Hostility,0
1,0.19777777777777777,0.3516666666666667,0.3496666666666667,1,f46,Hostility,1
dataset,0.29433333333333334,0.422,0.4214,1,f46,Hostility,dataset
0,0.44666666666666666,0.46881944444444446,0.48083333333333333,2,"f46,f59",Hostility,0
1,0.2038888888888889,0.31578703703703703,0.31422222222222224,2,"f46,f59",Hostility,1
dataset,0.301,0.377,0.3808666666666667,2,"f46,f59",Hostility,dataset
0,0.41833333333333333,0.44116666666666665,0.44333333333333336,3,"f46,f59,f4",Hostility,0
1,0.15666666666666668,0.2897592592592592,0.2916666666666667,3,"f46,f59,f4",Hostility,1
dataset,0.2613333333333333,0.35032222222222226,0.35233333333333333,3,"f46,f59,f4",Hostility,dataset
0,0.3441666666666667,0.4078611111111111,0.41200000000000003,4,"f46,f59,f4,f70",Hostility,0
1,0.1238888888888889,0.2734537037037037,0.26722222222222225,4,"f46,f59,f4,f70",Hostility,1
dataset,0.212,0.32721666666666666,0.3251333333333334,4,"f46,f59,f4,f70",Hostility,dataset
0,0.3525,0.3706111111111111,0.3731666666666667,5,"f46,f59,f4,f70,f64",Hostility,0
1,0.11166666666666666,0.24459259259259258,0.24288888888888888,5,"f46,f59,f4,f70,f64",Hostility,1
dataset,0.208,0.295,0.295,5,"f46,f59,f4,f70,f64",Hostility,dataset
0,0.31166666666666665,0.3287222222222222,0.34349999999999997,6,"f46,f59,f4,f70,f64,f2",Hostility,0
1,0.11944444444444445,0.2170925925925926,0.2197777777777778,6,"f46,f59,f4,f70,f64,f2",Hostility,1
dataset,0.19633333333333333,0.26174444444444445,0.2692666666666667,6,"f46,f59,f4,f70,f64,f2",Hostility,dataset
0,0.30833333333333335,0.3331785714285714,0.35083333333333333,7,"f46,f59,f4,f70,f64,f2,f16",Hostility,0
1,0.09833333333333333,0.2117037037037037,0.2028888888888889,7,"f46,f59,f4,f70,f64,f2,f16",Hostility,1
dataset,0.18233333333333332,0.26029365079365074,0.26206666666666667,7,"f46,f59,f4,f70,f64,f2,f16",Hostility,dataset
0,0.30083333333333334,0.3368174603174603,0.35633333333333334,8,"f46,f59,f4,f70,f64,f2,f16,f6",Hostility,0
1,0.10555555555555556,0.20828703703703705,0.20433333333333334,8,"f46,f59,f4,f70,f64,f2,f16,f6",Hostility,1
dataset,0.18366666666666667,0.25969920634920635,0.26513333333333333,8,"f46,f59,f4,f70,f64,f2,f16,f6",Hostility,dataset
0,0.25333333333333335,0.3373194444444444,0.3571666666666667,9,"f46,f59,f4,f70,f64,f2,f16,f6,f47",Hostility,0
1,0.12333333333333334,0.21506613756613754,0.2101111111111111,9,"f46,f59,f4,f70,f64,f2,f16,f6,f47",Hostility,1
dataset,0.17533333333333334,0.2639674603174603,0.26893333333333336,9,"f46,f59,f4,f70,f64,f2,f16,f6,f47",Hostility,dataset
0,0.30333333333333334,0.345063492063492,0.35450000000000004,10,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55",Hostility,0
1,0.105,0.21101719576719577,0.2046666666666667,10,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55",Hostility,1
dataset,0.18433333333333332,0.2646357142857143,0.2646,10,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55",Hostility,dataset
0,0.28583333333333333,0.31707539682539687,0.3333333333333333,11,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14",Hostility,0
1,0.10444444444444445,0.2008015873015873,0.21466666666666667,11,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14",Hostility,1
dataset,0.177,0.2473111111111111,0.2621333333333334,11,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14",Hostility,dataset
0,0.23916666666666667,0.3056130952380952,0.33716666666666667,12,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51",Hostility,0
1,0.1111111111111111,0.1936415343915344,0.20733333333333331,12,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51",Hostility,1
dataset,0.16233333333333333,0.23843015873015871,0.25926666666666665,12,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51",Hostility,dataset
0,0.2833333333333333,0.3023287037037037,0.3333333333333333,13,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62",Hostility,0
1,0.11722222222222223,0.18709920634920635,0.2028888888888889,13,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62",Hostility,1
dataset,0.18366666666666667,0.2331910052910053,0.25506666666666666,13,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62",Hostility,dataset
0,0.26,0.30402380952380953,0.337,14,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18",Hostility,0
1,0.11944444444444445,0.18469444444444444,0.19022222222222224,14,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18",Hostility,1
dataset,0.17566666666666667,0.23242619047619048,0.24893333333333337,14,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18",Hostility,dataset
0,0.2725,0.2519775132275132,0.30433333333333334,15,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10",Hostility,0
1,0.07055555555555555,0.15459589947089947,0.16044444444444445,15,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10",Hostility,1
dataset,0.15133333333333332,0.19354854497354496,0.218,15,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10",Hostility,dataset
0,0.24333333333333335,0.25011441798941797,0.2961666666666667,16,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58",Hostility,0
1,0.09388888888888888,0.14720701058201058,0.15422222222222223,16,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58",Hostility,1
dataset,0.15366666666666667,0.18836997354497353,0.211,16,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58",Hostility,dataset
0,0.23583333333333334,0.23542460317460315,0.28150000000000003,17,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8",Hostility,0
1,0.09222222222222222,0.14415608465608465,0.14600000000000002,17,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8",Hostility,1
