y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.3506666666666667,0.37733333333333335,0.38320000000000004,1,f51,Hostility,0
1,0.246,0.37733333333333335,0.378,1,f51,Hostility,1
dataset,0.29833333333333334,0.37733333333333335,0.3806,1,f51,Hostility,dataset
0,0.30466666666666664,0.3446111111111111,0.3489333333333333,2,"f51,f33",Hostility,0
1,0.17,0.33888888888888885,0.33986666666666665,2,"f51,f33",Hostility,1
dataset,0.23733333333333334,0.34175,0.3444000000000001,2,"f51,f33",Hostility,dataset
0,0.24466666666666667,0.29074444444444447,0.29533333333333334,3,"f51,f33,f0",Hostility,0
1,0.14666666666666667,0.2806222222222222,0.28146666666666664,3,"f51,f33,f0",Hostility,1
dataset,0.19566666666666666,0.28568333333333334,0.2884,3,"f51,f33,f0",Hostility,dataset
0,0.22466666666666665,0.28573333333333334,0.30893333333333334,4,"f51,f33,f0,f16",Hostility,0
1,0.19666666666666666,0.27363333333333334,0.28973333333333334,4,"f51,f33,f0,f16",Hostility,1
dataset,0.21066666666666667,0.27968333333333334,0.29933333333333334,4,"f51,f33,f0,f16",Hostility,dataset
0,0.15066666666666667,0.2658111111111111,0.27,5,"f51,f33,f0,f16,f47",Hostility,0
1,0.20266666666666666,0.24115555555555557,0.2424,5,"f51,f33,f0,f16,f47",Hostility,1
dataset,0.17666666666666667,0.25348333333333334,0.25620000000000004,5,"f51,f33,f0,f16,f47",Hostility,dataset
0,0.2,0.21804444444444443,0.2490666666666667,6,"f51,f33,f0,f16,f47,f4",Hostility,0
1,0.14333333333333334,0.18873333333333334,0.18306666666666668,6,"f51,f33,f0,f16,f47,f4",Hostility,1
dataset,0.17166666666666666,0.20338888888888884,0.21606666666666668,6,"f51,f33,f0,f16,f47,f4",Hostility,dataset
0,0.15466666666666667,0.2202111111111111,0.2488,7,"f51,f33,f0,f16,f47,f4,f66",Hostility,0
1,0.16466666666666666,0.1902888888888889,0.18293333333333336,7,"f51,f33,f0,f16,f47,f4,f66",Hostility,1
dataset,0.15966666666666668,0.20525,0.21586666666666668,7,"f51,f33,f0,f16,f47,f4,f66",Hostility,dataset
0,0.16666666666666666,0.2169222222222222,0.23960000000000004,8,"f51,f33,f0,f16,f47,f4,f66,f48",Hostility,0
1,0.15866666666666668,0.19723333333333334,0.1844,8,"f51,f33,f0,f16,f47,f4,f66,f48",Hostility,1
dataset,0.16266666666666665,0.20707777777777778,0.212,8,"f51,f33,f0,f16,f47,f4,f66,f48",Hostility,dataset
0,0.19533333333333333,0.2259126984126984,0.24226666666666669,9,"f51,f33,f0,f16,f47,f4,f66,f48,f41",Hostility,0
1,0.16333333333333333,0.20335555555555554,0.1862666666666667,9,"f51,f33,f0,f16,f47,f4,f66,f48,f41",Hostility,1
dataset,0.17933333333333334,0.21463412698412696,0.21426666666666666,9,"f51,f33,f0,f16,f47,f4,f66,f48,f41",Hostility,dataset
0,0.15466666666666667,0.23830158730158732,0.25773333333333337,10,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13",Hostility,0
1,0.17666666666666667,0.20721825396825397,0.20066666666666666,10,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13",Hostility,1
dataset,0.16566666666666666,0.22275992063492064,0.22920000000000001,10,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13",Hostility,dataset
