y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.616545556176635,0.626327557294578,0.6271660145332588,1,f121,Hostility,0
1,0.1600747430706945,0.3489567113048894,0.3557770165057615,1,f121,Hostility,1
dataset,0.3234,0.4482,0.45288,1,f121,Hostility,dataset
0,0.6048071548351034,0.6204117756661077,0.6148686416992734,2,"f121,f144",Hostility,0
1,0.16381189660541887,0.3413785944150317,0.3393958268452195,2,"f121,f144",Hostility,1
dataset,0.3216,0.4412166666666667,0.43796,2,"f121,f144",Hostility,dataset
0,0.6461710452766909,0.605487236817589,0.6291783119060927,3,"f121,f144,f132",Hostility,0
1,0.14792899408284024,0.3430499325236167,0.3417004048582996,3,"f121,f144,f132",Hostility,1
dataset,0.3262,0.43695,0.44456,3,"f121,f144,f132",Hostility,dataset
0,0.6137506987143656,0.603661263275573,0.6008943543879263,4,"f121,f144,f132,f13",Hostility,0
1,0.14886328246652134,0.33034361050555383,0.3260666459047026,4,"f121,f144,f132,f13",Hostility,1
dataset,0.3152,0.42813666666666667,0.4244,4,"f121,f144,f132,f13",Hostility,dataset
0,0.6143096702068195,0.5825787218185206,0.5927333705980995,5,"f121,f144,f132,f13,f93",Hostility,0
1,0.155403301152289,0.32024810547077753,0.3200249143568982,5,"f121,f144,f132,f13,f93",Hostility,1
dataset,0.3196,0.41411000000000003,0.4176,5,"f121,f144,f132,f13,f93",Hostility,dataset
0,0.5858021240916713,0.58537357928079,0.5923979877026272,6,"f121,f144,f132,f13,f93,f39",Hostility,0
1,0.16381189660541887,0.31640714211564414,0.31691061974462786,6,"f121,f144,f132,f13,f93,f39",Hostility,1
dataset,0.3148,0.41264333333333336,0.41548,6,"f121,f144,f132,f13,f93,f39",Hostility,dataset
0,0.5835662381218558,0.5772059410684341,0.5994410285075462,7,"f121,f144,f132,f13,f93,f39,f5",Hostility,0
1,0.15135471815633758,0.3175853835772864,0.3097477421364061,7,"f121,f144,f132,f13,f93,f39,f5",Hostility,1
dataset,0.306,0.41047761904761904,0.4134,7,"f121,f144,f132,f13,f93,f39,f5",Hostility,dataset
0,0.5148127445500279,0.5825201629002635,0.6080491894913359,8,"f121,f144,f132,f13,f93,f39,f5,f140",Hostility,0
1,0.155403301152289,0.30880121902389107,0.29847399563998755,8,"f121,f144,f132,f13,f93,f39,f5,f140",Hostility,1
dataset,0.284,0.40673785714285715,0.40924,8,"f121,f144,f132,f13,f93,f39,f5,f140",Hostility,dataset
0,0.548351034097261,0.57674944768293,0.5950810508664057,9,"f121,f144,f132,f13,f93,f39,f5,f140,f129",Hostility,0
1,0.15478044222983495,0.3088245762334831,0.2987231392089692,9,"f121,f144,f132,f13,f93,f39,f5,f140,f129",Hostility,1
dataset,0.2956,0.40468809523809524,0.40476,9,"f121,f144,f132,f13,f93,f39,f5,f140,f129",Hostility,dataset
0,0.5651201788708776,0.570890894088211,0.5937395192845165,10,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126",Hostility,0
1,0.15664901899719713,0.3041193961234447,0.2944254126440361,10,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126",Hostility,1
