y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.6550724637681159,0.6550724637681159,0.6367149758454106,1,f0,Hostility,0
1,0.1440203562340967,0.3450381679389313,0.33190839694656493,1,f0,Hostility,1
dataset,0.32033333333333336,0.452,0.43706666666666666,1,f0,Hostility,dataset
0,0.6550724637681159,0.6310789049919484,0.6367149758454106,2,"f0,f132",Hostility,0
1,0.13994910941475827,0.3361323155216285,0.33536895674300254,2,"f0,f132",Hostility,1
dataset,0.31766666666666665,0.4378888888888888,0.43933333333333335,2,"f0,f132",Hostility,dataset
0,0.633816425120773,0.6228502415458937,0.6233816425120774,3,"f0,f132,f134",Hostility,0
1,0.13282442748091602,0.3234181509754029,0.3231552162849873,3,"f0,f132,f134",Hostility,1
dataset,0.30566666666666664,0.4267222222222222,0.42673333333333335,3,"f0,f132,f134",Hostility,dataset
0,0.6463768115942029,0.6129790660225443,0.6253140096618358,4,"f0,f132,f134,f3",Hostility,0
1,0.1643765903307888,0.30958439355385925,0.3296692111959288,4,"f0,f132,f134,f3",Hostility,1
dataset,0.33066666666666666,0.41425555555555554,0.43166666666666664,4,"f0,f132,f134,f3",Hostility,dataset
0,0.6193236714975845,0.6022544283413849,0.6135265700483091,5,"f0,f132,f134,f3,f130",Hostility,0
1,0.1643765903307888,0.31186598812553007,0.32631043256997455,5,"f0,f132,f134,f3,f130",Hostility,1
dataset,0.32133333333333336,0.41205,0.4254,5,"f0,f132,f134,f3,f130",Hostility,dataset
0,0.5806763285024155,0.5807729468599034,0.6046376811594203,6,"f0,f132,f134,f3,f130,f135",Hostility,0
1,0.1638676844783715,0.3200605840300497,0.330381679389313,6,"f0,f132,f134,f3,f130,f135",Hostility,1
dataset,0.30766666666666664,0.4100063492063492,0.425,6,"f0,f132,f134,f3,f130,f135",Hostility,dataset
0,0.5951690821256038,0.596280193236715,0.6079227053140097,7,"f0,f132,f134,f3,f130,f135,f114",Hostility,0
1,0.15674300254452928,0.3133478735005452,0.3233587786259542,7,"f0,f132,f134,f3,f130,f135,f114",Hostility,1
dataset,0.308,0.4109595238095238,0.4215333333333333,7,"f0,f132,f134,f3,f130,f135,f114",Hostility,dataset
0,0.5710144927536231,0.601964573268921,0.592463768115942,8,"f0,f132,f134,f3,f130,f135,f114,f60",Hostility,0
