y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.4816666666666667,0.5208333333333334,0.5289999999999999,1,f37,Hostility,0
1,0.09214285714285714,0.22321428571428573,0.23585714285714285,1,f37,Hostility,1
dataset,0.209,0.3125,0.32380000000000003,1,f37,Hostility,dataset
0,0.44333333333333336,0.5248611111111111,0.5196666666666667,2,"f37,f2",Hostility,0
1,0.09285714285714286,0.22809523809523807,0.2257142857142857,2,"f37,f2",Hostility,1
dataset,0.198,0.317125,0.3139,2,"f37,f2",Hostility,dataset
0,0.39,0.43116666666666664,0.4403333333333333,3,"f37,f2,f42",Hostility,0
1,0.10071428571428571,0.18372619047619046,0.1812857142857143,3,"f37,f2,f42",Hostility,1
dataset,0.1875,0.2579583333333333,0.259,3,"f37,f2,f42",Hostility,dataset
0,0.34833333333333333,0.40094444444444444,0.3936666666666667,4,"f37,f2,f42,f26",Hostility,0
1,0.09142857142857143,0.17336904761904762,0.1672857142857143,4,"f37,f2,f42,f26",Hostility,1
dataset,0.1685,0.24164166666666664,0.2352,4,"f37,f2,f42,f26",Hostility,dataset
0,0.35,0.31027777777777776,0.338,5,"f37,f2,f42,f26,f53",Hostility,0
1,0.03857142857142857,0.11913095238095238,0.12328571428571428,5,"f37,f2,f42,f26,f53",Hostility,1
dataset,0.132,0.176475,0.1877,5,"f37,f2,f42,f26,f53",Hostility,dataset
0,0.39166666666666666,0.30769444444444444,0.3476666666666667,6,"f37,f2,f42,f26,f53,f54",Hostility,0
1,0.052142857142857144,0.13148809523809524,0.13042857142857142,6,"f37,f2,f42,f26,f53,f54",Hostility,1
dataset,0.154,0.18434999999999996,0.19560000000000002,6,"f37,f2,f42,f26,f53,f54",Hostility,dataset
0,0.305,0.28547222222222224,0.3106666666666667,7,"f37,f2,f42,f26,f53,f54,f39",Hostility,0
1,0.04357142857142857,0.11433333333333333,0.1262857142857143,7,"f37,f2,f42,f26,f53,f54,f39",Hostility,1
dataset,0.122,0.16567500000000002,0.1816,7,"f37,f2,f42,f26,f53,f54,f39",Hostility,dataset
0,0.27666666666666667,0.28875,0.3196666666666667,8,"f37,f2,f42,f26,f53,f54,f39,f58",Hostility,0
1,0.060714285714285714,0.12342517006802721,0.1262857142857143,8,"f37,f2,f42,f26,f53,f54,f39,f58",Hostility,1
dataset,0.1255,0.17302261904761904,0.18430000000000002,8,"f37,f2,f42,f26,f53,f54,f39,f58",Hostility,dataset
0,0.26166666666666666,0.30327777777777776,0.31233333333333335,9,"f37,f2,f42,f26,f53,f54,f39,f58,f41",Hostility,0
1,0.06142857142857143,0.1355187074829932,0.13128571428571428,9,"f37,f2,f42,f26,f53,f54,f39,f58,f41",Hostility,1
dataset,0.1215,0.18584642857142858,0.1856,9,"f37,f2,f42,f26,f53,f54,f39,f58,f41",Hostility,dataset
0,0.28833333333333333,0.3053333333333333,0.31266666666666665,10,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36",Hostility,0
1,0.04357142857142857,0.1308469387755102,0.133,10,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36",Hostility,1
dataset,0.117,0.18319285714285713,0.1869,10,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36",Hostility,dataset
0,0.325,0.29891666666666666,0.32133333333333336,11,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43",Hostility,0
1,0.045714285714285714,0.12364115646258503,0.13442857142857145,11,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43",Hostility,1
dataset,0.1295,0.1762238095238095,0.1905,11,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43",Hostility,dataset
0,0.30833333333333335,0.2952857142857143,0.31733333333333336,12,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51",Hostility,0
1,0.05285714285714286,0.1200748299319728,0.126,12,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51",Hostility,1
dataset,0.1295,0.17263809523809523,0.18340000000000004,12,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51",Hostility,dataset
0,0.3016666666666667,0.26742063492063495,0.30133333333333334,13,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29",Hostility,0
1,0.04,0.1106547619047619,0.12157142857142858,13,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29",Hostility,1
dataset,0.1185,0.1576845238095238,0.1755,13,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29",Hostility,dataset
0,0.23333333333333334,0.2596666666666667,0.2956666666666667,14,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56",Hostility,0
1,0.04928571428571429,0.11731972789115647,0.12471428571428571,14,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56",Hostility,1
dataset,0.1045,0.1600238095238095,0.176,14,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56",Hostility,dataset
0,0.285,0.2617857142857143,0.295,15,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60",Hostility,0
1,0.05142857142857143,0.11664455782312926,0.12571428571428572,15,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60",Hostility,1
dataset,0.1215,0.16018690476190478,0.1765,15,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60",Hostility,dataset
0,0.275,0.2511111111111111,0.294,16,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35",Hostility,0
1,0.03428571428571429,0.10586564625850339,0.11528571428571428,16,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35",Hostility,1
dataset,0.1065,0.14943928571428572,0.1689,16,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35",Hostility,dataset
0,0.265,0.2560952380952381,0.2946666666666667,17,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31",Hostility,0
1,0.037142857142857144,0.10403911564625849,0.119,17,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31",Hostility,1
dataset,0.1055,0.1496559523809524,0.17170000000000002,17,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31",Hostility,dataset
0,0.26666666666666666,0.2634166666666667,0.29700000000000004,18,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57",Hostility,0
1,0.039285714285714285,0.10858588435374149,0.12100000000000001,18,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57",Hostility,1
dataset,0.1075,0.15503511904761905,0.17379999999999998,18,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57",Hostility,dataset
0,0.2866666666666667,0.2526388888888889,0.28933333333333333,19,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32",Hostility,0
1,0.045714285714285714,0.10522619047619047,0.11657142857142859,19,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32",Hostility,1
dataset,0.118,0.14945,0.1684,19,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32",Hostility,dataset
0,0.23666666666666666,0.22513888888888892,0.256,20,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5",Hostility,0
1,0.047142857142857146,0.0810595238095238,0.08642857142857142,20,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5",Hostility,1
dataset,0.104,0.12428333333333333,0.1373,20,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5",Hostility,dataset
0,0.265,0.22161111111111112,0.2546666666666667,21,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3",Hostility,0
