y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.252,0.393,0.38880000000000003,1,f24,Hostility,0
1,0.3,0.393,0.3748,1,f24,Hostility,1
dataset,0.276,0.393,0.3818,1,f24,Hostility,dataset
0,0.232,0.3205,0.3304,2,"f24,f17",Hostility,0
1,0.2,0.3383333333333333,0.3304,2,"f24,f17",Hostility,1
dataset,0.216,0.3294166666666667,0.3304,2,"f24,f17",Hostility,dataset
0,0.14,0.25416666666666665,0.25320000000000004,3,"f24,f17,f8",Hostility,0
1,0.19,0.23579999999999998,0.238,3,"f24,f17,f8",Hostility,1
dataset,0.165,0.24498333333333336,0.2456,3,"f24,f17,f8",Hostility,dataset
0,0.172,0.22186666666666668,0.2204,4,"f24,f17,f8,f9",Hostility,0
1,0.112,0.19816666666666666,0.19720000000000001,4,"f24,f17,f8,f9",Hostility,1
dataset,0.142,0.21001666666666666,0.2088,4,"f24,f17,f8,f9",Hostility,dataset
0,0.142,0.18806666666666666,0.21680000000000002,5,"f24,f17,f8,f9,f35",Hostility,0
1,0.184,0.19876666666666665,0.20959999999999998,5,"f24,f17,f8,f9,f35",Hostility,1
dataset,0.163,0.19341666666666665,0.2132,5,"f24,f17,f8,f9,f35",Hostility,dataset
0,0.156,0.18346666666666667,0.206,6,"f24,f17,f8,f9,f35,f0",Hostility,0
1,0.15,0.18103333333333332,0.1988,6,"f24,f17,f8,f9,f35,f0",Hostility,1
dataset,0.153,0.18225,0.20240000000000002,6,"f24,f17,f8,f9,f35,f0",Hostility,dataset
0,0.13,0.1678,0.18080000000000002,7,"f24,f17,f8,f9,f35,f0,f33",Hostility,0
1,0.154,0.16196190476190475,0.1872,7,"f24,f17,f8,f9,f35,f0,f33",Hostility,1
dataset,0.142,0.1648809523809524,0.184,7,"f24,f17,f8,f9,f35,f0,f33",Hostility,dataset
0,0.124,0.148,0.1616,8,"f24,f17,f8,f9,f35,f0,f33,f3",Hostility,0
1,0.1,0.14651904761904763,0.1608,8,"f24,f17,f8,f9,f35,f0,f33,f3",Hostility,1
dataset,0.112,0.1472595238095238,0.16119999999999998,8,"f24,f17,f8,f9,f35,f0,f33,f3",Hostility,dataset
0,0.1,0.14213809523809526,0.15,9,"f24,f17,f8,f9,f35,f0,f33,f3,f31",Hostility,0
1,0.108,0.13266666666666665,0.1564,9,"f24,f17,f8,f9,f35,f0,f33,f3,f31",Hostility,1
dataset,0.104,0.13740238095238094,0.15320000000000003,9,"f24,f17,f8,f9,f35,f0,f33,f3,f31",Hostility,dataset
0,0.086,0.12143809523809525,0.1364,10,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42",Hostility,0
1,0.136,0.13327142857142857,0.1524,10,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42",Hostility,1
dataset,0.111,0.12735476190476192,0.1444,10,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42",Hostility,dataset
0,0.102,0.11680952380952381,0.114,11,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11",Hostility,0
1,0.102,0.10695238095238095,0.1396,11,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11",Hostility,1
dataset,0.102,0.11188095238095239,0.1268,11,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11",Hostility,dataset
0,0.09,0.09633095238095238,0.10679999999999999,12,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1",Hostility,0
1,0.106,0.11473333333333334,0.11760000000000001,12,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1",Hostility,1
dataset,0.098,0.10553214285714284,0.1122,12,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1",Hostility,dataset
0,0.078,0.09982380952380952,0.1172,13,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34",Hostility,0
1,0.11,0.10529999999999999,0.1168,13,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34",Hostility,1
dataset,0.094,0.10256190476190476,0.117,13,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34",Hostility,dataset
0,0.066,0.1000904761904762,0.112,14,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5",Hostility,0
1,0.108,0.10026666666666667,0.1168,14,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5",Hostility,1
dataset,0.087,0.10017857142857142,0.1144,14,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5",Hostility,dataset
0,0.074,0.09441904761904761,0.11040000000000001,15,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13",Hostility,0
1,0.088,0.08265238095238095,0.0964,15,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13",Hostility,1
dataset,0.081,0.08853571428571427,0.1034,15,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13",Hostility,dataset
0,0.036,0.11418809523809524,0.1128,16,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27",Hostility,0
1,0.108,0.09267777777777778,0.10360000000000001,16,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27",Hostility,1
dataset,0.072,0.1034329365079365,0.1082,16,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27",Hostility,dataset
0,0.072,0.10214285714285713,0.112,17,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7",Hostility,0
1,0.09,0.0829452380952381,0.1044,17,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7",Hostility,1
dataset,0.081,0.09254404761904762,0.1082,17,"f24,f17,f8,f9,f35,f0,f33,f3,f31,f42,f11,f1,f34,f5,f13,f27,f7",Hostility,dataset
