y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.354,0.422,0.42319999999999997,1,f55,Hostility,0
1,0.25,0.421,0.4248,1,f55,Hostility,1
dataset,0.302,0.4215,0.424,1,f55,Hostility,dataset
0,0.376,0.42583333333333334,0.43040000000000006,2,"f55,f1",Hostility,0
1,0.234,0.4445,0.4332,2,"f55,f1",Hostility,1
dataset,0.305,0.43516666666666665,0.4318,2,"f55,f1",Hostility,dataset
0,0.306,0.44373333333333337,0.4372,3,"f55,f1,f31",Hostility,0
1,0.298,0.44143333333333334,0.4016,3,"f55,f1,f31",Hostility,1
dataset,0.302,0.44258333333333333,0.41940000000000005,3,"f55,f1,f31",Hostility,dataset
0,0.288,0.4006,0.4188,4,"f55,f1,f31,f68",Hostility,0
1,0.238,0.37960000000000005,0.3744,4,"f55,f1,f31,f68",Hostility,1
dataset,0.263,0.3901,0.3966,4,"f55,f1,f31,f68",Hostility,dataset
0,0.294,0.38830000000000003,0.3784,5,"f55,f1,f31,f68,f56",Hostility,0
1,0.22,0.3469333333333333,0.3668,5,"f55,f1,f31,f68,f56",Hostility,1
dataset,0.257,0.3676166666666666,0.37260000000000004,5,"f55,f1,f31,f68,f56",Hostility,dataset
0,0.298,0.38523333333333337,0.39,6,"f55,f1,f31,f68,f56,f28",Hostility,0
1,0.232,0.3563,0.36840000000000006,6,"f55,f1,f31,f68,f56,f28",Hostility,1
dataset,0.265,0.37076666666666663,0.37920000000000004,6,"f55,f1,f31,f68,f56,f28",Hostility,dataset
0,0.27,0.3831333333333333,0.3872,7,"f55,f1,f31,f68,f56,f28,f58",Hostility,0
1,0.24,0.3780523809523809,0.3668,7,"f55,f1,f31,f68,f56,f28,f58",Hostility,1
dataset,0.255,0.3805928571428572,0.37700000000000006,7,"f55,f1,f31,f68,f56,f28,f58",Hostility,dataset
0,0.246,0.36360000000000003,0.388,8,"f55,f1,f31,f68,f56,f28,f58,f57",Hostility,0
1,0.218,0.3674190476190476,0.378,8,"f55,f1,f31,f68,f56,f28,f58,f57",Hostility,1
dataset,0.232,0.3655095238095238,0.38300000000000006,8,"f55,f1,f31,f68,f56,f28,f58,f57",Hostility,dataset
0,0.282,0.37789999999999996,0.3648,9,"f55,f1,f31,f68,f56,f28,f58,f57,f60",Hostility,0
1,0.194,0.36943333333333334,0.364,9,"f55,f1,f31,f68,f56,f28,f58,f57,f60",Hostility,1
dataset,0.238,0.37366666666666665,0.3644,9,"f55,f1,f31,f68,f56,f28,f58,f57,f60",Hostility,dataset
0,0.256,0.33220952380952384,0.3452,10,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5",Hostility,0
1,0.198,0.3224952380952381,0.33,10,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5",Hostility,1
dataset,0.227,0.32735238095238095,0.3376,10,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5",Hostility,dataset
0,0.242,0.30533809523809524,0.3164,11,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83",Hostility,0
1,0.202,0.2913222222222222,0.29840000000000005,11,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83",Hostility,1
dataset,0.222,0.2983301587301587,0.30739999999999995,11,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83",Hostility,dataset
0,0.236,0.2753404761904762,0.2948,12,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11",Hostility,0
1,0.21,0.2897238095238095,0.28440000000000004,12,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11",Hostility,1
dataset,0.223,0.28253214285714284,0.2896,12,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11",Hostility,dataset
0,0.276,0.26235555555555556,0.29,13,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66",Hostility,0
