y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.206,0.355,0.3452,1,f12,Hostility,0
1,0.256,0.355,0.3448,1,f12,Hostility,1
dataset,0.231,0.355,0.345,1,f12,Hostility,dataset
0,0.178,0.26916666666666667,0.2564,2,"f12,f8",Hostility,0
1,0.204,0.2768333333333333,0.288,2,"f12,f8",Hostility,1
dataset,0.191,0.273,0.27220000000000005,2,"f12,f8",Hostility,dataset
0,0.148,0.1895,0.2,3,"f12,f8,f9",Hostility,0
1,0.124,0.2035,0.226,3,"f12,f8,f9",Hostility,1
dataset,0.136,0.1965,0.213,3,"f12,f8,f9",Hostility,dataset
0,0.09,0.1545,0.1616,4,"f12,f8,f9,f17",Hostility,0
1,0.146,0.15016666666666667,0.1628,4,"f12,f8,f9,f17",Hostility,1
dataset,0.118,0.15233333333333332,0.1622,4,"f12,f8,f9,f17",Hostility,dataset
0,0.046,0.1291,0.12240000000000001,5,"f12,f8,f9,f17,f2",Hostility,0
1,0.122,0.12123333333333333,0.12160000000000001,5,"f12,f8,f9,f17,f2",Hostility,1
dataset,0.084,0.12516666666666665,0.122,5,"f12,f8,f9,f17,f2",Hostility,dataset
0,0.044,0.08423333333333334,0.0796,6,"f12,f8,f9,f17,f2,f15",Hostility,0
1,0.082,0.08816666666666667,0.1024,6,"f12,f8,f9,f17,f2,f15",Hostility,1
dataset,0.063,0.08619999999999998,0.091,6,"f12,f8,f9,f17,f2,f15",Hostility,dataset
0,0.03,0.07083333333333333,0.06080000000000001,7,"f12,f8,f9,f17,f2,f15,f16",Hostility,0
1,0.058,0.0741,0.092,7,"f12,f8,f9,f17,f2,f15,f16",Hostility,1
dataset,0.044,0.07246666666666667,0.07640000000000001,7,"f12,f8,f9,f17,f2,f15,f16",Hostility,dataset
0,0.048,0.073,0.0632,8,"f12,f8,f9,f17,f2,f15,f16,f7",Hostility,0
1,0.06,0.07636666666666667,0.0888,8,"f12,f8,f9,f17,f2,f15,f16,f7",Hostility,1
dataset,0.054,0.07468333333333334,0.076,8,"f12,f8,f9,f17,f2,f15,f16,f7",Hostility,dataset
0,0.042,0.057966666666666666,0.0684,9,"f12,f8,f9,f17,f2,f15,f16,f7,f13",Hostility,0
1,0.084,0.075,0.0984,9,"f12,f8,f9,f17,f2,f15,f16,f7,f13",Hostility,1
dataset,0.063,0.06648333333333334,0.0834,9,"f12,f8,f9,f17,f2,f15,f16,f7,f13",Hostility,dataset
0,0.04,0.055799999999999995,0.058800000000000005,10,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4",Hostility,0
1,0.044,0.0489,0.0616,10,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4",Hostility,1
dataset,0.042,0.052349999999999994,0.060200000000000004,10,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4",Hostility,dataset
0,0.046,0.046700000000000005,0.0468,11,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6",Hostility,0
1,0.036,0.0535,0.06760000000000001,11,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6",Hostility,1
dataset,0.041,0.05009999999999999,0.0572,11,"f12,f8,f9,f17,f2,f15,f16,f7,f13,f4,f6",Hostility,dataset
