y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.2736,0.3626,0.36472000000000004,1,f32,Hostility,0
1,0.2236,0.3626,0.35896,1,f32,Hostility,1
dataset,0.2486,0.3626,0.36184,1,f32,Hostility,dataset
0,0.2276,0.3047,0.31056,2,"f32,f30",Hostility,0
1,0.2108,0.3088,0.3096,2,"f32,f30",Hostility,1
dataset,0.2192,0.30675,0.31008,2,"f32,f30",Hostility,dataset
0,0.218,0.3054266666666666,0.30088000000000004,3,"f32,f30,f3",Hostility,0
1,0.198,0.29728000000000004,0.30488000000000004,3,"f32,f30,f3",Hostility,1
dataset,0.208,0.3013533333333333,0.30288000000000004,3,"f32,f30,f3",Hostility,dataset
0,0.218,0.2793466666666667,0.27536,4,"f32,f30,f3,f2",Hostility,0
1,0.1744,0.2826438095238095,0.30535999999999996,4,"f32,f30,f3,f2",Hostility,1
dataset,0.1962,0.28099523809523813,0.29036000000000006,4,"f32,f30,f3,f2",Hostility,dataset
0,0.1848,0.21285047619047617,0.21872000000000003,5,"f32,f30,f3,f2,f9",Hostility,0
1,0.1416,0.22224666666666668,0.24384,5,"f32,f30,f3,f2,f9",Hostility,1
dataset,0.1632,0.2175485714285714,0.23128,5,"f32,f30,f3,f2,f9",Hostility,dataset
0,0.1156,0.1434,0.15784,6,"f32,f30,f3,f2,f9,f6",Hostility,0
1,0.1148,0.16442333333333334,0.17528,6,"f32,f30,f3,f2,f9,f6",Hostility,1
dataset,0.1152,0.15391166666666667,0.16655999999999999,6,"f32,f30,f3,f2,f9,f6",Hostility,dataset
0,0.1104,0.12060666666666665,0.12904000000000002,7,"f32,f30,f3,f2,f9,f6,f8",Hostility,0
1,0.0824,0.12490666666666667,0.13888,7,"f32,f30,f3,f2,f9,f6,f8",Hostility,1
dataset,0.0964,0.12275666666666667,0.13396,7,"f32,f30,f3,f2,f9,f6,f8",Hostility,dataset
0,0.0884,0.09925333333333333,0.10288,8,"f32,f30,f3,f2,f9,f6,f8,f31",Hostility,0
1,0.072,0.11022095238095238,0.11592000000000001,8,"f32,f30,f3,f2,f9,f6,f8,f31",Hostility,1
dataset,0.0802,0.10473714285714286,0.1094,8,"f32,f30,f3,f2,f9,f6,f8,f31",Hostility,dataset
0,0.0892,0.10020761904761905,0.10488,9,"f32,f30,f3,f2,f9,f6,f8,f31,f35",Hostility,0
1,0.0808,0.09647047619047619,0.10136,9,"f32,f30,f3,f2,f9,f6,f8,f31,f35",Hostility,1
dataset,0.085,0.09833904761904762,0.10312,9,"f32,f30,f3,f2,f9,f6,f8,f31,f35",Hostility,dataset
0,0.0888,0.09509,0.10288,10,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12",Hostility,0
1,0.084,0.09813238095238094,0.09824,10,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12",Hostility,1
dataset,0.0864,0.09661119047619048,0.10056,10,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12",Hostility,dataset
0,0.0628,0.07121714285714285,0.076,11,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0",Hostility,0
1,0.0676,0.0688495238095238,0.0732,11,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0",Hostility,1
dataset,0.0652,0.07003333333333332,0.0746,11,"f32,f30,f3,f2,f9,f6,f8,f31,f35,f12,f0",Hostility,dataset
