y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.5124899274778405,0.5854149879129734,0.5632554391619662,1,f6,Hostility,0
1,0.23536100056850484,0.4133030130756111,0.4035247299602047,1,f6,Hostility,1
dataset,0.35,0.4845,0.46959999999999996,1,f6,Hostility,dataset
0,0.5092667203867849,0.5520413644910019,0.5589041095890411,2,"f6,f85",Hostility,0
1,0.2535531552018192,0.3982850104225886,0.39192723138146673,2,"f6,f85",Hostility,1
dataset,0.35933333333333334,0.46188888888888885,0.461,2,"f6,f85",Hostility,dataset
0,0.49879129734085415,0.5672978780553317,0.5564867042707494,3,"f6,f85,f0",Hostility,0
1,0.2689027856736782,0.3944002274019329,0.3953382603752132,3,"f6,f85,f0",Hostility,1
dataset,0.364,0.4659222222222221,0.462,3,"f6,f85,f0",Hostility,dataset
0,0.5278001611603546,0.5746038141283911,0.5639000805801774,4,"f6,f85,f0,f40",Hostility,0
1,0.28197839681637293,0.40793064241046045,0.40170551449687325,4,"f6,f85,f0,f40",Hostility,1
dataset,0.38366666666666666,0.47687777777777773,0.46880000000000005,4,"f6,f85,f0,f40",Hostility,dataset
0,0.5124899274778405,0.5635643298415256,0.5556809024979855,5,"f6,f85,f0,f40,f29",Hostility,0
1,0.25525866969869243,0.39576734616529957,0.40920977828311544,5,"f6,f85,f0,f40,f29",Hostility,1
dataset,0.3616666666666667,0.465179365079365,0.46980000000000005,5,"f6,f85,f0,f40,f29",Hostility,dataset
0,0.5173247381144238,0.5765243083534785,0.5630942788074135,6,"f6,f85,f0,f40,f29,f63",Hostility,0
1,0.274587833996589,0.39307371612658704,0.4013644115974986,6,"f6,f85,f0,f40,f29,f63",Hostility,1
dataset,0.375,0.46896111111111105,0.4682666666666667,6,"f6,f85,f0,f40,f29,f63",Hostility,dataset
0,0.5390813859790492,0.5610999194198227,0.5456889605157131,7,"f6,f85,f0,f40,f29,f63,f73",Hostility,0
1,0.2541216600341103,0.3877581959446655,0.40170551449687325,7,"f6,f85,f0,f40,f29,f63,f73",Hostility,1
dataset,0.372,0.4594638888888889,0.4612666666666667,7,"f6,f85,f0,f40,f29,f63,f73",Hostility,dataset
0,0.49153908138597907,0.5545604543187138,0.5403706688154715,8,"f6,f85,f0,f40,f29,f63,f73,f105",Hostility,0
1,0.2689027856736782,0.3824196648528655,0.39693007390562823,8,"f6,f85,f0,f40,f29,f63,f73,f105",Hostility,1
dataset,0.361,0.45362857142857144,0.4562666666666667,8,"f6,f85,f0,f40,f29,f63,f73,f105",Hostility,dataset
0,0.47381144238517325,0.536566133302636,0.5385979049153908,9,"f6,f85,f0,f40,f29,f63,f73,f105,f96",Hostility,0
1,0.2296759522455941,0.37458241966485284,0.3877202956225128,9,"f6,f85,f0,f40,f29,f63,f73,f105,f96",Hostility,1
dataset,0.33066666666666666,0.4415896825396825,0.4501333333333334,9,"f6,f85,f0,f40,f29,f63,f73,f105,f96",Hostility,dataset
0,0.47139403706688154,0.5445934538198841,0.536986301369863,10,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22",Hostility,0
1,0.23536100056850484,0.38420819910302567,0.3880613985218874,10,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22",Hostility,1
dataset,0.333,0.4505542328042328,0.44966666666666666,10,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22",Hostility,dataset
0,0.44560838033843675,0.5410057173554353,0.5350523771152297,11,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86",Hostility,0
1,0.23536100056850484,0.3821942932943502,0.3885162023877203,11,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86",Hostility,1
dataset,0.32233333333333336,0.4478892857142857,0.4491333333333334,11,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86",Hostility,dataset
0,0.48509266720386784,0.5196164767276774,0.5331184528605963,12,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48",Hostility,0
1,0.22910744741330302,0.3825739733073445,0.3861284820920978,12,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48",Hostility,1
dataset,0.335,0.4392638888888889,0.4469333333333334,12,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48",Hostility,dataset
0,0.46253021756647866,0.533532865200875,0.533279613215149,13,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76",Hostility,0
1,0.23763501989766914,0.38405253706561265,0.39454235361000567,13,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76",Hostility,1
dataset,0.33066666666666666,0.4458875661375661,0.4519333333333334,13,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76",Hostility,dataset
0,0.46333601933924257,0.5163117301715207,0.5297340854149879,14,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58",Hostility,0
1,0.2274019329164298,0.3757532689027857,0.3935190449118818,14,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58",Hostility,1
dataset,0.325,0.43389761904761903,0.4498666666666667,14,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58",Hostility,dataset
0,0.46172441579371476,0.5346830513027129,0.5310233682514102,15,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20",Hostility,0
1,0.24559408754974418,0.3776620464369185,0.38226264923251846,15,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20",Hostility,1
dataset,0.335,0.4426164021164021,0.44380000000000003,15,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20",Hostility,dataset
0,0.44721998388396456,0.5250997659337707,0.5037872683319904,16,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110",Hostility,0
1,0.23479249573621375,0.3831020962487705,0.3741898806139852,16,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110",Hostility,1
dataset,0.32266666666666666,0.441841798941799,0.4278,16,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110",Hostility,dataset
0,0.44157937147461723,0.5119958942481102,0.5021756647864626,17,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91",Hostility,0
1,0.21773735076748152,0.37407595405037136,0.3748720864127345,17,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91",Hostility,1
dataset,0.31033333333333335,0.43112883597883594,0.4275333333333333,17,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91",Hostility,dataset
0,0.42304593070104757,0.4908707775347582,0.49137792103142625,18,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102",Hostility,0
1,0.21887436043206368,0.3598558885369573,0.37396247868106886,18,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102",Hostility,1
dataset,0.30333333333333334,0.41405238095238095,0.4225333333333333,18,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102",Hostility,dataset
0,0.42304593070104757,0.48218122865584595,0.48589846897663175,19,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23",Hostility,0
1,0.2205798749289369,0.3463872871490836,0.3622512791358727,19,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23",Hostility,1
dataset,0.30433333333333334,0.4025607142857143,0.41339999999999993,19,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23",Hostility,dataset
0,0.42949234488315874,0.48015585229525604,0.48058017727638996,20,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24",Hostility,0
1,0.21262080727686186,0.3336991903933348,0.35554292211483796,20,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24",Hostility,1
dataset,0.30233333333333334,0.39428342953342954,0.4072666666666667,20,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24",Hostility,dataset
0,0.41901692183722805,0.47475346302904725,0.47445608380338444,21,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83",Hostility,0
1,0.20807276861853324,0.32828334100363665,0.3531552018192155,21,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83",Hostility,1
dataset,0.29533333333333334,0.38887314814814816,0.4033333333333333,21,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83",Hostility,dataset
0,0.3843674456083803,0.45775008633590425,0.48106365834004833,22,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95",Hostility,0
1,0.23138146674246732,0.32440692558657314,0.346560545764639,22,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95",Hostility,1
dataset,0.2946666666666667,0.37956654641654647,0.40220000000000006,22,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95",Hostility,dataset
0,0.40612409347300565,0.46703302740772523,0.4731668009669622,23,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64",Hostility,0
1,0.2143263217737351,0.3274540458593898,0.34417282546901645,23,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64",Hostility,1
dataset,0.2936666666666667,0.38519321789321787,0.3975333333333334,23,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64",Hostility,dataset
0,0.41659951651893634,0.47266744805020394,0.47477840451249,24,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101",Hostility,0
1,0.16316088686753838,0.33146787045308934,0.3430358158044343,24,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101",Hostility,1
