y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.246,0.416,0.4152,1,f10,Hostility,0
1,0.312,0.415,0.418,1,f10,Hostility,1
dataset,0.279,0.4155,0.4166,1,f10,Hostility,dataset
0,0.216,0.35983333333333334,0.3456,2,"f10,f1",Hostility,0
1,0.25,0.3675,0.3608,2,"f10,f1",Hostility,1
dataset,0.233,0.36366666666666664,0.3532,2,"f10,f1",Hostility,dataset
0,0.16,0.30323333333333335,0.27440000000000003,3,"f10,f1,f33",Hostility,0
1,0.212,0.3141666666666667,0.31,3,"f10,f1,f33",Hostility,1
dataset,0.186,0.3087,0.29220000000000007,3,"f10,f1,f33",Hostility,dataset
0,0.176,0.23853333333333332,0.24520000000000003,4,"f10,f1,f33,f31",Hostility,0
1,0.174,0.24433333333333335,0.2492,4,"f10,f1,f33,f31",Hostility,1
dataset,0.175,0.2414333333333333,0.24720000000000006,4,"f10,f1,f33,f31",Hostility,dataset
0,0.142,0.24666666666666665,0.24720000000000003,5,"f10,f1,f33,f31,f19",Hostility,0
1,0.182,0.23506666666666667,0.25680000000000003,5,"f10,f1,f33,f31,f19",Hostility,1
dataset,0.162,0.24086666666666667,0.252,5,"f10,f1,f33,f31,f19",Hostility,dataset
0,0.14,0.20706666666666668,0.1956,6,"f10,f1,f33,f31,f19,f9",Hostility,0
1,0.14,0.23373333333333332,0.226,6,"f10,f1,f33,f31,f19,f9",Hostility,1
dataset,0.14,0.22039999999999998,0.21080000000000002,6,"f10,f1,f33,f31,f19,f9",Hostility,dataset
0,0.142,0.18476666666666666,0.19080000000000003,7,"f10,f1,f33,f31,f19,f9,f11",Hostility,0
1,0.144,0.21516666666666664,0.2268,7,"f10,f1,f33,f31,f19,f9,f11",Hostility,1
dataset,0.143,0.19996666666666665,0.2088,7,"f10,f1,f33,f31,f19,f9,f11",Hostility,dataset
0,0.12,0.20983333333333334,0.1844,8,"f10,f1,f33,f31,f19,f9,f11,f35",Hostility,0
1,0.164,0.21646666666666667,0.2216,8,"f10,f1,f33,f31,f19,f9,f11,f35",Hostility,1
dataset,0.142,0.21314999999999998,0.203,8,"f10,f1,f33,f31,f19,f9,f11,f35",Hostility,dataset
0,0.098,0.1701,0.1652,9,"f10,f1,f33,f31,f19,f9,f11,f35,f3",Hostility,0
1,0.164,0.16566666666666666,0.19,9,"f10,f1,f33,f31,f19,f9,f11,f35,f3",Hostility,1
dataset,0.131,0.16788333333333333,0.17760000000000004,9,"f10,f1,f33,f31,f19,f9,f11,f35,f3",Hostility,dataset
0,0.088,0.1685,0.1632,10,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15",Hostility,0
1,0.128,0.15023333333333333,0.17520000000000002,10,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15",Hostility,1
