y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.4801980198019802,0.5470297029702971,0.5727722772277228,1,f283,Hostility,0
1,0.2197986577181208,0.3716442953020134,0.3691275167785235,1,f283,Hostility,1
dataset,0.325,0.4425,0.4514,1,f283,Hostility,dataset
0,0.599009900990099,0.5880775577557756,0.6004950495049505,2,"f283,f269",Hostility,0
1,0.28187919463087246,0.417086129753915,0.41073825503355704,2,"f283,f269",Hostility,1
dataset,0.41,0.4861666666666667,0.4874,2,"f283,f269",Hostility,dataset
0,0.5816831683168316,0.6329207920792079,0.6222772277227723,3,"f283,f269,f143",Hostility,0
1,0.24161073825503357,0.4140380313199105,0.4211409395973154,3,"f283,f269,f143",Hostility,1
dataset,0.379,0.5024666666666667,0.5024,3,"f283,f269,f143",Hostility,dataset
0,0.6039603960396039,0.6080445544554456,0.6247524752475248,4,"f283,f269,f143,f113",Hostility,0
1,0.2214765100671141,0.42343400447427293,0.40469798657718126,4,"f283,f269,f143,f113",Hostility,1
dataset,0.376,0.49801666666666666,0.49360000000000004,4,"f283,f269,f143,f113",Hostility,dataset
0,0.5643564356435643,0.588572607260726,0.6148514851485148,5,"f283,f269,f143,f113,f262",Hostility,0
1,0.2231543624161074,0.38794742729306486,0.39899328859060407,5,"f283,f269,f143,f113,f262",Hostility,1
dataset,0.361,0.469,0.48619999999999997,5,"f283,f269,f143,f113,f262",Hostility,dataset
0,0.551980198019802,0.61753300330033,0.6074257425742574,6,"f283,f269,f143,f113,f262,f3",Hostility,0
1,0.2332214765100671,0.401510067114094,0.39731543624161075,6,"f283,f269,f143,f113,f262,f3",Hostility,1
dataset,0.362,0.4887833333333333,0.4822000000000001,6,"f283,f269,f143,f113,f262,f3",Hostility,dataset
0,0.5668316831683168,0.5883899104196134,0.5841584158415841,7,"f283,f269,f143,f113,f262,f3,f488",Hostility,0
1,0.2550335570469799,0.4333333333333333,0.3926174496644295,7,"f283,f269,f143,f113,f262,f3,f488",Hostility,1
dataset,0.381,0.49597619047619046,0.47,7,"f283,f269,f143,f113,f262,f3,f488",Hostility,dataset
0,0.5297029702970297,0.582455209806695,0.5801980198019802,8,"f283,f269,f143,f113,f262,f3,f488,f292",Hostility,0
1,0.2533557046979866,0.38131991051454134,0.39228187919463087,8,"f283,f269,f143,f113,f262,f3,f488,f292",Hostility,1
dataset,0.365,0.4625785714285714,0.46820000000000006,8,"f283,f269,f143,f113,f262,f3,f488,f292",Hostility,dataset
0,0.5396039603960396,0.5902050919377653,0.5955445544554455,9,"f283,f269,f143,f113,f262,f3,f488,f292,f102",Hostility,0
1,0.23825503355704697,0.3979226589964845,0.40436241610738255,9,"f283,f269,f143,f113,f262,f3,f488,f292,f102",Hostility,1
dataset,0.36,0.47560476190476186,0.48160000000000003,9,"f283,f269,f143,f113,f262,f3,f488,f292,f102",Hostility,dataset
0,0.6212871287128713,0.5954070407040705,0.6,10,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355",Hostility,0
1,0.24496644295302014,0.4186121764141898,0.40302013422818794,10,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355",Hostility,1
dataset,0.397,0.49003730158730163,0.48260000000000003,10,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355",Hostility,dataset
0,0.6064356435643564,0.5968175388967468,0.5876237623762376,11,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81",Hostility,0
1,0.2600671140939597,0.4072746883988495,0.4013422818791947,11,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81",Hostility,1
dataset,0.4,0.48385,0.4766,11,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81",Hostility,dataset
0,0.551980198019802,0.5903052805280528,0.5851485148514851,12,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41",Hostility,0
1,0.21644295302013422,0.408632949824225,0.41375838926174496,12,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41",Hostility,1
dataset,0.352,0.4820285714285715,0.483,12,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41",Hostility,dataset
0,0.5965346534653465,0.5877828854314003,0.5891089108910891,13,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315",Hostility,0
1,0.2181208053691275,0.43319550974752313,0.4134228187919463,13,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315",Hostility,1
dataset,0.371,0.4956488095238095,0.48440000000000005,13,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315",Hostility,dataset
0,0.6311881188118812,0.5872701555869873,0.5801980198019802,14,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333",Hostility,0
1,0.22651006711409397,0.41328499520613615,0.42583892617449665,14,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333",Hostility,1
dataset,0.39,0.48357500000000003,0.4882,14,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333",Hostility,dataset
0,0.5,0.6192028131384567,0.5846534653465347,15,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144",Hostility,0
1,0.2483221476510067,0.41749227655267923,0.4191275167785235,15,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144",Hostility,1
dataset,0.35,0.49898333333333333,0.486,15,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144",Hostility,dataset
0,0.5693069306930693,0.5707419849127771,0.5861386138613862,16,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273",Hostility,0
1,0.2701342281879195,0.42062523606147767,0.41812080536912755,16,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273",Hostility,1
dataset,0.391,0.48127240259740256,0.486,16,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273",Hostility,dataset
0,0.5470297029702971,0.5930738609575243,0.5866336633663366,17,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209",Hostility,0
1,0.2063758389261745,0.4319825774523761,0.41442953020134227,17,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209",Hostility,1
dataset,0.344,0.49706345598845597,0.484,17,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209",Hostility,dataset
0,0.6089108910891089,0.5949016330204449,0.5866336633663366,18,"f283,f269,f143,f113,f262,f3,f488,f292,f102,f355,f81,f41,f315,f333,f144,f273,f209,f565",Hostility,0
