y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.056666666666666664,0.12466666666666666,0.21795459760223349,0.5320833333333334,0.3431650563758917,0.07530456349206349,0.4509121891472313,0.9917090631081457,0.9945833333333334,0.7335732460820882,0.8867183292288945,0.989867683951703,0.39470519009862526,class,informative
1,0.058333333333333334,0.0778888888888889,0.14530306506815566,0.5616666666666666,0.22842841057420105,0.05301929860263194,0.43717085001882894,0.9872277808659132,0.9941944444444444,0.7346861433883108,0.8867959968322382,0.9902154389293198,0.689386766923189,class,informative
dataset,0.057666666666666665,0.0966,0.17436367808178677,0.5498333333333333,0.2743230688948773,0.06193340455840455,0.4426673856701899,0.9890202937628063,0.9943500000000001,0.7342409844658219,0.8867649297909006,0.990076336938273,0.5715141361933636,class,informative
0,0.08424908424908428,0.2,0.5833333333333333,0.5,0.13696781804349145,0.0,0.48869004969706076,0.9991659716430359,1.0,0.738359459909558,0.8907282536693917,0.9883826823197338,1.1329813099309811,instance,informative
0,0.33333333333333337,0.0,0.20618556701030932,0.6111111111111112,0.17226318645768962,0.0,0.4389444991786178,0.9933277731442869,1.0,0.7642681169396669,0.8939514346061654,0.9967440771324642,0.019651945379427143,instance,informative
0,0.10204081632653061,0.2,0.018867924528301883,0.2777777777777778,0.15052989383398235,0.0,0.45257533072479794,0.9966638865721434,1.0,0.780629803540399,0.8878291688094613,0.9552111721951847,1.460435809448387,instance,informative
0,0.05102040816326525,0.0,0.05853658536585371,0.5555555555555556,0.13355756479492903,0.0,0.4440066796756217,0.9916597164303587,0.95,0.6298679792251136,0.880318584055033,0.9906873373127534,0.6741654933711856,instance,informative
0,0.05102040816326525,0.0,0.05853658536585371,0.5555555555555556,0.1378368088873434,0.0,0.47251658924080864,0.9916597164303587,1.0,0.7315312798980514,0.8978810674202888,0.9950335278622158,0.06676545847431656,instance,informative
0,0.0625,0.0,0.9375,0.2777777777777778,0.18701249750266946,0.0,0.4606743319040828,0.9899916597164303,1.0,0.739159200176691,0.8633327116488241,0.9944602639604843,1.2121327633440417,instance,informative
0,0.009090909090909038,0.2,0.058394160583941646,0.3888888888888889,0.3922867035304206,0.25,0.4846298784478724,0.9991659716430359,1.0,0.7309294617618117,0.8903917538583361,0.9785686111830643,-0.5831351668008505,instance,informative
0,0.012195121951219523,0.0,0.05853658536585371,0.5555555555555556,0.24029158383145233,0.0,0.4003749030028645,0.9908256880733946,1.0,0.7119236865541232,0.9005400244050424,0.9980531195338972,0.31888074371407277,instance,informative
0,0.6641116352201257,0.2,0.20618556701030932,0.6666666666666666,0.5229695274894726,0.0,0.48603310773636166,0.9983319432860718,1.0,0.7827337612991162,0.9239065528641147,0.9995752597444436,-0.2764569277323861,instance,informative
0,0.889795918367347,0.6,0.2727272727272727,0.5,0.675389561061201,1.0,0.538878811115147,1.0,1.0,0.7634113825880243,0.8835244548421122,0.9964169435332765,-0.27970754590766184,instance,informative
0,0.0,0.0,0.20618556701030932,0.5,0.34910405430488206,0.0,0.37561557567291604,0.9733110925771477,1.0,0.7761853778742651,0.862372825463851,0.9695004537102999,0.8671239883687624,instance,informative
0,0.0,0.0,0.3846153846153846,0.5555555555555556,0.14975059619631448,0.0,0.4127083089082656,0.9708090075062552,1.0,0.7212829347459194,0.8489641498110944,0.9596585879125752,-0.13918847268728507,instance,informative
0,0.40786163522012586,0.4,0.20618556701030932,0.6666666666666666,0.4815409437191053,0.25,0.5174267408312785,1.0,1.0,0.793279939115304,0.9106235208616351,0.9951419267322336,-0.1948423079010037,instance,informative
0,0.24423076923076925,0.4,0.20618556701030932,0.5,0.3798941715548544,0.0,0.47447080332194547,0.9991659716430359,1.0,0.763857230979838,0.9101124616269122,0.9995428617358694,0.5699685712763878,instance,informative
