y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.7371428571428571,0.6594285714285715,0.65,0.3911111111111111,0.6462133784251566,0.6481585557299843,0.5052914171812796,0.9966502463054188,0.9853061224489796,0.6590860851770612,0.8645296038808586,0.9963851987866365,-0.4832609492660189,class,complexity_Hostility_top70
1,0.10153846153846154,0.3064615384615385,0.35,0.6294017094017094,0.34794853959107996,0.30453745600804427,0.49240893555018617,0.9933618233618234,0.9858461538461539,0.6545683652055865,0.8653866817850746,0.9961893590021644,1.4623262191464517,class,complexity_Hostility_top70
dataset,0.324,0.43000000000000005,0.4549999999999999,0.546,0.45234123318300673,0.42480484091072324,0.4969178041210689,0.9945127713920817,0.9856571428571429,0.6561495671956027,0.865086704518599,0.9962579029267297,0.7813707102020868,class,complexity_Hostility_top70
1,0.3076923076923077,0.4,0.35,0.3888888888888889,0.34859387593031343,0.0,0.48941948520710665,0.9969135802469136,0.9857142857142858,0.6598754150753419,0.8669596415543399,0.9973456132680709,0.493023968995509,instance,complexity_Hostility_top70
0,0.6875,0.4,0.65,0.3888888888888889,0.639872380883678,0.42857142857142855,0.4889579869020486,0.9885057471264368,1.0,0.6772138629339439,0.8920143471142664,0.9982896502287556,0.7401975617039118,instance,complexity_Hostility_top70
0,0.0,0.6,0.65,0.3888888888888889,0.6416703560348304,1.0,0.5066940396485496,1.0,0.9857142857142858,0.6666666666666666,0.8656805057148472,0.9963350700757962,0.3879451785251566,instance,complexity_Hostility_top70
0,0.1428571428571429,0.6,0.65,0.3888888888888889,0.6488084918008827,0.7142857142857143,0.5051901190600023,1.0,1.0,0.6942218949139183,0.8847875883012873,0.9932705912760078,-0.017603277751833308,instance,complexity_Hostility_top70
0,0.6,0.4,0.65,0.5555555555555556,0.6430311608379702,1.0,0.5132975860981228,1.0,0.9857142857142858,0.6658492443336129,0.870752422033088,0.9974370101085414,-0.5476952278306915,instance,complexity_Hostility_top70
0,0.6875,0.4,0.65,0.4444444444444444,0.6410601720916649,0.3333333333333333,0.5020635539214318,1.0,0.9714285714285714,0.6666666666666666,0.8646626350110922,0.9958113074520444,0.00973357198486172,instance,complexity_Hostility_top70
0,0.5833333333333333,0.8,0.65,0.3333333333333333,0.6387723485527932,1.0,0.5207512940613537,1.0,1.0,0.6719147345782448,0.8760974479542337,0.9918453605327724,0.5733535423368861,instance,complexity_Hostility_top70
0,0.5,1.0,0.65,0.3888888888888889,0.654197085739551,0.8571428571428571,0.5219106237783133,1.0,1.0,0.6879959759525821,0.8750553307313319,0.9938832552396965,-0.795434346127553,instance,complexity_Hostility_top70
1,0.41666666666666663,0.2,0.35,0.9444444444444444,0.34288874311697837,0.5,0.4956275869181499,0.9969135802469136,1.0,0.7042643007186049,0.8777464586926891,0.998868625265019,1.8056562388522703,instance,complexity_Hostility_top70
0,0.5,0.4,0.65,0.3333333333333333,0.6408269078217997,0.0,0.49791518665025236,0.9942528735632183,0.9714285714285714,0.6298085186704259,0.8637622540980021,0.9824162597692917,-0.9177597708326924,instance,complexity_Hostility_top70
0,0.6,0.4,0.65,0.2777777777777778,0.6501241903007653,0.0,0.46641059399465035,0.9827586206896551,1.0,0.6823162963576681,0.875448222140672,0.9997519537686606,-1.0593352308391397,instance,complexity_Hostility_top70
0,0.4285714285714286,0.6,0.65,0.16666666666666666,0.6458030417540672,0.5,0.5029676184177552,1.0,0.9714285714285714,0.6133152222099766,0.8784900024971996,0.9998552172245743,0.2903634805302044,instance,complexity_Hostility_top70
0,0.8,0.8,0.65,1.0,0.6524196831343859,1.0,0.530309814013771,1.0,0.9857142857142858,0.6666666666666666,0.8589592830559201,0.9998768127998077,-1.9825063616367646,instance,complexity_Hostility_top70
1,0.30000000000000004,0.6,0.35,0.9444444444444444,0.348609589469549,0.0,0.492165034835112,0.9938271604938271,0.9857142857142858,0.6247337276958137,0.8682048345977998,0.9872789937969236,-0.1558579994045103,instance,complexity_Hostility_top70
0,0.5833333333333333,1.0,0.65,0.3333333333333333,0.6438854858846366,1.0,0.5083146684135915,1.0,0.9857142857142858,0.6666666666666666,0.8351058659872671,0.9825718951630065,-0.1621740482164357,instance,complexity_Hostility_top70
0,0.0,0.8,0.65,0.3333333333333333,0.6372743848632995,1.0,0.5353979777535871,1.0,0.9714285714285714,0.6457687744041992,0.8422395425612755,0.9987674750975554,0.9747030934040046,instance,complexity_Hostility_top70
