dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset4,all,LogReg,0.953,0.9529956418624502,0.9624,0.9436
ArtificialDataset4,all,SVM-linear,0.9548,0.9547884764596053,0.9704,0.9392
ArtificialDataset4,all,SVM-rbf,0.9844,0.9843998757568325,0.9872,0.9816
ArtificialDataset4,all,RandomForest,0.974,0.9739994831930129,0.9784,0.9696
ArtificialDataset4,all,KNN,0.9652,0.9651990250534992,0.96,0.9704
ArtificialDataset4,all,NaiveBayes,0.9112,0.9111868846654967,0.9228,0.8996
ArtificialDataset4,all,DecisionTree,0.915,0.9149998179231073,0.9136,0.9164
ArtificialDataset4,all,XGBoost,0.9816,0.9815999520129146,0.9832,0.98
ArtificialDataset4,informative,LogReg,0.9524,0.9523950015751339,0.9624,0.9424
ArtificialDataset4,informative,SVM-linear,0.9544,0.9543871458159457,0.9708,0.938
ArtificialDataset4,informative,SVM-rbf,0.9922,0.9921999745292456,0.994,0.9904
ArtificialDataset4,informative,RandomForest,0.9774,0.9773999546796719,0.9788,0.976
ArtificialDataset4,informative,KNN,0.9888,0.9887999836892967,0.9876,0.99
ArtificialDataset4,informative,NaiveBayes,0.9258,0.9257994582030001,0.9232,0.9284
ArtificialDataset4,informative,DecisionTree,0.9156,0.9155900286342258,0.9052,0.926
ArtificialDataset4,informative,XGBoost,0.984,0.9839999895934892,0.9848,0.9832
ArtificialDataset4,informative+redundant,LogReg,0.9524,0.9523941697353611,0.9632,0.9416
ArtificialDataset4,informative+redundant,SVM-linear,0.9544,0.9543871458159457,0.9708,0.938
ArtificialDataset4,informative+redundant,SVM-rbf,0.9904,0.990399993796442,0.9912,0.9896
ArtificialDataset4,informative+redundant,RandomForest,0.9762,0.9761995699246195,0.9804,0.972
ArtificialDataset4,informative+redundant,KNN,0.984,0.9839999973983736,0.9844,0.9836
ArtificialDataset4,informative+redundant,NaiveBayes,0.9194,0.919383301453044,0.9332,0.9056
ArtificialDataset4,informative+redundant,DecisionTree,0.9232,0.9231995208288994,0.9208,0.9256
ArtificialDataset4,informative+redundant,XGBoost,0.9852,0.9851999903857022,0.986,0.9844
ArtificialDataset4,informative+redundant_nonLinear,LogReg,0.951,0.9509946387825646,0.9612,0.9408
ArtificialDataset4,informative+redundant_nonLinear,SVM-linear,0.9526,0.9525862845649535,0.9692,0.936
ArtificialDataset4,informative+redundant_nonLinear,SVM-rbf,0.9908,0.9907999940573234,0.9916,0.99
ArtificialDataset4,informative+redundant_nonLinear,RandomForest,0.9774,0.9773999916758718,0.978,0.9768
ArtificialDataset4,informative+redundant_nonLinear,KNN,0.9862,0.9861999054059627,0.9836,0.9888
ArtificialDataset4,informative+redundant_nonLinear,NaiveBayes,0.8968,0.8967799452917793,0.8836,0.91
ArtificialDataset4,informative+redundant_nonLinear,DecisionTree,0.9144,0.9143985021610177,0.9104,0.9184
ArtificialDataset4,informative+redundant_nonLinear,XGBoost,0.9856,0.9855999625973053,0.9872,0.984
ArtificialDataset4,informative+noise,LogReg,0.9532,0.953195089707271,0.9632,0.9432
ArtificialDataset4,informative+noise,SVM-linear,0.9538,0.9537839498800149,0.972,0.9356
ArtificialDataset4,informative+noise,SVM-rbf,0.983,0.9829994956920595,0.9884,0.9776
ArtificialDataset4,informative+noise,RandomForest,0.9738,0.9737999730950636,0.9748,0.9728
ArtificialDataset4,informative+noise,KNN,0.96,0.9599943925473554,0.9484,0.9716
ArtificialDataset4,informative+noise,NaiveBayes,0.9258,0.9257999198530134,0.9248,0.9268
ArtificialDataset4,informative+noise,DecisionTree,0.9086,0.9085998994055684,0.9096,0.9076
ArtificialDataset4,informative+noise,XGBoost,0.9826,0.9825999822918607,0.9836,0.9816
ArtificialDataset4,informative+rand_extra,LogReg,0.9516,0.9515949132947977,0.9616,0.9416
ArtificialDataset4,informative+rand_extra,SVM-linear,0.9546,0.9545875151345821,0.9708,0.9384
ArtificialDataset4,informative+rand_extra,SVM-rbf,0.9894,0.9893999652879398,0.9912,0.9876
ArtificialDataset4,informative+rand_extra,RandomForest,0.9772,0.9771998656070671,0.9796,0.9748
ArtificialDataset4,informative+rand_extra,KNN,0.9858,0.9857999026246111,0.9832,0.9884
ArtificialDataset4,informative+rand_extra,NaiveBayes,0.9262,0.926199614344778,0.924,0.9284
ArtificialDataset4,informative+rand_extra,DecisionTree,0.9144,0.9144,0.9144,0.9144
ArtificialDataset4,informative+rand_extra,XGBoost,0.9836,0.983599957315871,0.9852,0.982
ArtificialDataset4,mutual_info_top15,LogReg,0.9306,0.9305986844624906,0.9348,0.9264
ArtificialDataset4,mutual_info_top15,SVM-linear,0.9306,0.9305986844624906,0.9348,0.9264
