y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.6342857142857142,0.6514285714285715,0.65,0.4073015873015873,0.6124107851887667,0.6227891156462585,0.5050659102728655,0.996551724137931,0.9858775510204082,0.6615379895403033,0.8638067271370905,0.9965188815470003,-0.18948697177873816,class,rf_top70
1,0.15692307692307692,0.25353846153846155,0.35,0.5576068376068376,0.3227135484638434,0.28435298035298034,0.4892583917150392,0.9907027540360874,0.985934065934066,0.6554647802938367,0.866096844320233,0.9964358285864291,1.423049771342461,class,rf_top70
dataset,0.324,0.3928000000000001,0.4549999999999999,0.505,0.4241075813175666,0.40280562770562767,0.4947910232102784,0.9927498935717326,0.9859142857142857,0.6575904035301,0.8652953033061331,0.9964648971226291,0.8586619112500412,class,rf_top70
1,0.41666666666666663,0.2,0.35,0.2777777777777778,0.2888444771637927,0.0,0.45871713666283487,0.9876543209876543,0.9857142857142858,0.6598754150753419,0.8454156018033618,0.9955161880973442,0.05183898525043883,instance,rf_top70
0,0.6666666666666667,0.4,0.65,0.3888888888888889,0.5430130610485117,0.5,0.50255842658084,1.0,0.9857142857142858,0.641049620675586,0.8784044170197848,0.9995817217893558,1.6251858233978624,instance,rf_top70
0,0.5714285714285714,0.6,0.65,0.3888888888888889,0.5501161576922028,1.0,0.5063803988493254,1.0,0.9857142857142858,0.6666666666666666,0.86104774030677,0.9907652236177071,0.7563715750479983,instance,rf_top70
0,0.6,0.4,0.65,0.3888888888888889,0.6304524404227082,1.0,0.5022534688948772,1.0,1.0,0.6749210723010406,0.874447985986329,0.9928453960238162,0.9634954145673748,instance,rf_top70
0,0.9166666666666666,0.8,0.65,0.3888888888888889,0.652349502360812,1.0,0.5381800065492044,1.0,1.0,0.6707559357497841,0.8518366371793633,0.9974370101085414,-0.7837386456661609,instance,rf_top70
0,0.6363636363636364,0.8,0.65,0.5555555555555556,0.5824751636823603,0.5,0.5286532515093731,1.0,0.9714285714285714,0.6666666666666666,0.8635858406746456,0.9962148325351423,-0.08612883058476181,instance,rf_top70
0,0.625,0.6,0.65,0.4444444444444444,0.5583766904106225,0.0,0.4913868343521762,0.9885057471264368,1.0,0.6719147345782448,0.8678773514988889,0.987596658349419,1.2023131464436543,instance,rf_top70
0,0.6666666666666667,0.8,0.65,0.2777777777777778,0.7209375362936749,0.75,0.5163315666703354,1.0,1.0,0.6951382948871837,0.8801787712326866,0.9997809657988174,-1.2936676118680484,instance,rf_top70
1,0.375,0.2,0.35,0.9444444444444444,0.32177409608490526,0.0,0.4950494653689883,0.9907407407407407,1.0,0.7157772091874869,0.8755731447027558,0.9971741455696586,1.1230133946639438,instance,rf_top70
0,0.46153846153846156,0.4,0.65,0.2777777777777778,0.5427110909809764,0.5,0.48293006175796505,0.9885057471264368,0.9857142857142858,0.6630461508834659,0.8610024384663538,0.9809823422698286,0.3725678536905188,instance,rf_top70
0,0.8,0.6,0.65,0.2777777777777778,0.6146051606720946,1.0,0.537444041669839,1.0,1.0,0.677501294373337,0.8826196587448786,0.9998087352019471,-1.2123162395188258,instance,rf_top70
0,0.0,0.6,0.65,0.5555555555555556,0.5376942589238931,1.0,0.5022677505212114,1.0,0.9571428571428572,0.4485273927653602,0.8728302514941706,0.9998552172245743,-0.224957439917425,instance,rf_top70
0,0.7,1.0,0.65,0.4444444444444444,0.6859200198402179,1.0,0.5281180338765239,1.0,0.9857142857142858,0.6666666666666666,0.8477979820011661,0.9984790540152616,-2.218867408334762,instance,rf_top70
1,0.6,0.2,0.35,0.9444444444444444,0.34548528997976136,0.16666666666666666,0.4792414869685172,0.9938271604938271,1.0,0.7493382383676863,0.8818190660509958,0.9936096788545629,-0.2845242509495656,instance,rf_top70
0,0.0,0.6,0.65,0.3888888888888889,0.5396854779541628,1.0,0.5029781162022421,1.0,0.9714285714285714,0.6463173745829577,0.850044738574794,0.9943951704270437,1.206442162095445,instance,rf_top70
0,0.0,0.4,0.65,0.3333333333333333,0.6624634254273339,0.0,0.49764244492971343,0.9942528735632183,0.9857142857142858,0.6666666666666666,0.8448604609946602,0.9987674750975554,-0.6197210565878024,instance,rf_top70
0,0.7142857142857143,0.8,0.65,0.5555555555555556,0.7102618308488117,1.0,0.5260191013235113,1.0,0.9714285714285714,0.6507723133991946,0.8439839460569324,0.9940731662370882,-2.8960750630619985,instance,rf_top70
0,0.46153846153846156,0.2,0.65,0.5555555555555556,0.5393742293972031,1.0,0.5018082625716322,1.0,0.9428571428571428,0.5729384222539747,0.8255116743531745,0.9875471160681402,3.9027218854734675,instance,rf_top70
0,0.875,0.6,0.65,0.3888888888888889,0.6284050514360223,0.0,0.4805631722862518,0.9942528735632183,0.9857142857142858,0.658027328339995,0.8618328293464212,0.9972124811928854,-1.0361081007315986,instance,rf_top70
