Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,n_features,acc_mean,acc_max,acc_std,gps_mean,gps_max,gps_std
ArtificialDataset8,all,0.128,0.1766,0.2556951348639878,0.652,0.275554071554837,0.12984704351204351,0.4786917853779721,0.9872264529058117,0.991964705882353,0.6707845794403032,0.870711511148945,0.9970852012871899,1.0903182039356012,85.0,0.869125,0.951,0.07427831350497165,0.8690629564445971,0.950967775877943,0.07427990386159997
ArtificialDataset8,informative,0.053,0.128,0.2061280104848572,0.616,0.22465952933441916,0.09107455044955046,0.46871491221814165,0.9832925851703408,0.99135,0.6912042882650253,0.8773127545434133,0.9942070121924528,0.7884173951385506,40.0,0.885875,0.985,0.08567786428577356,0.8858272620785498,0.9849987663960184,0.08569333949436321
ArtificialDataset8,informative+redundant,0.123,0.1476,0.07757452210042336,0.64375,0.25929383926205885,0.10619433899433897,0.46973191471540415,0.9850641282565129,0.9913636363636362,0.6862215158300424,0.8775196865434023,0.9957337495208822,0.8615863792272676,55.0,0.8745,0.964,0.07459222479588608,0.874437302785025,0.9639904372945514,0.07463682322614833
ArtificialDataset8,informative+redundant_nonLinear,0.124,0.14679999999999999,0.12508670812119627,0.6722307692307693,0.26321398926635414,0.0973778579607527,0.46997286967913027,0.984498997995992,0.9916363636363636,0.6783953777900568,0.8656518812076024,0.9951842917964645,0.855719431880934,55.0,0.880125,0.964,0.07171658007143716,0.8800686337280796,0.9639819162318011,0.07174948050757567
ArtificialDataset8,informative+noise,0.12,0.18080000000000002,0.2061280104848572,0.6162142857142858,0.22571404011031182,0.11850673215673216,0.48013247351147403,0.989130260521042,0.992,0.6817943955606736,0.8785647742696023,0.995884511643909,0.7983032886894739,55.0,0.87525,0.969,0.07670118270647089,0.8751942131574899,0.9689928001858016,0.07671376979360242
ArtificialDataset8,informative+rand_extra,0.083,0.13140000000000002,0.14013398100762317,0.6398571428571429,0.23108723585927005,0.09315326617826618,0.4690164596294762,0.9835430861723448,0.9914883720930231,0.6838964607346047,0.8737874926791644,0.9944179472104111,0.8058078323923067,43.0,0.888875,0.981,0.07590113400244522,0.888825364652224,0.980999050920994,0.07592538754393
ArtificialDataset8,mutual_info_top40,0.17,0.2136,0.2556951348639878,0.5630666666666667,0.2815820954472605,0.17918850316350318,0.4719570818572805,0.9871462925851704,0.9907249999999999,0.6835736418169281,0.8649492507084794,0.9933265041783943,1.325916922604034,40.0,0.846875,0.912,0.05636725873361999,0.8467152117129237,0.9119347235450839,0.05642343072763264
ArtificialDataset8,f_classif_top40,0.173,0.2038,0.2556951348639878,0.64925,0.2802356284192074,0.18762973415473413,0.47060168314723516,0.986627254509018,0.99105,0.6861660060631921,0.8648804607350271,0.9934515899113433,0.3707933095900533,40.0,0.8532500000000001,0.915,0.05312451680452524,0.8531831033003546,0.9148584696528329,0.05311385859358653
ArtificialDataset8,rf_top40,0.189,0.175,0.14485597155782784,0.5337333333333334,0.2740816249553704,0.14769920634920636,0.4655737798898537,0.9849318637274549,0.99005,0.6823673601061349,0.8615933845434831,0.993159570690329,0.8978336137480007,40.0,0.85375,0.928,0.05989455019329509,0.8536536933978023,0.9279204639602319,0.05992728187036166
ArtificialDataset8,relief_top40,0.139,0.1638,0.01372351648351648,0.65,0.25860461399641077,0.12274339826839827,0.4667504070685956,0.983879759519038,0.990825,0.695933293655864,0.8763977831565272,0.9939044707942644,0.9731276702625173,40.0,0.871375,0.957,0.07307713635018041,0.8712843199535127,0.9569801758176966,0.07309031004377559
ArtificialDataset8,xgb_top40,0.17,0.1962,0.10822647236339988,0.5970714285714286,0.2657012204582609,0.15514931457431458,0.47174147328759863,0.9863306613226452,0.9914749999999999,0.6872256394078273,0.8672928837741593,0.9935205973989367,0.40519143932905766,40.0,0.85375,0.922,0.0593482458520409,0.853701739826171,0.9219020811342638,0.059331722681123404
ArtificialDataset8,complexity_Hostility_top40,0.207,0.21680000000000002,0.15664536550356917,0.5621333333333335,0.29250233139871024,0.18296446608946607,0.4752115855796834,0.988683366733467,0.991675,0.6869387994944789,0.8711457480449515,0.9938309826838511,0.6983102666318739,40.0,0.8425,0.923,0.057153927499091706,0.8424375314127768,0.9229478249085241,0.05714879889390124
ArtificialDataset8,complexity_N1_top40,0.167,0.2,0.2556951348639878,0.6272666666666666,0.27926235060640797,0.18682233044733043,0.47114874126452094,0.9867194388777555,0.990425,0.6834495286751082,0.8645758745413203,0.9933577722466493,1.0841101875940986,40.0,0.854375,0.924,0.05189532734264232,0.8542418385315864,0.9239670853183196,0.05196004030241496
ArtificialDataset8,complexity_kDN_top40,0.166,0.215,0.006906735751295347,0.531470588235294,0.27565158744820367,0.1734438006438006,0.4713337715878399,0.9868817635270541,0.9903999999999998,0.6835443792233662,0.8644119543783688,0.9932740115242457,1.1315997186727944,40.0,0.852,0.913,0.05300134769176027,0.8518796814879817,0.9129197870108172,0.05300402860962765
