y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.0476,0.06568,0.0843248765179569,0.5436470588235295,0.14333020191223048,0.055857142857142855,0.38812446143589424,0.9759843137254902,0.9882133333333333,0.6971123687522167,0.8569556952286932,0.9828492022807562,1.0563064852082162,class,f_classif_top15
1,0.0492,0.06704,0.08432487651795688,0.6505411764705883,0.14295699815572785,0.05760380952380952,0.38929507063566254,0.9655713485394157,0.9969866666666667,0.7066962122485695,0.8670452592348891,0.9835431355084236,1.2226466149560933,class,f_classif_top15
dataset,0.0484,0.06636,0.08432487651795689,0.5970941176470589,0.14314360003397913,0.05673047619047619,0.3887097660357784,0.970777831132453,0.9926,0.7019042905003932,0.8620004772317911,0.9831961688945899,1.1394765500821549,class,f_classif_top15
0,0.01388888888888884,0.0,0.0494505494505495,0.4117647058823529,0.05932880543138597,0.0,0.42609194250905236,0.9951980792316927,1.0,0.6975175657035438,0.859427879465163,0.9706244951270667,0.9859792183271108,instance,f_classif_top15
0,0.070754716981132,0.0,0.0494505494505495,0.4117647058823529,0.05457497652363663,0.0,0.31137821929407294,0.9631852741096438,1.0,0.7185632763441335,0.8536285690533258,0.9909593729937456,1.6286568064570974,instance,f_classif_top15
0,0.0,0.0,0.9753168779186124,0.5294117647058824,0.05811141405042958,0.0,0.3645694312990162,0.9799919967987195,1.0,0.7066991956852369,0.878462902427121,0.9912480868403178,1.0588351911284957,instance,f_classif_top15
0,0.05970149253731338,0.0,0.010012515644555742,0.6470588235294118,0.06411474358900732,0.0,0.40113991152233264,0.9923969587835134,1.0,0.705518136509433,0.879819150223975,0.9721589727824511,0.6587955393319511,instance,f_classif_top15
0,0.02083333333333326,0.0,0.0,0.35294117647058826,0.055223172824597655,0.0,0.4219040546126338,0.9935974389755903,1.0,0.696277969618903,0.8259930567477565,0.9509537685364452,1.629570113612568,instance,f_classif_top15
0,0.12903225806451613,0.4,0.8333333333333334,0.47058823529411764,0.1709296695087878,0.0,0.48291559132347484,0.9991996798719488,1.0,0.6752413279434266,0.8633512289439383,0.9871276466832042,0.862331966732871,instance,f_classif_top15
0,0.0,0.0,0.0494505494505495,0.4117647058823529,0.05423358580288701,0.0,0.374108951170959,0.9683873549419768,1.0,0.7041057444053934,0.8458296876779055,0.9844012970339334,1.8906145000347192,instance,f_classif_top15
0,0.0,0.0,0.019230769230769273,0.4117647058823529,0.07194228134054581,0.0,0.41482169915594413,0.9943977591036415,1.0,0.6977519162858985,0.8932411980640355,0.9819162242188472,1.3491425695152168,instance,f_classif_top15
0,0.046875,0.0,0.010012515644555742,0.5294117647058824,0.05424004567738361,0.0,0.3846681643000617,0.9391756702681072,1.0,0.701255007480353,0.8616528738255114,0.9989889467820166,2.3713662902300605,instance,f_classif_top15
0,0.0,0.0,0.010012515644555742,0.5294117647058824,0.054233470346075785,0.0,0.3421788888760692,0.9135654261704682,0.8666666666666667,0.6570436825311551,0.8291650065092893,0.980247534580434,1.628524782092772,instance,f_classif_top15
0,0.0,0.0,0.16129032258064513,0.35294117647058826,0.29794904914875675,0.0,0.3651635509012413,0.9899959983993597,1.0,0.6723016098103606,0.8509488154858639,0.9959395198662885,0.4129940671482774,instance,f_classif_top15
0,0.008196721311475419,0.0,0.010012515644555742,0.6470588235294118,0.05427515845040842,0.0,0.28922313563290025,0.9703881552621049,1.0,0.72484986058843,0.8420873951305304,0.9951358740424698,1.5030623860020706,instance,f_classif_top15
0,0.320754716981132,0.0,0.09433962264150941,0.4117647058823529,0.10237001242009425,0.0,0.4252316907544216,0.9943977591036415,1.0,0.7182370183080129,0.9016524827143648,0.9973378946745607,1.0280673580818256,instance,f_classif_top15
0,0.6303854875283447,0.2,0.09999999999999998,0.5294117647058824,0.07337815985656526,0.0,0.4704922367486468,0.9991996798719488,1.0,0.7088003401086989,0.8646293264096764,0.9947780203598223,0.27436439962054343,instance,f_classif_top15
0,0.0,0.0,0.010012515644555742,0.6470588235294118,0.05512868097403434,0.0,0.3379886038984049,0.9467787114845938,1.0,0.6899363380060635,0.8236193225017813,0.9685420888860673,1.1034747971974712,instance,f_classif_top15
0,0.070754716981132,0.0,0.042622950819672156,0.6470588235294118,0.05521146158595985,0.0,0.39507886693099536,0.9891956782713085,1.0,0.7251027839349484,0.8748946166110393,0.9846366988080203,1.5393424601464762,instance,f_classif_top15
0,0.07352941176470584,0.0,0.010012515644555742,0.5294117647058824,0.05422871162526355,0.0,0.3427118841433049,0.9687875150060024,1.0,0.6914303898180386,0.8480521506458067,0.9952932437048513,1.1987506936899455,instance,f_classif_top15
0,0.0902298850574712,0.2,0.022222222222222254,0.47058823529411764,0.06388969160878055,0.5,0.5090136416387929,1.0,1.0,0.6915680890918398,0.8873798722522674,0.9770288487030139,1.3117775287964917,instance,f_classif_top15
0,0.050000000000000044,0.0,0.11538461538461542,0.4117647058823529,0.05430571773729698,0.0,0.4637648525626332,0.9979991996798719,1.0,0.6758578678650483,0.8306206037141295,0.9741503652014094,1.5130544402515549,instance,f_classif_top15
0,0.0,0.0,0.010958904109588996,0.5882352941176471,0.05428753797804475,0.0,0.32772601690633285,0.9843937575030012,0.9333333333333333,0.6593096932733661,0.8763091058998004,0.9866689063023679,1.1673258226764027,instance,f_classif_top15
0,0.0,0.0,0.010012515644555742,0.6470588235294118,0.054231281361712236,0.0,0.329140594151036,0.9607843137254902,0.9333333333333333,0.6637119694462452,0.8058730833078769,0.9771351871221491,0.8900464169209702,instance,f_classif_top15
0,0.0,0.0,0.10606060606060608,0.47058823529411764,0.0560931917856366,0.0,0.31820092502780983,0.9851940776310524,1.0,0.7152514781048549,0.8631114792083964,0.9965787667781907,1.5862520109665965,instance,f_classif_top15
