y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.5998641304347826,0.6783967391304347,0.7056,0.42866847826086957,0.6898961911638168,0.6265648809976255,0.5067418638952104,0.9995843555108918,0.9982919254658384,0.7151746921525293,0.8945964101666369,0.9973232516537367,-1.0455125813108572,class,relief_top70
1,0.08985260770975056,0.1879251700680272,0.2944,0.5941987906273621,0.2864115940609343,0.19641614404079888,0.48504427806441175,0.9987521754756151,0.9986354065435699,0.7163283255141776,0.8950217673463386,0.9972389818658007,1.5255671615184947,class,relief_top70
dataset,0.24,0.33232,0.41545728,0.5454666666666667,0.4051974594480229,0.3230519322008886,0.4914320473329989,0.9989971692780005,0.9985342857142856,0.7159886958525084,0.8948965421926347,0.9972637908913692,0.7686412852295336,class,relief_top70
0,0.5,0.8,0.7056,0.2962962962962963,0.6939516364414374,0.5,0.5155362047282721,1.0,1.0,0.7499737915694664,0.9059870023680797,0.9948514122503433,-1.0470205609168846,instance,relief_top70
0,0.5,0.6,0.7056,0.4444444444444444,0.715316272257712,1.0,0.5190772115144119,1.0,1.0,0.72594366076933,0.8941606662504178,0.9983710656222681,-1.1567291835578943,instance,relief_top70
0,0.19999999999999996,0.6,0.7056,0.4074074074074074,0.7263109749626041,0.0,0.4985038647367457,0.9993201903467029,1.0,0.7134323377622489,0.8940633279761149,0.9993184577332215,-1.3058642475652236,instance,relief_top70
0,0.5,0.8,0.7056,0.25925925925925924,0.6583912127104058,0.5,0.5005539218204538,1.0,1.0,0.6760594673816951,0.8941969953586066,0.9978380405857676,-0.019834649473146077,instance,relief_top70
0,0.25,0.6,0.7056,0.3333333333333333,0.6722542561265712,0.0,0.49987034923047347,0.9993201903467029,1.0,0.7137269793599352,0.8898670469613573,0.999315407658482,-1.518494463071195,instance,relief_top70
0,0.6363636363636364,0.8,0.7056,0.37037037037037035,0.7094434529957737,1.0,0.5115153590929375,1.0,1.0,0.682983207558003,0.8955805923228564,0.9931149157935988,-1.7840955994829673,instance,relief_top70
0,0.6470588235294117,1.0,0.7056,0.3333333333333333,0.6978205740082831,1.0,0.5063322235442196,1.0,1.0,0.7350206271980746,0.9037988354013945,0.999192360410335,-1.0512758939200815,instance,relief_top70
