y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.273667462211615,0.3552903739061257,0.33539350694202624,0.5415585763204317,0.4497311585405823,0.3349237918450329,0.4838876764348601,0.9970338081267196,0.9969132856006363,0.7129591607283874,0.8789338954796408,0.9910813621683231,0.3466971218887526,class,rf_top25
1,0.12507171543316123,0.22742398164084912,0.24187586817333737,0.522562298884981,0.31906256135909145,0.21749628901091897,0.4707069188290221,0.99722919890156,0.9965576592082617,0.7153488313339832,0.8786291271495988,0.9906688251241978,0.687120077398106,class,rf_top25
dataset,0.18733333333333332,0.281,0.281059758817418,0.5305217391304349,0.3738127035781361,0.2666984126984127,0.47622965626586816,0.9971473301669019,0.9967066666666667,0.7143475593502386,0.8787568250798865,0.9908416781456862,0.5444828590396869,class,rf_top25
0,0.2840516970951753,0.2,0.23369565217391308,0.5217391304347826,0.7235081822522877,0.4,0.5012992565432549,1.0,1.0,0.7450832427717993,0.9209595390142158,0.9981334046331128,-0.08157436329559756,instance,rf_top25
0,0.3932949184892577,0.4,0.7127659574468085,0.391304347826087,0.2792730560171031,1.0,0.5726718067773544,1.0,1.0,0.7145435501626444,0.9006294653825911,0.9958444062690925,0.41420466061080574,instance,rf_top25
0,0.407473481195757,0.2,0.13131313131313127,0.43478260869565216,0.30254684752964645,0.0,0.45952236622674614,0.9992038216560509,1.0,0.6924508159648916,0.9015225592566211,0.9949332249569407,1.2603152801209556,instance,rf_top25
0,0.36954184010385693,0.6,0.5333333333333333,0.391304347826087,0.3326370507834845,0.0,0.4923085430770382,0.9984076433121019,1.0,0.7249796847707599,0.8873065678155956,0.9934627314965196,0.1875865074886289,instance,rf_top25
0,0.039215686274509776,0.0,0.10270270270270265,0.6086956521739131,0.2560356310219311,0.0,0.4363668216057013,0.9800955414012739,1.0,0.6797253852242942,0.8531869843225582,0.9859878622596655,1.7742308528790687,instance,rf_top25
0,0.5304347826086957,0.6,0.6129032258064516,0.34782608695652173,0.8367798934261237,1.0,0.5401506284828506,1.0,1.0,0.6967845640997214,0.8395308159128904,0.9880137287704553,-0.5456133181861197,instance,rf_top25
0,0.6734299516908213,0.4,0.18918918918918914,0.34782608695652173,0.8357714729601962,0.5,0.46348886735535555,0.9992038216560509,1.0,0.713238608939113,0.8739322233852558,0.9825536379220143,-0.29478880943313174,instance,rf_top25
0,0.34080681452909023,0.2,0.13131313131313127,0.43478260869565216,0.2848806852573116,0.0,0.4291198216963641,0.9968152866242038,1.0,0.7337682216096714,0.8652738946505059,0.9802010150975125,0.6465042836395156,instance,rf_top25
0,0.4341600019566121,0.4,0.10270270270270265,0.6086956521739131,0.26535897512769446,0.0,0.48848371138833047,0.9992038216560509,1.0,0.6824377213245366,0.8880111604309016,0.9885990218884403,1.292162890242404,instance,rf_top25
0,0.23660130718954253,0.6,0.23369565217391308,0.5217391304347826,0.2564363762627342,1.0,0.5194911260632651,1.0,0.92,0.6190624508301031,0.8397832853068559,0.9931197754134459,1.3549671067480453,instance,rf_top25
