y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.6218181818181818,0.6123636363636363,0.725,0.42333333333333334,0.670942240820199,0.5519471182412359,0.5036231731758148,0.9966423357664232,0.9917727272727274,0.6847133342737196,0.8777015705366357,0.997346246565704,-0.24497978258844413,class,informative+redundant
1,0.08689655172413793,0.1953103448275862,0.275,0.654367816091954,0.25138139961139266,0.19423794596208388,0.48451723064452584,0.9942198514002668,0.9906551724137931,0.6733938019920387,0.8774956871656094,0.9971226223139948,0.8720181940583935,class,informative+redundant
dataset,0.234,0.31000000000000005,0.39875,0.5908333333333333,0.3667606309438145,0.2926079683388507,0.48977136484063033,0.9948860346009598,0.9909625000000001,0.6765066733695009,0.8775523050926417,0.9971841189832148,0.5648437504805132,class,informative+redundant
0,0.4,0.6,0.725,0.5,0.6327449623684444,0.5,0.5228651630646752,1.0,1.0,0.6804453143995638,0.8905994967967027,0.9977812624852435,0.30770302603838406,instance,informative+redundant
0,0.3571428571428571,0.6,0.725,0.16666666666666666,0.6788121857148548,0.0,0.4637914864746504,0.9963503649635036,1.0,0.6842074473497259,0.8798936352554095,0.9957777504209098,0.2391152890209536,instance,informative+redundant
0,0.4444444444444444,0.6,0.725,0.5416666666666666,0.7114849949122349,0.6666666666666666,0.5052876727262723,1.0,1.0,0.7046981546536563,0.8936082465460895,0.9997710703170948,-0.03685337791996442,instance,informative+redundant
0,0.9230769230769231,0.4,0.725,0.4166666666666667,0.7516058954314433,1.0,0.5146244568075145,1.0,0.975,0.6666666666666666,0.884147674987809,0.9995001973118555,-0.591868413964098,instance,informative+redundant
0,0.0,0.6,0.725,0.4166666666666667,0.7209344267129537,0.0,0.48913241768232507,0.9963503649635036,0.9875,0.6666666666666666,0.8555395291161176,0.9999790588869102,0.19492861527624886,instance,informative+redundant
0,0.5,0.6,0.725,0.4166666666666667,0.5880862129075478,0.0,0.4831745267687336,0.9963503649635036,0.9875,0.6181977769375121,0.8842201088384872,0.9990260361952045,-0.12196054351211781,instance,informative+redundant
0,0.125,0.0,0.725,0.16666666666666666,0.5746756381613575,0.0,0.48403302447362584,0.9817518248175182,0.9875,0.6666666666666666,0.8559879640270616,0.9979162339571431,-0.1384789663382102,instance,informative+redundant
0,0.5555555555555556,0.2,0.725,0.5833333333333334,0.6744975487128825,0.0,0.4745914449854597,0.9854014598540146,1.0,0.6873471918471096,0.8729995311466705,0.9970623697363561,0.16078902459677588,instance,informative+redundant
0,0.33333333333333337,0.2,0.725,0.16666666666666666,0.6102133502948193,0.0,0.4723043081245427,0.9927007299270073,0.9875,0.6402831455850787,0.8655732815201131,0.9997718330215966,-0.19247108915086852,instance,informative+redundant
0,0.75,0.6,0.725,0.5,0.6785888688714952,0.5,0.48247708953676116,0.9963503649635036,1.0,0.7321871351866982,0.890308063335782,0.9990137688455459,0.6851855742496831,instance,informative+redundant
1,0.6428571428571428,0.4,0.275,0.75,0.3242919592220913,0.6666666666666666,0.4863620777151102,0.9972375690607734,1.0,0.7320860238962735,0.9010920043755684,0.9997536962010994,-0.1813681900419336,instance,informative+redundant
1,0.5,0.4,0.275,0.5416666666666666,0.1811303153004405,0.0,0.4971136397953154,0.9972375690607734,1.0,0.6723479088281092,0.8817438544456063,0.9998068477763756,0.4779993250504951,instance,informative+redundant
0,0.0,0.2,0.725,0.4166666666666667,0.5759141097419634,0.0,0.4755958919643778,0.9854014598540146,0.975,0.6586393501358164,0.8584580043557754,0.9999146633413151,0.4305532958567274,instance,informative+redundant
0,0.6666666666666667,0.4,0.725,0.16666666666666666,0.5580590176426292,1.0,0.5113576486573852,1.0,1.0,0.6941773130379248,0.8679820239644791,0.9972058727444693,0.6895467961619897,instance,informative+redundant
0,0.875,0.2,0.725,0.16666666666666666,0.5802958197519542,0.0,0.4939489925278693,0.9963503649635036,0.9875,0.6652383076945061,0.8841052363490652,0.9998952603492365,0.8128991580046439,instance,informative+redundant
0,0.75,0.4,0.725,0.5416666666666666,0.5840007894001639,0.5,0.5033396788108804,1.0,1.0,0.6877646258124641,0.8782192617341072,0.9929610382496691,0.5275654183402526,instance,informative+redundant
0,0.0,0.6,0.725,0.5,0.6193890958206665,0.0,0.493317139637638,0.9963503649635036,0.9875,0.6666666666666666,0.8589469717055728,0.9999561033761403,0.08937675173512245,instance,informative+redundant
0,0.75,0.4,0.725,0.5833333333333334,0.6570822129855022,0.0,0.4812451804549692,0.9927007299270073,1.0,0.7153871238439159,0.8864258732306005,0.9917278722641094,0.5655880460176943,instance,informative+redundant
0,0.0,0.2,0.725,0.4583333333333333,0.5750843181050724,0.0,0.4844094476121631,0.9854014598540146,0.9875,0.6640421859006645,0.8519166590668613,0.990252498652918,2.169994543473672,instance,informative+redundant
0,0.7857142857142857,0.6,0.725,0.5833333333333334,0.6140998078033283,0.5,0.4702561704041247,0.9963503649635036,1.0,0.7125068673774556,0.8862196293633355,0.9992139435231236,0.654186211735233,instance,informative+redundant
0,0.6666666666666667,0.6,0.725,0.16666666666666666,0.611998166872405,0.5,0.525604569609499,1.0,1.0,0.7045215381698561,0.8813556425715875,0.9980203329210617,-0.04190947419892536,instance,informative+redundant
0,0.0,0.0,0.725,0.16666666666666666,0.6664865633066187,0.0,0.4726157167158107,0.9781021897810219,0.9875,0.6666666666666666,0.890176072534067,0.9980497494746803,0.002287213264414442,instance,informative+redundant
0,0.0,0.6,0.725,0.4166666666666667,0.7186916819422668,0.0,0.4541745900205947,0.9927007299270073,0.9875,0.6666666666666666,0.8659841779613353,0.9972715824932937,-0.06822202310984385,instance,informative+redundant
0,0.0,0.6,0.725,0.4166666666666667,0.6294384229666652,1.0,0.5232970824504433,1.0,0.9875,0.6504622147854136,0.8680831764043239,0.9998821909997162,-0.18515758287899725,instance,informative+redundant
1,0.33333333333333337,0.8,0.275,0.4583333333333333,0.310665444450818,1.0,0.5154575656046346,1.0,1.0,0.6896846471066408,0.8647624706022266,0.9972950221720793,0.7006215551170517,instance,informative+redundant
0,0.33333333333333337,0.6,0.725,0.625,0.6801002832456055,0.0,0.4894533166873297,0.9963503649635036,1.0,0.750915255695608,0.8912027337038901,0.9997292515321566,-0.5965982401222811,instance,informative+redundant
0,0.0,0.0,0.725,0.16666666666666666,0.619354279098908,0.0,0.4515739944016238,0.9671532846715328,0.95,0.6609893031200351,0.8513360903874976,0.9940398472987161,0.32317996238264146,instance,informative+redundant
0,0.33333333333333337,0.0,0.725,0.16666666666666666,0.5759958185756356,0.0,0.4734464366930401,0.9744525547445255,0.975,0.6666666666666666,0.8638981141255446,0.9980176019981772,0.28670877044771464,instance,informative+redundant
0,0.36363636363636365,0.6,0.725,0.5,0.6751183697413184,0.5,0.5070621626855,1.0,1.0,0.7148887868782476,0.8655757500926254,0.9882454490732607,-0.5950799524951478,instance,informative+redundant
0,0.7,0.6,0.725,0.16666666666666666,0.6130946531377841,0.0,0.4959920876995657,0.9927007299270073,1.0,0.7307255624594706,0.8853327254900831,0.9986874916429389,0.4767292649132557,instance,informative+redundant
0,0.6666666666666667,0.4,0.725,0.4166666666666667,0.7292316004384707,0.0,0.4975580011742302,0.9963503649635036,0.95,0.640588398121649,0.8801033208666554,0.9991837254897046,-0.21108031936357186,instance,informative+redundant
0,0.16666666666666663,0.4,0.725,0.5,0.5788113798573674,0.5,0.49077080865851064,0.9963503649635036,1.0,0.7420524692920699,0.8908827393673657,0.9985119447070583,0.7463720007706846,instance,informative+redundant
0,0.0,0.2,0.725,0.16666666666666666,0.572290022323218,0.5,0.4435909608869044,0.9963503649635036,1.0,0.6711376856493076,0.8567537619469823,0.9966082566760048,-0.2757594652486078,instance,informative+redundant
0,0.6470588235294117,0.8,0.725,0.5,0.82909699263366,1.0,0.5215951269863064,1.0,0.9875,0.6666666666666666,0.8586446352709487,0.998849467221894,0.25262222804932943,instance,informative+redundant
0,0.125,0.0,0.725,0.4166666666666667,0.6983005138683499,0.0,0.4706762772740035,0.9817518248175182,1.0,0.7200757976722603,0.8731230753187438,0.9978772483471811,0.3965851116313513,instance,informative+redundant
0,0.0,0.2,0.725,0.16666666666666666,0.6731825376832706,0.0,0.4778143036473471,0.9854014598540146,0.975,0.662567708694273,0.8605785623635536,0.9999115658068715,-0.32285440614759475,instance,informative+redundant
0,0.6666666666666667,0.6,0.725,0.5416666666666666,0.6311947955456018,0.0,0.49697749652230405,0.9963503649635036,1.0,0.7141940098893194,0.8835419058516611,0.9992641321636235,-0.1533408599163506,instance,informative+redundant
0,0.7,0.4,0.725,0.5416666666666666,0.6426620462973953,1.0,0.5060657269157054,1.0,0.9625,0.6666666666666666,0.88359591974354,0.9998082325066012,-0.27418117199087316,instance,informative+redundant
1,0.6,0.6,0.275,0.5833333333333334,0.42199547823323946,1.0,0.5078474725468378,1.0,1.0,0.7306716407399028,0.897174200351575,0.9996887439377284,0.5726155430931783,instance,informative+redundant
0,0.5,0.6,0.725,0.20833333333333334,0.5468494829276925,0.0,0.4887747702660228,0.9927007299270073,0.9875,0.6655976168460993,0.8806925605836458,0.9970675410882839,0.5678584330069453,instance,informative+redundant
1,0.5,0.6,0.275,0.4166666666666667,0.26648544038759203,1.0,0.5677741920218856,1.0,1.0,0.6699521406625866,0.864502904195789,0.9873426687912357,0.4202131329381311,instance,informative+redundant
0,0.6666666666666667,0.6,0.725,0.4583333333333333,0.7520865749056747,0.75,0.5074899508319327,1.0,1.0,0.7134957976518531,0.8909862766281078,0.9933869109738411,-0.6227126852384863,instance,informative+redundant
