y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.5891089108910891,0.5183168316831683,0.596,0.40940594059405944,0.4940854192882029,0.4046201104452953,0.49849810042995774,0.9971562292705697,0.9937046204620461,0.6508252451494705,0.873565552902532,0.999157565020256,0.6174802513616183,class,f_classif_top300
1,0.14597315436241612,0.28221476510067117,0.404,0.5869127516778524,0.33265025772032303,0.2666174272185451,0.49557207701146955,0.9957926794879026,0.9935458612975391,0.6435998812566422,0.8742913419194159,0.9991812754490559,1.2260610902178084,class,f_classif_top300
dataset,0.325,0.37760000000000005,0.481568,0.5152,0.3978700629937465,0.3223705112421522,0.4967541904725388,0.9963435536001001,0.9936099999999999,0.6465189282693448,0.8739981231565949,0.9991716964358207,0.9801944313199076,class,f_classif_top300
0,0.5,0.2,0.596,0.55,0.523033446940614,0.0,0.4929058074645092,0.9925558312655087,1.0,0.677382941468406,0.8794312994225483,0.9998446525484908,0.9991801982091554,instance,f_classif_top300
0,0.5873015873015873,0.2,0.596,0.25,0.4487327382754088,0.0,0.4999052153760204,0.9975186104218362,0.99,0.599328085174908,0.875082786613799,0.9997056937570197,1.2275971056304673,instance,f_classif_top300
0,0.5873015873015873,0.6,0.596,0.5,0.5165484536445866,0.0,0.4997948488014142,0.9975186104218362,0.9966666666666667,0.6666666666666666,0.8722860050210759,0.9999327950375574,1.1217560996223854,instance,f_classif_top300
0,0.75,0.8,0.596,0.55,0.38649462612614494,1.0,0.5066239155158451,1.0,0.9866666666666667,0.649851404783125,0.8789662411369695,0.9979099221857204,1.7665083946620463,instance,f_classif_top300
0,0.5454545454545454,1.0,0.596,0.5,0.5406461413317544,0.5,0.5092384322175127,1.0,0.9933333333333333,0.6525968932893883,0.8815586658099991,0.9971308411380088,0.3503577851582351,instance,f_classif_top300
0,0.7307692307692308,0.6,0.596,0.5,0.44423215806141947,0.0,0.4934738994187192,0.9950372208436724,0.99,0.6553044165320883,0.8795690638173034,0.9992320570445005,1.4097507322087819,instance,f_classif_top300
0,0.5873015873015873,0.8,0.596,0.35,0.4199848492958621,1.0,0.5106615933239876,1.0,1.0,0.667716525124463,0.8683516224292618,0.9984358043665275,0.5661958821303149,instance,f_classif_top300
