y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.625,0.5210526315789474,0.696,0.6269736842105263,0.5940729659849091,0.5126053770790613,0.5003682688328545,0.9926368072499129,0.9835526315789473,0.6466186124995685,0.8626795889945018,0.9981889409013716,-0.0034692150577532496,class,complexity_N1_top150
1,0.07183908045977011,0.23850574712643677,0.30400000000000005,0.7451149425287357,0.27210735731016455,0.19978632641571684,0.49114402079552844,0.9909486899201696,0.983735632183908,0.6283930894557176,0.8623566701899167,0.9981642526869406,1.872707863568045,class,complexity_N1_top150
dataset,0.24,0.32439999999999997,0.423168,0.7092,0.36998490234728687,0.2948833178173735,0.49394819219887554,0.9914618775884116,0.9836800000000001,0.6339336484610483,0.8624548375065105,0.9981717579041276,1.302350031665802,class,complexity_N1_top150
1,0.1428571428571429,0.4,0.30400000000000005,0.8,0.34322372560950143,0.3333333333333333,0.49441791213974284,0.9942363112391931,0.9933333333333333,0.6666666666666666,0.8746256260790166,0.999191397777968,2.348745221083471,instance,complexity_N1_top150
0,0.7142857142857143,0.4,0.696,0.4,0.6703686420608365,1.0,0.5042108644170076,1.0,1.0,0.6687602297619294,0.8633440559685627,0.9995046448403301,-1.03798352817122,instance,complexity_N1_top150
0,0.5714285714285714,0.8,0.696,0.6,0.7401307163830992,1.0,0.5104590537876627,1.0,0.98,0.6666666666666666,0.8628766030430095,0.9989864763245218,-2.2301815435862444,instance,complexity_N1_top150
0,0.5,0.6,0.696,0.4,0.5993688106084986,1.0,0.5092525731488498,1.0,0.9933333333333333,0.6666666666666666,0.8617633189737792,0.9935596097858587,0.9907657023820862,instance,complexity_N1_top150
0,0.09090909090909094,0.8,0.696,0.9,0.6017057699887277,1.0,0.5034256805900148,1.0,0.9933333333333333,0.6528632188317847,0.8714468565701998,0.9959334177443261,0.4578626015474727,instance,complexity_N1_top150
1,0.4285714285714286,0.6,0.30400000000000005,1.0,0.3854745600982886,0.0,0.498607062986126,0.9971181556195965,1.0,0.6768541626332251,0.8579710073245631,0.9961702157527134,1.4881721961626049,instance,complexity_N1_top150
1,0.6666666666666667,0.4,0.30400000000000005,0.7,0.48338911231166914,0.5,0.49222649527262485,0.9942363112391931,0.9866666666666667,0.6274421345253275,0.875559964528096,0.9984355602009816,-0.19469972824798606,instance,complexity_N1_top150
0,0.5555555555555556,0.0,0.696,0.8,0.50146125370542,0.0,0.48353411294918147,0.9602649006622517,0.98,0.6630003356222038,0.856022734910998,0.9998632926302891,0.19314461692432505,instance,complexity_N1_top150
0,0.6666666666666667,0.2,0.696,0.9,0.6064711098684671,0.0,0.4910967354438043,0.9801324503311258,0.98,0.6617509859704814,0.8615592867410947,0.995713830690812,-0.21552422196064244,instance,complexity_N1_top150
0,0.2857142857142857,0.6,0.696,0.9,0.7217936813590906,1.0,0.5156297038527,1.0,1.0,0.6669140337367802,0.8696256888765149,0.9996002397881895,-0.42758170369958187,instance,complexity_N1_top150
0,0.0,0.0,0.696,0.7,0.7336387890349273,0.0,0.4840478547181214,0.9668874172185431,0.98,0.6119829854252212,0.8509253213874295,0.9995093324993213,-0.796524592624612,instance,complexity_N1_top150
0,0.55,0.8,0.696,0.8,0.7154731404637763,1.0,0.5090536179641529,1.0,0.98,0.6586570166961541,0.8727888456931984,0.9996465269134721,-1.187235353857952,instance,complexity_N1_top150
0,0.0,1.0,0.696,0.7,0.7551958909530493,1.0,0.5085094459011469,1.0,0.9866666666666667,0.6206420645196298,0.854465094705386,0.9985517932427292,-1.1685940127456593,instance,complexity_N1_top150
0,0.6,0.6,0.696,0.6,0.5619369620700482,0.0,0.4962756005730058,0.9867549668874173,0.9933333333333333,0.6666666666666666,0.8664103910591044,0.9996472279317629,1.214059258759744,instance,complexity_N1_top150
0,0.7777777777777778,0.8,0.696,0.4,0.49717827635651257,0.5,0.5082522340647749,1.0,0.9866666666666667,0.6234320565426732,0.8622673486968405,0.999017273598986,1.1376782487898713,instance,complexity_N1_top150
0,0.9,0.2,0.696,0.6,0.6965308675753527,0.0,0.48462023893607553,0.9867549668874173,0.9933333333333333,0.6666666666666666,0.8545454365359164,0.9976960025739601,-0.9504934838841567,instance,complexity_N1_top150
0,0.55,0.6,0.696,0.8,0.6434551713018655,0.5,0.5112437405873,1.0,0.9933333333333333,0.6354797138799984,0.8859028335787137,0.9996913442786557,-1.4255260808862193,instance,complexity_N1_top150
0,0.7142857142857143,0.4,0.696,0.9,0.6012790263787589,1.0,0.5040251179732677,1.0,0.9866666666666667,0.6666666666666666,0.8523642466066028,0.9942868717495652,0.4900091472963869,instance,complexity_N1_top150
0,0.7142857142857143,0.4,0.696,0.4,0.6279050683790295,0.3333333333333333,0.5008334868987341,1.0,0.9866666666666667,0.6282093598467662,0.861611468903321,0.9996150873767421,-0.6796335179298483,instance,complexity_N1_top150
0,0.09090909090909094,0.4,0.696,0.6,0.5299669382793164,0.25,0.4949985638750294,0.9933774834437086,0.98,0.650094084130095,0.8687650183151148,0.9994296669356939,2.3605358771898457,instance,complexity_N1_top150
0,0.0,0.2,0.696,0.9,0.5191098662955094,0.0,0.49346534293857214,0.9867549668874173,0.9466666666666667,0.5280375553429342,0.8527344526943224,0.9988559243391397,-0.5413535423418148,instance,complexity_N1_top150
0,0.5714285714285714,0.6,0.696,0.6,0.5351985970394418,1.0,0.5022308902009566,1.0,0.9866666666666667,0.6169606951912397,0.8614659324311147,0.9981598313860522,1.0904336335491998,instance,complexity_N1_top150
0,0.0,0.0,0.696,0.6,0.49409850885541684,0.0,0.4868698508390713,0.9668874172185431,0.9733333333333334,0.6188022273486744,0.8575120427879441,0.9973275354524209,1.510227451991268,instance,complexity_N1_top150
0,0.09090909090909094,0.6,0.696,0.4,0.5374351440658242,0.5,0.5282271720718381,1.0,0.9733333333333334,0.6286987574203272,0.872567467828873,0.9963846109341402,0.823863167803909,instance,complexity_N1_top150
0,0.09090909090909094,0.2,0.696,0.9,0.7462462193608078,0.0,0.4885731025263287,0.9735099337748344,0.9933333333333333,0.6666666666666666,0.8558971823080139,0.9992339818166984,-1.5679789283801429,instance,complexity_N1_top150
0,0.5714285714285714,0.4,0.696,0.5,0.498156447141653,0.0,0.4940277521685379,0.9801324503311258,0.9666666666666667,0.6487733860987995,0.8578765209331771,0.9929009577346143,0.35998890700644,instance,complexity_N1_top150
0,0.8333333333333334,0.8,0.696,0.8,0.7882867068999537,1.0,0.5200060616582967,1.0,0.9866666666666667,0.6463916997014437,0.8679322021482357,0.9992917656080214,-2.206013150701542,instance,complexity_N1_top150
0,0.4,0.2,0.696,0.6,0.7525188361488777,0.0,0.4925574890598592,0.9735099337748344,0.9866666666666667,0.6663595362861625,0.8609932959913179,0.9999769622972022,-0.2284882740462813,instance,complexity_N1_top150
0,0.5882352941176471,1.0,0.696,0.6,0.5520180517992185,1.0,0.520480616930175,1.0,0.9933333333333333,0.6641681926730295,0.8579422751456824,0.9978610154642452,0.06845787478902929,instance,complexity_N1_top150
0,0.09090909090909094,0.4,0.696,0.4,0.5688016944691061,0.25,0.48708738559427867,0.9867549668874173,0.9933333333333333,0.6666666666666666,0.8698987854212732,0.9978227606761138,0.6379095946244404,instance,complexity_N1_top150
0,0.5714285714285714,0.0,0.696,0.6,0.4945066529974885,0.0,0.47623148325385767,0.9536423841059603,0.98,0.6345219693017582,0.8554922087004649,0.9918468602243005,2.6521384444803164,instance,complexity_N1_top150
0,0.6,0.4,0.696,0.6,0.4978937793889061,0.0,0.49906961207830103,0.9933774834437086,0.9933333333333333,0.6666666666666666,0.8528749984578684,0.9927083090449715,2.703485895568934,instance,complexity_N1_top150
0,0.5882352941176471,0.8,0.696,0.5,0.5325353989318562,0.0,0.4890116745492128,0.9933774834437086,0.9933333333333333,0.6346471310055638,0.8702619977229982,0.9991740511950356,-0.5983937166844658,instance,complexity_N1_top150
0,0.33333333333333337,0.6,0.696,0.8,0.512363897392731,0.5,0.4933885831433421,0.9933774834437086,1.0,0.6843076747584692,0.8820517991923774,0.9978789110500043,0.7725952890371875,instance,complexity_N1_top150
0,0.33333333333333337,0.8,0.696,0.4,0.49425068524163074,1.0,0.5041523460060677,1.0,0.98,0.6666666666666666,0.8516344585219628,0.9965611134116619,1.945598741604538,instance,complexity_N1_top150
0,0.33333333333333337,0.2,0.696,0.8,0.4943356064758352,1.0,0.5120181332460438,1.0,0.9733333333333334,0.6022896653059099,0.8663084293246462,0.9957533135039205,2.059011770006757,instance,complexity_N1_top150
0,0.2857142857142857,0.6,0.696,0.5,0.5897952595451148,0.3333333333333333,0.49159930139384356,0.9933774834437086,0.9866666666666667,0.6466534110463835,0.8677150289826371,0.9966786545425775,-0.7830700690191434,instance,complexity_N1_top150
0,0.09090909090909094,0.4,0.696,0.6,0.5599858615352302,1.0,0.5053338671576793,1.0,1.0,0.6681965273675412,0.865841084359111,0.9934855633973299,-0.4602937108992,instance,complexity_N1_top150
0,0.6666666666666667,0.8,0.696,0.6,0.5898566598821288,1.0,0.511312695095886,1.0,1.0,0.6938281907005306,0.8678315654689341,0.997878151225643,0.10721206485934902,instance,complexity_N1_top150
0,0.8571428571428572,0.4,0.696,0.5,0.7561715983969207,0.696969696969697,0.5115689042787791,1.0,1.0,0.6853953053431233,0.88168628823312,0.999980173657837,-1.3735484046073205,instance,complexity_N1_top150
