dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset9,all,LogReg,0.8576666666666667,0.8576657631328402,0.86,0.8553333333333333
ArtificialDataset9,all,SVM-linear,0.856,0.8559853443029509,0.8653333333333333,0.8466666666666667
ArtificialDataset9,all,SVM-rbf,0.9583333333333334,0.9583259842112447,0.9453333333333334,0.9713333333333334
ArtificialDataset9,all,RandomForest,0.9393333333333334,0.9393298599068128,0.932,0.9466666666666667
ArtificialDataset9,all,KNN,0.93,0.9299987956782052,0.934,0.926
ArtificialDataset9,all,NaiveBayes,0.7883333333333333,0.7883115826841123,0.7973333333333333,0.7793333333333333
ArtificialDataset9,all,DecisionTree,0.8616666666666667,0.8616662207163788,0.86,0.8633333333333333
ArtificialDataset9,all,XGBoost,0.963,0.9629996542023757,0.96,0.966
ArtificialDataset9,informative,LogReg,0.849,0.8489999802381861,0.8486666666666667,0.8493333333333334
ArtificialDataset9,informative,SVM-linear,0.8466666666666667,0.8466665861766857,0.846,0.8473333333333334
ArtificialDataset9,informative,SVM-rbf,0.9776666666666667,0.9776663595442101,0.974,0.9813333333333333
ArtificialDataset9,informative,RandomForest,0.9536666666666667,0.9536662294028406,0.9506666666666667,0.9566666666666667
ArtificialDataset9,informative,KNN,0.9653333333333334,0.9653317371886366,0.972,0.9586666666666667
ArtificialDataset9,informative,NaiveBayes,0.833,0.8327724572277151,0.8666666666666667,0.7993333333333333
ArtificialDataset9,informative,DecisionTree,0.8873333333333333,0.8873331076045232,0.8886666666666667,0.886
ArtificialDataset9,informative,XGBoost,0.968,0.9679999853076149,0.9673333333333334,0.9686666666666667
ArtificialDataset9,informative+redundant,LogReg,0.8493333333333334,0.8493330179655006,0.8506666666666667,0.848
ArtificialDataset9,informative+redundant,SVM-linear,0.8496666666666667,0.849660984964647,0.8553333333333333,0.844
ArtificialDataset9,informative+redundant,SVM-rbf,0.9676666666666667,0.9676635440395611,0.958,0.9773333333333334
ArtificialDataset9,informative+redundant,RandomForest,0.9486666666666667,0.9486642616191905,0.942,0.9553333333333334
ArtificialDataset9,informative+redundant,KNN,0.94,0.9399959146154632,0.948,0.932
ArtificialDataset9,informative+redundant,NaiveBayes,0.7803333333333333,0.7802168855234277,0.8006666666666666,0.76
ArtificialDataset9,informative+redundant,DecisionTree,0.8833333333333333,0.8833262301755228,0.876,0.8906666666666667
ArtificialDataset9,informative+redundant,XGBoost,0.9676666666666667,0.9676666629540317,0.9673333333333334,0.968
ArtificialDataset9,informative+redundant_nonLinear,LogReg,0.8606666666666667,0.8606594711836396,0.8673333333333333,0.854
ArtificialDataset9,informative+redundant_nonLinear,SVM-linear,0.8613333333333333,0.8613126518866849,0.8726666666666667,0.85
ArtificialDataset9,informative+redundant_nonLinear,SVM-rbf,0.9606666666666667,0.9606625718615169,0.9506666666666667,0.9706666666666667
ArtificialDataset9,informative+redundant_nonLinear,RandomForest,0.9433333333333334,0.9433320250973992,0.9386666666666666,0.948
ArtificialDataset9,informative+redundant_nonLinear,KNN,0.938,0.9379976203777544,0.944,0.932
ArtificialDataset9,informative+redundant_nonLinear,NaiveBayes,0.803,0.8029997546696821,0.802,0.804
ArtificialDataset9,informative+redundant_nonLinear,DecisionTree,0.873,0.8729953284523257,0.8673333333333333,0.8786666666666667
ArtificialDataset9,informative+redundant_nonLinear,XGBoost,0.964,0.9639991867036185,0.9593333333333334,0.9686666666666667
ArtificialDataset9,informative+noise,LogReg,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667
ArtificialDataset9,informative+noise,SVM-linear,0.8486666666666667,0.8486666666666667,0.8486666666666667,0.8486666666666667
ArtificialDataset9,informative+noise,SVM-rbf,0.941,0.9409871159732478,0.9266666666666666,0.9553333333333334
