y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.30781627719580984,0.3682514101531023,0.4098721352161116,0.5812516787536932,0.513186319926957,0.3681521366879475,0.48698170200195484,0.9981024667931689,0.9979371474617245,0.7108868588791999,0.8766503894278884,0.9909845954335434,0.041811012694615596,class,rf_top25
1,0.14610574189880615,0.2939169982944855,0.28917073325934883,0.5378597146647175,0.34959773392301563,0.2631374247633486,0.4790161156105238,0.9979943873891529,0.9971802160318363,0.7031808799588893,0.8723097093485943,0.9909908524982131,0.9833384512821974,class,rf_top25
dataset,0.213,0.3246666666666667,0.33910087986879633,0.5558095238095239,0.4172688789999793,0.30657851059615765,0.4823112131811125,0.9980390962359476,0.9974933333333335,0.7063685865722578,0.8741053040080624,0.9909882641591281,0.5938599341864678,class,rf_top25
1,0.7211538461538461,0.6,0.7153284671532847,0.6666666666666666,0.6500654073141449,0.25,0.5074942627953757,1.0,1.0,0.7299636212624673,0.8759658022255775,0.9954263640604046,-0.012666923812469633,instance,rf_top25
0,0.21196172248803824,0.2,0.2846715328467153,0.9523809523809523,0.339433163194646,0.16666666666666666,0.47074390708246017,0.9983870967741936,1.0,0.6837092516656684,0.8799065867789578,0.9933382593370238,0.04711625994885414,instance,rf_top25
0,0.7255639097744361,0.0,0.9047619047619048,0.42857142857142855,0.4904458281948565,0.0,0.4723439527307992,0.9959677419354839,1.0,0.7116716179199618,0.9069909775361704,0.9975180202306545,-0.8703666920214843,instance,rf_top25
0,0.23643724696356272,0.0,0.21250000000000002,0.7142857142857143,0.5318486316634397,0.0,0.47453728605305634,0.9959677419354839,1.0,0.7220938192822064,0.894606629324702,0.9934856117557939,-0.37583163240153533,instance,rf_top25
0,0.0,0.4,0.7777777777777778,0.2857142857142857,0.31755610905409615,0.0,0.48835325009480046,0.9983870967741936,1.0,0.7029030495190346,0.8505602125293084,0.9524699761431558,2.0791500882480944,instance,rf_top25
0,0.22402597402597402,0.2,0.2846715328467153,0.7142857142857143,0.3281706685833103,0.6666666666666666,0.4800079816755092,0.9967741935483871,1.0,0.7204844735035187,0.8689256714735749,0.9926812881833468,1.6002733635896125,instance,rf_top25
0,0.693064182194617,0.4,0.4655172413793104,0.5714285714285714,0.7589756150087164,0.0,0.4871695330168835,0.9991935483870967,1.0,0.7350614967192971,0.880716164875647,0.9937327131200764,-1.457813595977022,instance,rf_top25
0,0.23643724696356272,0.2,0.4693877551020408,0.42857142857142855,0.43237563562894976,0.0,0.4983497672701481,0.9991935483870967,1.0,0.7178456079406187,0.8999692773853745,0.999662090245608,0.2397677996428042,instance,rf_top25
