y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.48518725544997204,0.5161542761319172,0.5512653264841002,0.43248973612690583,0.6010636328207148,0.47082586223167555,0.49918527464542767,0.9992615824020269,0.9983789826718836,0.705227584913634,0.869967816823098,0.9940057924289846,-0.27728534902205954,class,complexity_kDN_top40
1,0.13266895048271565,0.2524447212706322,0.30713599161633603,0.5040324745755431,0.31959218881763585,0.24932115014643821,0.4842423535370233,0.9989854772971805,0.9984350669573341,0.7030681042237045,0.8692908486085166,0.9940854015335111,0.6661634753811149,class,complexity_kDN_top40
dataset,0.2588,0.34680000000000005,0.3944854676320221,0.47843448275862066,0.4203026714819375,0.32857553613053614,0.4895889307096104,0.9990842677036944,0.9984150000000002,0.7038407664145612,0.8695330678356938,0.9940569173959113,0.3285974860096591,class,complexity_kDN_top40
0,0.7,0.4,0.5191256830601093,0.27586206896551724,0.5702679531568112,0.0,0.48168914763653703,0.9988814317673378,1.0,0.7124425142625893,0.8919656152283608,0.9909075026343637,-0.2526576751278897,instance,complexity_kDN_top40
1,0.30000000000000004,0.4,0.3151750972762646,0.4482758620689655,0.38380889629350434,1.0,0.5035058765584479,1.0,1.0,0.7231497924281395,0.8701823306762936,0.9911673494498421,0.24221688090462268,instance,complexity_kDN_top40
0,0.33333333333333337,0.2,0.743455497382199,0.5862068965517241,0.6357204574977813,0.0,0.49338546328246413,0.9988814317673378,1.0,0.7110575152226852,0.8706700289986781,0.9936221040604827,-0.40176198753819686,instance,complexity_kDN_top40
0,0.4,0.4,0.5191256830601093,0.3448275862068966,0.6024636100974413,0.0,0.48286763409696287,0.9994407158836689,1.0,0.702913046508379,0.864862267922275,0.9911089669743687,-0.04942586119506821,instance,complexity_kDN_top40
0,0.375,1.0,0.7564766839378239,0.41379310344827586,0.7016327383668518,1.0,0.5469664832785847,1.0,1.0,0.7148225133471626,0.8819220803006935,0.9972200392807309,-1.115602456519366,instance,complexity_kDN_top40
0,0.6153846153846154,0.6,0.7539863325740319,0.3448275862068966,0.5962457807886706,0.3333333333333333,0.5135898776025958,1.0,1.0,0.7090604958295313,0.8841111116737382,0.9998765459587625,-0.7482184237179368,instance,complexity_kDN_top40
0,0.25,0.2,0.19999999999999996,0.3448275862068966,0.5102743616945912,0.0,0.4964326052901705,0.9988814317673378,1.0,0.7093076821416667,0.8657604301825902,0.9882952168447248,-0.01564360017601345,instance,complexity_kDN_top40
0,0.6,0.4,0.1586206896551724,0.3448275862068966,0.6178452009245948,0.0,0.4918793426153205,0.9988814317673378,1.0,0.7063003501768406,0.8520627827580727,0.9898067264692824,-0.6655475706542612,instance,complexity_kDN_top40
1,0.4375,0.4,0.24352331606217614,0.8620689655172413,0.3690623134466199,0.75,0.5318761871446356,1.0,1.0,0.7353860496486694,0.8910105870350862,0.9957472629431807,0.1751952903679915,instance,complexity_kDN_top40
0,0.6666666666666667,0.6,0.7564766839378239,0.5862068965517241,0.7822969220707698,1.0,0.5149669781042492,1.0,1.0,0.7276448761447267,0.8675863214458752,0.9957114989760534,-1.086317596308241,instance,complexity_kDN_top40
0,0.75,0.0,0.743455497382199,0.5517241379310345,0.7533200111651386,0.25,0.46475001876300914,0.9955257270693513,1.0,0.7003149830140916,0.8892438537251047,0.9988589917375156,-1.5819272643316051,instance,complexity_kDN_top40
0,0.0,0.0,0.1586206896551724,0.3793103448275862,0.5488920697402988,0.0,0.46421388640947503,0.9955257270693513,1.0,0.6695430953097988,0.8588197837969347,0.9945410392333125,0.21501318325030272,instance,complexity_kDN_top40
0,0.1428571428571429,0.2,0.743455497382199,0.3448275862068966,0.47000874927863834,0.0,0.4990893043796447,0.9994407158836689,1.0,0.6959852160392758,0.8753914170114309,0.9994337805992657,-0.14357022655045668,instance,complexity_kDN_top40
0,0.5,0.4,0.6848249027237354,0.3448275862068966,0.43653909603271285,0.0,0.49920376181362003,0.9994407158836689,1.0,0.7234088359307939,0.8628878772484276,0.994468868936881,0.9275436504920389,instance,complexity_kDN_top40
0,0.19999999999999996,0.0,0.19999999999999996,0.3448275862068966,0.5252493611446358,0.0,0.48444070271792894,0.9966442953020134,1.0,0.6928963138428907,0.8707504785743934,0.9994526564092603,-0.06519785894350215,instance,complexity_kDN_top40
0,0.7,0.8,0.4067796610169492,0.4827586206896552,0.6219644971529842,0.0,0.46291940867844994,0.9994407158836689,1.0,0.7007223349441098,0.8836978878993561,0.9947064362250863,0.012236166364164445,instance,complexity_kDN_top40
1,0.6,0.4,0.717579250720461,0.4482758620689655,0.6100063824471492,1.0,0.5075419630605078,1.0,1.0,0.6852097854902134,0.8759821680779737,0.9977127675315005,0.396149985772319,instance,complexity_kDN_top40
