y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.6163522012578616,0.5446540880503146,0.6819999999999999,0.5181422351233672,0.5788527894415458,0.47329199451840964,0.5007020138639894,0.9943873895390495,0.9852201257861636,0.6321336152313375,0.8648231411001005,0.9990379088063124,0.5737904322804035,class,mutual_info_top300
1,0.10263929618768329,0.2164222873900293,0.31799999999999995,0.729754116850891,0.27926320441161046,0.16733239512788153,0.4927547652670062,0.9893651888908056,0.9850048875855327,0.6110460967166058,0.8645841341277454,0.9991015641720091,1.009883366665877,class,mutual_info_top300
dataset,0.266,0.3208000000000001,0.433752,0.6624615384615384,0.3745326924511299,0.2646275477340695,0.49528199032084685,0.9909622486969472,0.9850733333333334,0.6177519276042905,0.8646601383449543,0.9990813217657176,0.8712058135312963,class,mutual_info_top300
0,0.5769230769230769,0.6,0.6819999999999999,0.6153846153846154,0.5099196584004039,1.0,0.5018705292748957,1.0,0.9866666666666667,0.5806509759844225,0.8680892209939469,0.9996898426583327,1.4623503912666904,instance,mutual_info_top300
0,0.5714285714285714,0.4,0.6819999999999999,0.23076923076923078,0.5629277275851353,1.0,0.5087223725052002,1.0,0.9733333333333334,0.6505289857188825,0.8604493027407139,0.9992716113600788,0.14354648701341008,instance,mutual_info_top300
0,0.0,0.8,0.6819999999999999,0.5384615384615384,0.5625556742300958,0.0,0.4967591531466613,0.9936708860759493,0.9866666666666667,0.6247964584563505,0.8695215499244772,0.999922817591975,0.37064804533640516,instance,mutual_info_top300
0,0.6,0.4,0.6819999999999999,0.38461538461538464,0.5150758369229997,0.0,0.49457708291329117,0.9873417721518988,0.9833333333333333,0.5934737175969014,0.8637435615615205,0.9986372194872347,0.2818614329951843,instance,mutual_info_top300
0,0.5652173913043479,0.6,0.6819999999999999,0.5384615384615384,0.5523521636898603,0.6,0.500811571777359,1.0,0.99,0.6255692195328255,0.8728204355179632,0.9990218737926835,0.7369933617188668,instance,mutual_info_top300
0,0.5,0.8,0.6819999999999999,0.38461538461538464,0.5812099314497289,0.0,0.49643637237086713,0.9936708860759493,0.99,0.6034805155280503,0.8613925026211594,0.9993236734413963,0.6962750493899261,instance,mutual_info_top300
0,0.5,0.4,0.6819999999999999,0.6153846153846154,0.5542863753470019,1.0,0.5023104973949795,1.0,0.98,0.6224426727339564,0.8636395859093497,0.9976709533600735,0.9056050463361078,instance,mutual_info_top300
0,0.4,0.2,0.6819999999999999,0.9230769230769231,0.5803655093208269,0.0,0.4958913827832123,0.9873417721518988,0.9866666666666667,0.6388193667591712,0.8634825042879245,0.9969525731467502,0.6800938396262347,instance,mutual_info_top300
0,0.38888888888888884,0.4,0.6819999999999999,0.6153846153846154,0.5380760860236541,0.5,0.4957548835238744,0.9810126582278481,0.9933333333333333,0.6574356887686198,0.8654320484459208,0.9998706843780659,0.9445661490577105,instance,mutual_info_top300
