y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.625,0.55,0.696,0.6914473684210526,0.5883657962705048,0.4846828609986505,0.4994228122719495,0.9941617288253747,0.9842982456140351,0.6482559456467639,0.8630851447479159,0.9978259764867647,0.4080488920648249,class,xgb_top150
1,0.08620689655172414,0.20977011494252873,0.30400000000000005,0.646551724137931,0.26143351232303486,0.1836521973819134,0.4898396130942779,0.9884312166683229,0.985249042145594,0.6338339674901182,0.8638523607498696,0.9981297417026206,0.997029126742489,class,xgb_top150
dataset,0.25,0.31320000000000003,0.423168,0.6602,0.3608209266430657,0.27516551912140147,0.4927529056442901,0.9901732923640666,0.9849600000000001,0.6382182488497385,0.8636191270852757,0.9980373970770002,0.817979135400479,class,xgb_top150
1,0.6,0.4,0.30400000000000005,0.5,0.3407001728567244,0.6666666666666666,0.5039235641222239,1.0,1.0,0.6685330999596014,0.8650148807270864,0.9997089538555161,0.8722725975940347,instance,xgb_top150
0,0.65,0.6,0.696,0.5,0.6175395859553853,0.0,0.49512851708822525,0.9867549668874173,0.9933333333333333,0.6666666666666666,0.8539524095163233,0.9921821886917646,1.0549136065103861,instance,xgb_top150
0,0.5,0.6,0.696,0.7,0.7778741690222885,1.0,0.5157313772131864,1.0,0.9933333333333333,0.6666666666666666,0.8698802134444543,0.9989864763245218,-0.41334434938890957,instance,xgb_top150
0,0.9047619047619048,0.6,0.696,0.8,0.6050604877248243,0.0,0.4996697070913594,0.9933774834437086,0.9933333333333333,0.573566964747767,0.8597582840640878,0.9979391327508328,0.710124856215936,instance,xgb_top150
0,0.6,0.4,0.696,0.8,0.6543832508349907,0.75,0.5084157245692409,1.0,1.0,0.6713604372498977,0.8759355980954294,0.9970823077868405,0.4702178453353323,instance,xgb_top150
1,0.23076923076923073,1.0,0.30400000000000005,0.9,0.3510657684402876,1.0,0.5081082487067772,1.0,1.0,0.6909822400503592,0.8618619216843247,0.995795313122258,0.7891960555188334,instance,xgb_top150
1,0.4545454545454546,0.8,0.30400000000000005,0.5,0.5127278078508328,0.6666666666666666,0.5245465686611592,1.0,0.9733333333333334,0.6274421345253275,0.8894800524115001,0.996554962620196,-0.7325858429221468,instance,xgb_top150
0,0.625,0.4,0.696,0.8,0.5933251312393314,0.0,0.48419656948860934,0.9867549668874173,0.98,0.6630003356222038,0.8585617192077593,0.997103495181154,0.026770058938895763,instance,xgb_top150
0,0.8,0.8,0.696,0.7,0.5986470605775912,1.0,0.5180838360472086,1.0,0.98,0.6068161856645257,0.8605504915239001,0.9960522271656019,1.4554974800683143,instance,xgb_top150
0,0.7142857142857143,0.6,0.696,0.8,0.6160306013429705,0.4,0.49779353713401464,0.9933774834437086,1.0,0.6714542082367358,0.8710909968582111,0.9993361350243478,0.6941761818624792,instance,xgb_top150
0,0.5652173913043479,0.4,0.696,0.6,0.6289794856562734,1.0,0.5011518265688419,1.0,0.98,0.6447181113740331,0.8657124036635712,0.9995093324993213,0.40702651734583156,instance,xgb_top150
0,0.5454545454545454,0.6,0.696,0.7,0.6238455165237583,1.0,0.5161152690839955,1.0,1.0,0.679720751056178,0.8659032659623875,0.9973490625282379,0.07609231453559336,instance,xgb_top150
0,0.0,0.6,0.696,0.7,0.5238130285249641,0.0,0.495886267648209,0.9933774834437086,0.9733333333333334,0.621127625257959,0.8430520776865218,0.9994457730479295,-0.25219976989086856,instance,xgb_top150
0,0.7142857142857143,0.4,0.696,0.7,0.4979235876066542,1.0,0.5134469334418548,1.0,0.9733333333333334,0.6392178361887487,0.8550591703182124,0.9996472279317629,1.555627950935395,instance,xgb_top150
0,0.4,0.6,0.696,0.8,0.5189498012922773,1.0,0.5043359079454302,1.0,0.9866666666666667,0.657492470939565,0.8586199751637607,0.9995814937220868,1.1450084591414607,instance,xgb_top150
0,0.7692307692307692,0.2,0.696,0.7,0.48167630935349504,0.0,0.4725672649639153,0.9867549668874173,0.9733333333333334,0.605032012713658,0.8404623516580007,0.9976960025739601,0.7457050005586715,instance,xgb_top150
0,0.5,0.6,0.696,0.8,0.7443976272743489,0.5,0.5039064808589645,1.0,1.0,0.6704355413807449,0.8733192930985293,0.9996913442786557,-0.5248695037929328,instance,xgb_top150
0,0.375,0.6,0.696,0.8,0.5212308766751682,0.0,0.4900414187335085,0.9867549668874173,0.9933333333333333,0.6666666666666666,0.8581891609186325,0.9956281827713269,1.0101757884756029,instance,xgb_top150
0,0.5,0.4,0.696,0.5,0.6668418372257549,0.0,0.4833301936344394,0.9801324503311258,0.9866666666666667,0.6464717495519924,0.8592374532196302,0.9996150873767421,0.003957767150091058,instance,xgb_top150
0,0.5,0.2,0.696,0.7,0.48258804855330817,1.0,0.5005980362095861,1.0,0.9733333333333334,0.650094084130095,0.8615617370952816,0.9999731420659196,1.5127228057499498,instance,xgb_top150
0,0.0,0.6,0.696,0.8,0.4952298399942795,0.0,0.4799944892974236,0.9867549668874173,0.9466666666666667,0.5280375553429342,0.8501072878424061,0.9975594348496826,0.23345291783881084,instance,xgb_top150
0,0.0,0.4,0.696,0.8,0.47792455680058454,0.0,0.47296852827443014,0.9801324503311258,0.9933333333333333,0.6666666666666666,0.8657915950066287,0.9999039100868363,1.4326848961511893,instance,xgb_top150
0,0.0,0.4,0.696,0.6,0.477724489698397,0.0,0.49515667385880335,0.9933774834437086,0.9866666666666667,0.6309887732998134,0.8523521388582392,0.9938072049751688,0.618972827899318,instance,xgb_top150
0,0.0,0.8,0.696,0.8,0.4856289461810016,0.3333333333333333,0.49792977670979444,0.9933774834437086,0.9866666666666667,0.5750725289891356,0.8707712926033607,0.9963846109341402,0.7420124746485268,instance,xgb_top150
0,0.19999999999999996,0.4,0.696,0.7,0.6203250740523879,0.0,0.4794424415813865,0.9933774834437086,0.9733333333333334,0.6384196331575401,0.8543613159675459,0.9983581813298654,-0.25973449680622523,instance,xgb_top150
0,0.0,0.8,0.696,0.5,0.5199005107297973,1.0,0.508160435337166,1.0,0.96,0.6612503522086655,0.8517791006044264,0.9929009577346143,0.40616325742559206,instance,xgb_top150
0,0.8,0.8,0.696,0.5,0.7958146991809942,1.0,0.5127969874928828,1.0,0.9866666666666667,0.6666666666666666,0.8556610393085374,0.994096989383078,-0.9757883320148044,instance,xgb_top150
0,0.8,0.8,0.696,0.8,0.7605054189485635,0.0,0.4961472162752506,0.9933774834437086,0.98,0.6559304538830664,0.8680426890358458,0.9999769622972022,0.5995777782025996,instance,xgb_top150
0,0.0,0.8,0.696,0.8,0.4777079653341586,1.0,0.5073189761604273,1.0,0.9666666666666667,0.6126317887552498,0.8561368767602424,0.9970392893236911,0.9019741858564932,instance,xgb_top150
0,0.19999999999999996,0.4,0.696,0.8,0.5480500992667767,0.6666666666666666,0.4988160097959792,0.9933774834437086,0.9933333333333333,0.6666666666666666,0.8649134535243339,0.9978227606761138,0.6350460954112537,instance,xgb_top150
0,0.2857142857142857,0.6,0.696,0.8,0.47923263258195176,1.0,0.5068824597741898,1.0,0.9666666666666667,0.642813630502487,0.8574872761615774,0.9974685243652236,0.7703334413987748,instance,xgb_top150
0,0.5454545454545454,0.8,0.696,0.8,0.5234329420474375,1.0,0.5093267146300308,1.0,0.9866666666666667,0.6101640549654835,0.8622513968503186,0.9963331048499342,0.4173270381693676,instance,xgb_top150
