y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.0364,0.045520000000000005,0.08372279860576896,0.697764705882353,0.13523410953362855,0.03700620490620491,0.4258450766326904,0.9821266106442578,0.994288,0.7177826475624305,0.878593012338617,0.9905496158144579,1.0373897800669827,class,complexity_kDN_top25
1,0.0412,0.05104,0.08372279860576896,0.6002117647058823,0.13501787921541886,0.042487619047619045,0.42057146398287015,0.9775458983593437,0.99272,0.7117572047611934,0.8772311000511629,0.9909032139933368,1.061877967104798,class,complexity_kDN_top25
dataset,0.0388,0.048279999999999997,0.08372279860576896,0.6489882352941176,0.1351259943745237,0.03974691197691198,0.4232082703077803,0.9798362545018008,0.993504,0.714769926161812,0.8779120561948898,0.9907264149038975,1.0496338735858903,class,complexity_kDN_top25
0,0.10083333333333344,0.0,0.03555555555555556,0.8235294117647058,0.21764213519262426,0.0,0.4380509555425137,0.9903961584633854,1.0,0.7138673607885717,0.8844245069094204,0.9963844096217848,0.7905262860334336,instance,complexity_kDN_top25
0,0.01989264860551987,0.0,0.09615384615384615,0.6470588235294118,0.06771337011221856,0.0,0.44481791679625937,0.9883953581432573,1.0,0.7501946456700955,0.8937267270232293,0.9907443130765534,1.1913819005570905,instance,complexity_kDN_top25
0,0.18778283427027154,0.0,0.019943019943019946,0.6470588235294118,0.0638253482144191,0.0,0.45320492839340043,0.992797118847539,0.96,0.6122666486200297,0.8650439717527405,0.998661365786811,1.1377217988039188,instance,complexity_kDN_top25
0,0.007072135785007094,0.0,0.03555555555555556,0.8235294117647058,0.08116700634650414,0.0,0.41576457888437335,0.9943977591036415,1.0,0.7185468938692406,0.8797393904661613,0.9943984509772154,1.0711841950943741,instance,complexity_kDN_top25
0,0.043762432509235616,0.2,0.03555555555555556,0.8235294117647058,0.1852353782978235,0.0,0.46327170828202546,0.9983993597438976,1.0,0.7696326463385054,0.9201317914441544,0.9997375628418289,-0.02781696112846595,instance,complexity_kDN_top25
0,0.6169600112644325,0.2,0.1428571428571429,0.7058823529411765,0.2404520482076392,1.0,0.5054909510098196,1.0,1.0,0.7326988623622759,0.8668791205696833,0.9910873076787908,0.8701122059553972,instance,complexity_kDN_top25
0,0.007072135785007094,0.0,0.019943019943019946,0.7058823529411765,0.05621842410743971,0.0,0.43922209811059454,0.9867947178871549,1.0,0.708157858553306,0.8785528357903775,0.9962313558674428,1.7263099964253845,instance,complexity_kDN_top25
0,0.03209109730848858,0.0,0.03555555555555556,0.8823529411764706,0.05622316977095343,0.0,0.42293050068130345,0.985594237695078,1.0,0.6826353602341162,0.8654174747579979,0.9945535063621549,1.4793328909940158,instance,complexity_kDN_top25
0,0.05692968564255685,0.2,0.8571428571428572,0.6470588235294118,0.06050368422676672,0.5,0.46956350767791666,0.9991996798719488,1.0,0.7448917241461668,0.9082367962542932,0.9981800983577849,0.6767668805565957,instance,complexity_kDN_top25
0,0.035454024400229156,0.0,0.019943019943019946,0.6470588235294118,0.05621400134105453,0.0,0.4075858667429276,0.9875950380152061,1.0,0.7606953254595537,0.9042169139667205,0.9999253373661566,1.7738753098190658,instance,complexity_kDN_top25
0,0.07368420239707374,0.2,0.036363636363636376,0.4117647058823529,0.056751110046382613,0.0,0.47342476836178027,0.9983993597438976,1.0,0.7141927843090499,0.8835329898739052,0.9919973947072432,1.6705942149135145,instance,complexity_kDN_top25
0,0.01989264860551987,0.0,0.03555555555555556,0.7647058823529411,0.056238718404605925,0.0,0.4046132981775973,0.9891956782713085,0.96,0.6622407787632231,0.9013877203528352,0.9881144869342183,1.6548835666211374,instance,complexity_kDN_top25
0,0.1429885057471264,0.0,0.019943019943019946,0.6470588235294118,0.05619087831741565,0.0,0.3858210928540088,0.959983993597439,0.96,0.6043124680892776,0.8833929044811475,0.9977709430623025,1.471060179274632,instance,complexity_kDN_top25
0,0.055527138391588515,0.0,0.02083333333333337,0.5294117647058824,0.056414107323390306,0.0,0.40326213090431284,0.990796318527411,1.0,0.7425622278252042,0.8771746857292428,0.9956824960672171,1.150020167676039,instance,complexity_kDN_top25
0,0.007072135785007094,0.0,0.019943019943019946,0.6470588235294118,0.056663049449602876,0.0,0.4059900504044668,0.9735894357743097,1.0,0.7684884295877644,0.9030654345325655,0.9927002244038603,1.401851632688323,instance,complexity_kDN_top25
0,0.007072135785007094,0.0,0.05405405405405406,0.5294117647058824,0.05671288595434909,0.0,0.3409084478375084,0.9267707082833133,1.0,0.7845685213916819,0.8793351036495128,0.9923099282166337,1.8461179204561087,instance,complexity_kDN_top25
0,0.1429885057471264,0.0,0.019943019943019946,0.6470588235294118,0.05625751057243489,0.0,0.41287572396794503,0.988795518207283,1.0,0.7007587318262848,0.8602471507845751,0.997005068750099,0.9682100361348029,instance,complexity_kDN_top25
0,0.05692968564255685,0.0,0.09615384615384615,0.6470588235294118,0.06171456316620433,0.0,0.42712248800056196,0.9911964785914366,1.0,0.7579896842126335,0.9140710468213564,0.9948212470749526,0.8974681929527637,instance,complexity_kDN_top25
0,0.14720791502982689,0.0,0.019943019943019946,0.6470588235294118,0.056204200090891165,0.0,0.3959675753234878,0.9531812725090036,1.0,0.674322096584017,0.9075933050293159,0.9992986386103757,1.7265697202193377,instance,complexity_kDN_top25
0,0.054691183404054655,0.0,0.09615384615384615,0.7058823529411765,0.05805843716115311,0.0,0.456070732264636,0.9935974389755903,1.0,0.7124910696161965,0.8856195034592927,0.9923949252390958,1.292710961000023,instance,complexity_kDN_top25
0,0.9084756957460861,0.4,0.03555555555555556,0.9411764705882353,0.2754361918134137,0.0,0.4914834859515389,0.9995998399359743,1.0,0.7230121940966356,0.8917821559421135,0.9936167428900998,0.5806542468983175,instance,complexity_kDN_top25
0,0.312774762550882,0.0,0.03555555555555556,0.9411764705882353,0.06875427897042558,0.0,0.4590507493292856,0.9975990396158463,1.0,0.7506321228666154,0.8795294687049533,0.9976334532753869,0.5617995897155956,instance,complexity_kDN_top25
0,0.13293051359516606,0.0,0.019943019943019946,0.6470588235294118,0.05620079210807388,0.0,0.40447542799088565,0.9611844737895158,0.96,0.6161004612441852,0.8564420368621637,0.9606548440036223,1.6432299361411913,instance,complexity_kDN_top25
0,0.020846240468202715,0.0,0.06437768240343344,0.9411764705882353,0.056351380737107326,0.0,0.4005941627654146,0.9679871948779512,1.0,0.7260161501211853,0.8795699415601895,0.998102315498085,1.4960879899174448,instance,complexity_kDN_top25
0,0.007072135785007094,0.0,0.019943019943019946,0.6470588235294118,0.056201897618000596,0.0,0.4119048018650675,0.9779911964785915,1.0,0.6937990203154485,0.8587885845520059,0.9924553442378816,1.9799015589718392,instance,complexity_kDN_top25
0,0.1429885057471264,0.0,0.045454545454545414,0.35294117647058826,0.05667853419820801,0.0,0.42654520584493205,0.9943977591036415,1.0,0.7214906335178728,0.8645057779125248,0.9971054552492403,0.7122797385247739,instance,complexity_kDN_top25
0,0.055527138391588515,0.2,0.1428571428571429,0.7058823529411765,0.12946236904203212,0.0,0.47842397331795916,0.9995998399359743,1.0,0.7362649182930578,0.8658911391326868,0.9938312108882711,-0.23216509446607972,instance,complexity_kDN_top25
0,0.012349775123497775,0.0,0.09615384615384615,0.6470588235294118,0.21191454566522017,0.0,0.4494264521752913,0.9931972789115646,0.96,0.6260665734946083,0.8924147977783593,0.9923442740097889,0.4037383017890187,instance,complexity_kDN_top25
0,0.5009156028046582,0.0,0.1470588235294118,0.47058823529411764,0.058495169441170614,0.0,0.4510161423139357,0.9979991996798719,1.0,0.7128027343609763,0.8885269009872383,0.9960222114918412,1.0452677466009397,instance,complexity_kDN_top25
0,0.013078141791013187,0.0,0.26315789473684215,0.4117647058823529,0.0561928954760722,0.0,0.38699383275946053,0.9871948779511804,0.92,0.6324431215604029,0.8287138073875571,0.9992915039856605,2.0070385706401384,instance,complexity_kDN_top25
0,0.23215394165114833,0.2,0.019943019943019946,0.6470588235294118,0.06581695644132202,0.0,0.4158895412831848,0.9991996798719488,1.0,0.7476782442478819,0.8998129720031928,0.9997068260642891,0.7429501219580804,instance,complexity_kDN_top25
0,0.007072135785007094,0.0,0.019943019943019946,0.6470588235294118,0.056190996900951584,0.0,0.33871631708087824,0.9207683073229291,1.0,0.6950406621437092,0.8681069870361452,0.9968398806211326,1.3988735516040187,instance,complexity_kDN_top25
0,0.007072135785007094,0.0,0.26315789473684215,0.4117647058823529,0.056902065065467966,0.0,0.43583609444371985,0.9979991996798719,1.0,0.684491344156606,0.852921700310526,0.9850504024613524,1.0122711708360994,instance,complexity_kDN_top25
0,0.007072135785007094,0.0,0.019943019943019946,0.6470588235294118,0.05622062814061024,0.0,0.40645864569609813,0.9675870348139256,1.0,0.767370586919336,0.8838489181308673,0.9976321586740233,1.6797191928266793,instance,complexity_kDN_top25
0,0.007072135785007094,0.2,0.03555555555555556,0.7647058823529411,0.10858314952412107,0.0,0.4423197314107551,0.9987995198079231,1.0,0.7516787857807663,0.9084753220511225,0.9851365323110486,0.7824851925546863,instance,complexity_kDN_top25
0,0.03209109730848858,0.0,0.03555555555555556,0.8235294117647058,0.06078769029935405,0.0,0.4046282236968247,0.992797118847539,1.0,0.7745332370279605,0.8857576256444171,0.999388381422062,0.25475998770244146,instance,complexity_kDN_top25
0,0.14720791502982689,0.0,0.03555555555555556,0.9411764705882353,0.05739442912187809,0.0,0.40944600740912773,0.9787915166066427,1.0,0.7525501097211713,0.9009840634507242,0.9993989528118321,1.3915284308748321,instance,complexity_kDN_top25
0,0.25462585176350794,0.2,0.04739336492891,0.8235294117647058,0.057157923077997885,0.0,0.45449978092274024,0.9987995198079231,1.0,0.7099139998378842,0.8690728861809867,0.9758896066072971,1.2794720566980067,instance,complexity_kDN_top25
0,0.7251505199781063,0.4,0.045454545454545414,0.35294117647058826,0.05862240972218957,1.0,0.5399696785748611,1.0,1.0,0.7504795657925067,0.8813794382568158,0.9886428580060789,1.011223959143659,instance,complexity_kDN_top25
0,0.013024516737388026,0.0,0.03555555555555556,0.7647058823529411,0.057496462375009716,0.0,0.42085756252102646,0.9955982392957183,1.0,0.7337664315434658,0.9055468965017865,0.997603722682942,1.5036641053168405,instance,complexity_kDN_top25
0,0.25462585176350794,0.2,0.04739336492891,0.8235294117647058,0.9700706733560482,0.0,0.43401811119200184,0.9987995198079231,1.0,0.6854811547105572,0.8666909937555494,0.9923089134838898,0.3923151306704599,instance,complexity_kDN_top25
0,0.3401495000246294,0.0,0.1428571428571429,0.6470588235294118,0.10148378239913719,0.0,0.469641877258416,0.994797919167667,1.0,0.7864738243895127,0.8940419519875873,0.9916303535681451,0.5874487342612378,instance,complexity_kDN_top25
0,0.2500138197899392,0.4,0.03555555555555556,0.9411764705882353,0.43920836845173816,0.0,0.44411091889329646,0.9987995198079231,1.0,0.7959641308586859,0.93623139527908,0.9994090695700103,0.6762535476270717,instance,complexity_kDN_top25
0,0.14720791502982689,0.0,0.03555555555555556,0.7647058823529411,0.0598054444851418,0.0,0.441802693294562,0.9955982392957183,1.0,0.7369827859870383,0.9137284904772549,0.9913237686797769,1.2553457184693204,instance,complexity_kDN_top25
0,0.1429885057471264,0.0,0.03555555555555556,0.5882352941176471,0.056930295955628485,0.0,0.38443740818117833,0.9543817527010804,1.0,0.6995100111981577,0.8698814994229578,0.9979628492235045,1.1980348713930404,instance,complexity_kDN_top25
0,0.6759997778888334,1.0,0.9310344827586207,0.5882352941176471,0.28145558746724186,1.0,0.607523888289516,1.0,1.0,0.7144406892811693,0.8877683306125393,0.9929966706457101,-0.49759477621362774,instance,complexity_kDN_top25
0,0.3401495000246294,0.0,0.03555555555555556,0.7647058823529411,0.6795414343738028,0.0,0.4858045557271876,0.9975990396158463,1.0,0.7565228197146897,0.9060118434765976,0.9997666991338039,0.23204434678136798,instance,complexity_kDN_top25
0,0.03416666666666668,0.0,0.04739336492891,0.8235294117647058,0.08136992676110061,0.0,0.41443029402394693,0.9731892757102841,1.0,0.6778364418493481,0.854175855108615,0.9914764731078782,1.1202016350068154,instance,complexity_kDN_top25
0,0.012349775123497775,0.0,0.03555555555555556,0.8235294117647058,0.6241464140416743,0.0,0.44504838528142754,0.9863945578231292,1.0,0.6955365247877784,0.8695587656578173,0.9936177683609019,1.2953293855967405,instance,complexity_kDN_top25
0,0.043762432509235616,0.0,0.06437768240343344,0.9411764705882353,0.0575355687044814,0.0,0.4422262677330314,0.9915966386554622,1.0,0.7106501938831667,0.8780602948365116,0.9693730412185781,0.9767652400696757,instance,complexity_kDN_top25
0,0.020846240468202715,0.0,0.06437768240343344,0.9411764705882353,0.08566491621796868,0.0,0.4517880050125477,0.9939975990396158,1.0,0.7554866966586855,0.921147386521659,0.9899793135304736,0.5923010161774189,instance,complexity_kDN_top25
0,0.2083479828713095,0.0,0.125,0.7058823529411765,0.06635297996111394,0.0,0.4706368433980017,0.9975990396158463,1.0,0.7535494208397386,0.9192152760017696,0.998281547593573,0.1898189437365861,instance,complexity_kDN_top25
0,0.08886047172492184,0.2,0.03555555555555556,0.7647058823529411,0.0653522178854426,0.0,0.47502720831434875,0.9995998399359743,1.0,0.8040747065473965,0.9186374059562183,0.9839640843973604,0.6505915927946959,instance,complexity_kDN_top25
0,0.18778283427027154,0.0,0.06437768240343344,0.9411764705882353,0.5873449630054126,0.0,0.45020612330402865,0.994797919167667,1.0,0.7607856095814785,0.8897317709228112,0.9960158894408515,0.6111367417477861,instance,complexity_kDN_top25
0,0.012349775123497775,0.0,0.1470588235294118,0.47058823529411764,0.25778536140910335,0.0,0.3767459952477459,0.9811924769907964,1.0,0.7185936300071732,0.879760251671638,0.9805431385894074,0.7125310619170048,instance,complexity_kDN_top25
0,0.16663824950269968,0.2,0.8555555555555556,0.7647058823529411,0.06768534727313841,0.0,0.4898410915004823,0.9995998399359743,1.0,0.7996342180678224,0.9183655990959875,0.9996328328975784,0.8002997987094532,instance,complexity_kDN_top25
0,0.024154589371980673,0.2,0.03555555555555556,0.8823529411764706,0.05697355342453153,1.0,0.5610034263055368,1.0,1.0,0.7934754162177318,0.9059529034365451,0.998788576564918,1.0722409914899103,instance,complexity_kDN_top25
0,0.024154589371980673,0.0,0.019943019943019946,0.6470588235294118,0.05619006772292989,0.0,0.39484026363739466,0.9407763105242097,0.96,0.6406082293025809,0.847837468909211,0.9972507990300261,1.8129498593114584,instance,complexity_kDN_top25
0,0.14681940248405512,0.2,0.03555555555555556,0.8823529411764706,0.06013314691035199,0.0,0.45922770562410975,0.9983993597438976,1.0,0.7030572589477373,0.89952934532825,0.9925731873525215,0.7130753361221648,instance,complexity_kDN_top25
0,0.14720791502982689,0.0,0.26315789473684215,0.4117647058823529,0.0755363440238428,0.0,0.46544976627137813,0.9955982392957183,1.0,0.7337659400247584,0.9036170320783538,0.9998978202924277,0.7892353670939638,instance,complexity_kDN_top25
0,0.07544820416107534,0.0,0.019943019943019946,0.6470588235294118,0.057870398616986285,0.0,0.3814245474325366,0.9859943977591037,1.0,0.7696294831272009,0.8837625425449381,0.9998841786712284,0.9209024284918371,instance,complexity_kDN_top25
0,0.035454024400229156,0.0,0.03555555555555556,0.7647058823529411,0.05621294946479427,0.0,0.39855032344887,0.9883953581432573,1.0,0.7526536964685663,0.8860806187984922,0.9956968624771498,1.231306740411739,instance,complexity_kDN_top25
0,0.03532608695652184,0.0,0.04739336492891,0.8235294117647058,0.05748792746554221,0.0,0.3760077372191576,0.9819927971188476,1.0,0.7924480491157302,0.9025227563531797,0.988818153629887,1.5615273745417075,instance,complexity_kDN_top25
0,0.012349775123497775,0.0,0.019943019943019946,0.6470588235294118,0.05798295010744797,0.0,0.37921021272115485,0.9727891156462585,1.0,0.7087455236918283,0.8820257764789455,0.9708468407147431,1.22597178896695,instance,complexity_kDN_top25
0,0.2500138197899392,0.4,0.0,0.7058823529411765,0.08774605810737368,0.16666666666666666,0.4736361378192262,0.9991996798719488,1.0,0.7616291399847908,0.9239424900432731,0.9988819533572433,0.10928119054807411,instance,complexity_kDN_top25
0,0.013078141791013187,0.0,0.06437768240343344,0.9411764705882353,0.057061467219784334,0.0,0.42678740124344783,0.990796318527411,1.0,0.747417286086088,0.8702124338024996,0.9904034294830314,1.549226702505936,instance,complexity_kDN_top25
0,0.007072135785007094,0.0,0.019943019943019946,0.6470588235294118,0.056269793610568775,0.0,0.3487935260429841,0.9671868747499,1.0,0.7172962736625402,0.8842675514627749,0.9903011129173271,0.8316087531331159,instance,complexity_kDN_top25
0,0.23215394165114833,0.0,0.036363636363636376,0.4117647058823529,0.0695777424687184,0.0,0.421825716104016,0.9939975990396158,1.0,0.7490358390204457,0.8531778638413203,0.9976457877290787,0.8882407580253356,instance,complexity_kDN_top25
0,0.1429885057471264,0.0,0.125,0.7058823529411765,0.056807707535544316,0.0,0.3893519484147081,0.9795918367346939,1.0,0.7058889049665147,0.886286469823678,0.9890374566415328,0.7963824898089837,instance,complexity_kDN_top25
0,0.719011897559992,0.2,0.04739336492891,0.8235294117647058,0.09935612069207961,0.0,0.47230569729554606,0.9991996798719488,1.0,0.7340673956812945,0.9019383550346941,0.9974206625206441,0.4531626023321043,instance,complexity_kDN_top25
0,0.05692968564255685,0.0,0.04739336492891,0.8235294117647058,0.0705874827435517,0.0,0.48306526705769304,0.9979991996798719,1.0,0.7491261200035838,0.9106254480158381,0.9984067815380011,0.38859288300799094,instance,complexity_kDN_top25
0,0.13293051359516606,0.0,0.019943019943019946,0.6470588235294118,0.0562062238075276,0.0,0.3605618403700739,0.9483793517406963,1.0,0.7125297992734728,0.8576282503460255,0.983994664114563,2.195663182806717,instance,complexity_kDN_top25
0,0.043762432509235616,0.2,0.06437768240343344,0.8823529411764706,0.05647020007351511,0.0,0.45578027936021603,0.9987995198079231,1.0,0.7290245791835074,0.8681073407641839,0.987538417463728,1.0281303479796244,instance,complexity_kDN_top25
0,0.03532608695652184,0.4,0.04739336492891,0.8235294117647058,0.3307802612663672,1.0,0.505744250630437,1.0,0.96,0.6666666666666666,0.8708001903795684,0.982668626842533,-0.5159231510858059,instance,complexity_kDN_top25
0,0.1429885057471264,0.0,0.019943019943019946,0.6470588235294118,0.056193258877090035,0.0,0.37925334206102623,0.9523809523809523,1.0,0.7182256191985646,0.889870501491301,0.9954931954856636,1.8015652747107702,instance,complexity_kDN_top25
0,0.013078141791013187,0.0,0.036363636363636376,0.4117647058823529,0.0564200486693372,0.0,0.365511075501345,0.9507803121248499,1.0,0.7572138932982458,0.8893992358045902,0.9950934624286686,1.2706571975739618,instance,complexity_kDN_top25
0,0.10107766629505754,0.0,0.03555555555555556,0.8235294117647058,0.06416175013015868,0.0,0.4271600195169373,0.9875950380152061,1.0,0.7139613238107535,0.885422161171767,0.9881153963744278,0.611916349481627,instance,complexity_kDN_top25
0,0.0,0.0,0.03555555555555556,0.8235294117647058,0.06476710086151194,0.0,0.43349002950537774,0.9871948779511804,0.96,0.6666666666666666,0.8418072486838503,0.9907243199053153,1.3117783227923834,instance,complexity_kDN_top25
0,0.1429885057471264,0.2,0.06437768240343344,0.9411764705882353,0.06603757841089558,0.3333333333333333,0.46664729418030537,0.9983993597438976,1.0,0.7416554915011608,0.8931490677349367,0.9977466593690214,0.8021481025483056,instance,complexity_kDN_top25
0,0.14720791502982689,0.0,0.03555555555555556,0.7647058823529411,0.058259657536531784,0.0,0.4074096959846203,0.985594237695078,1.0,0.7540079802799681,0.9324981190169371,0.9988706524030516,0.9565937376007904,instance,complexity_kDN_top25
0,0.007072135785007094,0.0,0.03555555555555556,0.7647058823529411,0.05619659332446114,0.0,0.34544256253659933,0.9143657462985194,1.0,0.6773447319353927,0.8606868156393724,0.9976350069993959,1.6039663289919361,instance,complexity_kDN_top25
0,0.1429885057471264,0.0,0.019943019943019946,0.6470588235294118,0.056338585324850476,0.0,0.3752420557933511,0.9531812725090036,1.0,0.7347728627876328,0.8891505017475865,0.9892565844928031,1.8018967542390123,instance,complexity_kDN_top25
0,0.007072135785007094,0.0,0.019943019943019946,0.6470588235294118,0.056201615572264774,0.0,0.36574310447133107,0.963985594237695,1.0,0.7321064476355746,0.8907694699806793,0.9993054138790821,1.671162748353001,instance,complexity_kDN_top25
0,0.007072135785007094,0.0,0.06437768240343344,0.9411764705882353,0.058184804741243545,0.0,0.4237726317914361,0.9819927971188476,1.0,0.7336300282580075,0.8735893533766057,0.999844927011339,0.9540697282610765,instance,complexity_kDN_top25
0,0.25001464953797614,0.0,0.06437768240343344,0.9411764705882353,0.05619519551485502,0.0,0.390568010552799,0.9859943977591037,1.0,0.7148623998860539,0.8628131802758504,0.9705253695337513,2.09830781600215,instance,complexity_kDN_top25
0,0.5857472138224022,0.4,0.16666666666666663,0.6470588235294118,0.7003858879408109,0.3333333333333333,0.48273527963150764,0.9991996798719488,1.0,0.7821358534362727,0.8804688005817525,0.9980097262430486,0.01031905854892277,instance,complexity_kDN_top25
0,0.024154589371980673,0.0,0.019943019943019946,0.6470588235294118,0.05619216508717423,0.0,0.3649453385556296,0.8987595038015206,0.96,0.656551030994936,0.8606140456669316,0.9992207333861197,2.16358106435321,instance,complexity_kDN_top25
0,0.03209109730848858,0.2,0.033333333333333326,0.5882352941176471,0.06549356468537237,0.0,0.4424886548358482,0.9987995198079231,1.0,0.7614905343932403,0.9132651205021958,0.9930489680929376,0.5295971963241379,instance,complexity_kDN_top25
0,0.2083479828713095,0.0,0.1470588235294118,0.47058823529411764,0.05721149303439155,0.0,0.4354242482448365,0.9883953581432573,1.0,0.7218141865260765,0.8807344247707094,0.9926850069999332,0.5394043213665952,instance,complexity_kDN_top25
0,0.3401495000246294,0.2,0.06437768240343344,0.9411764705882353,0.2918706195971944,1.0,0.5147690362892803,1.0,1.0,0.7272030520961631,0.9076702246515067,0.997701871616249,0.2896181075157516,instance,complexity_kDN_top25
0,0.02083333333333337,0.0,0.019943019943019946,0.6470588235294118,0.05619144485944538,0.0,0.3741774703727829,0.9311724689875951,1.0,0.6777454835706336,0.8798363001430286,0.9977530352899799,2.1940257730138275,instance,complexity_kDN_top25
0,0.16862953138815195,0.0,0.019943019943019946,0.6470588235294118,0.05635939320106942,0.0,0.36934842162824943,0.9375750300120048,1.0,0.7416662007476381,0.8487851503123918,0.9973310263449796,1.0337867910743301,instance,complexity_kDN_top25
0,0.024154589371980673,0.0,0.03555555555555556,0.9411764705882353,0.05642354715357545,0.0,0.4669619700829921,0.9979991996798719,0.92,0.6378827628076266,0.8438729163550549,0.9984603254769505,1.4549294671238562,instance,complexity_kDN_top25
0,0.1525123152709359,0.6,0.8846153846153846,0.7058823529411765,0.5741757880248449,0.0,0.49738704320860283,0.9995998399359743,1.0,0.7887757076873216,0.8943499398816529,0.9848736141812213,-0.20200371366095643,instance,complexity_kDN_top25
0,0.012349775123497775,0.0,0.03555555555555556,0.7647058823529411,0.07024129339353902,0.0,0.4550662514608077,0.9883953581432573,1.0,0.7023443573953299,0.8994742672953231,0.9906835717125062,1.1548854968148647,instance,complexity_kDN_top25
0,0.5002933445977658,0.0,0.06437768240343344,0.9411764705882353,0.05769462111412649,0.0,0.457560931207489,0.9919967987194878,1.0,0.7626976095858851,0.8771482011625706,0.9827392021158587,1.6727926379859723,instance,complexity_kDN_top25
0,0.035454024400229156,0.0,0.019943019943019946,0.6470588235294118,0.056195512397338,0.0,0.40130633574287833,0.969187675070028,1.0,0.7294506086474947,0.8612003639399226,0.9983931734976221,1.504951185527814,instance,complexity_kDN_top25
0,0.14720791502982689,0.0,0.03555555555555556,0.9411764705882353,0.05657025051880943,0.0,0.38608915077766703,0.9823929571828731,1.0,0.6989501582757917,0.8947989763955387,0.9629363705388854,1.477110743248241,instance,complexity_kDN_top25
0,0.0,0.0,0.019943019943019946,0.7058823529411765,0.3101768502975667,0.0,0.42198258891665463,0.985594237695078,1.0,0.7275924290661414,0.8627831818363048,0.9977136623133643,1.511849126110029,instance,complexity_kDN_top25
0,0.013078141791013187,0.0,0.019943019943019946,0.6470588235294118,0.05623052315453003,0.0,0.4263466962460276,0.9859943977591037,0.96,0.6662893571307094,0.8746951385728697,0.9870355787359372,1.061784174053449,instance,complexity_kDN_top25
0,0.020846240468202715,0.0,0.03555555555555556,0.7647058823529411,0.057735081058959026,0.0,0.37890211655634876,0.9815926370548219,1.0,0.7489100000955202,0.906729451890825,0.9897674163584614,1.259239902829386,instance,complexity_kDN_top25
0,0.055527138391588515,0.0,0.03555555555555556,0.7647058823529411,0.05682167067609323,0.0,0.42487485260733715,0.992797118847539,1.0,0.7366744631335241,0.9089012845947319,0.9970450284748084,0.8495145328255722,instance,complexity_kDN_top25
