y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.044,0.0512,0.07137996594845925,0.6414545454545455,0.15794502509292835,0.03406666666666666,0.3757763679357035,0.9410300601202405,0.989,0.7382028920828193,0.8724285280255692,0.9810784406456204,0.232551402111097,class,informative+redundant
1,0.024,0.054,0.07137996594845925,0.6267272727272728,0.16225997291898947,0.032,0.3698345747399246,0.9486372745490982,0.9547142857142856,0.68494166087339,0.8557938091419246,0.9780855644936409,0.19417785232971288,class,informative+redundant
dataset,0.034,0.0526,0.07137996594845925,0.634090909090909,0.16010249900595888,0.03303333333333333,0.3728054713378141,0.9448336673346693,0.9718571428571429,0.7115722764781046,0.8641111685837469,0.9795820025696307,0.21336462722040495,class,informative+redundant
0,0.0,0.0,0.0,0.5454545454545454,0.11763881346445065,0.0,0.4619692166145022,0.9859719438877755,1.0,0.6944320179904431,0.8431118765932533,0.9809193878334435,0.11232964191126607,instance,informative+redundant
0,0.0,0.0,0.011363636363636354,0.8181818181818182,0.07249701919743223,0.0,0.4340536153295329,0.9799599198396793,1.0,0.7547562325710298,0.8803487318484731,0.9778775311946133,0.2393124822082381,instance,informative+redundant
0,0.0,0.2,0.05769230769230771,0.45454545454545453,0.731267873916801,0.0,0.4629407044309467,0.9939879759519038,1.0,0.7444600092549168,0.8448546213986459,0.944009415824688,0.20543061229492324,instance,informative+redundant
0,0.0,0.0,0.011363636363636354,0.8181818181818182,0.04481328765734843,0.0,0.34930067687123534,0.8997995991983968,1.0,0.6802023712763101,0.8599132336961481,0.999281050457488,0.3454784522332329,instance,informative+redundant
0,0.0,0.0,0.004385964912280715,0.6363636363636364,0.05002530156971158,0.0,0.38455630192354473,0.9539078156312625,1.0,0.7092819568839845,0.8444381566232143,0.9735497453023787,0.28704797931537124,instance,informative+redundant
0,0.0,0.0,0.004385964912280715,0.6363636363636364,0.0725316676327542,0.0,0.40759682405202835,0.9719438877755511,1.0,0.7705063113620497,0.9067183317841518,0.9986395576395027,0.1894955202910883,instance,informative+redundant
0,0.0,0.0,0.125,0.5454545454545454,0.048807561114690756,0.0,0.4388234109342608,0.9839679358717435,1.0,0.6812525233202338,0.8912851200216397,0.9927925151420955,0.1262050317038465,instance,informative+redundant
0,0.0,0.2,0.004385964912280715,0.6363636363636364,0.09760377386787322,0.3333333333333333,0.4102560613804188,0.9939879759519038,1.0,0.8740650953081202,0.9297807396751185,0.9905909520639627,0.022707309114342936,instance,informative+redundant
0,0.0,0.0,0.004385964912280715,0.6363636363636364,0.04443649296232455,0.0,0.249456727559227,0.8376753507014028,1.0,0.6859007808686474,0.8411122346989597,0.9987197946429407,0.1314595156393978,instance,informative+redundant
0,0.0,0.0,0.0,0.8181818181818182,0.053241955667903906,0.0,0.22130651202640694,0.9478957915831663,1.0,0.7614997365842897,0.8569265387332138,0.9630503041055617,0.192077787566967,instance,informative+redundant
0,0.0,0.0,0.004385964912280715,0.6363636363636364,0.07547042130789039,0.0,0.3700926971696301,0.935871743486974,1.0,0.7848562229112447,0.9135983458030408,0.99768207472485,0.41795512351202707,instance,informative+redundant
0,0.0,0.2,0.16666666666666663,0.5454545454545454,0.20937010803356887,0.0,0.45968719586560536,0.9919839679358717,1.0,0.666744753940531,0.8024717870625028,0.9683323823597625,0.0842147581646222,instance,informative+redundant
0,0.0,0.0,0.05769230769230771,0.5454545454545454,0.5258119149741426,0.0,0.454004330249244,0.9899799599198397,1.0,0.8234722895237481,0.8937040948805831,0.9956690671479136,0.1303581130856409,instance,informative+redundant
0,0.0,0.0,0.011363636363636354,0.8181818181818182,0.05688178671501831,0.0,0.37365304489660556,0.9579158316633266,1.0,0.8555960817593666,0.9289431456699138,0.998050625724181,0.16800645932838393,instance,informative+redundant
