y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.3166800966962127,0.3394037066881547,0.35543885291029675,0.5392348720310042,0.5374696948796093,0.29844189995927667,0.48707025921339964,0.9978230355332588,0.9979928210387518,0.7266378880790298,0.8941822929804676,0.9963409837287739,0.04175038817111878,class,informative+redundant
1,0.1318931210915293,0.24616259238203525,0.2507672634802037,0.5440861961612388,0.37341089497178775,0.20945699174806623,0.4799368611815648,0.9975503844683704,0.9974055506744535,0.7217609157971047,0.8914839592478992,0.9963800659609876,0.5660001005221557,class,informative+redundant
dataset,0.20833333333333334,0.28473333333333334,0.2940664109744522,0.542079365079365,0.44127655186699,0.24626708211143697,0.4828877101674005,0.9976631711255459,0.9976484848484849,0.7237783566643943,0.892600169968605,0.9963638989442619,0.3491354695129434,class,informative+redundant
1,0.6825335929426958,1.0,0.7225433526011561,0.3333333333333333,0.5648253623148679,1.0,0.5319542003965105,1.0,1.0,0.7129676398206494,0.8646709437361274,0.9954263640604046,-0.39591961266632786,instance,informative+redundant
0,0.4421415176322704,0.6,0.19565217391304346,0.6190476190476191,0.43351469827436295,0.375,0.4852282822398094,0.9991935483870967,1.0,0.7574294971685656,0.9049164838335424,0.9933382593370238,-0.17971172776439734,instance,informative+redundant
0,0.4388272103480585,0.0,0.6,0.47619047619047616,0.5437382736880011,0.0,0.43947330280871066,0.9959677419354839,1.0,0.7500185633929337,0.9041731053687484,0.999006901338234,-0.47530622712363907,instance,informative+redundant
0,0.36414510259325716,0.0,0.0,0.5238095238095238,0.5398858820729618,0.0,0.45155926895735377,0.992741935483871,1.0,0.7495803176832365,0.9052614085936116,0.9975456889954968,0.04246230778308001,instance,informative+redundant
0,0.46995466059983926,0.2,0.1428571428571429,0.3333333333333333,0.5346529238190557,0.0,0.4998847840938553,0.9991935483870967,0.9636363636363636,0.6548436460243925,0.8454582694576569,0.9977711173144517,0.7134543342578111,instance,informative+redundant
0,0.34792579747309005,0.0,0.19565217391304346,0.6190476190476191,0.433618962332315,0.0,0.43427948983201825,0.9935483870967742,1.0,0.7244836257423781,0.8999532819711871,0.9944583343940909,0.7813257561300373,instance,informative+redundant
0,0.5535097500305982,0.2,0.4385964912280702,0.6190476190476191,0.7364845722641986,0.0,0.4613420549558571,0.9967741935483871,1.0,0.6913688387702344,0.8804848452685421,0.9950826945101126,-0.03321802606656977,instance,informative+redundant
0,0.3893124809972637,0.0,0.2315789473684211,0.42857142857142855,0.47104552054466586,0.0,0.4536451763985133,0.989516129032258,1.0,0.6952836590593652,0.8968602327785143,0.999662090245608,0.08103769424800587,instance,informative+redundant
1,0.3263288014249246,0.6,0.6944444444444444,0.38095238095238093,0.48568019920882477,1.0,0.5228655803818861,1.0,1.0,0.7558762397654846,0.9062901332690014,0.9979526679028237,-0.9158243887427625,instance,informative+redundant
0,0.3421415176322704,0.0,0.2774566473988439,0.9047619047619048,0.5175877434460835,0.0,0.48444095386274466,0.9951612903225806,1.0,0.7639687712865247,0.8996715417943635,0.9948957190584209,-0.8992757776410196,instance,informative+redundant
0,0.2757997403906376,0.2,0.2774566473988439,0.9047619047619048,0.538758157525439,0.0,0.43837752217255044,0.9967741935483871,1.0,0.7160136705232691,0.892724449902159,0.9971663030976935,0.40120885024217195,instance,informative+redundant
0,0.5509352242853407,0.0,0.13286713286713292,0.5714285714285714,0.5149018887663207,0.0,0.47086232727479127,0.9959677419354839,1.0,0.7223921481964732,0.9062185454929573,0.9974804878124445,-0.48016390398707864,instance,informative+redundant
