Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,n_features,acc_mean,acc_max,acc_std,gps_mean,gps_max,gps_std
ArtificialDataset9,all,0.10266666666666667,0.12106666666666667,0.10838260447688754,0.6275111111111111,0.3140659446484657,0.09539568117068116,0.4585853578055419,0.986819212808539,0.9919619047619047,0.68146528187962,0.8647587489103338,0.9961551202673077,0.48669607179948243,70.0,0.8942916666666667,0.963,0.062364376660000984,0.894285400604365,0.9629996542023757,0.06236946143768557
ArtificialDataset9,informative,0.043333333333333335,0.0686,0.07080564863749401,0.5364166666666667,0.2478677966085527,0.0570111111111111,0.38362749925241646,0.9708307760729374,0.9887000000000001,0.7527963199210156,0.8817989418523076,0.9796579801595556,0.49236843593263385,10.0,0.9100833333333334,0.9776666666666667,0.06220492248168455,0.9100545553363015,0.9776663595442101,0.062244972856007816
ArtificialDataset9,informative+redundant,0.06933333333333333,0.08486666666666667,0.06483771425579823,0.6491333333333333,0.3190229250836987,0.06353968253968253,0.40913700751976795,0.9801271959083834,0.9889666666666669,0.7245922297019812,0.8800084368899594,0.99169257042071,0.6686325322033397,30.0,0.8983333333333333,0.9676666666666667,0.06845459623744592,0.8983159377321681,0.9676666629540317,0.06848304910549781
ArtificialDataset9,informative+redundant_nonLinear,0.08433333333333333,0.08753333333333334,0.12191653589965522,0.6337142857142858,0.28139365463228083,0.06806150793650793,0.4094021291783703,0.9798092061374251,0.9899777777777778,0.6901978026713571,0.837083663143016,0.9880839821583917,0.47340265189515085,30.0,0.9005,0.964,0.05889026653075608,0.9004948262790777,0.9639991867036185,0.058892221465210136
ArtificialDataset9,informative+noise,0.18266666666666667,0.23666666666666666,0.06392571190946074,0.535156862745098,0.24720876778914483,0.20159406149406148,0.4812591363125154,0.9964956637758505,0.9947666666666667,0.7170656797981687,0.8885442753260085,0.9933929728654026,0.4617202196343802,30.0,0.8842916666666667,0.957,0.05139620068102742,0.8842469382964733,0.9569985571325915,0.051440859945786364
ArtificialDataset9,informative+rand_extra,0.06433333333333334,0.07993333333333334,0.06941221404937582,0.48189473684210526,0.28484662694035245,0.06316190476190475,0.39522320404221545,0.9777129197242606,0.9898717948717949,0.7287723259679051,0.8742562392860134,0.9820006417633698,0.4620222100747804,13.0,0.9019583333333333,0.969,0.06644401808803063,0.9019515234002946,0.9689970102609367,0.06645215278894925
ArtificialDataset9,mutual_info_top10,0.131,0.16373333333333334,0.12203992808759467,0.5575294117647058,0.26882453653958466,0.1461472222222222,0.4060108996102173,0.9793062041360907,0.9796,0.7205659738900956,0.8599435949045082,0.9752413732417159,0.8014516894548029,10.0,0.8477916666666667,0.8883333333333333,0.038510743708118404,0.8477136932762046,0.8883142091497593,0.038582641731789484
ArtificialDataset9,f_classif_top10,0.12566666666666668,0.1642,0.11577714327362755,0.5026851851851852,0.34114658687289884,0.15032936507936506,0.4096450995410887,0.983070491438737,0.9887000000000001,0.7586215406116712,0.8763535692968412,0.9746809917628152,0.7322397250887386,10.0,0.844875,0.898,0.05199540196398936,0.8446874748388924,0.8979777323335605,0.05223839880899413
ArtificialDataset9,rf_top10,0.123,0.14179999999999998,0.09636672829216923,0.5125000000000001,0.23554249954579426,0.13524126984126983,0.3969766165556224,0.9768114298421169,0.9785999999999999,0.7436349524120167,0.8700382980543531,0.9752362304998587,0.6852790662307915,10.0,0.8642916666666667,0.9166666666666666,0.0436364626547097,0.8642062193263618,0.9166505019155229,0.04372116631199008
ArtificialDataset9,relief_top10,0.122,0.1324,0.1051879869858817,0.48507017543859654,0.2487682724574757,0.12462182539682541,0.39690407271280137,0.9752826328663553,0.9822666666666667,0.7455851195531246,0.8717350455130327,0.9749832140177968,0.450645175031085,10.0,0.8741666666666666,0.93,0.04639786530393297,0.8741165312722631,0.9299991636698168,0.046453765543534704
ArtificialDataset9,xgb_top10,0.11666666666666667,0.1358,0.09139354589885298,0.5798541666666667,0.26993513019172244,0.12455634920634923,0.4050701578258714,0.9813468979319547,0.9858,0.7206937215104374,0.859439610179947,0.9746233283510527,0.5590316385164278,10.0,0.8618333333333333,0.926,0.06085658394556669,0.8617808372868185,0.9259721440657296,0.06090810838042866
ArtificialDataset9,complexity_Hostility_top10,0.16566666666666666,0.22920000000000001,0.2036834679332749,0.5565185185185185,0.31843832033244285,0.22275992063492064,0.44167012660802146,0.9921952412719591,0.9874666666666667,0.7506895315877076,0.8784031861504009,0.977645059088302,0.4691203714954765,10.0,0.815375,0.8666666666666667,0.04130661098554454,0.8153050552154536,0.8666365059995621,0.04135900416794172
ArtificialDataset9,complexity_N1_top10,0.122,0.157,0.10967432922373996,0.5281481481481481,0.27689343687924406,0.149234126984127,0.40625874706400583,0.9813159884367355,0.9801000000000001,0.7206772598940072,0.8597654084330848,0.9751907776588439,0.6484290422222119,10.0,0.8515,0.8996666666666666,0.045449780414018884,0.8514029477658692,0.8996205369912492,0.04551479689475156
ArtificialDataset9,complexity_kDN_top10,0.131,0.16373333333333334,0.12203992808759467,0.5575882352941176,0.26882453653958466,0.1461472222222222,0.4060108996102173,0.9793062041360907,0.9796,0.7205659738900956,0.8599435949045082,0.9752413732417159,0.801451689455362,10.0,0.8469583333333334,0.8883333333333333,0.03814776512624277,0.8468804522095105,0.8883142091497593,0.03821528171442811
