y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.26730310262529833,0.32140015910898967,0.4073708455128262,0.47268098647573586,0.4642769141664249,0.27989323281686046,0.48483476204101184,0.99714021859751,0.9975699717943155,0.6927188218953632,0.8633406297966305,0.9954592304808179,0.3810549653647032,class,informative+redundant_nonLinear
1,0.11474469305794607,0.21009753298909925,0.29378379392405196,0.5027653471026965,0.3279837456096839,0.19763764943728496,0.47671485406578634,0.9969887751761516,0.9969540499660982,0.6900082923685038,0.8617712738534601,0.9952826704031286,0.6235413510424185,class,informative+redundant_nonLinear
dataset,0.17866666666666667,0.25673333333333337,0.34137676853974835,0.49016,0.38509058323495843,0.2321027388733271,0.4801170955074059,0.9970522299697009,0.9972121212121212,0.6911440042402579,0.8624288339936483,0.9953566490756806,0.5219395554434558,class,informative+redundant_nonLinear
0,0.4520833333333334,0.2,0.8165760869565217,0.36,0.7790977068573294,0.3333333333333333,0.49252225678372197,0.9992038216560509,1.0,0.6814226046185704,0.877365916471063,0.999254343026733,0.1428924870168953,instance,informative+redundant_nonLinear
0,0.5721201588877856,0.4,0.20588235294117652,0.56,0.30968723742795695,0.5,0.4925045705965798,0.9992038216560509,1.0,0.6934922695478224,0.872336393553385,0.9965806581162571,0.9288577216300689,instance,informative+redundant_nonLinear
0,0.5222587719298246,0.4,0.8165760869565217,0.36,0.34961862462506516,0.0,0.48135997934974273,0.9976114649681529,1.0,0.6894244484622074,0.8755203034121084,0.9949332249569407,0.3320261808167977,instance,informative+redundant_nonLinear
0,0.28146258503401356,0.0,0.782608695652174,0.36,0.5802022196200967,0.0,0.46296956036264025,0.9952229299363057,1.0,0.7003263130383156,0.8617738803939764,0.9990389870477515,0.25106024929309584,instance,informative+redundant_nonLinear
0,0.0,0.0,0.20588235294117652,0.72,0.2824088910828853,0.0,0.4701038858404284,0.9952229299363057,1.0,0.6797253852242942,0.861813271394728,0.9859878622596655,1.6370688854080455,instance,informative+redundant_nonLinear
0,0.3979591836734694,0.6,0.16814159292035402,0.4,0.8145694227347071,1.0,0.5255362003814918,1.0,1.0,0.6967845640997214,0.8547765996448154,0.9954818785141715,-0.10632934405634596,instance,informative+redundant_nonLinear
0,0.5909722222222222,0.4,0.35779816513761464,0.52,0.8121593442943945,0.0,0.46373460457441906,0.9984076433121019,1.0,0.6994588561765139,0.8669516044983956,0.9986723345051656,-0.39839251683534593,instance,informative+redundant_nonLinear
0,0.040000000000000036,0.0,0.20588235294117652,0.56,0.3766552180688706,0.0,0.4387968837699364,0.9904458598726115,1.0,0.715748006277379,0.8548089185993275,0.9983804554172554,0.6018997896222587,instance,informative+redundant_nonLinear
0,0.2147959183673469,0.0,0.16814159292035402,0.4,0.29205698511776623,0.0,0.47998522370766783,0.9912420382165605,1.0,0.6824377213245366,0.8562539518834145,0.9882122802045216,0.570894091532875,instance,informative+redundant_nonLinear
0,0.040000000000000036,0.4,0.20588235294117652,0.56,0.2825243671596377,0.0,0.48807747575812344,0.9992038216560509,0.9818181818181818,0.6448081106441216,0.8372481586146642,0.9931197754134459,1.197022587438829,instance,informative+redundant_nonLinear
0,0.16860465116279078,0.4,0.710239651416122,0.32,0.4524031844066657,0.5,0.48713032682459045,0.9992038216560509,1.0,0.704458957935052,0.8630501196413073,0.995068310989866,-0.07241862605985101,instance,informative+redundant_nonLinear
0,0.3089622641509434,0.0,0.27819548872180455,0.48,0.4090722929501075,0.0,0.45966498587081805,0.9960191082802548,1.0,0.6981314541891728,0.8676749531088073,0.9992832378222171,0.33614486680612293,instance,informative+redundant_nonLinear
0,0.4520833333333334,0.6,0.16814159292035402,0.4,0.44671275541318545,1.0,0.5203429621930831,1.0,1.0,0.7012005827186903,0.8669432070508433,0.9989413253822272,1.0291272421677342,instance,informative+redundant_nonLinear
0,0.28146258503401356,0.2,0.3484848484848485,0.28,0.3383779435778491,1.0,0.5007956930184565,1.0,1.0,0.6960907162779976,0.8480046035589853,0.9945553267523085,0.34490504747793244,instance,informative+redundant_nonLinear
0,0.48303030303030303,0.4,0.27819548872180455,0.28,0.5512338859777409,0.0,0.46081144750313097,0.9984076433121019,1.0,0.697240370843868,0.8767842833369711,0.9990318350363117,-0.2281266907278884,instance,informative+redundant_nonLinear
0,0.16479591836734686,0.2,0.20588235294117652,0.72,0.2840301857295725,0.25,0.4681254588284106,0.9968152866242038,1.0,0.7080338143954169,0.8610079223094812,0.9950438056915842,1.1228277860895408,instance,informative+redundant_nonLinear
1,0.7033858998144713,0.8,0.7941176470588236,0.52,0.7116625625158606,0.8571428571428571,0.5206194493114524,1.0,1.0,0.709259173813763,0.8847988417253677,0.997574337882272,-1.0571183882321853,instance,informative+redundant_nonLinear
0,0.4234022556390977,0.0,0.10465116279069764,0.44,0.28696632329850436,0.0,0.47432003379291476,0.9960191082802548,1.0,0.7037896487670373,0.8728709567758167,0.998083100607213,1.4841089791018847,instance,informative+redundant_nonLinear
0,0.44736842105263164,0.2,0.17021276595744683,0.32,0.8008996064375733,0.0,0.4629930284524759,0.9968152866242038,1.0,0.6667986111033645,0.8494132188408846,0.9982108833777698,0.06602337861576268,instance,informative+redundant_nonLinear
0,0.39229559748427667,0.2,0.20588235294117652,0.56,0.3659124755324252,0.0,0.4553242401381128,0.9968152866242038,1.0,0.7145798645968342,0.8831176408531558,0.9971113320666115,0.053289694012080197,instance,informative+redundant_nonLinear
