y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.6981818181818182,0.653090909090909,0.725,0.5361363636363636,0.6698894424241932,0.6016111767020857,0.5056028201098371,0.996934306569343,0.9913454545454545,0.6879889047526382,0.8662343213988382,0.9946774346550854,-0.3836995742072802,class,f_classif_top50
1,0.0703448275862069,0.24993103448275863,0.275,0.5839655172413794,0.2542941968179871,0.23877319998009652,0.48460271822326445,0.9954124595160982,0.989296551724138,0.6734494169806288,0.8639768183529578,0.9946253262285971,1.0393856596962132,class,f_classif_top50
dataset,0.243,0.3608,0.39875,0.5708125,0.3685828893596938,0.3385536435786436,0.4903777462420719,0.9958309674557406,0.98986,0.6774477761179313,0.8645976316905749,0.9946396560458813,0.6480372203727527,class,f_classif_top50
0,0.75,0.6,0.725,0.875,0.750002829390408,0.0,0.4727736208542235,0.9927007299270073,1.0,0.6900293498968244,0.8743272138085691,0.9977812624852435,0.2621366741834924,instance,f_classif_top50
0,0.25,0.2,0.725,0.375,0.6799495051736579,0.0,0.4889600068611951,0.9963503649635036,1.0,0.7018967449678885,0.858780593100608,0.9957777504209098,-0.9230414991616306,instance,f_classif_top50
0,0.6666666666666667,0.8,0.725,0.5625,0.6089035816908249,0.5,0.4996722021513478,0.9963503649635036,0.98,0.6620725799142456,0.8769395503606144,0.9961777127553209,-0.6229948333906602,instance,f_classif_top50
0,0.8,0.6,0.725,0.3125,0.7308323156558901,0.5,0.4865314063383128,0.9963503649635036,0.96,0.653431868197643,0.862817940089905,0.9985741984034565,-0.6732750189207581,instance,f_classif_top50
0,0.8333333333333334,1.0,0.725,0.5625,0.7856117006229644,1.0,0.5160205876333555,1.0,1.0,0.6752930756368634,0.8595801808778926,0.9888569258931759,0.1824139388454348,instance,f_classif_top50
0,0.6666666666666667,0.6,0.725,0.4375,0.6057015275845054,1.0,0.5174331984183929,1.0,0.96,0.6181977769375121,0.8674440800789004,0.9958564637278909,0.15024430378475895,instance,f_classif_top50
0,0.0,0.0,0.725,0.3125,0.6149626644349807,0.0,0.4478013282095923,0.9708029197080292,0.98,0.6666666666666666,0.8576148859898932,0.9979162339571431,0.0500410563583342,instance,f_classif_top50
0,0.4,0.2,0.725,0.5625,0.613950593123472,0.0,0.42147768662962626,0.9927007299270073,1.0,0.6997386192574826,0.8703323492812369,0.9970623697363561,0.40783024083064084,instance,f_classif_top50
0,0.0,0.4,0.725,0.375,0.6281514714739286,0.0,0.4688937054022546,0.9927007299270073,0.96,0.6402831455850787,0.8515813433866615,0.9966865110253289,0.4828584230294947,instance,f_classif_top50
0,0.5,0.2,0.725,0.875,0.6071180243291022,0.0,0.46916805783397875,0.9854014598540146,1.0,0.7296965984883462,0.8778235595818886,0.9999055411464857,0.29970338465281576,instance,f_classif_top50
1,0.75,0.8,0.275,0.6875,0.3967039995570695,0.8,0.5120748062192426,1.0,1.0,0.7466775462536873,0.8905809933578598,0.9962438021018828,0.3393905258916764,instance,f_classif_top50
1,0.33333333333333337,0.2,0.275,0.6875,0.2931605903233549,0.0,0.47845827645815586,0.994475138121547,1.0,0.6723479088281092,0.867879316170136,0.9930514072217013,0.5994137258065851,instance,f_classif_top50
0,0.5,0.4,0.725,0.5,0.6487287235221403,0.0,0.4998094588291059,0.9963503649635036,0.96,0.6586393501358164,0.8431955499856906,0.9999146633413151,0.4708700703176265,instance,f_classif_top50
0,0.19999999999999996,0.0,0.725,0.3125,0.5859141656774991,0.0,0.4550762957928578,0.9817518248175182,1.0,0.6941773130379248,0.868590009230448,0.9972058727444693,0.10853764044408692,instance,f_classif_top50
0,0.2727272727272727,0.4,0.725,0.5625,0.5625870948772242,0.0,0.4695837044754443,0.9927007299270073,0.98,0.6652383076945061,0.867686904539481,0.9968763122318467,0.6464072385591835,instance,f_classif_top50
0,0.3076923076923077,0.4,0.725,0.5625,0.5900756373957662,0.5,0.5157452138121388,1.0,1.0,0.6765761523066196,0.8545382172529525,0.9829459151783422,0.3563800917969586,instance,f_classif_top50
0,0.8,0.6,0.725,0.5,0.6868187812031411,0.0,0.49870614611109765,0.9963503649635036,1.0,0.6687159082650899,0.8407491416063821,0.9999561033761403,-0.07478784939105985,instance,f_classif_top50
0,0.33333333333333337,0.6,0.725,0.875,0.6658840095964287,0.6666666666666666,0.5003212673214856,1.0,0.98,0.6552086004575561,0.8789260119479048,0.980162822836404,0.6155017379165947,instance,f_classif_top50
