y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.6929347826086957,0.666983695652174,0.7056,0.39408542798913043,0.6975468050423829,0.6561652725950806,0.505665809906085,0.999623610823752,0.9983501552795032,0.7028469884607177,0.887506659240208,0.9969706179110281,-1.1011014461073176,class,complexity_N1_top70
1,0.09041950113378684,0.2326530612244898,0.2944,0.5038265306122449,0.2917248759828496,0.2271113248097863,0.48944039937197725,0.9990376313080755,0.9987244897959183,0.7026270736833574,0.8873830725540375,0.9970313535136955,1.5343702431548396,class,complexity_N1_top70
dataset,0.2678,0.36052,0.41545728,0.47151875,0.4111988518979762,0.3534248070377769,0.4942171602332186,0.9992101436774906,0.9986142857142857,0.7026918165938123,0.8874194564744463,0.9970134729522703,0.7584873778360607,class,complexity_N1_top70
0,0.0,0.2,0.7056,0.40625,0.6905109840505083,0.5,0.497794487990151,0.9993201903467029,1.0,0.7151190210730666,0.8954800044412659,0.9968627843830873,-0.499021119553739,instance,complexity_N1_top70
0,0.6,0.6,0.7056,0.65625,0.7207043473137205,0.0,0.4885416022030675,0.9993201903467029,1.0,0.6853802790150316,0.8845243873274345,0.9981374689943591,-1.453355835969693,instance,complexity_N1_top70
0,0.6,0.8,0.7056,0.21875,0.7148586928608549,0.0,0.4777388412018011,0.9993201903467029,1.0,0.7167403575194682,0.8807350058926965,0.9989929723189009,-0.9432735667771468,instance,complexity_N1_top70
0,0.7142857142857143,0.4,0.7056,0.40625,0.6754303162995756,0.0,0.4797903178365067,0.9979605710401088,1.0,0.7181827501649357,0.8819296018305653,0.9978380405857676,-0.3014418859581546,instance,complexity_N1_top70
0,0.5294117647058824,0.4,0.7056,0.40625,0.6918242563434883,1.0,0.5138214675106624,1.0,1.0,0.7226679825620648,0.886723185839536,0.9970031349597003,-2.2662582776162905,instance,complexity_N1_top70
0,0.631578947368421,1.0,0.7056,0.25,0.7073483293398068,1.0,0.508759813672335,1.0,1.0,0.7220074370214976,0.892044881854161,0.9991730465277404,-1.0408213063414262,instance,complexity_N1_top70
0,0.7777777777777778,1.0,0.7056,0.5625,0.6932852819517695,1.0,0.5130401649754383,1.0,1.0,0.7020169100858681,0.8898832225281973,0.998930960535237,-0.7762841815490928,instance,complexity_N1_top70
0,0.33333333333333337,0.4,0.7056,0.40625,0.7004473598387886,0.0,0.4945502690736904,0.9986403806934059,1.0,0.6904191502073511,0.8941852239617937,0.9958896550441974,-0.5824525610359222,instance,complexity_N1_top70
0,0.4,1.0,0.7056,0.46875,0.717214146004526,1.0,0.5189372133352365,1.0,1.0,0.7087363672636047,0.8705285162599838,0.9982628686102476,-2.03545385891592,instance,complexity_N1_top70
0,0.5,0.2,0.7056,0.34375,0.6735741328804355,0.0,0.4989471805776773,0.9993201903467029,1.0,0.756728951611539,0.905341511778717,0.9943365320939173,0.21787791859051814,instance,complexity_N1_top70
0,0.5555555555555556,0.6,0.7056,0.5625,0.6948141845458536,0.0,0.49357459097504996,0.9986403806934059,1.0,0.7293563251976937,0.886171157549317,0.9969179500201465,-1.607079594946496,instance,complexity_N1_top70
0,0.6666666666666667,0.8,0.7056,0.34375,0.7095150850757428,1.0,0.5082524712943381,1.0,1.0,0.6973649933929549,0.8823691433032409,0.9980156236166244,-1.7661487922391899,instance,complexity_N1_top70
0,0.6666666666666667,0.0,0.7056,0.40625,0.6644700638119397,0.0,0.47001490053790873,0.9966009517335146,1.0,0.7092095732817414,0.8913981832100651,0.9888128231485412,-0.5563920560046407,instance,complexity_N1_top70
0,0.8181818181818181,0.8,0.7056,0.34375,0.675451512581016,1.0,0.5079706345546973,1.0,0.9857142857142858,0.6560196582232499,0.9004244413206077,0.9961292489078944,-0.8467094410638378,instance,complexity_N1_top70
1,0.0,0.4,0.2944,0.34375,0.3266584631502615,1.0,0.5060918723326486,1.0,1.0,0.7253941103223388,0.8710675472262147,0.998265232668405,0.18733567594610218,instance,complexity_N1_top70
0,0.6666666666666667,0.6,0.7056,0.4375,0.6950397829401153,1.0,0.504383011839287,1.0,1.0,0.7025443348429117,0.8814302905120185,0.9977614449824056,-1.1674690471342242,instance,complexity_N1_top70
0,0.5555555555555556,0.2,0.7056,0.78125,0.7092298331296382,0.0,0.4799384747610984,0.9993201903467029,1.0,0.7149893482211762,0.8981285208633826,0.9992781699867241,-1.4620631072125703,instance,complexity_N1_top70
0,0.75,0.6,0.7056,0.28125,0.7238288794433565,0.0,0.4989131539311744,0.9993201903467029,0.9857142857142858,0.6600523565546917,0.8779865239191403,0.9949813887391986,-2.3986418609700113,instance,complexity_N1_top70
0,0.6666666666666667,0.4,0.7056,0.15625,0.6677022022922,0.0,0.4908198992869278,0.9993201903467029,1.0,0.6762511725456705,0.8882808041341451,0.995767723975388,-0.5759532490603086,instance,complexity_N1_top70
0,0.4285714285714286,0.2,0.7056,0.21875,0.6586638312100361,0.0,0.49441863937601394,0.9993201903467029,1.0,0.6808529245179411,0.8829492909649463,0.999381229529331,0.26753235737794306,instance,complexity_N1_top70
0,0.33333333333333337,0.2,0.7056,0.34375,0.6764682731116383,0.0,0.4896755192519149,0.9972807613868117,1.0,0.6797400141151089,0.8990027678588812,0.9997823283715608,-0.8844305833819759,instance,complexity_N1_top70
0,0.5,0.4,0.7056,0.25,0.674799503567938,1.0,0.5011944650469669,1.0,1.0,0.6696724978777552,0.8705312984240239,0.9964228301058209,1.2141006971615749,instance,complexity_N1_top70
0,0.625,0.8,0.7056,0.40625,0.7143768430864954,1.0,0.5010272247986762,1.0,1.0,0.7090567780334973,0.8830849315727293,0.9996132635480711,-1.3485510586174998,instance,complexity_N1_top70
0,0.625,0.2,0.7056,0.40625,0.7141664361902503,0.0,0.4860925438436803,0.9979605710401088,1.0,0.746636814460593,0.8918572120407383,0.9995301834917779,-1.884466194312064,instance,complexity_N1_top70
0,0.0,0.6,0.7056,0.28125,0.6754942786683452,1.0,0.5041829838578987,1.0,1.0,0.7170924063559458,0.8807453401233752,0.9945330592132685,-0.7368556709110663,instance,complexity_N1_top70
1,0.2727272727272727,0.2,0.2944,0.375,0.3386256289808287,0.0,0.48953049687899364,0.9988658916926566,1.0,0.7021916788928958,0.8838248396387716,0.9902558128141581,-0.06903251451339355,instance,complexity_N1_top70
0,0.5,0.2,0.7056,0.21875,0.7179622226844371,0.0,0.4995343008419475,0.9993201903467029,1.0,0.7209903264214957,0.8865821619002431,0.9948727628625699,-0.30786747681562965,instance,complexity_N1_top70
0,0.16666666666666663,0.4,0.7056,0.25,0.6930004083641979,0.2,0.4968405394825959,0.9993201903467029,1.0,0.7368475939507176,0.903317033323027,0.9959939962488001,0.3600801548176805,instance,complexity_N1_top70
0,0.6,0.6,0.7056,0.25,0.6598368121328084,0.5,0.5007109453209038,1.0,1.0,0.6972531483768003,0.8819941624153657,0.9987059724406346,-1.0806497384994218,instance,complexity_N1_top70
0,0.5555555555555556,0.4,0.7056,0.5625,0.6815448687876255,0.5,0.49717683356139075,0.9993201903467029,1.0,0.7213507110354863,0.890633188937622,0.9998092725403478,-0.6023139294326387,instance,complexity_N1_top70
0,0.5,0.2,0.7056,0.28125,0.6665597998190023,0.0,0.48173538368643265,0.9972807613868117,1.0,0.668594173783541,0.8942960527078072,0.9863891343998478,-0.3867617096244884,instance,complexity_N1_top70
1,0.6666666666666667,0.2,0.2944,0.40625,0.29536891278023714,0.0,0.4771845003152817,0.9994329458463284,1.0,0.7068425248008866,0.8860888161489614,0.999257285068725,0.941763431989827,instance,complexity_N1_top70
0,0.7222222222222222,0.6,0.7056,0.375,0.7193659310609891,0.5,0.5123502308155552,1.0,1.0,0.7269101001569773,0.8981607119813041,0.9969758148744741,-1.9448860495509057,instance,complexity_N1_top70
1,0.375,0.2,0.2944,0.40625,0.29869621821104486,0.5,0.49553213827628184,0.9997164729231641,1.0,0.701411138867375,0.8910277079771698,0.9936152007713102,1.5488526021355418,instance,complexity_N1_top70
1,0.125,0.6,0.2944,0.375,0.3488918999053843,0.0,0.49760713958088987,0.9997164729231641,1.0,0.6954628547396238,0.8925251611667813,0.9985555369132407,0.2584981315115625,instance,complexity_N1_top70
0,0.4,0.6,0.7056,0.40625,0.7068325676813244,1.0,0.5180873194012985,1.0,1.0,0.7471648327226375,0.8883779858506906,0.9975739965801899,-0.8033543860749347,instance,complexity_N1_top70
