Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,n_features,acc_mean,acc_max,acc_std,gps_mean,gps_max,gps_std
ArtificialDataset18,all,0.342,0.42640000000000006,0.4549999999999999,0.7063636363636363,0.45630191934505104,0.4171597402597403,0.4975623222624922,0.9947481907194551,0.9861789473684212,0.634436019549066,0.8637952039433706,0.9986164650980555,1.0093801053617066,190.0,0.6214999999999999,0.668,0.03911521443121594,0.440746145392681,0.5286920395622033,0.12271776137107905
ArtificialDataset18,informative,0.344,0.414,0.4549999999999999,0.6142666666666666,0.44683622349270175,0.3922328664799253,0.4958203879634263,0.9939919114516815,0.9860285714285715,0.6604122739179297,0.8696496835737196,0.9966063907485484,0.5775916882820603,70.0,0.62875,0.68,0.04306722320147554,0.4560816899813843,0.5341894692012219,0.08631473918240609
ArtificialDataset18,informative+redundant,0.334,0.4304,0.4549999999999999,0.6236923076923078,0.45633949485076425,0.40297412620059675,0.49538265354603667,0.9941687952320136,0.9856727272727274,0.6511546266432415,0.8699138357776629,0.9978434327224381,0.7973102915782782,110.0,0.61975,0.67,0.03660503478250732,0.4479812606984776,0.5381268278764534,0.08924622034946433
ArtificialDataset18,informative+redundant_nonLinear,0.302,0.414,0.4549999999999999,0.6587272727272727,0.4547402289539242,0.39142743367743366,0.49643246899717663,0.9940672626649638,0.9865272727272727,0.6485091400383725,0.8583095513745953,0.9974127004626657,0.8990167875377956,110.0,0.62825,0.672,0.037116611606433834,0.454569608200074,0.534386111022134,0.09037717772195145
ArtificialDataset18,informative+noise,0.302,0.41320000000000007,0.4549999999999999,0.6717333333333333,0.4435827688796419,0.38219365079365075,0.4970631905294637,0.9940832269050659,0.9861454545454544,0.6472554712211929,0.8706133805710249,0.9977172288016362,0.5901384073872701,110.0,0.619,0.664,0.03344932200893079,0.4209297410046543,0.5288242760999209,0.15667259714760035
ArtificialDataset18,informative+rand_extra,0.298,0.40920000000000006,0.4549999999999999,0.6815384615384615,0.4509179147886863,0.37877117604617605,0.49546698430655806,0.9937590464027246,0.986082191780822,0.6599888480914733,0.8697987677482781,0.9967185751755815,0.6855962359884481,73.0,0.631,0.678,0.04383084367363758,0.45634023362535764,0.5495640477505825,0.0923721141471437
ArtificialDataset18,mutual_info_top70,0.306,0.4504,0.4549999999999999,0.6816666666666666,0.4439024836201588,0.4363521263050675,0.4976113006695724,0.9952286079182631,0.9856857142857143,0.6568382447678625,0.864229652563416,0.9961286189424092,0.8471059641298903,70.0,0.63875,0.674,0.03351652044674606,0.45477604360643975,0.5408023378947454,0.09716847283627822
ArtificialDataset18,f_classif_top70,0.292,0.42640000000000006,0.4549999999999999,0.517,0.41352883602791657,0.43360848595848595,0.49713686599008516,0.9940785440613026,0.9846,0.6563045546632569,0.8643684276760777,0.996465438139316,0.933126506993138,70.0,0.64225,0.684,0.047993303104257624,0.49786704505648427,0.5994366197183099,0.079750906848421
ArtificialDataset18,rf_top70,0.324,0.3928000000000001,0.4549999999999999,0.505,0.4241075813175666,0.40280562770562767,0.4947910232102784,0.9927498935717326,0.9859142857142857,0.6575904035301,0.8652953033061331,0.9964648971226291,0.8586619112500412,70.0,0.64,0.69,0.043094580368566726,0.49399421665939747,0.5689354809132309,0.062125150292676026
ArtificialDataset18,relief_top70,0.346,0.38720000000000004,0.4549999999999999,0.6801818181818181,0.43565602817136007,0.3897081232492997,0.49387572713341416,0.9914989357173265,0.9870571428571429,0.6623615452786203,0.8666983458384979,0.9965584845172296,0.8481052938134,70.0,0.65025,0.674,0.027180612838670792,0.4794214819641129,0.5936283185840708,0.09814241440522277
ArtificialDataset18,xgb_top70,0.286,0.446,0.4549999999999999,0.6081666666666667,0.4489052737254111,0.43264534632034635,0.4982389136848293,0.9952579821200511,0.9860285714285715,0.6598531869399994,0.867513129159837,0.9964297657151802,0.8162122661963279,70.0,0.63725,0.688,0.03096426511780499,0.4640835588116547,0.538505114083399,0.11664285002225123
ArtificialDataset18,complexity_Hostility_top70,0.324,0.43000000000000005,0.4549999999999999,0.546,0.45234123318300673,0.42480484091072324,0.4969178041210689,0.9945127713920817,0.9856571428571429,0.6561495671956027,0.865086704518599,0.9962579029267297,0.7813707102020868,70.0,0.62,0.664,0.028645617964558393,0.41703638936112675,0.4935252156190192,0.10172320195861148
ArtificialDataset18,complexity_N1_top70,0.37,0.44039999999999996,0.4549999999999999,0.6074285714285713,0.4443173605093574,0.42802757112168877,0.4973431158449131,0.9951585781183483,0.9856000000000001,0.6583451064309198,0.8629775770398528,0.9961589946839432,0.8127247184447951,70.0,0.62625,0.664,0.029305045884381674,0.4309773994789052,0.5245740417475967,0.1311297696850003
ArtificialDataset18,complexity_kDN_top70,0.282,0.44,0.4549999999999999,0.6891666666666667,0.45120492378964505,0.4329615800865801,0.49707156483960035,0.9947396764580672,0.9857428571428573,0.6564721173404868,0.8616036100619413,0.9962673327884671,0.8458624353152847,70.0,0.63175,0.668,0.03299242337264727,0.4622076652051269,0.5469994272668073,0.08352772336727125
