Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,n_features,acc_mean,acc_max,acc_std,gps_mean,gps_max,gps_std
ArtificialDataset5,all,0.0452,0.0632,0.07000532190932675,0.7389066666666667,0.13724286629670512,0.04142659562659562,0.4625711814384648,0.9913201280512205,0.9964036363636364,0.6995951999456036,0.8855770420693286,0.9961147266170508,0.9981798008659738,55.0,0.9603,0.9968,0.03951520503010744,0.960292186813152,0.9968,0.03952684769936764
ArtificialDataset5,informative,0.017,0.026639999999999997,0.07400070910291305,0.7332428571428571,0.10126801543718122,0.017325948659183955,0.4308861587991127,0.9815553421368546,0.99492,0.7234772029164857,0.8877977980046755,0.9918941221749017,0.9670182896165607,25.0,0.9667,0.998,0.036537104428238425,0.9666968022942717,0.997999998717434,0.03654077725688953
ArtificialDataset5,informative+redundant,0.0242,0.03628,0.07163879331577973,0.6957066666666667,0.12455273188091294,0.02063601343101343,0.43455032230445806,0.9850931572629051,0.9953151515151514,0.7198867737150936,0.8881551766775981,0.9935507978303761,0.6601363065129394,33.0,0.96435,0.9976,0.037560427504032955,0.9643414532574349,0.9975999984603037,0.03757281797885316
ArtificialDataset5,informative+redundant_nonLinear,0.0194,0.029920000000000006,0.07497476307155036,0.6799866666666666,0.12909736671281669,0.017577222222222223,0.4320188588260013,0.9828808323329331,0.99525625,0.7052185945799581,0.8794270887316917,0.9932353779113324,0.9464387631011374,32.0,0.963,0.9964,0.03953269894295461,0.962997602781001,0.9963999976876742,0.03953626280631462
ArtificialDataset5,informative+noise,0.0488,0.07992,0.0719048256104542,0.7117866666666667,0.10247267681263966,0.05772004437654896,0.467392694139487,0.9933510204081635,0.996365,0.713428436551138,0.891145988606799,0.9949522535840406,0.9298004530808839,40.0,0.9627749999999999,0.996,0.03668591594292597,0.962771598209755,0.996,0.03668952126975283
ArtificialDataset5,informative+rand_extra,0.0226,0.033120000000000004,0.07436070910291306,0.7306,0.1025331676697212,0.020595873015873012,0.4392853739394624,0.9844280912364946,0.9952142857142858,0.7213361208341168,0.8882382394223703,0.9927490350278911,0.9542195699856943,28.0,0.96635,0.9978,0.03618330317385944,0.9663451568206632,0.9977999999118061,0.036188747976830575
ArtificialDataset5,mutual_info_top25,0.0372,0.05144000000000001,0.08491063768622874,0.6556823529411765,0.13739767209708825,0.040042857142857144,0.4277665224918699,0.980090356142457,0.993624,0.7146177103744049,0.8780475763108705,0.9908254578684755,0.7834021988670009,25.0,0.955675,0.9912,0.03660241014703032,0.9556645531272892,0.9911999943179948,0.03661708332582151
ArtificialDataset5,f_classif_top25,0.0572,0.06336,0.08958979273002118,0.6806125,0.14100032784006636,0.04721901875901876,0.4333772555754089,0.9817448579431773,0.9939600000000001,0.7062173491851521,0.8728265424008667,0.9904048686545953,0.741196160963999,25.0,0.95345,0.989,0.036302184113749573,0.9534378885411601,0.988999995995954,0.036320817496625704
ArtificialDataset5,rf_top25,0.0282,0.038360000000000005,0.0756028713147833,0.7289066666666667,0.137670396533963,0.027571746031746034,0.4178736700771488,0.9769750300120048,0.993624,0.7150436181307557,0.8781379433716855,0.990843045503808,0.9424688586858303,25.0,0.9601999999999999,0.9922,0.03671823213920535,0.9601893528792671,0.9921999996855472,0.03673497106044988
ArtificialDataset5,relief_top25,0.0254,0.04036,0.0756028713147833,0.7092799999999999,0.13129133768418588,0.0301697619047619,0.4183042106842635,0.9782309723889555,0.993656,0.7230272640689921,0.883228017549926,0.9911491992189243,0.9728768727875249,25.0,0.961375,0.9944,0.03517213791787878,0.9613693328726752,0.994399999098954,0.035181285364914355
ArtificialDataset5,xgb_top25,0.0334,0.04352,0.07714479439170638,0.6938533333333333,0.12826169493400133,0.03285380952380953,0.4291745198061818,0.9812073629451781,0.9938880000000001,0.7216932583409348,0.8836677617489946,0.9912715659883324,0.8148307281320508,25.0,0.9606750000000001,0.9948,0.03560303959736342,0.9606723591426619,0.9947999991636509,0.03560704006571366
ArtificialDataset5,complexity_Hostility_top25,0.0606,0.08327999999999999,0.1041124987688692,0.7003625,0.15850046138552826,0.07379643578643579,0.4438111521507006,0.986563025210084,0.994376,0.7248302481781916,0.8851319846299295,0.9914197863926761,1.1200854396822986,25.0,0.93455,0.9798,0.03664591187489893,0.9345405039333977,0.9797988709799704,0.036654981140038095
ArtificialDataset5,complexity_N1_top25,0.0418,0.04932,0.08339006410294926,0.657929411764706,0.13660550624208223,0.038021984126984126,0.4246828238129516,0.9789516606642658,0.9935440000000001,0.7146678730655364,0.8779775916828163,0.9907740143217605,0.7696142949201793,25.0,0.9559,0.9912,0.03557495105909694,0.9558904186692594,0.9911999872154778,0.03558879645713862
ArtificialDataset5,complexity_kDN_top25,0.0388,0.048279999999999997,0.08372279860576896,0.6489882352941176,0.1351259943745237,0.03974691197691198,0.4232082703077803,0.9798362545018008,0.993504,0.714769926161812,0.8779120561948898,0.9907264149038975,1.0496338735858903,25.0,0.95645,0.9912,0.03615549750729477,0.95644066469008,0.9911999943179948,0.036168793782651316
