y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.5033816425120773,0.5735265700483092,0.6276561840439003,0.5674040172896009,0.6246050486320375,0.5364520101476624,0.5027063371224444,0.9990590455900353,0.9971658615136876,0.7040097744282037,0.8652652334434028,0.9918470622434306,-0.7496454036742639,class,complexity_Hostility_top30
1,0.1480916030534351,0.26829516539440207,0.33059753205365744,0.6695326101513325,0.3264857831958978,0.2645880963819895,0.4842830074576075,0.9983932152796132,0.9975402883799831,0.7043346651184478,0.8672602236931103,0.9917711629213327,1.4418576107131795,class,complexity_Hostility_top30
dataset,0.27066666666666667,0.37360000000000004,0.4330827669902913,0.634298245614035,0.429336929771366,0.3583811466311466,0.4906390561919762,0.9986229267367089,0.9974111111111111,0.7042225778303136,0.8665719520569612,0.9917973481874565,0.6857890707495116,class,complexity_Hostility_top30
0,0.8888888888888888,0.8,0.691747572815534,0.7368421052631579,0.7037087337797695,0.6363636363636364,0.5269940155083603,1.0,1.0,0.7261768038907839,0.8788105117563985,0.9918996103049942,-2.2440930203447778,instance,complexity_Hostility_top30
0,0.6666666666666667,0.2,0.525,0.5789473684210527,0.5264668127988146,0.4,0.4808841818908369,0.9961315280464217,1.0,0.7192985738536374,0.8831932914048645,0.9957912905376033,0.08002558606720406,instance,complexity_Hostility_top30
0,0.7333333333333334,0.4,0.691747572815534,0.8947368421052632,0.5377370244794649,0.25,0.5108930776770784,1.0,1.0,0.7209284406958589,0.8743147763775876,0.9972903810180181,0.4573060529277247,instance,complexity_Hostility_top30
1,0.5,0.8,0.475,0.47368421052631576,0.4478821381150749,1.0,0.5163520051581629,1.0,1.0,0.721238657955394,0.8648703434134618,0.9990703957881578,1.411302602789662,instance,complexity_Hostility_top30
0,0.4444444444444444,0.8,0.691747572815534,0.42105263157894735,0.6271249554139692,0.75,0.5378192563019979,1.0,1.0,0.7168111170842217,0.8895713093996646,0.9993245929431418,-0.7645832485245547,instance,complexity_Hostility_top30
0,0.5714285714285714,0.4,0.691747572815534,0.7368421052631579,0.6814177379808445,0.0,0.475667872385679,0.9980657640232108,1.0,0.6953200462526212,0.8504563784810493,0.9931007165023298,-1.4378898899110013,instance,complexity_Hostility_top30
1,0.33333333333333337,0.6,0.475,0.6842105263157895,0.4866648954576056,0.0,0.49761004629359207,0.9994908350305499,0.9666666666666667,0.6370810957201238,0.8622122046832389,0.9850784327500011,-0.21624012528327513,instance,complexity_Hostility_top30
