y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.009,0.0146,0.03558839858642581,0.5830428571428572,0.04926227644266661,0.011040000000000001,0.32767955582815916,0.936628525705141,0.9891818181818182,0.7433540425698717,0.8841532405374634,0.9824090816578968,1.4686806509261932,class,informative+rand_extra
1,0.004,0.0044399999999999995,0.0355883985864258,0.7723428571428571,0.0490695765985947,0.006696666666666667,0.3352288833552009,0.9752448089617923,0.994309090909091,0.7569763200907149,0.8873747418611929,0.9826943518059496,0.5675303515959129,class,informative+rand_extra
dataset,0.0065,0.009520000000000002,0.035588398586425804,0.6776928571428572,0.049165926520630655,0.008868333333333332,0.33145421959168003,0.9559366673334667,0.9917454545454544,0.7501651813302933,0.8857639911993281,0.9825517167319232,1.018105501261053,class,informative+rand_extra
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.0011424920014738715,0.0,0.2750240671991654,0.8561712342468494,0.9090909090909091,0.6547943692162415,0.8893839699084061,0.9940162040371332,2.5882661741904864,instance,informative+rand_extra
0,0.008474576271186418,0.0,0.028037383177570097,0.6428571428571429,0.006696364609359684,0.0,0.4349868087157973,0.9987997599519904,1.0,0.7645026164224499,0.9027844252192473,0.9955517498173214,0.8189249547161218,instance,informative+rand_extra
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.0011487321020884345,0.0,0.3212442126877697,0.9131826365273055,1.0,0.7019766687058967,0.8440627854761655,0.9840244902783435,1.8865362336369857,instance,informative+rand_extra
0,0.0,0.0,0.00736842105263158,0.42857142857142855,0.0011714408940657894,0.0,0.32103265252028346,0.9427885577115424,1.0,0.6865423698674696,0.9033497699919644,0.9954445395591021,1.658972171232788,instance,informative+rand_extra
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.0011424444526252908,0.0,0.291069134575041,0.8469693938787758,1.0,0.7222099507768652,0.8822384972452135,0.9892699804055423,2.6436522271681766,instance,informative+rand_extra
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.0017724390140448354,0.0,0.3429739473535621,0.9839967993598719,0.9090909090909091,0.6666666666666666,0.8336112460701823,0.9780406187553378,1.5114117332125636,instance,informative+rand_extra
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.0014399982103237008,0.0,0.3531525145337616,0.9673934786957391,1.0,0.7883348256032731,0.9097520247610305,0.9918006168595124,1.4657933170560655,instance,informative+rand_extra
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.001437986506832023,0.0,0.285770473232728,0.9515903180636127,1.0,0.8371126737426826,0.9263041775700613,0.9927892775627898,1.4998139187605302,instance,informative+rand_extra
