y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.6623641304347826,0.65625,0.7056,0.3145559210526316,0.6827475405690279,0.6174438838453993,0.5058329855940148,0.9995681915585375,0.9982919254658384,0.6952053003252654,0.8853210862357414,0.9971393798556296,-1.0210463820136106,class,rf_top70
1,0.07312925170068027,0.21150793650793653,0.2944,0.4593626924453992,0.2823712508266042,0.21029968630273488,0.48768705492650855,0.9988945819325746,0.9986839974084871,0.6956999792910431,0.8857646434393917,0.9969920975506216,1.6015876786667491,class,rf_top70
dataset,0.2466,0.3424400000000001,0.41545728,0.4167315789473684,0.4002420305267737,0.33016293805929525,0.49302921691502233,0.9990928926064581,0.9985685714285715,0.6955543458035182,0.8856340601986369,0.9970354574612158,0.8294842112024511,class,rf_top70
0,0.2727272727272727,0.4,0.7056,0.2894736842105263,0.6651509598610188,0.0,0.4905615463406775,0.9993201903467029,1.0,0.6960345775506177,0.8903103196023197,0.9948514122503433,-1.1159315888681152,instance,rf_top70
0,0.25,0.8,0.7056,0.5,0.7273641119751831,0.0,0.48265935693224393,0.9993201903467029,1.0,0.7107120187875253,0.8876701341869969,0.9924661364593196,-0.8910826875255495,instance,rf_top70
0,0.8421052631578947,0.6,0.7056,0.18421052631578946,0.7301969853207702,1.0,0.5023585144890794,1.0,1.0,0.7061214390927626,0.8887399286040489,0.9975136772892707,-2.0082156075813,instance,rf_top70
0,0.8260869565217391,0.4,0.7056,0.18421052631578946,0.64988037792486,0.0,0.4917724704075158,0.9986403806934059,1.0,0.6742414428259609,0.8799448972673166,0.9906044077518805,0.03479134274978181,instance,rf_top70
0,0.8333333333333334,1.0,0.7056,0.2631578947368421,0.64538870398611,1.0,0.5295073512389947,1.0,1.0,0.6800888942380842,0.8803531453731255,0.9970031349597003,-1.543543104092031,instance,rf_top70
0,0.5,0.6,0.7056,0.2894736842105263,0.691015648123883,1.0,0.5162650432334506,1.0,1.0,0.682983207558003,0.8810443612186933,0.9973242405211917,-1.6783489107810816,instance,rf_top70
0,0.0,0.8,0.7056,0.3157894736842105,0.698356578785459,1.0,0.5007373499204792,1.0,1.0,0.7020169100858681,0.8928885258775201,0.998930960535237,-1.3628079306141447,instance,rf_top70
0,0.8,0.8,0.7056,0.23684210526315788,0.6706635472240738,0.5,0.5175548162328112,1.0,1.0,0.6904191502073511,0.8986030333841503,0.9958896550441974,-0.19467035914876332,instance,rf_top70
