y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.022,0.03624,0.0756028713147833,0.7263733333333333,0.13140558951110154,0.028026666666666665,0.4208535268719167,0.9809544617847139,0.9944799999999999,0.7256863084200639,0.8849772725113142,0.9911286772049198,0.986986981149012,class,relief_top25
1,0.0288,0.04448,0.0756028713147833,0.6921866666666667,0.1311770858572702,0.03231285714285714,0.4157548944966103,0.9755074829931973,0.9928319999999999,0.7203682197179202,0.8814787625885377,0.9911697212329289,0.9587667644260378,class,relief_top25
dataset,0.0254,0.04036,0.0756028713147833,0.7092799999999999,0.13129133768418588,0.0301697619047619,0.4183042106842635,0.9782309723889555,0.993656,0.7230272640689921,0.883228017549926,0.9911491992189243,0.9728768727875249,class,relief_top25
0,0.0,0.0,0.05154639175257736,0.8,0.09641757137526324,0.0,0.3903093141850982,0.9735894357743097,1.0,0.7138673607885717,0.8727312283846254,0.9963844096217848,1.0363827867398838,instance,relief_top25
0,0.0,0.0,0.09090909090909094,0.7333333333333333,0.09387814967406671,0.0,0.4584683473576837,0.9915966386554622,1.0,0.7501946456700955,0.9026307616198287,0.9907443130765534,1.0089489009450514,instance,relief_top25
0,0.0,0.0,0.019943019943019946,0.7333333333333333,0.05684533499943534,0.0,0.4614335843284485,0.992797118847539,0.96,0.6122666486200297,0.8829531504241009,0.998661365786811,1.2159107019500959,instance,relief_top25
0,0.0,0.0,0.014285714285714235,0.8666666666666667,0.07067258765306389,0.0,0.42251814860431525,0.9899959983993597,1.0,0.7618210517328463,0.8806385603928498,0.9943984509772154,1.1159365558441607,instance,relief_top25
0,0.0,0.2,0.014285714285714235,0.7333333333333333,0.2053741681084159,0.0,0.4824857692458351,0.9991996798719488,1.0,0.8136287618880422,0.9208965679655098,0.9997375628418289,0.19021505798258936,instance,relief_top25
0,0.0,0.0,0.14516129032258063,0.7333333333333333,0.5509100777564044,0.0,0.41967922939839464,0.9979991996798719,1.0,0.7223211998507562,0.8718303280390081,0.9910873076787908,0.8970566845001786,instance,relief_top25
0,0.0,0.0,0.019943019943019946,0.8,0.049388066063997094,0.0,0.4047549484813231,0.9943977591036415,1.0,0.708157858553306,0.8877278709154429,0.9978531429899655,1.5947200370084964,instance,relief_top25
0,0.0,0.0,0.05154639175257736,0.8666666666666667,0.04975385869432464,0.0,0.4124227888453299,0.9851940776310524,1.0,0.6826353602341162,0.880776937083981,0.9899050831075382,1.4824785658662356,instance,relief_top25
