y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.034,0.061200000000000004,0.11577667106977721,0.644,0.1561651036787236,0.048804761904761906,0.3893092359286821,0.9443967935871743,0.9849230769230769,0.7284325571438709,0.8677027471209321,0.9809138126633574,0.8674382751050987,class,informative+rand_extra
1,0.048,0.062,0.11577667106977721,0.6598181818181819,0.15616600644899242,0.047700000000000006,0.3888766737256278,0.9560521042084168,0.958,0.6857915327155991,0.859503309109524,0.9812266304867759,0.7453010966231648,class,informative+rand_extra
dataset,0.041,0.0616,0.11577667106977721,0.651909090909091,0.15616555506385799,0.048252380952380956,0.38909295482715495,0.9502244488977956,0.9714615384615386,0.707112044929735,0.8636030281152282,0.9810702215750667,0.8063696858641317,class,informative+rand_extra
0,0.0,0.2,0.7777777777777778,0.5454545454545454,0.10745537853190196,0.0,0.45958830108023807,0.9979959919839679,1.0,0.6944320179904431,0.8325363777884001,0.9809193878334435,0.4240938117084172,instance,informative+rand_extra
0,0.25,0.0,0.0680628272251309,0.8181818181818182,0.06077896101642599,0.0,0.42251993832820656,0.9819639278557114,1.0,0.7134242874031224,0.8703699018236708,0.9778775311946133,0.8049091322269071,instance,informative+rand_extra
0,0.0,0.6,0.09259259259259256,0.45454545454545453,0.8519938535850596,0.5,0.48745115008508644,0.9979959919839679,1.0,0.7444600092549168,0.8530719191295817,0.944009415824688,0.7063079021135641,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.8181818181818182,0.041200733087340624,0.0,0.35328054300952993,0.9258517034068137,1.0,0.6802023712763101,0.8538957974306742,0.9974115643927424,1.327085259636317,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.6363636363636364,0.04262742937535707,0.0,0.42494583165335975,0.9679358717434869,1.0,0.7092819568839845,0.8448553300263266,0.9735497453023787,1.1536832444570864,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.6363636363636364,0.062833746625092,0.0,0.39647430832214337,0.9839679358717435,1.0,0.7705063113620497,0.8957181931044828,0.9986395576395027,0.6814180966467686,instance,informative+rand_extra
0,0.18181818181818177,0.2,0.0680628272251309,0.45454545454545453,0.04907171063915666,0.0,0.431414762876174,0.9919839679358717,1.0,0.6812525233202338,0.890039493878463,0.9927925151420955,0.4035955334761609,instance,informative+rand_extra
0,0.25,0.4,0.0680628272251309,0.6363636363636364,0.19361674050456568,0.5,0.4070641650260539,0.9979959919839679,1.0,0.8313166368363203,0.9175734464459904,0.9905909520639627,0.05071579526362624,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.6363636363636364,0.040331036137737086,0.0,0.24584646050771286,0.7955911823647295,1.0,0.6859007808686474,0.8351475108432445,0.9987197946429407,0.5105683990599015,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.8181818181818182,0.043229108671673955,0.0,0.24686128599917578,0.9799599198396793,1.0,0.7614997365842897,0.8451158937416212,0.9630503041055617,0.7705412262636769,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.6363636363636364,0.1108109132324332,0.0,0.36833447620648785,0.9438877755511021,1.0,0.7848562229112447,0.9206627163063918,0.99768207472485,1.5479346893753825,instance,informative+rand_extra
0,0.0,0.0,0.16666666666666663,0.5454545454545454,0.05000808776760313,0.0,0.40986599432906134,0.9839679358717435,1.0,0.699460390265805,0.8003307670860527,0.9683323823597625,0.3744489393444707,instance,informative+rand_extra
0,0.0,0.4,0.09259259259259256,0.45454545454545453,0.3806519212992122,0.0,0.47570072871838076,0.9979959919839679,1.0,0.7721319877298113,0.8882728312557083,0.9956690671479136,0.5098876858207725,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.8181818181818182,0.06402022599496976,0.0,0.4066684103935384,0.9839679358717435,1.0,0.8210353688978685,0.9232652726811614,0.998050625724181,0.6317863232493024,instance,informative+rand_extra
0,0.0,0.0,0.966789667896679,0.36363636363636365,0.17977191877048487,0.0,0.41218260947357777,0.9779559118236473,1.0,0.6879993438344251,0.8954839645406275,0.9969396782256211,0.045595196049851516,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.8181818181818182,0.04234295376138858,0.0,0.39086843018518047,0.935871743486974,1.0,0.7222587500260232,0.8521453776680651,0.9792235894306888,1.3388191619226155,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.6363636363636364,0.041092081305802,0.0,0.4005065769440126,0.935871743486974,1.0,0.6692234123330214,0.8435160136702984,0.9763672997597197,1.7216511132928318,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.8181818181818182,0.04515430024704703,0.0,0.43447045017067487,0.9659318637274549,1.0,0.7264331957120447,0.8395175186129625,0.9914305135795181,0.35890922313274987,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.6363636363636364,0.04433712582801552,0.0,0.3917275458220989,0.9398797595190381,1.0,0.7116254104508843,0.8562073656433132,0.9954612340449032,1.5581467404646985,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.6363636363636364,0.04042467887384049,0.0,0.32358261612105077,0.8136272545090181,1.0,0.6687373293414447,0.8475016630804034,0.988568977536007,1.0454519511258717,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.6363636363636364,0.051205070700468036,0.0,0.3598887056921324,0.9579158316633266,1.0,0.76620875150928,0.9144016527350309,0.9989811280900726,1.2743643158375033,instance,informative+rand_extra
0,0.4444444444444444,0.2,0.07407407407407407,0.6363636363636364,0.6306323028624631,0.3333333333333333,0.4961992639971292,0.9979959919839679,1.0,0.8257228835140967,0.9108583589075779,0.9993677353201923,0.5747274531553476,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.6363636363636364,0.04046395509708545,0.0,0.31139520915310426,0.8036072144288577,0.8461538461538461,0.6094102258907172,0.8174603712332975,0.9767833899880841,0.9005740583858041,instance,informative+rand_extra
0,0.09090909090909094,0.0,0.0680628272251309,0.7272727272727273,0.09150672629569018,0.3333333333333333,0.4334197862889385,0.9839679358717435,1.0,0.7938552210975953,0.884158271537385,0.9988430432215645,0.6721870464059776,instance,informative+rand_extra
0,0.2222222222222222,0.0,0.09259259259259256,0.6363636363636364,0.48969816580862185,0.0,0.3880231254202421,0.9619238476953907,1.0,0.7723738602381777,0.8909058454035903,0.9913971467698253,0.514145060092701,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.6363636363636364,0.0424966215325161,0.0,0.2988325314957526,0.8717434869739479,1.0,0.7317663489143076,0.8683403263432484,0.9953265338496174,0.4524740381518926,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.8181818181818182,0.04219149303324332,0.0,0.29756436127646235,0.905811623246493,1.0,0.7096602853439589,0.8651485773559636,0.9927684835067865,1.2654826133797137,instance,informative+rand_extra
0,0.0,0.0,0.09259259259259256,0.45454545454545453,0.3361605936338582,0.0,0.458859105025586,0.9899799599198397,0.9230769230769231,0.6423238722778442,0.7626857663738503,0.9840468215769426,0.08332052907332226,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.6363636363636364,0.04193613628340914,0.0,0.3362133909497793,0.9318637274549099,1.0,0.7328748661677272,0.8603928248344506,0.995853703254797,1.1297039411898127,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.8181818181818182,0.05219204114347775,0.0,0.38361918760397606,0.9639278557114228,1.0,0.8061046032953173,0.899168889694094,0.9909341986857845,0.2958875726517984,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.6363636363636364,0.040292241090761904,0.0,0.29701224219332933,0.717434869739479,1.0,0.701928918128138,0.8263548149717485,0.9556151882713483,1.0694821731179223,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.6363636363636364,0.041254795319312365,0.0,0.3248538467865858,0.87374749498998,1.0,0.6754077648143617,0.8279088497612691,0.9705249311007055,1.786336516496226,instance,informative+rand_extra
0,0.11111111111111116,0.0,0.0680628272251309,0.8181818181818182,0.3293934977634496,0.0,0.43396419731607405,0.9859719438877755,1.0,0.7754269699414651,0.930941873241336,0.9964054268146801,0.6176750541549512,instance,informative+rand_extra
0,0.4444444444444444,0.2,0.07407407407407407,0.7272727272727273,0.44907952988910044,0.0,0.48675114807505526,0.9959919839679359,1.0,0.7757579883147074,0.8862353924669419,0.9848754648488044,0.17996668021760406,instance,informative+rand_extra
0,0.16666666666666663,0.0,0.966789667896679,0.5454545454545454,0.3375287010316077,0.0,0.3807515231620675,0.9859719438877755,1.0,0.6919330030388872,0.8581696197569,0.9806153695689983,0.09728449386829488,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.6363636363636364,0.04536534748217519,0.0,0.3765885317553219,0.9078156312625251,1.0,0.7277567378193521,0.8951522415126651,0.9957563417827388,0.5328617977418573,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.8181818181818182,0.12634583052667736,0.0,0.3337755366511238,0.9599198396793587,1.0,0.7731012748100472,0.8940113712982091,0.9882590188492172,0.6330805589367129,instance,informative+rand_extra
0,0.0,0.0,0.07407407407407407,0.45454545454545453,0.07746343582645565,0.0,0.40232735889333116,0.9719438877755511,1.0,0.6689547375168001,0.8528600700564639,0.9730052598917223,0.44093180995117065,instance,informative+rand_extra
0,0.11111111111111116,0.0,0.0680628272251309,0.8181818181818182,0.04291977446301776,0.0,0.38927921027100043,0.9318637274549099,1.0,0.7313128422296757,0.8403447144263085,0.9569854486747454,0.7949595636983582,instance,informative+rand_extra
0,0.0,0.2,0.09259259259259256,0.45454545454545453,0.9315467246917645,0.0,0.4885889435404559,0.9959919839679359,1.0,0.6926510407903446,0.8422114302051565,0.9601138052708611,0.26495560803251705,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.6363636363636364,0.04024328472748867,0.0,0.2749984331792221,0.811623246492986,0.9230769230769231,0.6430821268556326,0.7865613526299177,0.9670345334400241,0.8871962824480581,instance,informative+rand_extra
0,0.0,0.0,0.09259259259259256,0.45454545454545453,0.8093289245217177,0.0,0.40303130563531053,0.9739478957915831,1.0,0.7039411836162347,0.8466727734683003,0.989094097484399,0.09683977891989923,instance,informative+rand_extra
0,0.0,0.0,0.0680628272251309,0.6363636363636364,0.04404190553104781,0.0,0.353536040774441,0.9378757515030061,1.0,0.74717707910972,0.8866615500284672,0.9906343147754197,1.5027954914886033,instance,informative+rand_extra
