y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.0648,0.10288,0.07066952168111153,0.5918352941176471,0.11043891170139393,0.0784774691974692,0.464623504472865,0.9940236894757903,0.9951866666666667,0.7181776457141599,0.8905162076605672,0.9936406006592775,0.7275683041886324,class,informative+noise
1,0.054,0.07872,0.07066952168111154,0.7010117647058823,0.110931479972938,0.06886988067488067,0.46069447492731735,0.9916763505402161,0.9977466666666667,0.7322754093832045,0.8936345674259714,0.9937372733530536,1.1504280534837974,class,informative+noise
dataset,0.0594,0.0908,0.07066952168111154,0.6464235294117647,0.11068519583716598,0.07367367493617494,0.4626589897000911,0.992850020008003,0.9964666666666668,0.7252265275486822,0.8920753875432692,0.9936889370061656,0.938998178836215,class,informative+noise
0,0.034482758620689724,0.0,0.044334975369458074,0.7058823529411765,0.023743698384402934,0.0,0.4156539700409876,0.990796318527411,1.0,0.7505581251846198,0.9008694437193153,0.9985039061857782,0.7585364284079247,instance,informative+noise
0,0.022935779816513735,0.0,0.0,0.35294117647058826,0.023199661978988095,0.0,0.441452781306811,0.9867947178871549,1.0,0.7185632763441335,0.9029477906659857,0.9968191718196403,0.9532484943245498,instance,informative+noise
0,0.0357142857142857,0.0,0.040000000000000036,0.5294117647058824,0.02496130665759544,0.0,0.4589834373787135,0.9979991996798719,1.0,0.7849517168150782,0.8907365138173169,0.9844164245865611,0.7119667470518702,instance,informative+noise
0,0.45859213250517605,0.2,0.044334975369458074,0.7058823529411765,0.031460946700173076,0.0,0.49950641341410273,0.9995998399359743,1.0,0.6930301899621037,0.8873370965004616,0.9957990405107036,0.5431593630170722,instance,informative+noise
0,0.5877192982456141,0.0,0.98,0.4117647058823529,0.022806676254635228,0.0,0.4682535597934194,0.9967987194877951,0.9666666666666667,0.5930196478539527,0.8671889773246148,0.9847689674194765,1.1613790336487135,instance,informative+noise
0,0.0,0.2,0.11764705882352944,0.47058823529411764,0.028592901258315984,0.0,0.4916921393856236,0.9983993597438976,1.0,0.6752413279434266,0.8741670197888014,0.9977449365286742,0.9104536692456223,instance,informative+noise
0,0.0,0.2,0.015075376884422065,0.6470588235294118,0.02282167231893284,0.0,0.497092391354404,0.9995998399359743,1.0,0.7307739155313769,0.886066388643338,0.9861186552233482,0.9654072226786604,instance,informative+noise
0,0.04285714285714293,0.0,0.02564102564102566,0.29411764705882354,0.027128907254158452,0.0,0.4648711318591149,0.9923969587835134,1.0,0.7682776734765321,0.9170753588567521,0.9998406105397981,0.9165238024173366,instance,informative+noise
0,0.0052631578947368585,0.0,0.015075376884422065,0.6470588235294118,0.022862381858425818,0.0,0.44066333655318013,0.9727891156462585,1.0,0.701255007480353,0.9098415144115485,0.9989889467820166,1.5171178638335503,instance,informative+noise
0,0.0,0.0,0.044334975369458074,0.7058823529411765,0.022902514873007818,0.0,0.4509323190801434,0.9839935974389756,0.9666666666666667,0.6570436825311551,0.859669478370481,0.9914560377357797,1.2073299404392448,instance,informative+noise
0,0.050561797752809,0.0,0.044334975369458074,0.6470588235294118,0.7961531230854756,0.0,0.4687774554310913,0.9963985594237695,1.0,0.7360934423039378,0.8969641871746409,0.9962467505069625,0.5539566716021674,instance,informative+noise
0,0.011111111111111072,0.0,0.038461538461538436,0.5882352941176471,0.025821563829477978,0.0,0.4473761426464583,0.9811924769907964,1.0,0.6759607197795636,0.8856939028086729,0.9982744370789052,0.750522048582313,instance,informative+noise
