y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.136,0.20920000000000002,0.2556951348639878,0.6109230769230769,0.27826649734464687,0.1511031746031746,0.48025919264470657,0.9875511022044088,0.9907529411764706,0.6668292834938727,0.868985009258208,0.9970415254895266,1.1835107586402942,class,all
1,0.12,0.144,0.2556951348639878,0.6930769230769231,0.27284164576502723,0.10859091242091241,0.47712437811123765,0.9869018036072145,0.9931764705882353,0.6747398753867339,0.872438013039682,0.9971288770848532,0.9971256492309077,class,all
dataset,0.128,0.1766,0.2556951348639878,0.652,0.275554071554837,0.12984704351204351,0.4786917853779721,0.9872264529058117,0.991964705882353,0.6707845794403032,0.870711511148945,0.9970852012871899,1.0903182039356012,class,all
0,0.0,0.2,0.1428571428571429,0.46153846153846156,0.44265429555579805,0.0,0.4881695910140166,0.9959919839679359,0.9882352941176471,0.6620204687757554,0.8483375627091941,0.9986244991668297,-0.2822498485533269,instance,all
0,0.0,0.4,0.21705426356589153,0.5384615384615384,0.171294699162722,0.0,0.452818072200061,0.9939879759519038,0.9882352941176471,0.6298437996650097,0.8557950500182313,0.9965855366680668,1.23877383344685,instance,all
0,0.11363636363636365,0.0,0.33333333333333337,0.38461538461538464,0.12619162775858817,0.0,0.45405868771273983,0.9859719438877755,0.9882352941176471,0.6468780177901395,0.8611162156767951,0.9960561863020142,3.1530512682929004,instance,all
0,0.4136363636363636,0.2,0.8795180722891567,0.6153846153846154,0.5958096656705341,0.0,0.4956032354078893,0.9979959919839679,1.0,0.6759131787935614,0.8705699876042898,0.9969649203209504,-0.13837101811043306,instance,all
0,0.44100294985250743,0.2,0.21705426356589153,0.8461538461538461,0.3156851304574574,0.0,0.48841990215570086,0.9959919839679359,1.0,0.707066834821387,0.8796285496068128,0.998870837590407,1.6007231769745054,instance,all
0,0.0,0.6,0.21705426356589153,0.9230769230769231,0.28609799828225224,0.0,0.4645669955888643,0.9959919839679359,1.0,0.6911243671990779,0.8707450070469551,0.9969171590326721,1.5895105251944903,instance,all
0,0.0,0.4,0.8795180722891567,0.46153846153846156,0.13754726458272637,0.0,0.498758130193238,0.9979959919839679,1.0,0.7045906151487927,0.885700147932821,0.9927888947509973,2.123088969451061,instance,all
0,0.06068376068376069,0.0,0.04347826086956519,0.6153846153846154,0.1262091689049315,0.0,0.45702169388422,0.9879759519038076,1.0,0.6990714072062678,0.8607704630612887,0.9995537405081801,0.7111529885735017,instance,all
0,0.6950980392156862,0.8,0.21705426356589153,0.9230769230769231,0.8356646173460673,1.0,0.5152344197700462,1.0,1.0,0.7026980041214955,0.8836232299095383,0.9996174461155624,0.11739236437159134,instance,all
0,0.4444444444444444,0.2,0.21705426356589153,0.9230769230769231,0.24989469856475954,0.0,0.4956834108724191,0.9959919839679359,1.0,0.7153803589660266,0.8866519666127829,0.9998073897235286,0.6142416695248932,instance,all
0,0.0,0.0,0.14150943396226412,0.46153846153846156,0.2347449480063757,0.0,0.4487146257078667,0.9739478957915831,0.9764705882352941,0.6463690863740849,0.8579767597602671,0.9975901292133875,1.1668238418206882,instance,all
0,0.44509803921568625,0.6,0.375,0.46153846153846156,0.8393803166516717,0.0,0.48898205000158945,0.9959919839679359,0.9882352941176471,0.6613423200663769,0.8758797163853442,0.9983906157162004,0.038694469071335835,instance,all
0,0.2547445255474452,0.6,0.21705426356589153,0.9230769230769231,0.8054611755962566,0.5,0.5141189303562348,1.0,1.0,0.6892532236528152,0.8852599066881104,0.990022659850147,0.3307209376979901,instance,all
