y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.008,0.027200000000000002,0.04788489094739678,0.7288000000000001,0.06740632821629558,0.011757142857142857,0.41241568537806794,0.9290821643286573,0.9833,0.6981721539490182,0.8708629556654581,0.9879263219008325,0.8063965065942458,class,informative
1,0.008,0.027200000000000002,0.047884890947396765,0.7526,0.0672086811650301,0.0248,0.41056198401543165,0.9329539078156313,0.98,0.6895786511273962,0.8678469123397019,0.9879639849159385,1.2117851184951103,class,informative
dataset,0.008,0.027200000000000002,0.047884890947396765,0.7407000000000001,0.06730750469066282,0.01827857142857143,0.4114888346967498,0.9310180360721444,0.9816499999999999,0.6938754025382072,0.86935493400258,0.9879451534083855,1.0090908125446783,class,informative
0,0.016129032258064502,0.0,0.02941176470588236,0.5,0.10544699445130423,0.0,0.45771506153069796,0.9879759519038076,1.0,0.6971918693515078,0.8806911501057997,0.996722665896314,0.5930454079481989,instance,informative
0,0.0,0.0,0.02941176470588236,0.5,0.01385442918011387,0.0,0.4102235291336501,0.9438877755511021,1.0,0.6741242054091092,0.8872526415844308,0.991856257706442,1.003296207434446,instance,informative
0,0.0,0.0,0.013937282229965153,0.8,0.014100617141872107,0.0,0.4175136574250655,0.9599198396793587,1.0,0.6947746719208767,0.8652931854485046,0.9948415280143453,1.2896387521567059,instance,informative
0,0.00877192982456143,0.0,0.02941176470588236,0.5,0.0267505096857254,0.0,0.47759694022981003,0.9759519038076152,1.0,0.7738662152217073,0.9196853169490058,0.9996274475591731,0.6925255342624973,instance,informative
0,0.00877192982456143,0.0,0.013937282229965153,0.8,0.013695673275983755,0.0,0.3984654729061855,0.9138276553106213,0.95,0.6384956150444474,0.8651988853526994,0.9901551693077975,0.9009691498836767,instance,informative
0,0.0,0.0,0.013937282229965153,0.8,0.013932978820287989,0.0,0.33006722122245913,0.935871743486974,1.0,0.7292220314387102,0.8715484436723081,0.9960425131486801,1.1272293755813343,instance,informative
0,0.0,0.0,0.013937282229965153,0.8,0.014113355169143027,0.0,0.3573139303659658,0.8376753507014028,1.0,0.7552620609017385,0.8972533367959861,0.9907016882004902,0.9210835428332216,instance,informative
0,0.00877192982456143,0.0,0.013937282229965153,0.8,0.01403808768211412,0.0,0.3751980056179224,0.875751503006012,1.0,0.727039261119662,0.9057854239978715,0.9998326926192871,1.0762357574314874,instance,informative
0,0.0,0.0,0.013937282229965153,0.8,0.014271301580723983,0.0,0.4062009221762549,0.8637274549098196,1.0,0.7276774678385616,0.8416768835324928,0.957253046162154,0.5502722260535077,instance,informative
0,0.0,0.0,0.02941176470588236,0.5,0.0302692179601996,0.0,0.43627542896178406,0.9418837675350702,1.0,0.7160397812346233,0.8327331166497786,0.9781414625622624,0.8365339360965939,instance,informative
0,0.0,0.0,0.05813953488372092,0.8,0.7917731402644789,0.0,0.37422923294591703,0.9779559118236473,1.0,0.7794055191223702,0.8553369135231594,0.9474686832442508,0.6573542685118191,instance,informative
0,0.045454545454545414,0.2,0.9473684210526316,0.4,0.016059921890909656,0.5,0.46628638496632346,0.9939879759519038,1.0,0.6984630728244272,0.8722047224643721,0.9824204783070333,0.8446642376912604,instance,informative
0,0.0,0.0,0.013937282229965153,0.8,0.01841361577525663,0.0,0.43531969678297855,0.9739478957915831,1.0,0.7471915688956421,0.8874961811893604,0.9885047078851835,0.51793773937237,instance,informative
0,0.09210526315789469,0.0,0.013937282229965153,0.8,0.015381676863021776,0.0,0.4068001254898179,0.9438877755511021,1.0,0.7724208254695658,0.8767239486707774,0.9939053970392322,0.938688496318605,instance,informative
0,0.00877192982456143,0.0,0.0,0.4,0.0140393643676896,0.0,0.42487776734480953,0.9899799599198397,0.95,0.612995825998305,0.8613940104545954,0.9823844841351766,0.4357071533722919,instance,informative
0,0.0,0.0,0.013937282229965153,0.8,0.013620257060696972,0.0,0.37866617955341364,0.8016032064128257,0.95,0.6454731329946141,0.8663164445008645,0.9979518313403054,0.8911325110170784,instance,informative
0,0.0,0.0,0.013937282229965153,0.8,0.01371965114287621,0.0,0.3806432232731669,0.8096192384769539,0.95,0.6413635313173407,0.8828277449630286,0.9953080549248696,1.1135986737577697,instance,informative
0,0.0,0.0,0.013937282229965153,0.8,0.014795053529140123,0.0,0.451166686796865,0.9639278557114228,1.0,0.790470699772388,0.8971413345574918,0.9944619452286982,0.5712735066992162,instance,informative
0,0.0,0.0,0.02941176470588236,0.5,0.05130258102245133,0.0,0.44817086796602024,0.9819639278557114,1.0,0.7344122646332795,0.8570724012860162,0.9948386137117617,0.6250360043108899,instance,informative
0,0.0,0.0,0.05813953488372092,0.8,0.02495270655759685,0.0,0.42694219071381045,0.9819639278557114,1.0,0.7591325241519603,0.8692639857434001,0.9981384383263688,0.8251364092860977,instance,informative
0,0.0,0.4,0.05813953488372092,0.8,0.017230923051905322,0.3333333333333333,0.4933937934195739,0.9979959919839679,1.0,0.6998664254332175,0.8772963232251625,0.9970181845112148,0.8498446747607957,instance,informative
0,0.0,0.0,0.0,0.4,0.014559196855797985,0.0,0.35809326772757855,0.9759519038076152,1.0,0.6742023226720927,0.8601834341516847,0.9761743658607678,1.333222607057746,instance,informative
0,0.016129032258064502,0.2,0.05813953488372092,0.9,0.24646544187303804,0.0,0.4877400706055658,0.9919839679358717,0.95,0.5966864673334545,0.8502728461641063,0.9987414233679495,0.2931321214391517,instance,informative
0,0.045454545454545414,0.0,0.0,0.6,0.9763861809777452,0.0,0.41661547318913095,0.9679358717434869,0.95,0.6666666666666666,0.8149634731663568,0.974198842205258,0.22398971716646737,instance,informative
0,0.00877192982456143,0.0,0.02941176470588236,0.5,0.31914352000638146,0.0,0.44584172180810366,0.9719438877755511,1.0,0.6777759855702622,0.8633938444764524,0.9964665040986324,0.48698626728869737,instance,informative
0,0.0,0.0,0.013937282229965153,0.8,0.013592512641705246,0.0,0.35270183158306534,0.7735470941883767,1.0,0.7064214050315281,0.892684581887916,0.9944502588630295,0.9963565844478995,instance,informative
0,0.0,0.0,0.05813953488372092,0.8,0.013612331618315543,0.0,0.4310244789308797,0.935871743486974,1.0,0.6896046075246647,0.8518666644588431,0.9622016868567003,1.7196881294146622,instance,informative
0,0.0,0.0,0.013937282229965153,0.8,0.0165149928969458,0.0,0.4326815713721869,0.9779559118236473,1.0,0.7501528724535388,0.9223324715711334,0.998304917659553,0.7808880387994955,instance,informative
0,0.0,0.0,0.8333333333333334,0.7,0.015438833892015502,0.0,0.43081878090495407,0.9679358717434869,1.0,0.6728218442061992,0.85299093288229,0.9916982063244142,0.6460599927140986,instance,informative
0,0.0,0.0,0.19999999999999996,0.6,0.045243953329106135,0.0,0.4019297713540251,0.9458917835671343,1.0,0.6922188299771539,0.8755457874450773,0.9986564456474256,0.31223187523182305,instance,informative
0,0.00877192982456143,0.0,0.013937282229965153,0.8,0.014466281222563881,0.0,0.40733392848058947,0.9559118236472945,1.0,0.7826046064041001,0.8636051825987184,0.9528610994912637,1.0577725918412932,instance,informative
0,0.0,0.0,0.013937282229965153,0.8,0.015762612531489584,0.0,0.410026340719309,0.8877755511022044,1.0,0.7090851847243683,0.8584707140048833,0.982532553957243,0.8080179431604342,instance,informative
0,0.0,0.0,0.05813953488372092,0.9,0.08288424958073703,0.0,0.42420972820514324,0.9679358717434869,1.0,0.6726014645841689,0.8540872652709485,0.9930323070238017,0.6500279422079437,instance,informative
0,0.00877192982456143,0.0,0.0,0.4,0.01378071796253355,0.0,0.47391140890240824,0.9899799599198397,1.0,0.6928680323923534,0.8509210740605079,0.9876024809168225,0.8574905054102001,instance,informative
0,0.045454545454545414,0.0,0.05813953488372092,0.8,0.39716241401317154,0.0,0.4511907137954869,0.9839679358717435,1.0,0.7582917852924121,0.8705994294021087,0.969978033699383,0.40834965419939806,instance,informative
0,0.0,0.0,0.05813953488372092,0.8,0.015711911007327495,0.0,0.4129065299003214,0.9579158316633266,1.0,0.6748550053207082,0.9036687308792531,0.9991161698746224,1.0207838510879153,instance,informative
0,0.0786290322580645,0.2,0.0,0.4,0.014253607682341851,0.0,0.46033553056788423,0.9919839679358717,1.0,0.6793682171120093,0.8756137749893469,0.9940516551572449,0.9070114759855364,instance,informative
0,0.045454545454545414,0.2,0.05813953488372092,0.8,0.024182993678991294,0.0,0.47168526655718435,0.9939879759519038,1.0,0.7287943558669877,0.8721187358597637,0.9869978610320285,0.7066373862507171,instance,informative
0,0.016129032258064502,0.0,0.013937282229965153,0.8,0.014140069125213373,0.0,0.3794860725763918,0.8697394789579158,0.95,0.606722973914373,0.8819611210514603,0.9913725365196839,0.8082597538092172,instance,informative
0,0.3055555555555556,0.0,0.0,0.6,0.04764621829425231,0.0,0.45278844490789505,0.9759519038076152,1.0,0.7903059737392135,0.8805988175546977,0.9963409766262395,0.6055821794563304,instance,informative
0,0.0,0.0,0.013937282229965153,0.8,0.014102840846000664,0.0,0.4375511686677557,0.9418837675350702,1.0,0.6921928524107038,0.8828888756181874,0.9944482195850031,1.161101752773593,instance,informative
0,0.0,0.0,0.013937282229965153,0.8,0.014613593314866336,0.0,0.3300111891515982,0.8496993987975952,1.0,0.8173338672795696,0.8966220994325251,0.992655307009334,1.1296655734142924,instance,informative
0,0.045454545454545414,0.0,0.05813953488372092,0.8,0.16339258355191488,0.0,0.34705600463565167,0.9619238476953907,1.0,0.7637250049996062,0.8734897345850399,0.9957439946655836,0.4961287015190162,instance,informative
0,0.045454545454545414,0.0,0.013937282229965153,0.8,0.08931831789749034,0.0,0.45786443533960686,0.9899799599198397,1.0,0.7028673463089989,0.8620669265936419,0.9936249969426433,0.2166303496166096,instance,informative
0,0.0,0.0,0.013937282229965153,0.8,0.01396199130799014,0.0,0.3525138318554042,0.8697394789579158,1.0,0.7064554282573796,0.8718239527016334,0.9924555291935745,1.4283346011068767,instance,informative
0,0.0,0.2,0.0,0.4,0.11608793848391868,0.0,0.483937880450123,0.9979959919839679,0.85,0.6405913750291724,0.8367773021061323,0.9885446122218825,0.6067696640659286,instance,informative
0,0.1454545454545455,0.0,0.0,0.6,0.014128883380354451,0.0,0.4578829251281006,0.9779559118236473,1.0,0.6682056702294388,0.849378491013176,0.9917545114837947,1.0749814485607194,instance,informative
0,0.0,0.0,0.013937282229965153,0.8,0.014842662623144598,0.0,0.38034506479146624,0.9238476953907816,1.0,0.6990509862840075,0.9000739480881904,0.9851430262523925,1.0544123896694069,instance,informative
0,0.045454545454545414,0.2,0.05813953488372092,0.8,0.7632374233402184,0.0,0.4451460352854769,0.9919839679358717,1.0,0.708990888549624,0.8520834860067816,0.9975156107701406,0.3655411568513203,instance,informative
0,0.045454545454545414,0.0,0.02941176470588236,0.5,0.01871523991377505,0.0,0.4494140069043525,0.9799599198396793,1.0,0.7147532113191418,0.8833848819728616,0.9895761041404214,0.6690248429563279,instance,informative
0,0.045454545454545414,0.0,0.02941176470588236,0.5,0.017772704959049368,0.0,0.4196439119127756,0.9739478957915831,1.0,0.7549595133834143,0.886505928912287,0.9972260671603147,0.5453332650114736,instance,informative
0,0.0,0.0,0.9444444444444444,0.4,0.016338721234117226,0.0,0.4664232701611405,0.9759519038076152,0.95,0.6648326620962502,0.881112011299761,0.9992953222024752,0.7896471188843046,instance,informative
0,0.00877192982456143,0.0,0.013937282229965153,0.8,0.014477036620561379,0.0,0.4379354533777191,0.9619238476953907,1.0,0.7197111063281028,0.8607231691263653,0.995091223996384,0.6963748560060068,instance,informative
0,0.0,0.0,0.013937282229965153,0.8,0.013580380936137448,0.0,0.36659743086698315,0.8136272545090181,1.0,0.6678411680903427,0.855069815009408,0.9957138571455255,0.649035672468716,instance,informative
0,0.0,0.0,0.8,0.5,0.01477617883713539,0.0,0.4063428497588115,0.9138276553106213,1.0,0.7211946805124384,0.8558385428906539,0.9946997891050084,0.5247048901860724,instance,informative
0,0.0,0.0,0.013937282229965153,0.8,0.013639306204360158,0.0,0.3744440794967473,0.8697394789579158,1.0,0.6824469017132088,0.8248648474908664,0.9607965764399377,1.321563871504652,instance,informative
0,0.0,0.0,0.013937282229965153,0.8,0.03084546722536785,0.0,0.46482218599287506,0.9899799599198397,1.0,0.7275133227319568,0.8766155834810574,0.9937193345149231,0.41496268857411506,instance,informative
