y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.2498011137629276,0.3118536197295147,0.33129539804776875,0.6407905204538793,0.4356495466772404,0.3021321293397666,0.48130349665584676,0.9967886840065062,0.9973587907716787,0.7140133823095514,0.8801717215356241,0.9915274402382138,0.42918752849288544,class,xgb_top25
1,0.11130235226620769,0.22375215146299485,0.2389204333597506,0.6300087568318387,0.30846403274127526,0.201346118342676,0.47074449049167266,0.9970885674895745,0.9976133103843947,0.7126509602528658,0.8783287120638896,0.9908701595721722,0.7889005573708198,class,xgb_top25
dataset,0.16933333333333334,0.26066666666666666,0.27762554356403024,0.6345263157894737,0.36175476308044474,0.24357545695045693,0.4751687140744616,0.996962916310169,0.9975066666666667,0.713221815094617,0.8791009330325464,0.9911455601712436,0.6381807982709653,class,xgb_top25
0,0.1558441558441559,0.4,0.23369565217391308,0.7368421052631579,0.6527689551765398,0.25,0.49287446919230204,0.9992038216560509,1.0,0.6986056626103119,0.9176453878424192,0.9981334046331128,0.10710014956609695,instance,xgb_top25
0,0.48571428571428577,0.2,0.9,0.42105263157894735,0.2831124714209996,0.0,0.48106779233345087,0.9976114649681529,1.0,0.7211715550373039,0.8779408108254597,0.9708019625034158,0.8388666959245877,instance,xgb_top25
0,0.6527777777777778,0.8,0.6774193548387097,0.42105263157894735,0.2471192533092167,1.0,0.5221174758409348,1.0,1.0,0.7026781069886758,0.8959207531584735,0.9935482008841505,0.9603492819487177,instance,xgb_top25
0,0.19333333333333336,0.2,0.04761904761904767,0.3157894736842105,0.3129701674146692,0.3333333333333333,0.4554317529796612,0.9968152866242038,1.0,0.7003263130383156,0.8784905002867006,0.9934627314965196,0.15545090075523998,instance,xgb_top25
0,0.05384615384615388,0.0,0.1127819548872181,0.6842105263157895,0.21825064003583966,0.0,0.4362621338933834,0.9944267515923567,1.0,0.6797253852242942,0.8625038201619826,0.9859878622596655,1.9011250055480984,instance,xgb_top25
0,0.375,0.6,0.1127819548872181,0.42105263157894735,0.8647308852055375,1.0,0.539601132901695,1.0,1.0,0.6967845640997214,0.8491965860745929,0.9954818785141715,-0.4609432541094591,instance,xgb_top25
0,0.1558441558441559,0.2,0.18918918918918914,0.47368421052631576,0.8016167475674405,0.0,0.46907521895028526,0.9984076433121019,1.0,0.7140179508354126,0.9065495036975109,0.9990250410702878,-0.46397555636679527,instance,xgb_top25
0,0.0,0.2,0.13725490196078427,0.9473684210526315,0.3711265153868162,0.0,0.4897486455069574,0.9992038216560509,1.0,0.7678485318010807,0.8582244851794136,0.972031011566683,0.8263932596099001,instance,xgb_top25
0,0.19927536231884058,0.2,0.1127819548872181,0.6842105263157895,0.22121757683040327,0.0,0.48171916445048213,0.9976114649681529,1.0,0.7058444471472289,0.8744374189571796,0.9885990218884403,1.3890414170619487,instance,xgb_top25
0,0.08333333333333326,0.2,0.23369565217391308,0.8947368421052632,0.21750066968401965,0.0,0.47506228908264514,0.9992038216560509,0.92,0.6190624508301031,0.830633493168665,0.9901651641291851,1.3010454390432666,instance,xgb_top25
0,0.2293233082706767,0.6,0.5555555555555556,0.47368421052631576,0.3107192834935536,1.0,0.56480915183146,1.0,1.0,0.738355882567866,0.8886035567201038,0.995068310989866,-0.5150636526478486,instance,xgb_top25
0,0.4058441558441559,0.0,0.15517241379310343,0.7894736842105263,0.6002111770471847,0.0,0.4278771656505589,0.9952229299363057,1.0,0.706597366274908,0.8712732486256684,0.9750656781047894,-0.051724000751998615,instance,xgb_top25
0,0.41414141414141414,0.2,0.1127819548872181,0.6842105263157895,0.2476841162438248,0.0,0.48955338981891616,0.9984076433121019,1.0,0.7132962607468667,0.8970444842882734,0.9994940506951164,1.582788693644854,instance,xgb_top25
0,0.14784946236559138,0.2,0.15517241379310343,0.7894736842105263,0.24471988850645987,0.0,0.478262320252825,0.9968152866242038,1.0,0.7148289914917615,0.8729189886623933,0.9945553267523085,0.3232380212059931,instance,xgb_top25
0,0.5098039215686274,0.6,0.15517241379310343,0.7894736842105263,0.4984856480050891,0.75,0.5060509869906922,1.0,1.0,0.7227965993214517,0.8955330728065728,0.9782736158888736,-0.7818263249048072,instance,xgb_top25
0,0.30219780219780223,0.2,0.23369565217391308,0.8947368421052632,0.21929796327792822,0.5,0.4481950682524005,0.9976114649681529,1.0,0.7151579543670067,0.879772373400021,0.9950438056915842,1.4688160538326411,instance,xgb_top25
1,0.7926267281105991,1.0,0.887218045112782,0.631578947368421,0.7745293078510422,1.0,0.5726984236174645,1.0,1.0,0.709259173813763,0.8944731478100555,0.996770607127279,-1.2740857225743794,instance,xgb_top25
