y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.5544554455445545,0.5787128712871288,0.596,0.4878595002357379,0.579194429623622,0.5382674517451745,0.500750144625734,0.99820037835049,0.993473597359736,0.6471276878959683,0.8754247555411866,0.9991741496954333,0.3364539334868766,class,complexity_Hostility_top300
1,0.18456375838926176,0.25134228187919466,0.404,0.6453339725151805,0.3912970144319146,0.24558448893782608,0.4952641489618023,0.9953132931024758,0.9939373601789709,0.6431255177842308,0.8762187740771259,0.9991694234703292,1.0342026191444988,class,complexity_Hostility_top300
dataset,0.334,0.3836,0.481568,0.5817142857142856,0.46720757016936443,0.3638284059119949,0.49748049121003074,0.9964796755426737,0.99375,0.6447423945093728,0.8758979905886063,0.9991713328652712,0.7523121501388195,class,complexity_Hostility_top300
0,0.5294117647058824,0.4,0.596,0.23809523809523808,0.5537581899798164,1.0,0.5059487327602514,1.0,1.0,0.668093448954918,0.8670844798162447,0.9986800693624989,1.154016657798654,instance,complexity_Hostility_top300
0,0.6,0.2,0.596,0.6666666666666666,0.5987480235580555,0.5,0.49579432709287585,0.9975186104218362,0.99,0.599328085174908,0.8738300985844474,0.9995962022467503,-0.021555286716333156,instance,complexity_Hostility_top300
0,0.6666666666666667,0.8,0.596,0.8095238095238095,0.5708657030293307,1.0,0.5044458299755914,1.0,0.9933333333333333,0.6379053030761642,0.8716174177100752,0.9988187343363413,1.0217254843045351,instance,complexity_Hostility_top300
0,0.33333333333333337,1.0,0.596,0.09523809523809523,0.5537812593860467,1.0,0.5110519876522851,1.0,0.99,0.5877580466169805,0.8838451840220756,0.9995786963741341,1.0891940604904542,instance,complexity_Hostility_top300
0,0.5,0.8,0.596,0.5238095238095238,0.5990641358464865,0.5,0.5010719305760392,1.0,0.9866666666666667,0.6473978507888415,0.8831014327648933,0.9987669534646613,-0.9407252182605532,instance,complexity_Hostility_top300
0,0.5714285714285714,0.2,0.596,0.6666666666666666,0.5786574615341731,0.0,0.49080086625778585,0.9950372208436724,0.9933333333333333,0.6614861051735607,0.8786801671383994,0.9992320570445005,1.0092767230689526,instance,complexity_Hostility_top300
0,0.6666666666666667,0.8,0.596,0.38095238095238093,0.6016893566789212,1.0,0.5009236131335091,1.0,0.9966666666666667,0.6666666666666666,0.8697043265461302,0.999012958697291,0.6051936497083044,instance,complexity_Hostility_top300
