y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.106,0.12840000000000001,0.07637398649810184,0.6406153846153846,0.25393754898445087,0.10073333333333333,0.41907168809350986,0.9724889779559117,0.9883076923076922,0.736310616036323,0.8724609089910013,0.9819873832985638,0.5343744106053809,class,informative+rand_extra
1,0.076,0.12360000000000002,0.07637398649810184,0.5556923076923077,0.25435967776054347,0.0836047619047619,0.4160232092814843,0.9787134268537073,0.9758461538461538,0.7162164049880377,0.8680499594089769,0.9814269977981775,0.4690056260258549,class,informative+rand_extra
dataset,0.091,0.126,0.07637398649810184,0.5981538461538461,0.25414861337249717,0.09216904761904762,0.4175474486874971,0.9756012024048095,0.9820769230769231,0.7262635105121803,0.8702554341999891,0.9817071905483709,0.5016900183156179,class,informative+rand_extra
0,0.0,0.4,0.0,0.3076923076923077,0.1827825804855978,0.0,0.4873371211443682,0.9979959919839679,1.0,0.6944320179904431,0.8305754583980833,0.9809193878334435,0.08678731395680228,instance,informative+rand_extra
0,0.0,0.2,0.0,0.6923076923076923,0.15324407439615795,0.0,0.48139749869535686,0.9979959919839679,1.0,0.7134242874031226,0.8685238082287801,0.9778775311946133,0.3924113770317237,instance,informative+rand_extra
0,0.5,0.8,0.05769230769230771,0.38461538461538464,0.8223811593342247,0.5,0.509647365701491,1.0,1.0,0.7444600092549168,0.8529545459876942,0.9929657644938068,0.3809847508122196,instance,informative+rand_extra
0,0.0,0.0,0.04424778761061943,0.9230769230769231,0.08399580247286254,0.0,0.403097590258913,0.9839679358717435,1.0,0.7348420484010963,0.8680658019657973,0.9974115643927424,0.9868068727210175,instance,informative+rand_extra
0,0.0,0.2,0.05714285714285716,0.5384615384615384,0.07335354731095844,0.0,0.46964491445272094,0.9919839679358717,1.0,0.7092819568839845,0.8551997545340018,0.9808546688973316,0.8871344059251242,instance,informative+rand_extra
0,0.33333333333333337,0.0,0.030303030303030276,0.6153846153846154,0.17942617321285448,0.0,0.42277650627405483,0.9899799599198397,1.0,0.7843287411587866,0.8957313559267338,0.9767666613241569,0.3365504747465645,instance,informative+rand_extra
0,0.0,0.2,0.0,0.6923076923076923,0.10334020398892596,0.0,0.45490484263083464,0.9959919839679359,1.0,0.6812525233202338,0.8847269893034914,0.9615217641026893,-0.006281943773548371,instance,informative+rand_extra
0,0.8,0.6,0.030303030303030276,0.6153846153846154,0.4646475466182758,0.0,0.39425884752616724,0.9979959919839679,1.0,0.8313166368363203,0.9126893954220787,0.995844861356582,-0.3095565042008048,instance,informative+rand_extra
0,0.0,0.0,0.030303030303030276,0.6153846153846154,0.06385163789041187,0.0,0.2736088265700023,0.8717434869739479,1.0,0.7051795164334508,0.8433594733832135,0.9881264222440674,0.20099882027071173,instance,informative+rand_extra
0,0.25,0.2,0.04424778761061943,0.9230769230769231,0.09271509519244814,0.0,0.2947198403412342,0.9959919839679359,1.0,0.7814545798859566,0.8591160948825647,0.9964559312114759,0.4709548242530502,instance,informative+rand_extra
0,0.0,0.0,0.030303030303030276,0.6153846153846154,0.3767497785137658,0.0,0.38661394950790273,0.9498997995991983,1.0,0.7848562229112447,0.9237803011754278,0.99768207472485,1.2191700199720756,instance,informative+rand_extra
0,0.7,0.2,0.0,0.46153846153846156,0.16606062098280205,0.0,0.4408649670059943,0.9919839679358717,1.0,0.6967912646577429,0.8111819069190834,0.9683323823597625,0.04064341183005005,instance,informative+rand_extra
0,0.0,0.8,0.05769230769230771,0.38461538461538464,0.565761815914036,1.0,0.5359201726567907,1.0,1.0,0.7721319877298113,0.88582644185357,0.9956690671479136,0.22633581541708844,instance,informative+rand_extra
0,0.0,0.0,0.04424778761061943,0.9230769230769231,0.1823024262130442,0.0,0.4146066335382018,0.9879759519038076,1.0,0.8210353688978685,0.9260649586051793,0.9980506257241808,0.278410832783302,instance,informative+rand_extra
0,0.0,0.0,0.0,0.3076923076923077,0.3372412916743649,0.0,0.4347060606179822,0.9879759519038076,1.0,0.6879993438344251,0.8929202070721011,0.9969396782256211,-0.3670074321695276,instance,informative+rand_extra
0,0.0,0.0,0.04424778761061943,0.9230769230769231,0.08919283885027257,0.0,0.4137816572605876,0.9619238476953907,1.0,0.7489794434054206,0.8657553841967982,0.993896615676881,0.9295995537676636,instance,informative+rand_extra
0,0.0,0.0,0.030303030303030276,0.6153846153846154,0.06577488170093987,0.0,0.4159493350257186,0.9539078156312625,1.0,0.6692234123330214,0.8442694974345035,0.943260574662779,1.4374882723487645,instance,informative+rand_extra
0,0.0,0.2,0.04424778761061943,0.9230769230769231,0.15374500623243037,0.0,0.461961502744092,0.9919839679358717,1.0,0.7513975350967005,0.8483696340298926,0.9914305135795181,0.007573667661890328,instance,informative+rand_extra
0,0.0,0.0,0.030303030303030276,0.6153846153846154,0.09422046475271306,0.0,0.43476704500499874,0.9839679358717435,1.0,0.7419437492502372,0.8595207222666884,0.9725816407948898,1.1899359743354356,instance,informative+rand_extra
0,0.0,0.0,0.030303030303030276,0.6153846153846154,0.06337951749508086,0.0,0.3530938936667104,0.8837675350701403,1.0,0.6687373293414447,0.8576277540709085,0.9837649361883875,0.7602929464432283,instance,informative+rand_extra
0,0.0,0.0,0.030303030303030276,0.6153846153846154,0.12714418704135438,0.0,0.41279392240433743,0.9859719438877755,1.0,0.7662087515092803,0.9172896502213207,0.9989811280900726,0.9667759619606643,instance,informative+rand_extra
0,0.875,0.6,0.25,0.6923076923076923,0.7597434460138782,1.0,0.572394322847995,1.0,1.0,0.8098009850957368,0.9075635736029931,0.9993677353201923,0.2059357647945969,instance,informative+rand_extra
0,0.0,0.0,0.030303030303030276,0.6153846153846154,0.0671925188769108,0.0,0.3263641922053282,0.8577154308617234,0.8461538461538461,0.6403041447124809,0.8256193768432107,0.9571709499022739,0.5356042456053041,instance,informative+rand_extra
0,0.4285714285714286,0.2,0.0,0.46153846153846156,0.316849190317891,0.3333333333333333,0.4950886588259893,0.9959919839679359,1.0,0.78223377485312,0.888744902433047,0.9988430432215645,0.33017484872184677,instance,informative+rand_extra
0,0.0,0.2,0.05769230769230771,0.38461538461538464,0.6745120465307705,0.0,0.4604262378689221,0.9939879759519038,1.0,0.8005769349438306,0.8893928409896722,0.991397146769825,0.17833878787355933,instance,informative+rand_extra
0,0.0,0.0,0.04424778761061943,0.9230769230769231,0.0892710143313909,0.0,0.340107812569421,0.9599198396793587,1.0,0.7317663489143075,0.8828981418897505,0.9953265338496174,0.1012505583543723,instance,informative+rand_extra
0,0.0,0.0,0.04424778761061943,0.9230769230769231,0.10302841005000912,0.0,0.3271089749013062,0.9519038076152304,1.0,0.7096602853439586,0.8777696205275122,0.9927684835067865,0.9183078310537167,instance,informative+rand_extra
0,0.0,0.0,0.05769230769230771,0.38461538461538464,0.23018220922267812,0.0,0.45817623509780325,0.9899799599198397,0.9230769230769231,0.6423238722778442,0.7652654852545934,0.9840468215769426,-0.18786827590058183,instance,informative+rand_extra
0,0.0,0.0,0.030303030303030276,0.6153846153846154,0.06879912716523506,0.0,0.35907462036476534,0.9659318637274549,1.0,0.7328748661677272,0.857038377021285,0.995853703254797,0.8499165170605963,instance,informative+rand_extra
0,0.0,0.2,0.04424778761061943,0.9230769230769231,0.15331415875810672,0.0,0.4442601878341996,0.9919839679358717,1.0,0.8061046032953173,0.9125182980906217,0.9967327707109904,-0.05322430321811976,instance,informative+rand_extra
0,0.0,0.0,0.030303030303030276,0.6153846153846154,0.06285887568400395,0.0,0.32682977985792916,0.8256513026052104,1.0,0.7019289181281381,0.8407363772038298,0.9556151882713485,0.7809081129912113,instance,informative+rand_extra
