y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.0428,0.05824,0.07000532190932676,0.7966666666666667,0.1372119588616704,0.03982192918192918,0.46289230445458035,0.991783593437375,0.9967927272727273,0.701677005169099,0.886357638335973,0.9961167495606019,1.0188955802319102,class,all
1,0.0476,0.06816,0.07000532190932676,0.6811466666666667,0.13727377373173985,0.043031262071262066,0.46225005842234934,0.990856662665066,0.9960145454545455,0.697513394722108,0.8847964458026839,0.9961127036734996,0.9774640215000372,class,all
dataset,0.0452,0.0632,0.07000532190932675,0.7389066666666667,0.13724286629670512,0.04142659562659562,0.4625711814384648,0.9913201280512205,0.9964036363636364,0.6995951999456036,0.8855770420693286,0.9961147266170508,0.9981798008659738,class,all
0,0.0,0.0,0.05154639175257736,0.8,0.23722466154454425,0.0,0.43617781214208207,0.9895958383353342,1.0,0.7138673607885717,0.8951325114274539,0.9999385703259597,0.930519641515014,instance,all
0,0.0,0.0,0.09615384615384615,0.8,0.06650263404985712,0.0,0.42439201549724137,0.9719887955182073,1.0,0.7380049294314963,0.8981076970424116,0.9932304534555718,0.9799422562484913,instance,all
0,0.0,0.2,0.019943019943019946,0.8666666666666667,0.07156001935439793,0.0,0.4883764272375527,0.9995998399359743,0.9818181818181818,0.6122666486200297,0.8670733301362524,0.998661365786811,1.299472562208806,instance,all
0,0.0,0.0,0.014285714285714235,0.9333333333333333,0.08995117677685538,0.0,0.46767261475236266,0.994797919167667,1.0,0.7185468938692406,0.8792073742281684,0.9943984509772154,0.9345857370380596,instance,all
0,0.0,0.2,0.014285714285714235,0.8666666666666667,0.1459159699257201,0.0,0.46412110124026185,0.9991996798719488,1.0,0.7450490898279463,0.9106843656127318,0.9997375628418289,0.2427080777941886,instance,all
0,0.0,0.0,0.05555555555555558,0.6,0.48050459578019133,0.0,0.48109642711958034,0.9979991996798719,1.0,0.7006858514510346,0.8700186268753167,0.9910873076787908,0.9634367738414343,instance,all
0,0.0,0.0,0.019943019943019946,0.9333333333333333,0.057307081062102416,0.0,0.43396723246715774,0.9875950380152061,1.0,0.708157858553306,0.8922277114566568,0.9978531429899655,1.4263573297556815,instance,all
0,0.125,0.0,0.05154639175257736,0.8,0.05731900864580447,0.0,0.44069169810605946,0.9891956782713085,1.0,0.6826353602341162,0.8926232905905261,0.997977682245339,1.4265935985234486,instance,all
0,0.9090909090909091,0.2,0.03111111111111109,0.9333333333333333,0.0607646462622462,0.0,0.48505360256003804,0.9995998399359743,1.0,0.7066101712968472,0.9013100243641324,0.9981800983577849,0.8694781388436841,instance,all
0,0.18181818181818177,0.2,0.019943019943019946,0.8666666666666667,0.057318792598214596,0.0,0.4693080613279327,0.9991996798719488,1.0,0.7439444201647367,0.902051169494897,0.9999253373661566,1.473573800439123,instance,all
0,0.0,0.0,0.03508771929824561,0.4666666666666667,0.05801767922464052,0.0,0.48565539656144097,0.9967987194877951,0.9818181818181818,0.6500788918907175,0.8716861066566066,0.9984897593697479,1.8791653280652632,instance,all
0,0.0,0.0,0.014285714285714235,0.8666666666666667,0.057358972597296165,0.0,0.42476515159050365,0.992797118847539,0.9818181818181818,0.6622407787632231,0.9033286717377932,0.999388175228877,1.4213180871721485,instance,all
