dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset16,all,LogReg,0.718,0.5298952412793937,0.33090909090909093,0.8648275862068966
ArtificialDataset16,all,SVM-linear,0.71,0.5078871892925431,0.3090909090909091,0.8620689655172413
ArtificialDataset16,all,SVM-rbf,0.759,0.4023641573360429,0.15636363636363637,0.9875862068965517
ArtificialDataset16,all,RandomForest,0.73,0.17874999999999996,0.05454545454545454,0.9862068965517241
ArtificialDataset16,all,KNN,0.771,0.5948242032866791,0.3490909090909091,0.9310344827586207
ArtificialDataset16,all,NaiveBayes,0.341,0.27597583568264195,0.9381818181818182,0.11448275862068966
ArtificialDataset16,all,DecisionTree,0.658,0.48067496838393436,0.33454545454545453,0.7806896551724138
ArtificialDataset16,all,XGBoost,0.748,0.4669471969594136,0.21818181818181817,0.9489655172413793
ArtificialDataset16,informative,LogReg,0.76,0.5571740713765477,0.3090909090909091,0.9310344827586207
ArtificialDataset16,informative,SVM-linear,0.777,0.5165308280620886,0.23636363636363636,0.9820689655172414
ArtificialDataset16,informative,SVM-rbf,0.824,0.7011515096563604,0.44,0.9696551724137931
ArtificialDataset16,informative,RandomForest,0.741,0.2560558193623413,0.08363636363636363,0.9903448275862069
ArtificialDataset16,informative,KNN,0.792,0.6420525657071339,0.3927272727272727,0.9434482758620689
ArtificialDataset16,informative,NaiveBayes,0.713,0.4974569673691215,0.2909090909090909,0.8731034482758621
ArtificialDataset16,informative,DecisionTree,0.656,0.5174448939791807,0.4036363636363636,0.7517241379310344
ArtificialDataset16,informative,XGBoost,0.76,0.5546179090482889,0.3054545454545455,0.9324137931034483
ArtificialDataset16,informative+redundant,LogReg,0.755,0.5518745079038218,0.3090909090909091,0.9241379310344827
ArtificialDataset16,informative+redundant,SVM-linear,0.768,0.516582740059038,0.24727272727272728,0.9655172413793104
ArtificialDataset16,informative+redundant,SVM-rbf,0.819,0.689079754601227,0.4254545454545455,0.9682758620689655
ArtificialDataset16,informative+redundant,RandomForest,0.747,0.3196255962559626,0.11272727272727273,0.9875862068965517
ArtificialDataset16,informative+redundant,KNN,0.776,0.6066582789489405,0.36,0.9337931034482758
ArtificialDataset16,informative+redundant,NaiveBayes,0.686,0.5387257589255121,0.39636363636363636,0.7958620689655173
ArtificialDataset16,informative+redundant,DecisionTree,0.647,0.5138124016783073,0.4109090909090909,0.736551724137931
ArtificialDataset16,informative+redundant,XGBoost,0.765,0.5600123350734598,0.3054545454545455,0.9393103448275862
ArtificialDataset16,informative+redundant_nonLinear,LogReg,0.737,0.5409883039412332,0.32,0.8951724137931034
