y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.6188858695652174,0.6296195652173914,0.7056,0.3936820652173913,0.6904009024013147,0.5812367960152929,0.5042947182054485,0.9994573530281087,0.9983078063241106,0.7058282494902706,0.8952660977365013,0.9982747790129265,-0.9821046165639676,class,informative+redundant
1,0.09183673469387756,0.20549886621315192,0.2944,0.5930650037792895,0.28882236590923344,0.20609482240193686,0.48784846138158205,0.9988373621823742,0.9984977324263038,0.7050739874783912,0.8951779928562777,0.9982361737855187,1.5957089304020724,class,informative+redundant
dataset,0.247,0.33036000000000004,0.41545728,0.5343666666666667,0.4070470870525022,0.31653661943370887,0.4926902393905283,0.9990198874873583,0.9984418181818182,0.7052960422146886,0.8952039309330158,0.9982475391644675,0.8368006221752703,class,informative+redundant
0,0.375,0.4,0.7056,0.26666666666666666,0.6879208529570492,0.0,0.4739764417698058,0.9986403806934059,1.0,0.7201220331887684,0.9106840104441752,0.9968627843830873,-1.2969546398014948,instance,informative+redundant
0,0.5625,1.0,0.7056,0.36666666666666664,0.6806913637778708,1.0,0.5236733878568696,1.0,1.0,0.6853802790150316,0.8985197406736156,0.9983710656222681,-0.28230555502807125,instance,informative+redundant
0,0.33333333333333337,0.6,0.7056,0.4666666666666667,0.7423333740337535,1.0,0.5062433887596097,1.0,1.0,0.7134323377622489,0.8924253350369019,0.9993184577332215,-1.5693567313056933,instance,informative+redundant
0,0.0,0.2,0.7056,0.23333333333333334,0.6853538313375693,0.0,0.47147627329318587,0.9972807613868117,1.0,0.6760594673816951,0.8934224506458996,0.9978380405857676,0.5489347489123985,instance,informative+redundant
0,0.6666666666666667,1.0,0.7056,0.26666666666666666,0.7093034423742449,1.0,0.5527775773687111,1.0,1.0,0.7137269793599352,0.8903876730205097,0.999315407658482,-1.7513761985366318,instance,informative+redundant
0,0.2142857142857143,0.4,0.7056,0.3,0.6832305401325391,0.0,0.48970998266418087,0.9993201903467029,1.0,0.682983207558003,0.9064721808488375,0.9983431969455671,-1.4157743213273977,instance,informative+redundant
0,0.5,0.8,0.7056,0.3333333333333333,0.6842499742444451,0.0,0.4872103381649955,0.9993201903467029,1.0,0.7020169100858681,0.9007491685960571,0.999192360410335,-1.0649346864668496,instance,informative+redundant
0,0.47058823529411764,0.6,0.7056,0.4666666666666667,0.6586233198604653,0.5,0.5019656809816104,1.0,1.0,0.7366001857593184,0.905137542666831,0.9988160446452429,-0.3515050356470253,instance,informative+redundant
0,0.6666666666666667,0.6,0.7056,0.26666666666666666,0.7078240301359132,1.0,0.5059061070962845,1.0,1.0,0.7009092469458068,0.8725985626745844,0.99719920310139,-1.8954012057440595,instance,informative+redundant
0,0.7222222222222222,0.6,0.7056,0.26666666666666666,0.648106008208499,1.0,0.5063408144857339,1.0,1.0,0.7151956844541162,0.8942471000843282,0.9982649862218216,0.11745762420774626,instance,informative+redundant
0,0.75,0.8,0.7056,0.3,0.6920187593085165,1.0,0.5157566945912456,1.0,1.0,0.7581012171188961,0.9012641900040661,0.9997376737772634,-1.1005648181479883,instance,informative+redundant
0,0.7058823529411764,0.6,0.7056,0.5333333333333333,0.736890985391896,1.0,0.5087960836358616,1.0,1.0,0.6968787007764469,0.8904243530619766,0.9980156236166244,-1.1262193249819237,instance,informative+redundant
0,0.7272727272727273,0.6,0.7056,0.3,0.6593240942698906,1.0,0.5055450102615562,1.0,1.0,0.7092095732817414,0.9030876640584816,0.9988363305873452,-0.7858552502764694,instance,informative+redundant
0,0.5882352941176471,0.8,0.7056,0.7666666666666667,0.6621013214941686,0.5,0.5076021934087391,1.0,1.0,0.7244364123064176,0.9232292841955337,0.9961292489078944,-0.8483820432407136,instance,informative+redundant
1,0.19999999999999996,0.8,0.2944,0.5666666666666667,0.315560900665421,1.0,0.5073232224170723,1.0,1.0,0.7050476292039487,0.8781440590687505,0.998265232668405,0.5474827771517007,instance,informative+redundant
0,0.5,0.2,0.7056,0.4666666666666667,0.6735582633780542,0.0,0.49180811658116197,0.9972807613868117,1.0,0.7030611452655708,0.8924699834878603,0.9994704304208507,-1.4137590448935005,instance,informative+redundant
0,0.19999999999999996,0.6,0.7056,0.5,0.6544877841057928,0.0,0.4834720296709012,0.9993201903467029,1.0,0.7438268477882799,0.9083172916237113,0.9992781699867241,-1.0623293884392566,instance,informative+redundant
0,0.7,0.8,0.7056,0.26666666666666666,0.7465816144734673,0.0,0.49663989421166754,0.9993201903467029,0.990909090909091,0.6600523565546917,0.8982141397663511,0.9988163374558201,-1.923071149327546,instance,informative+redundant
0,0.6666666666666667,0.4,0.7056,0.3333333333333333,0.6354218906376558,0.0,0.4968215278880225,0.9979605710401088,1.0,0.6831993854303712,0.8923354386576929,0.9976149124228846,-0.5605793610465493,instance,informative+redundant
0,0.25,0.2,0.7056,0.4,0.6436547842157446,0.0,0.49266970665021004,0.9986403806934059,1.0,0.6808529245179411,0.896939827001585,0.999313665418579,0.08542759900375793,instance,informative+redundant
0,0.75,0.4,0.7056,0.43333333333333335,0.6721167513974651,0.5,0.49796664484034603,0.9993201903467029,1.0,0.7073115908579191,0.9091419018949676,0.9984706327495595,-1.235828029663508,instance,informative+redundant
0,0.0,0.2,0.7056,0.26666666666666666,0.6380581580176766,0.0,0.483102803829336,0.9972807613868117,1.0,0.6710393342314799,0.8683036660599452,0.9941913157380564,1.2849671450256803,instance,informative+redundant
0,0.75,0.4,0.7056,0.43333333333333335,0.7240927588877213,0.0,0.4876561775814383,0.9993201903467029,1.0,0.7199595770914866,0.8980388956684549,0.9996132635480711,-0.9214662400946206,instance,informative+redundant
0,0.4444444444444444,0.6,0.7056,0.2,0.7406839467639935,0.0,0.4958099475161878,0.9993201903467029,1.0,0.7426910373145116,0.8949179048228431,0.9995301834917779,-1.6004712705144852,instance,informative+redundant
0,0.33333333333333337,0.8,0.7056,0.36666666666666664,0.6520871773518607,1.0,0.5259169435066962,1.0,1.0,0.7119311625387752,0.904466452182209,0.9988881250863589,0.1807361152613951,instance,informative+redundant
1,0.33333333333333337,0.4,0.2944,0.3333333333333333,0.3688902261699242,0.5,0.4787551119719562,0.9994329458463284,1.0,0.6942652543402048,0.889569393982879,0.9989240147515012,-1.7554123243908162,instance,informative+redundant
0,0.7142857142857143,0.4,0.7056,0.36666666666666664,0.6635044718314835,1.0,0.5036490129376352,1.0,1.0,0.7447907381254663,0.894810850949476,0.9998205335829584,-0.09216804920840936,instance,informative+redundant
0,0.1428571428571429,0.4,0.7056,0.36666666666666664,0.6695029587335747,0.0,0.48915006403698014,0.9979605710401088,1.0,0.7086089862773203,0.9058797364573853,0.9977999716763246,0.8390779005967545,instance,informative+redundant
0,0.19999999999999996,0.4,0.7056,0.4,0.636689791227963,0.0,0.49730037557505935,0.9993201903467029,1.0,0.6983931414672169,0.8943772273149267,0.9987059724406346,-0.907467749923683,instance,informative+redundant
0,0.5,0.8,0.7056,0.26666666666666666,0.7132322623648815,0.5,0.5176389548736927,1.0,1.0,0.7213507110354863,0.9076628971208129,0.9997031477105386,-1.0441437759531687,instance,informative+redundant
