y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.13933333333333334,0.13666666666666666,0.09139354589885301,0.5572916666666666,0.26982647318567504,0.1253904761904762,0.40623243232009404,0.982492772959751,0.9827333333333332,0.7160463154713012,0.8585106093622332,0.9752129347518773,0.549302193279894,class,xgb_top10
1,0.094,0.13493333333333335,0.09139354589885297,0.6024166666666667,0.2700437871977698,0.12372222222222223,0.4039078833316488,0.9802010229041583,0.9888666666666667,0.7253411275495738,0.8603686109976606,0.9740337219502282,0.5687610837529614,class,xgb_top10
dataset,0.11666666666666667,0.1358,0.09139354589885298,0.5798541666666667,0.26993513019172244,0.12455634920634923,0.4050701578258714,0.9813468979319547,0.9858,0.7206937215104374,0.859439610179947,0.9746233283510527,0.5590316385164278,class,xgb_top10
0,0.3354103202205809,0.0,0.06060606060606055,0.75,0.21306703030788843,0.0,0.4112378899228748,0.9939959973315544,1.0,0.677544279550455,0.8983082936977377,0.9966568980811062,0.22642081871856323,instance,xgb_top10
0,0.18220987388258136,0.0,0.04347826086956519,0.625,0.5202189709898437,0.0,0.4422527377262213,0.9946631087391594,1.0,0.6893991122842964,0.8456591609434743,0.9614742949162293,0.5881352871117989,instance,xgb_top10
0,0.47206984071247216,0.6,0.014184397163120588,0.375,0.22386720354022405,0.3333333333333333,0.4529428717233642,0.9993328885923949,1.0,0.7361830373381129,0.8741997249977331,0.9944168277576496,0.433442190771658,instance,xgb_top10
0,0.5268894633332935,0.4,0.05128205128205132,0.5625,0.5059249462861283,0.25,0.4157530195982734,0.9979986657771848,1.0,0.7546130930273249,0.8870603327127851,0.9987069419547004,0.645786927962448,instance,xgb_top10
0,0.36874365355391425,0.0,0.022770398481973486,0.75,0.2190102592873968,0.0,0.28954307828114034,0.9919946631087392,1.0,0.771061025408151,0.8741765907643199,0.993492194692646,0.9461595174057935,instance,xgb_top10
0,0.1932795423189554,0.0,0.125,0.5625,0.2027611259151153,0.0,0.3762242368315558,0.9846564376250834,1.0,0.7631429336170908,0.8808370576646753,0.9879620906981783,0.5414352938806692,instance,xgb_top10
0,0.17817761581806524,0.0,0.06060606060606055,0.75,0.1093682090970649,0.0,0.2866598507642478,0.9886591060707138,1.0,0.7287864615901025,0.8550185167266283,0.9985056016561606,0.9767594374397905,instance,xgb_top10
0,0.18394843710545894,0.0,0.009090909090909038,0.5625,0.11197406484444128,0.0,0.40624584016252274,0.9779853235490327,1.0,0.7232231347014995,0.8477751952300434,0.995289080290577,0.2908781676355182,instance,xgb_top10
0,0.2937436535539143,0.2,0.022770398481973486,0.75,0.13310159321485565,0.0,0.43037724061637317,0.9973315543695798,1.0,0.7562948749924301,0.8714412689836504,0.99515875423021,0.8130271660739241,instance,xgb_top10
0,0.39368684895420847,0.2,0.03488372093023251,0.3125,0.14675341257632757,0.0,0.42288891258338823,0.9973315543695798,1.0,0.7032356223538151,0.8289813546846801,0.9243890521990654,0.624497197176617,instance,xgb_top10
0,0.28119206380610673,0.0,0.06060606060606055,0.75,0.1058921570464787,0.0,0.34737302878510945,0.9766511007338226,1.0,0.6967173251313743,0.8398614375554503,0.991509816984293,0.7032610380251396,instance,xgb_top10
0,0.05142857142857138,0.0,0.022770398481973486,0.5625,0.1039781077337606,0.0,0.2908087265697682,0.9072715143428953,1.0,0.7162964690912292,0.8599144777723013,0.9671034362564623,1.2843118660516677,instance,xgb_top10
0,0.6049224048150362,0.6,0.0,0.5,0.616999058389383,0.4,0.48912944737566455,0.9993328885923949,1.0,0.734685224470286,0.8832546320074339,0.986624952495608,-0.13253499810968913,instance,xgb_top10
0,0.3353535156208751,0.2,0.21875,0.75,0.13491822992582836,0.0,0.44724029929031395,0.9979986657771848,1.0,0.6999452118358812,0.8515526906822061,0.9834468125345975,1.619073573157166,instance,xgb_top10
0,0.0689007747414827,0.0,0.022770398481973486,0.5625,0.11340492762398091,0.0,0.4301372123195485,0.9966644429619747,1.0,0.7843511851932271,0.8934777619133406,0.9953229454219367,1.0196898243183625,instance,xgb_top10
0,0.44049404521356705,0.4,0.0,0.6875,0.4897417697317733,0.3333333333333333,0.4028936850720275,0.9993328885923949,1.0,0.7001768545303925,0.8794204823514227,0.9982142472162419,-0.0846463635327267,instance,xgb_top10
0,0.15042239946181268,0.0,0.022770398481973486,0.5625,0.4926567061122239,0.0,0.3699521906064387,0.9746497665110073,1.0,0.7681091838717656,0.8792953049442247,0.9524838846654546,0.4879724300551069,instance,xgb_top10
0,0.30552572306541326,0.2,0.0,0.5625,0.7413656294527041,0.0,0.36445534841313343,0.9979986657771848,1.0,0.7452230254552722,0.8944368722522473,0.9667693320299502,0.06540223959769031,instance,xgb_top10
0,0.28424404521356705,0.0,0.009090909090909038,0.5625,0.1277929644081474,0.0,0.3368183182839116,0.9953302201467645,1.0,0.6799866786560678,0.829422877348791,0.9777536161685614,0.4613596658939557,instance,xgb_top10
0,0.21179830547323764,0.0,0.022770398481973486,0.75,0.15302175755219116,0.0,0.3832296558903807,0.9866577718478986,1.0,0.7623740635142778,0.8698222779525512,0.9485458057144623,1.545240037450561,instance,xgb_top10
0,0.1932795423189554,0.0,0.02631578947368418,0.375,0.10983969407864647,0.0,0.3818589231519248,0.9893262174783188,1.0,0.685341094621085,0.8213700505048326,0.9582628901043759,1.0419674713156568,instance,xgb_top10
0,0.1255161023947151,0.0,0.009090909090909038,0.5625,0.10463672766249743,0.0,0.3074065472317744,0.9633088725817212,0.9,0.621545654596079,0.8219893672563368,0.9702920898201097,0.7688077055427959,instance,xgb_top10
0,0.3182795423189554,0.8,0.8571428571428572,0.375,0.8237294995663026,1.0,0.5404808677065103,1.0,1.0,0.7531392896001706,0.8943535908044329,0.9847572545784758,0.0987408171739959,instance,xgb_top10
0,0.36802572306541326,0.2,0.014184397163120588,0.375,0.1238345434914338,0.5,0.4353876437081585,0.9993328885923949,0.9,0.6547190154373689,0.8704343096068456,0.9984923979981285,0.30201403957377776,instance,xgb_top10
0,0.15042239946181268,0.0,0.009090909090909038,0.5625,0.22488244840807836,0.0,0.35855028014051504,0.9639759839893263,1.0,0.7740864285570248,0.8619439750923572,0.9971746399588259,0.42320024136506457,instance,xgb_top10
0,0.1867983054732376,0.0,0.022770398481973486,0.5625,0.25056049311157,0.0,0.3968441209073812,0.9919946631087392,1.0,0.801377564570958,0.9260955770256105,0.9894583952987159,0.8226402232366412,instance,xgb_top10
0,0.28119206380610673,0.0,0.21875,0.75,0.11260960668671693,0.0,0.45411516140845853,0.9959973315543695,1.0,0.7421606384126135,0.8489608172747587,0.9454071626356711,1.023260013974466,instance,xgb_top10
0,0.17613593710545894,0.0,0.014184397163120588,0.4375,0.17352625792292725,0.0,0.35326078371343494,0.9906604402935291,1.0,0.7231325965452466,0.8236696907689657,0.9725705166393014,0.011052419980475802,instance,xgb_top10
0,0.1867983054732376,0.0,0.05128205128205132,0.6875,0.12201121358895362,0.0,0.45674154052606164,0.9953302201467645,1.0,0.7304123624139413,0.8979708460345812,0.9972073970366785,0.29855016211531893,instance,xgb_top10
0,0.235810220041774,0.0,0.0,0.4375,0.12813365584219188,0.0,0.41271891815314443,0.9966644429619747,1.0,0.722224395481144,0.7933768325094687,0.9502402847079235,0.21609293528777404,instance,xgb_top10
0,0.3939996878901373,0.2,0.02631578947368418,0.375,0.21017057994581378,0.0,0.42571567849044833,0.9973315543695798,1.0,0.6972575109259233,0.8276679426785227,0.9896567675788771,0.5888692565328455,instance,xgb_top10
