y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.24900556881463803,0.3193317422434368,0.3645923914897328,0.5725377883850438,0.4587676998094991,0.29358191309265297,0.4909707037955797,0.9972675311250626,0.9976479540659264,0.6861044055839541,0.878654900170974,0.9980390690533198,0.35953346744781567,class,all
1,0.1267928858290304,0.23614457831325303,0.26293323930154566,0.5426506024096386,0.3240399915201908,0.22409969482967357,0.48684166075747354,0.9973826748687384,0.9974257277557435,0.6841499339793731,0.8778981195475583,0.9980961034560542,0.5558058031364466,class,all
dataset,0.178,0.271,0.30552842406839603,0.5551733333333334,0.380490901293411,0.2532127442818619,0.48857172979044006,0.9973344296401383,0.9975188405797103,0.6849688575816927,0.8782152106287695,0.9980722060413084,0.47356769448291025,class,all
0,0.2994505494505495,0.4,0.23369565217391308,0.76,0.7732136407771155,0.2222222222222222,0.49720538320377994,0.9984076433121019,1.0,0.6814226046185704,0.8953230266202424,0.999254343026733,0.13951006650848535,instance,all
0,0.8733031674208145,0.6,0.7127659574468085,0.32,0.2979296522089786,0.0,0.49200983413707167,0.9992038216560509,1.0,0.6934922695478224,0.889473867713689,0.9965806581162571,0.7509470140701557,instance,all
0,0.3443877551020409,0.4,0.5636363636363637,0.32,0.3466447331585819,1.0,0.5011247991654451,1.0,1.0,0.6894244484622074,0.8930251224444122,0.9968844171319038,0.25078647070483795,instance,all
0,0.202020202020202,0.0,0.33333333333333337,0.32,0.7103041230530082,0.0,0.48528969585270754,0.9928343949044586,1.0,0.6946507490822182,0.8706712254077116,0.9990389870477515,0.15568116057068362,instance,all
0,0.045454545454545414,0.2,0.1127819548872181,0.96,0.2938825761765749,0.0,0.4739176442915015,0.9976114649681529,0.991304347826087,0.6666666666666666,0.8768371289422464,0.9989395544016755,1.6219356437987411,instance,all
0,0.6641975308641975,0.6,0.1127819548872181,0.36,0.8086676596017219,1.0,0.5181664626596698,1.0,1.0,0.6967845640997214,0.8649850451757514,0.9999328671111483,-0.06387865064368493,instance,all
0,0.2994505494505495,0.2,0.8206451612903226,0.36,0.8080785734583026,0.25,0.4973077819482664,0.9992038216560509,1.0,0.6994588561765139,0.8907056594432858,0.9990250410702878,-0.21981123546969691,instance,all
0,0.06593406593406592,0.2,0.10447761194029848,0.44,0.3308345049941165,0.0,0.46422080595730664,0.9968152866242038,1.0,0.715748006277379,0.8786771951319147,0.9983804554172554,0.516366559538632,instance,all
0,0.3443877551020409,0.2,0.1127819548872181,0.96,0.29459378739222386,0.0,0.48581736695761957,0.9984076433121019,1.0,0.6824377213245366,0.874999805417183,0.9983742322467533,0.4870244987206834,instance,all
0,0.15625,0.0,0.23369565217391308,0.76,0.29388355434581676,0.0,0.48591702905162704,0.9920382165605095,0.9826086956521739,0.6190624508301031,0.8537842456237427,0.9931197754134459,1.323672228167019,instance,all
0,0.21593406593406594,0.2,0.33333333333333337,0.32,0.3782915058495533,1.0,0.5081122007272436,1.0,0.9826086956521739,0.6506894607532495,0.8806092216400025,0.998174903362689,0.03217861025166965,instance,all
0,0.5784313725490196,0.6,0.17877094972067042,0.44,0.5180744602692888,0.3333333333333333,0.5027927248081612,1.0,1.0,0.6981314541891728,0.8810024981227311,0.9992832378222171,0.24354876084307353,instance,all
0,0.43775510204081636,0.2,0.1127819548872181,0.96,0.4061831921036262,0.0,0.48769122895325745,0.9984076433121019,1.0,0.7012005827186903,0.8933215264618614,0.9999862529706415,0.7748769026005456,instance,all
0,0.4252701080432173,0.4,0.17877094972067042,0.44,0.3392972574561798,0.0,0.487709983602709,0.9984076433121019,1.0,0.6960907162779976,0.8754631533234823,0.9996069446330542,0.16180262684183336,instance,all
0,0.1470588235294117,0.2,0.17877094972067042,0.48,0.4789851831283861,0.0,0.48051449129170765,0.9968152866242038,1.0,0.697240370843868,0.8800716358503954,0.9990318350363117,-0.1962860182580607,instance,all
0,0.2551020408163265,0.0,0.23369565217391308,0.76,0.293929235624199,0.4,0.4739578650833527,0.9944267515923567,1.0,0.7080338143954169,0.8788413627842749,0.9950438056915842,1.0800811343347057,instance,all
1,0.5747298919567827,0.8,0.887218045112782,0.84,0.7056270364620039,1.0,0.5173713452845694,1.0,1.0,0.692306631013648,0.8867005820165064,0.9992209551682163,-1.0467211912371492,instance,all
0,0.26309523809523805,0.2,0.1127819548872181,0.96,0.2948755297148233,0.0,0.4870293446489198,0.9984076433121019,0.991304347826087,0.6666666666666666,0.885642040777215,0.9996422074673981,1.4544362342784658,instance,all
0,0.4673202614379085,0.2,0.8206451612903226,0.32,0.8029176874751324,1.0,0.5002516442755973,1.0,1.0,0.6667986111033645,0.8699721254420475,0.9982108833777698,0.0482941780111727,instance,all
0,0.28917525773195885,0.2,0.824634655532359,0.4,0.31509823698591755,0.0,0.48080162344007327,0.9976114649681529,1.0,0.7121150128111117,0.8989542663011436,0.9999101797614804,0.16258306757201957,instance,all
1,0.7947368421052632,0.4,0.17536534446764096,0.36,0.22376650508313572,0.0,0.49530434872416107,0.9988518943742825,1.0,0.6823113467855393,0.8546035214779518,0.9947785824589308,-0.08321110274125118,instance,all
1,0.4483024691358024,0.6,0.17536534446764096,0.56,0.1995946000600179,1.0,0.5039323009178973,1.0,0.991304347826087,0.6666666666666666,0.8673945727512323,0.9984429770773797,0.08794781671208832,instance,all
0,0.23026315789473684,0.2,0.23369565217391308,0.56,0.2938946284208255,0.0,0.48669200888741115,0.9984076433121019,1.0,0.6724244605617191,0.8698298972494917,0.9994203470266819,0.877263122161351,instance,all
