y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.40357741755170484,0.4572386808272778,0.5309323093718445,0.40898746306795497,0.5967501731988304,0.4304221243013865,0.49654797234850684,0.9989370788174814,0.9985746226942426,0.6953902553357268,0.8705256395237476,0.9969609525306783,-0.06448799421860488,class,informative+redundant_nonLinear
1,0.10526315789473684,0.21719090625973217,0.2958075059066428,0.5101770698936691,0.3164674972739704,0.21934202446255632,0.48320251115605567,0.9986868542810879,0.9985907816879477,0.6945144440120142,0.870356132425243,0.9970208026290563,0.5017156491923396,class,informative+redundant_nonLinear
dataset,0.212,0.30308,0.3799351605864919,0.4739714285714286,0.41675263871988527,0.29486648418488975,0.4879775171707147,0.9987763846202095,0.9985850000000002,0.6948278093036387,0.870416782065088,0.9969993882638566,0.29912798557990367,class,informative+redundant_nonLinear
0,0.0,0.4,0.779874213836478,0.39285714285714285,0.4879097893528356,0.0,0.47061838799483835,0.9988814317673378,1.0,0.706868147747178,0.8811774553658914,0.9938937909559861,0.274940300117614,instance,informative+redundant_nonLinear
1,0.875,0.8,0.7121212121212122,0.35714285714285715,0.29776725728955256,1.0,0.5293152818865186,1.0,1.0,0.6970374478024796,0.8630534425595047,0.9911673494498421,0.5738692940973917,instance,informative+redundant_nonLinear
0,0.5,0.4,0.7,0.2857142857142857,0.6882011120805852,0.5,0.5066209584513344,1.0,1.0,0.6920325821766977,0.8827307684822273,0.9937852679779318,-0.36027915779603314,instance,informative+redundant_nonLinear
0,0.36363636363636365,0.2,0.779874213836478,0.2857142857142857,0.6162843310869631,1.0,0.506027248338036,1.0,1.0,0.702913046508379,0.8718342821340708,0.9969276162121214,0.062281941692071935,instance,informative+redundant_nonLinear
0,0.0,0.0,0.28787878787878785,0.5,0.6455179949100875,0.0,0.4944436064084593,0.9972035794183445,1.0,0.6910475221636497,0.8764058751501385,0.9972200392807309,-0.3023379457862189,instance,informative+redundant_nonLinear
0,0.5454545454545454,0.8,0.33211678832116787,0.4642857142857143,0.5162584510400322,0.3333333333333333,0.5099682596645664,1.0,1.0,0.6915916607043431,0.8755786698439824,0.9998765459587625,0.15392823035816597,instance,informative+redundant_nonLinear
0,0.0,0.2,0.76410998552822,0.32142857142857145,0.5489507551359063,0.0,0.4763662644697376,0.9977628635346756,1.0,0.6849630314717868,0.860612017674366,0.9933319739350733,-0.21841027015965972,instance,informative+redundant_nonLinear
0,0.33333333333333337,0.0,0.7127659574468085,0.32142857142857145,0.41780548990933797,0.0,0.48414129345576673,0.9972035794183445,1.0,0.6884243763532814,0.8529596438757647,0.9993985218644335,-0.2719157518402268,instance,informative+redundant_nonLinear
1,0.6666666666666667,1.0,0.6678832116788321,0.39285714285714285,0.4886924684549604,1.0,0.5269029540973964,1.0,1.0,0.6949070365237389,0.8753757737688949,0.9964560253523115,-0.3614731687956931,instance,informative+redundant_nonLinear
0,0.46153846153846156,0.2,0.2222222222222222,0.2857142857142857,0.7571132811390942,0.0,0.4830263417049918,0.9983221476510067,1.0,0.7276448761447267,0.8673438540213153,0.9956904584274697,-0.7639370165924712,instance,informative+redundant_nonLinear
0,0.7333333333333334,0.4,0.7127659574468085,0.32142857142857145,0.7884753329990826,0.0,0.47553745136358494,0.9988814317673378,1.0,0.7003149830140916,0.8840636985217115,0.9988589917375156,-1.3649601645370764,instance,informative+redundant_nonLinear
0,0.0,0.0,0.33211678832116787,0.5357142857142857,0.48562423234424323,0.0,0.46042791720723886,0.9966442953020134,1.0,0.6860758438572879,0.8492623740781424,0.9945410392333125,0.31323795107248936,instance,informative+redundant_nonLinear
0,0.125,0.2,0.2222222222222222,0.2857142857142857,0.4498491860827859,1.0,0.5191000469713378,1.0,1.0,0.6959852160392758,0.8653221345539578,0.9994337805992657,-0.36622880220426546,instance,informative+redundant_nonLinear
0,0.7692307692307692,0.6,0.76410998552822,0.42857142857142855,0.45231258348836323,1.0,0.5138761832101798,1.0,1.0,0.7234088359307939,0.8634042346272457,0.9930689819466315,1.287754979915737,instance,informative+redundant_nonLinear
0,0.19999999999999996,0.0,0.33211678832116787,0.5357142857142857,0.5396102383208594,0.0,0.46172151597918554,0.9955257270693513,1.0,0.6928963138428907,0.8608321277645088,0.9995161118003549,0.19081065792507287,instance,informative+redundant_nonLinear
0,0.11111111111111116,0.8,0.2325581395348837,0.35714285714285715,0.7635330733598273,1.0,0.5096628944644266,1.0,1.0,0.7007223349441098,0.8756776812508044,0.9979148809610465,0.325417072567976,instance,informative+redundant_nonLinear
1,0.5,1.0,0.7555555555555555,0.35714285714285715,0.5811498324164323,1.0,0.532843840913954,1.0,1.0,0.6736101724870863,0.8762829437957477,0.9977127675315005,0.17521287542826477,instance,informative+redundant_nonLinear
0,0.0,0.2,0.5268817204301075,0.32142857142857145,0.41263023840681845,1.0,0.5063330218952096,1.0,1.0,0.696723525811149,0.8687831313025333,0.9958963408744417,0.5458648076481816,instance,informative+redundant_nonLinear
0,0.0,0.4,0.1415929203539823,0.35714285714285715,0.4385668737308853,0.5,0.5023964987331553,1.0,1.0,0.6893379349416817,0.8662630451209653,0.999117355991977,0.0380685549538547,instance,informative+redundant_nonLinear
0,0.33333333333333337,0.4,0.6495327102803738,0.39285714285714285,0.5123343730836482,0.0,0.48454188054042524,0.9994407158836689,1.0,0.7024921579852124,0.8793924480299345,0.99992633132508,0.08021372934742257,instance,informative+redundant_nonLinear
0,0.30000000000000004,0.0,0.76410998552822,0.6071428571428571,0.7796060901908423,0.0,0.4674539428489377,0.9972035794183445,1.0,0.6814947440377285,0.8836076202393276,0.9922090346469998,-0.5780455335078024,instance,informative+redundant_nonLinear
0,0.8,0.4,0.33211678832116787,0.4642857142857143,0.701270254963128,0.0,0.4857353559600378,0.9994407158836689,1.0,0.6868245078290389,0.8674510391190587,0.9990167913426488,-0.4530929180632662,instance,informative+redundant_nonLinear
1,0.9230769230769231,0.8,0.23589001447178004,0.9642857142857143,0.4825418383161729,1.0,0.5259250697244799,1.0,1.0,0.7194996978435373,0.8674155149378999,0.9972937888344348,-0.5155871380618742,instance,informative+redundant_nonLinear
0,0.5555555555555556,0.2,0.779874213836478,0.4642857142857143,0.746190604616198,0.0,0.47139459205748535,0.9977628635346756,1.0,0.6812402326914163,0.8669498392563739,0.9896391466560772,-0.6219275590785318,instance,informative+redundant_nonLinear
0,0.125,0.4,0.7444444444444445,0.32142857142857145,0.4799603077376594,0.0,0.49821027833498077,0.9994407158836689,1.0,0.6984335959893067,0.8798165236888922,0.9992721053290238,0.0035887884029768024,instance,informative+redundant_nonLinear
0,0.75,0.8,0.779874213836478,0.2857142857142857,0.5769244555237497,1.0,0.5228321736501509,1.0,1.0,0.6993211290613985,0.8861936150276251,0.9990154795646021,-0.7649434254152961,instance,informative+redundant_nonLinear
0,0.25,0.4,0.28787878787878785,0.5,0.4301201218410208,1.0,0.5234657059053442,1.0,1.0,0.6984386841669341,0.8608518374110634,0.9988616938944411,0.20215882225301016,instance,informative+redundant_nonLinear
0,0.16666666666666663,0.0,0.2325581395348837,0.35714285714285715,0.4580076199309161,0.0,0.47551061957266705,0.9960850111856824,1.0,0.7247046919629909,0.8608895845458633,0.9961002612139714,0.7787451041594959,instance,informative+redundant_nonLinear
0,0.33333333333333337,0.2,0.5268817204301075,0.2857142857142857,0.4271809643355574,0.0,0.4978111887562858,0.9994407158836689,1.0,0.7211730329890668,0.8798723672507552,0.9947885962801809,0.7505905928128058,instance,informative+redundant_nonLinear
1,0.5,1.0,0.31182795698924726,0.39285714285714285,0.4946795295413392,1.0,0.5180972672920341,1.0,1.0,0.722264471525779,0.8694887553342703,0.9942264660427161,-0.40718241011890055,instance,informative+redundant_nonLinear
0,0.0,0.4,0.2325581395348837,0.35714285714285715,0.7599383791887762,1.0,0.5053918620247264,1.0,1.0,0.6864916911160222,0.8688101681058236,0.9994809027297927,0.7463923827057672,instance,informative+redundant_nonLinear
0,0.0,0.4,0.779874213836478,0.35714285714285715,0.4126181799725265,0.0,0.4732411920739168,0.9988814317673378,0.9875,0.66268230904344,0.8555387746466062,0.9941965697935695,0.6074321820024705,instance,informative+redundant_nonLinear
0,0.0,0.2,0.24444444444444446,0.2857142857142857,0.4302038951517947,0.0,0.48035073661340444,0.9988814317673378,1.0,0.7223354682817614,0.8836588669313381,0.9978655206670084,0.10429266565540551,instance,informative+redundant_nonLinear
0,0.0,0.0,0.28787878787878785,0.5,0.4379733666049834,0.0,0.48394862654566373,0.9972035794183445,1.0,0.7051562447795692,0.8786848766484278,0.998235986029515,0.26473539828203535,instance,informative+redundant_nonLinear
0,0.5,0.0,0.7127659574468085,0.35714285714285715,0.7611225959006758,0.0,0.48997620712038614,0.9966442953020134,1.0,0.6977885847483308,0.8782124026288656,0.9988196531334218,-1.5068731056263052,instance,informative+redundant_nonLinear
0,0.25,0.0,0.5,0.2857142857142857,0.6113779340080508,0.0,0.48418213214615,0.9955257270693513,1.0,0.7144718283596979,0.8551981506656727,0.999150334195097,0.7464564418503555,instance,informative+redundant_nonLinear
0,0.16666666666666663,0.2,0.2325581395348837,0.35714285714285715,0.442569010693303,0.3333333333333333,0.5202701734343209,1.0,1.0,0.7100087516550304,0.8675923220249337,0.9970675088606424,1.5877922509602582,instance,informative+redundant_nonLinear
0,0.0,0.4,0.24444444444444446,0.5,0.44685404269919904,0.0,0.4730377120033388,0.9994407158836689,1.0,0.7083720707339831,0.8901987088406758,0.9960381792569026,0.499487870262609,instance,informative+redundant_nonLinear
0,0.36363636363636365,0.0,0.1415929203539823,0.35714285714285715,0.4157599570156031,0.0,0.4465980314949256,0.9932885906040269,1.0,0.6808308902570017,0.8633042686663772,0.995944296472151,1.3663674218245538,instance,informative+redundant_nonLinear
0,0.33333333333333337,0.2,0.5268817204301075,0.21428571428571427,0.4999950697708199,0.0,0.4755648223291723,0.9983221476510067,1.0,0.68320881413391,0.87307343052894,0.995113022561454,-0.014490775160144978,instance,informative+redundant_nonLinear
1,0.09999999999999998,0.4,0.2240325865580448,0.6428571428571429,0.40094412444745997,1.0,0.5042493173826218,1.0,1.0,0.6891259137535137,0.8762728171413288,0.9986039885880136,-0.339089095273913,instance,informative+redundant_nonLinear
0,0.33333333333333337,0.4,0.24444444444444446,0.4642857142857143,0.4200259064367337,0.5,0.49451420843796934,0.9994407158836689,1.0,0.7067440928031894,0.8847550427881663,0.9968428880945998,0.8790217511702936,instance,informative+redundant_nonLinear
0,0.5,0.0,0.24444444444444446,0.4642857142857143,0.43454768836968527,0.0,0.46798193121280907,0.9966442953020134,1.0,0.7158680244678484,0.8757146901341752,0.9991507469200871,0.7473955062911175,instance,informative+redundant_nonLinear
0,0.11111111111111116,0.0,0.13684210526315788,0.39285714285714285,0.6199467309565093,0.0,0.4299075750778584,0.993847874720358,1.0,0.7140434603881853,0.8683342103799605,0.9883194992025338,0.20737777579569824,instance,informative+redundant_nonLinear
0,0.4,0.4,0.6495327102803738,0.39285714285714285,0.6066763398803127,0.08333333333333333,0.5005912372753785,1.0,1.0,0.7197590226047642,0.8890252281313652,0.996657582531762,-0.09398064017397471,instance,informative+redundant_nonLinear
0,0.33333333333333337,0.0,0.5268817204301075,0.2857142857142857,0.4208214070508255,0.0,0.47665727082179055,0.9972035794183445,1.0,0.7272009524536898,0.8712640108417761,0.9994526998746118,1.503203340314204,instance,informative+redundant_nonLinear
0,0.4,0.4,0.33211678832116787,0.42857142857142855,0.6741947311982415,0.0,0.4898868717703081,0.9994407158836689,1.0,0.6945021935370814,0.8755922371693037,0.9970674655695342,0.2612062369957031,instance,informative+redundant_nonLinear
0,0.7333333333333334,0.2,0.28787878787878785,0.5,0.6740086498017779,1.0,0.5006993395100316,1.0,1.0,0.6876901109568528,0.8816646481887631,0.9980355919547009,0.32454069242436556,instance,informative+redundant_nonLinear
0,0.0,0.0,0.779874213836478,0.39285714285714285,0.41439932341764285,0.0,0.4822321511447385,0.9972035794183445,1.0,0.7064375022757073,0.8707322738314259,0.9991908069452825,-0.28784009729642646,instance,informative+redundant_nonLinear
0,0.07692307692307687,0.2,0.5,0.25,0.5664328878603531,0.0,0.49433766472119245,0.9994407158836689,1.0,0.6977500783243842,0.8559703641768541,0.9927078139666298,0.4875474411283469,instance,informative+redundant_nonLinear
0,0.375,0.2,0.5915492957746479,0.2857142857142857,0.5989468633337279,0.0,0.48049165329959787,0.9977628635346756,1.0,0.6866260421517176,0.8758438275769167,0.9962948558065544,0.4050354606244394,instance,informative+redundant_nonLinear
0,0.125,0.2,0.28787878787878785,0.5,0.42935293526214335,0.25,0.4440250802107595,0.9977628635346756,1.0,0.6992903434299477,0.8794932335880542,0.9965818552405044,0.19323778675079617,instance,informative+redundant_nonLinear
1,0.0,0.8,0.22012578616352196,0.32142857142857145,0.5865286966734365,1.0,0.504427583377449,1.0,0.975,0.6580280462400496,0.8387904651233576,0.9975548202787573,-0.20282105056686248,instance,informative+redundant_nonLinear
0,0.1428571428571429,0.0,0.7428571428571429,0.2857142857142857,0.6103635516051217,0.0,0.4155252180804385,0.9955257270693513,1.0,0.7014573972849367,0.8882831070790275,0.9980514326851739,-0.33525415426033855,instance,informative+redundant_nonLinear
0,0.1428571428571429,0.4,0.779874213836478,0.35714285714285715,0.4415113656827073,0.0,0.48343769952034044,0.9983221476510067,1.0,0.7022046075426058,0.8687076354963315,0.9998030011189728,0.19927745543645542,instance,informative+redundant_nonLinear
0,0.4,0.4,0.33211678832116787,0.5714285714285714,0.6698537695794083,0.6,0.4975577393138665,0.9994407158836689,1.0,0.7020217833376907,0.8852827732939241,0.9985386562398709,-0.40364667138197713,instance,informative+redundant_nonLinear
0,0.1428571428571429,0.0,0.33211678832116787,0.5357142857142857,0.4130631866876048,0.0,0.47707166007181656,0.9921700223713646,1.0,0.7102446186891274,0.8597545784341369,0.9986146468666582,0.7551905267108581,instance,informative+redundant_nonLinear
0,0.125,0.0,0.5268817204301075,0.42857142857142855,0.4191893002432626,0.5,0.49417221292698976,0.9972035794183445,1.0,0.7196720501704957,0.8819115681459152,0.9994935517460746,-0.4121284256705156,instance,informative+redundant_nonLinear
0,0.33333333333333337,0.2,0.24444444444444446,0.2857142857142857,0.41606814545989446,1.0,0.5268186873025695,1.0,1.0,0.7010050108109908,0.8601121515978456,0.987573544711608,-0.03894822811457151,instance,informative+redundant_nonLinear
0,0.6666666666666667,0.4,0.7444444444444445,0.32142857142857145,0.7341139267820272,1.0,0.5017442153358793,1.0,1.0,0.7075983262717694,0.883383894343049,0.9997630678846431,-0.4386791906639065,instance,informative+redundant_nonLinear
0,0.125,0.2,0.28787878787878785,0.5,0.6674500458521079,0.2857142857142857,0.48397654115419253,0.9988814317673378,1.0,0.7083255247497802,0.8824683898938428,0.9979321760429535,-0.4565389681492092,instance,informative+redundant_nonLinear
0,0.16666666666666663,0.4,0.33211678832116787,0.5357142857142857,0.646021196939177,0.0,0.4792626316811075,0.9983221476510067,1.0,0.7324614186236749,0.8724882388941904,0.9969671967231841,-0.5495845904648737,instance,informative+redundant_nonLinear
0,0.1428571428571429,0.2,0.28787878787878785,0.5,0.7004658039048862,0.4,0.49757881581612096,0.9983221476510067,1.0,0.7118983050171841,0.8812946601707183,0.999329905684225,-0.9085189055092637,instance,informative+redundant_nonLinear
0,0.0,0.4,0.33211678832116787,0.5357142857142857,0.45381750426628087,0.5,0.5070323618482764,1.0,1.0,0.7099796680233894,0.8747779867836026,0.999730214521174,-0.2662785064502188,instance,informative+redundant_nonLinear
0,0.19999999999999996,0.2,0.28787878787878785,0.5,0.6550057072183818,0.0,0.4802757786084084,0.9988814317673378,1.0,0.6922305949859444,0.8630622652878888,0.9956462519564638,-0.3065652030925146,instance,informative+redundant_nonLinear
0,0.11111111111111116,0.0,0.13684210526315788,0.4642857142857143,0.5912788471043209,0.0,0.4601493602775648,0.9904921700223713,1.0,0.6873133552707651,0.8840840796586986,0.9904209988247465,0.47219194540369774,instance,informative+redundant_nonLinear
0,0.11111111111111116,0.0,0.33211678832116787,0.5714285714285714,0.4163385056732153,0.0,0.46804362894322415,0.9921700223713646,0.975,0.6478547008888325,0.8548549112228226,0.9992276464241429,0.44897532290983555,instance,informative+redundant_nonLinear
0,0.18181818181818177,0.2,0.2325581395348837,0.35714285714285715,0.5954988653197749,0.3333333333333333,0.5144508233469258,1.0,1.0,0.7013602876494318,0.8869750202618224,0.9986101721424555,0.2692748965267543,instance,informative+redundant_nonLinear
0,0.0,0.6,0.5,0.25,0.6326173793699447,0.0,0.49526900709736965,0.9994407158836689,1.0,0.67317538217642,0.8434258563521391,0.9983891512480676,-0.22845355836279582,instance,informative+redundant_nonLinear
0,0.1428571428571429,0.4,0.7759674134419552,0.42857142857142855,0.6307016150693023,0.0,0.4801114778835035,0.9988814317673378,1.0,0.6826978728253327,0.8480678863965021,0.9987919277547713,0.011591686297275477,instance,informative+redundant_nonLinear
1,0.8,0.6,0.4731182795698925,0.21428571428571427,0.5821667299606097,1.0,0.5181455578812357,1.0,1.0,0.6854018308832162,0.8647136496725649,0.9947696136942341,-0.7958454216218382,instance,informative+redundant_nonLinear
0,0.16666666666666663,0.2,0.33211678832116787,0.4642857142857143,0.587813426438825,0.0,0.4872423570287777,0.9983221476510067,1.0,0.6877389416153131,0.8608849456927163,0.9958075326372735,-0.5360866920425871,instance,informative+redundant_nonLinear
0,0.0,0.0,0.1415929203539823,0.35714285714285715,0.5699552521477498,0.0,0.4521004229007417,0.9955257270693513,1.0,0.7052958665770643,0.8744014211184854,0.9989284835234763,-0.16887133002315288,instance,informative+redundant_nonLinear
1,0.0,1.0,0.7555555555555555,0.32142857142857145,0.5872483046648846,1.0,0.5134705454822956,1.0,1.0,0.6945236067779563,0.8663329972967342,0.9993040048328138,-0.5431219433964168,instance,informative+redundant_nonLinear
0,0.25,0.2,0.328125,0.32142857142857145,0.5644143692165848,1.0,0.5008040749054519,1.0,1.0,0.6764750971832492,0.855730527410382,0.997430442508597,0.017941262683631762,instance,informative+redundant_nonLinear
0,0.16666666666666663,0.2,0.28787878787878785,0.5,0.4162917757546566,0.0,0.44712621752991144,0.9983221476510067,0.975,0.6666666666666666,0.8656774618695394,0.9932664128335261,1.180733780928213,instance,informative+redundant_nonLinear
0,0.125,0.4,0.33211678832116787,0.5357142857142857,0.41839439131610756,0.0,0.4885552555754191,0.9988814317673378,1.0,0.6917998030609673,0.8517801269771539,0.9929798207975146,0.9053326545044745,instance,informative+redundant_nonLinear
0,0.7272727272727273,0.6,0.7759674134419552,0.4642857142857143,0.7826228250230042,1.0,0.5089036536393855,1.0,1.0,0.6908668561665943,0.8715096736716808,0.9992140614867105,-0.21209609653880052,instance,informative+redundant_nonLinear
0,0.18181818181818177,0.2,0.13684210526315788,0.4642857142857143,0.5808245290922149,0.3333333333333333,0.4946733675498004,0.9994407158836689,1.0,0.7131427166455566,0.881704309820148,0.9958199810127799,0.39972698416863933,instance,informative+redundant_nonLinear
0,0.5,0.6,0.13684210526315788,0.4642857142857143,0.6320448100351658,0.3333333333333333,0.4817275481798077,0.9994407158836689,1.0,0.7088385851637607,0.8831892741090087,0.9953486490710461,0.22877132243705015,instance,informative+redundant_nonLinear
1,0.6666666666666667,1.0,0.2240325865580448,0.5357142857142857,0.28738485063842356,1.0,0.5678447013445735,1.0,1.0,0.6762736301358588,0.8422379748165477,0.9958202709320221,0.004201103932489903,instance,informative+redundant_nonLinear
1,0.5,0.4,0.7555555555555555,0.35714285714285715,0.5788592279571728,0.5,0.4804335869819404,0.9996884735202493,1.0,0.7157517181358155,0.876914728036841,0.9992443533878824,-0.5468826673945555,instance,informative+redundant_nonLinear
1,0.6363636363636364,0.6,0.35046728971962615,0.39285714285714285,0.5146480055558732,1.0,0.506669354785026,1.0,1.0,0.7056860363222911,0.8800478049667401,0.9994294958883376,-0.20016280647360257,instance,informative+redundant_nonLinear
0,0.4285714285714286,0.0,0.7787689562890276,0.42857142857142855,0.4834015695695164,0.0,0.484034891672275,0.9972035794183445,1.0,0.6974302947184181,0.8689476744203084,0.9964279830692365,0.046647688496163846,instance,informative+redundant_nonLinear
