dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset3,all,LogReg,0.945,0.9449971480002668,0.952,0.938
ArtificialDataset3,all,SVM-linear,0.944,0.9439883704667495,0.958,0.93
ArtificialDataset3,all,SVM-rbf,0.98,0.9799979589754056,0.99,0.97
ArtificialDataset3,all,RandomForest,0.949,0.9489879054570367,0.964,0.934
ArtificialDataset3,all,KNN,0.958,0.957997193967029,0.966,0.95
ArtificialDataset3,all,NaiveBayes,0.903,0.9029612059749247,0.922,0.884
ArtificialDataset3,all,DecisionTree,0.839,0.8389445232028672,0.856,0.822
ArtificialDataset3,all,XGBoost,0.949,0.9489999462591636,0.95,0.948
ArtificialDataset3,informative,LogReg,0.954,0.9539982640854373,0.96,0.948
ArtificialDataset3,informative,SVM-linear,0.949,0.9489805921957668,0.968,0.93
ArtificialDataset3,informative,SVM-rbf,0.993,0.9929999929506476,0.994,0.992
ArtificialDataset3,informative,RandomForest,0.956,0.9559998158988113,0.958,0.954
ArtificialDataset3,informative,KNN,0.981,0.9809995157878642,0.976,0.986
ArtificialDataset3,informative,NaiveBayes,0.905,0.9049948560750803,0.912,0.898
ArtificialDataset3,informative,DecisionTree,0.846,0.8458950774995742,0.87,0.822
ArtificialDataset3,informative,XGBoost,0.956,0.9559983430338382,0.962,0.95
ArtificialDataset3,informative+redundant,LogReg,0.954,0.9539969138390835,0.962,0.946
ArtificialDataset3,informative+redundant,SVM-linear,0.954,0.9539843720508853,0.972,0.936
ArtificialDataset3,informative+redundant,SVM-rbf,0.989,0.9889999888776431,0.99,0.988
ArtificialDataset3,informative+redundant,RandomForest,0.953,0.9529960049070277,0.962,0.944
ArtificialDataset3,informative+redundant,KNN,0.97,0.9699998762881497,0.968,0.972
ArtificialDataset3,informative+redundant,NaiveBayes,0.912,0.9119443859279545,0.936,0.888
ArtificialDataset3,informative+redundant,DecisionTree,0.837,0.8368969157328825,0.86,0.814
ArtificialDataset3,informative+redundant,XGBoost,0.953,0.9529995561343182,0.956,0.95
ArtificialDataset3,informative+redundant_nonLinear,LogReg,0.944,0.9439962031324156,0.952,0.936
ArtificialDataset3,informative+redundant_nonLinear,SVM-linear,0.948,0.9479780498100465,0.968,0.928
ArtificialDataset3,informative+redundant_nonLinear,SVM-rbf,0.978,0.9779967602591793,0.99,0.966
ArtificialDataset3,informative+redundant_nonLinear,RandomForest,0.96,0.9599998333326388,0.962,0.958
ArtificialDataset3,informative+redundant_nonLinear,KNN,0.956,0.9559992635860014,0.96,0.952
ArtificialDataset3,informative+redundant_nonLinear,NaiveBayes,0.884,0.8839868763434778,0.894,0.874
ArtificialDataset3,informative+redundant_nonLinear,DecisionTree,0.831,0.8309835254699917,0.84,0.822
ArtificialDataset3,informative+redundant_nonLinear,XGBoost,0.957,0.9569988766686695,0.962,0.952
ArtificialDataset3,informative+noise,LogReg,0.953,0.9529975832965177,0.96,0.946
ArtificialDataset3,informative+noise,SVM-linear,0.952,0.9519949574535139,0.962,0.942
ArtificialDataset3,informative+noise,SVM-rbf,0.987,0.9869996707110109,0.992,0.982
ArtificialDataset3,informative+noise,RandomForest,0.951,0.9509995362732141,0.954,0.948
ArtificialDataset3,informative+noise,KNN,0.97,0.9699998762881497,0.968,0.972
ArtificialDataset3,informative+noise,NaiveBayes,0.902,0.901998261609962,0.906,0.898
ArtificialDataset3,informative+noise,DecisionTree,0.83,0.8299336126391508,0.848,0.812
ArtificialDataset3,informative+noise,XGBoost,0.955,0.9549999528795318,0.956,0.954
ArtificialDataset3,informative+rand_extra,LogReg,0.954,0.9539982640854373,0.96,0.948
ArtificialDataset3,informative+rand_extra,SVM-linear,0.948,0.9479780498100465,0.968,0.928
ArtificialDataset3,informative+rand_extra,SVM-rbf,0.99,0.9899998383812264,0.994,0.986
ArtificialDataset3,informative+rand_extra,RandomForest,0.95,0.9499991578805537,0.954,0.946
ArtificialDataset3,informative+rand_extra,KNN,0.965,0.9649999637305322,0.964,0.966
ArtificialDataset3,informative+rand_extra,NaiveBayes,0.898,0.897998182595681,0.902,0.894
ArtificialDataset3,informative+rand_extra,DecisionTree,0.83,0.8298819421670942,0.854,0.806
ArtificialDataset3,informative+rand_extra,XGBoost,0.96,0.9599998333326388,0.958,0.962
ArtificialDataset3,mutual_info_top25,LogReg,0.944,0.9439848094398481,0.96,0.928
ArtificialDataset3,mutual_info_top25,SVM-linear,0.945,0.9449901622618224,0.958,0.932
ArtificialDataset3,mutual_info_top25,SVM-rbf,0.976,0.9759937032664306,0.992,0.96
ArtificialDataset3,mutual_info_top25,RandomForest,0.948,0.9479997805897915,0.95,0.946
