y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.6327272727272727,0.6392727272727273,0.725,0.6019393939393939,0.6880906095830055,0.5815019366598313,0.5035602114568015,0.9972130059721301,0.9914181818181818,0.6864701163163012,0.871774914853472,0.9953146360405701,-0.6578434680003158,class,xgb_top50
1,0.08137931034482758,0.2251034482758621,0.275,0.6757701149425287,0.25741280791591514,0.23555420824386342,0.48453354217468647,0.994789483711183,0.9917241379310345,0.6793117585043911,0.8707065822452402,0.9950634256633896,1.3380032144641285,class,xgb_top50
dataset,0.233,0.3390000000000001,0.39875,0.6554666666666666,0.375849203374365,0.3306898335582546,0.4897658762272681,0.9954559523329435,0.9916400000000001,0.6812803069026663,0.8710003737125039,0.9951325085171142,0.7891453767864063,class,xgb_top50
0,0.4444444444444444,0.8,0.725,0.4666666666666667,0.7814712336473377,1.0,0.5199212475497678,1.0,1.0,0.6900293498968244,0.88835075467215,0.9977812624852435,-0.944364306231264,instance,xgb_top50
0,0.6363636363636364,0.6,0.725,0.5333333333333333,0.6907883669008381,0.0,0.4755765450794496,0.9927007299270073,1.0,0.681429520321914,0.8641291741809263,0.9957777504209098,-0.6871613215690594,instance,xgb_top50
0,0.25,0.6,0.725,0.8,0.7423268123439666,0.5,0.5024612905048509,1.0,0.98,0.6620725799142456,0.869437888825589,0.998274137498123,-1.2390310381966754,instance,xgb_top50
0,0.7272727272727273,0.6,0.725,0.3333333333333333,0.7077428118713726,0.0,0.4927001231170486,0.9963503649635036,0.98,0.6666666666666666,0.8779703480823616,0.995999115731755,-1.2914668976192976,instance,xgb_top50
0,0.0,0.6,0.725,0.8,0.7885176890668012,0.0,0.4992696013167939,0.9963503649635036,0.98,0.6666666666666666,0.84803722268482,0.9999790588869102,-1.0208913714065933,instance,xgb_top50
0,0.33333333333333337,0.6,0.725,0.6,0.6448676286604293,0.5,0.5055682245316191,1.0,0.96,0.6181977769375121,0.869053899655709,0.9947781285384112,-0.24052422113539917,instance,xgb_top50
0,0.0,0.4,0.725,0.3333333333333333,0.7557695770644046,0.0,0.47917574386142625,0.9890510948905109,0.98,0.6666666666666666,0.8612175763311269,0.9979162339571431,0.4100297025802343,instance,xgb_top50
0,0.7692307692307692,0.6,0.725,0.7333333333333333,0.6420387593368805,0.0,0.4979251788535385,0.9963503649635036,0.98,0.6556290735058118,0.8601831972954755,0.9970623697363561,-0.46845197925645726,instance,xgb_top50
0,0.0,0.4,0.725,0.4666666666666667,0.6408490874564206,0.0,0.45484761667661633,0.9927007299270073,0.98,0.6666666666666666,0.8628688783028305,0.9966865110253289,0.33347453936715876,instance,xgb_top50
0,0.5714285714285714,0.4,0.725,0.6666666666666666,0.6548918399138766,0.0,0.4655779662516165,0.9927007299270073,0.98,0.6666666666666666,0.8813146999332281,0.9905538598350828,0.9359029772624015,instance,xgb_top50
1,0.0,0.6,0.275,0.9333333333333333,0.3933732583356382,0.0,0.48460562104003024,0.9972375690607734,1.0,0.7320860238962735,0.8968119944936128,0.9962438021018828,0.9753710497500215,instance,xgb_top50
1,0.5,0.4,0.275,0.6,0.2633178069512868,0.0,0.4927076171448528,0.9986187845303868,1.0,0.6723479088281092,0.8603920558249584,0.9919439000335115,0.887582152375252,instance,xgb_top50
0,0.33333333333333337,0.8,0.725,0.6666666666666666,0.7010995424508035,1.0,0.5175477405998334,1.0,0.96,0.6586393501358164,0.8495772097249479,0.9977003057594892,-0.30094876982552277,instance,xgb_top50
0,0.0,0.2,0.725,0.4,0.5827047076949892,0.0,0.464646958476268,0.9927007299270073,1.0,0.6941773130379248,0.8616026677841353,0.9972058727444693,0.8214056370337574,instance,xgb_top50
0,0.25,0.6,0.725,0.4666666666666667,0.6440392775102077,1.0,0.5094566641775964,1.0,1.0,0.6875848536802613,0.8750386624854575,0.9951007273106868,-0.7099711859661373,instance,xgb_top50
0,0.7142857142857143,0.8,0.725,0.7333333333333333,0.6290814199688439,1.0,0.511874208010193,1.0,1.0,0.6765761523066196,0.8790020430246024,0.9859488734415703,0.5872998190549703,instance,xgb_top50
0,0.5,0.6,0.725,0.8,0.7584270639627936,0.0,0.48615430064720366,0.9963503649635036,1.0,0.6687159082650899,0.8575209353970468,0.9989021218224461,0.17633989389730007,instance,xgb_top50
0,0.25,0.6,0.725,0.8,0.6246601983039137,0.0,0.4583418401177771,0.9963503649635036,0.98,0.6552086004575561,0.8766496323759533,0.9976031384447668,0.36734365620358195,instance,xgb_top50
0,0.7894736842105263,0.8,0.725,0.6,0.6510684553252809,1.0,0.5121093160586533,1.0,0.96,0.6640421859006645,0.8500627466036554,0.9649447364042545,2.029458876526037,instance,xgb_top50
0,0.6,0.8,0.725,0.8,0.6746011786964461,1.0,0.5106390920670737,1.0,1.0,0.6992438536417666,0.8640251837618274,0.9963266213225128,0.30475251013673166,instance,xgb_top50
0,0.2727272727272727,0.8,0.725,0.3333333333333333,0.6221899099372554,0.3333333333333333,0.5432338218875211,1.0,1.0,0.7394992894461704,0.8802885347574633,0.9971739996096028,0.47672053004530984,instance,xgb_top50
0,0.16666666666666663,0.2,0.725,0.7333333333333333,0.6527625092183307,0.0,0.49869539963771614,0.9963503649635036,0.98,0.6666666666666666,0.8630799282949648,0.9821358962002816,-0.5517169805636067,instance,xgb_top50
0,0.16666666666666663,0.2,0.725,0.7333333333333333,0.6819003144644705,0.0,0.48893943188905886,0.9890510948905109,1.0,0.6727144093540096,0.8659514857691581,0.9991249748188765,-0.5210146765995513,instance,xgb_top50
0,0.0,0.6,0.725,0.4,0.6493415048633726,0.0,0.49370533213300216,0.9963503649635036,0.98,0.6504622147854136,0.8738834023087789,0.9984732114049257,-0.16265633865571905,instance,xgb_top50
1,0.4545454545454546,0.6,0.275,0.7333333333333333,0.3258243881074045,0.0,0.49864248088965624,0.9972375690607734,1.0,0.713487315099807,0.8737735038297723,0.9972950221720793,1.2264579000027565,instance,xgb_top50
0,0.4444444444444444,0.6,0.725,0.7333333333333333,0.6612287250907769,0.0,0.4832624659238933,0.9963503649635036,1.0,0.6983754402884449,0.8853579753868456,0.9920224687816468,-1.591050707640796,instance,xgb_top50
0,0.0,0.2,0.725,0.4666666666666667,0.7606607801677975,0.0,0.44949645284620343,0.9854014598540146,0.98,0.6666666666666666,0.8574905907162598,0.9922788181536388,0.34506124022527973,instance,xgb_top50
0,0.0,0.2,0.725,0.3333333333333333,0.6314370025518353,0.0,0.4841785916932918,0.9890510948905109,1.0,0.7001290752918595,0.8769961852718771,0.9883630913613931,-0.10151049729704428,instance,xgb_top50
0,0.1428571428571429,0.4,0.725,0.4666666666666667,0.6777930644029008,1.0,0.5031461984409851,1.0,0.98,0.6582147771439446,0.8615211183221217,0.9968375196234216,-0.3834433109804853,instance,xgb_top50
0,0.25,0.8,0.725,0.7333333333333333,0.6594550757865937,1.0,0.5149342110336745,1.0,1.0,0.7307255624594706,0.8825300198792881,0.9986874916429389,-0.8080360583354722,instance,xgb_top50
0,0.0,1.0,0.725,0.26666666666666666,0.6677822116085991,1.0,0.5472961403233565,1.0,0.88,0.640588398121649,0.8513407144399068,0.9908904299421107,-0.1369558864802115,instance,xgb_top50
0,0.5,0.4,0.725,0.4,0.6400374088540205,0.0,0.4606624848806029,0.9963503649635036,1.0,0.7332057384419229,0.875239051414918,0.9985119447070583,0.6099172022729514,instance,xgb_top50
0,0.0,0.2,0.725,0.4666666666666667,0.6182299773059127,0.0,0.46337751979776864,0.9854014598540146,1.0,0.6711376856493076,0.8694302255176447,0.9936510929904396,-0.37295195066248027,instance,xgb_top50
0,0.75,1.0,0.725,0.7333333333333333,0.8317405098031418,1.0,0.5143626292297949,1.0,0.98,0.6666666666666666,0.8458968094849463,0.998849467221894,-1.4322489606225517,instance,xgb_top50
0,0.7647058823529411,0.4,0.725,0.8666666666666667,0.6402156863571901,1.0,0.5106693421983381,1.0,1.0,0.7293452340785785,0.8828726471836391,0.9978772483471811,0.9486413317083449,instance,xgb_top50
0,0.8333333333333334,0.4,0.725,0.26666666666666666,0.7443691885723847,0.0,0.49316346006338496,0.9927007299270073,0.98,0.6666666666666666,0.8687265322199389,0.9919399930414198,0.0014557732722680738,instance,xgb_top50
0,0.6,0.8,0.725,0.7333333333333333,0.733919632739017,0.3333333333333333,0.49231660449056625,0.9963503649635036,1.0,0.7141940098893194,0.877942196509587,0.9978584135865968,-0.6601819879969523,instance,xgb_top50
0,0.25,0.2,0.725,0.8,0.6060691675182966,0.0,0.4982939595325985,0.9927007299270073,1.0,0.699759005836729,0.884160263717986,0.9998082325066012,-0.17711110464634844,instance,xgb_top50
1,0.25,0.2,0.275,0.8666666666666667,0.35952954962225514,0.0,0.47762344722357863,0.9958563535911602,1.0,0.728956473029054,0.8774294854019666,0.9996887439377284,1.1931251593211536,instance,xgb_top50
0,0.0,0.4,0.725,0.7333333333333333,0.5762251801493646,0.0,0.48051285376700803,0.9890510948905109,1.0,0.6700836581129149,0.8839664214297371,0.9970675410882839,0.6545310578014907,instance,xgb_top50
1,0.25,0.4,0.275,0.6,0.25638946263807394,1.0,0.5118155073341206,1.0,1.0,0.7059644343392252,0.8717681149195603,0.9909159754577924,1.2848501781488548,instance,xgb_top50
0,0.5454545454545454,0.2,0.725,0.7333333333333333,0.6998105748258189,0.0,0.48206266187084146,0.9890510948905109,1.0,0.7457136652166875,0.8825789716166862,0.9933869109738411,-0.7225143817471681,instance,xgb_top50
0,0.1428571428571429,0.4,0.725,0.4666666666666667,0.6735863350504611,0.5,0.4965268361759556,0.9963503649635036,1.0,0.7465089412518332,0.8907925844237795,0.9999303046671648,-0.6150919142260332,instance,xgb_top50
0,0.5882352941176471,0.6,0.725,0.8,0.6312742361932773,0.5,0.4946494610667562,0.9963503649635036,1.0,0.6682557475476513,0.8730600147182992,0.9969613736666086,-0.4847059301995495,instance,xgb_top50
0,0.125,0.8,0.725,0.6666666666666666,0.7683656941872676,1.0,0.5201396121267389,1.0,1.0,0.6862978193031721,0.863451670225067,0.9977245929275601,-1.3647185082027398,instance,xgb_top50
0,0.6,1.0,0.725,0.26666666666666666,0.6504488219756891,1.0,0.52235344397572,1.0,1.0,0.7016629578616458,0.8616886082089197,0.9969580295788034,-0.8429337562803284,instance,xgb_top50
0,0.5,0.6,0.725,0.7333333333333333,0.6146905755047418,1.0,0.524044101157497,1.0,0.98,0.6468661263541273,0.8706970543334143,0.9902794138391763,1.1545044559272752,instance,xgb_top50
0,0.7647058823529411,0.2,0.725,0.7333333333333333,0.6785057585797948,0.5,0.4964978787135097,0.9963503649635036,1.0,0.6735386599558825,0.870869704247555,0.9963030954099398,-0.9308304937345434,instance,xgb_top50
1,0.4,0.6,0.275,0.4,0.2634993715252998,0.5,0.5031128377327923,1.0,1.0,0.7242973379215847,0.8937650554675218,0.9998391144101854,1.6924183810278401,instance,xgb_top50
0,0.6428571428571428,0.6,0.725,0.7333333333333333,0.5990449677441185,1.0,0.5166160685823338,1.0,1.0,0.7239514707240245,0.8863109061883659,0.9974784633678849,-0.2643023013323139,instance,xgb_top50
0,0.0,0.0,0.725,0.3333333333333333,0.5619262211025046,0.0,0.4575900180558653,0.9708029197080292,0.94,0.5219754089914679,0.8347790185371268,0.9957262601573832,-0.12570776156788924,instance,xgb_top50
0,0.0,0.8,0.725,0.4,0.6134460643638184,0.0,0.49786742915495064,0.9963503649635036,1.0,0.702837982979611,0.8757897131432203,0.9821686684889592,-0.963149416311968,instance,xgb_top50
0,0.25,0.4,0.725,0.6666666666666666,0.6222184519454098,0.0,0.4937294758169912,0.9963503649635036,1.0,0.6902029626730956,0.8896811599748362,0.9934776861855326,0.6057937372880715,instance,xgb_top50
0,0.1428571428571429,0.2,0.725,0.6666666666666666,0.5982267571084935,0.0,0.47309249164512246,0.9890510948905109,1.0,0.6778885557464956,0.8823817946838295,0.9982599090244164,1.623906476938307,instance,xgb_top50
