y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.0384,0.0492,0.08491063768622874,0.6953882352941176,0.1374554659953385,0.03964809523809524,0.43072142164161303,0.9827700680272108,0.994448,0.7177769885397858,0.8790399143626341,0.9906466938805637,0.7888297750920886,class,mutual_info_top25
1,0.036,0.053680000000000005,0.08491063768622872,0.6159764705882353,0.137339878198838,0.04043761904761905,0.4248116233421267,0.9774106442577031,0.9928,0.7114584322090242,0.8770552382591066,0.9910042218563875,0.7779746226419131,class,mutual_info_top25
dataset,0.0372,0.05144000000000001,0.08491063768622874,0.6556823529411765,0.13739767209708825,0.040042857142857144,0.4277665224918699,0.980090356142457,0.993624,0.7146177103744049,0.8780475763108705,0.9908254578684755,0.7834021988670009,class,mutual_info_top25
0,0.0,0.0,0.03555555555555556,0.8235294117647058,0.19832099400183006,0.0,0.42640893822209125,0.9939975990396158,1.0,0.7138673607885717,0.8843091355228312,0.9963844096217848,0.5600724549876427,instance,mutual_info_top25
0,0.0,0.0,0.09615384615384615,0.6470588235294118,0.0781439093852751,0.0,0.41681469228635026,0.9839935974389756,1.0,0.7501946456700955,0.8939287771019364,0.9907443130765534,0.9411238885934408,instance,mutual_info_top25
0,0.0,0.0,0.019943019943019946,0.6470588235294118,0.06416507308456004,0.0,0.4486456030711934,0.9879951980792316,0.96,0.6122666486200297,0.8663085913160582,0.998661365786811,0.9216056021749928,instance,mutual_info_top25
0,0.0,0.0,0.03555555555555556,0.8235294117647058,0.07679564674213879,0.0,0.44365100389980583,0.994797919167667,1.0,0.7185468938692406,0.8790653380741906,0.9943984509772154,0.8150302409621711,instance,mutual_info_top25
0,0.30000000000000004,0.2,0.03555555555555556,0.8235294117647058,0.16619211491831481,0.0,0.47057240637022124,0.9991996798719488,1.0,0.7696326463385054,0.9200301453034732,0.9997375628418289,-0.02042583370070622,instance,mutual_info_top25
0,0.0,0.4,0.1428571428571429,0.5882352941176471,0.3164424633754507,0.5,0.5153305842044773,1.0,1.0,0.7326988623622759,0.8690178148827544,0.9910873076787908,0.5919023449081068,instance,mutual_info_top25
0,0.0,0.0,0.019943019943019946,0.7058823529411765,0.057467844908504984,0.0,0.4217141305058205,0.9875950380152061,1.0,0.708157858553306,0.8825268845320777,0.9962313558674428,1.3477484532540573,instance,mutual_info_top25
0,0.0,0.0,0.03555555555555556,0.8823529411764706,0.0575887271498875,0.0,0.423999945019782,0.9891956782713085,1.0,0.6826353602341162,0.8756578096463986,0.9899050831075382,1.0828235480580486,instance,mutual_info_top25
0,0.625,0.4,0.8571428571428572,0.6470588235294118,0.06154763070965685,0.5,0.4867013344476401,0.9987995198079231,1.0,0.7448917241461668,0.9089422715671168,0.9981800983577849,0.41572143793494537,instance,mutual_info_top25
0,0.0,0.0,0.019943019943019946,0.6470588235294118,0.05745840247484946,0.0,0.4022079278139493,0.9843937575030012,1.0,0.7606953254595537,0.9011368442198066,0.9999253373661566,1.2859763497321932,instance,mutual_info_top25
0,0.0,0.0,0.036363636363636376,0.4117647058823529,0.05780630488498567,0.0,0.4748061207593951,0.9975990396158463,1.0,0.7141927843090499,0.8837657426957455,0.9919973947072432,1.3647293120344068,instance,mutual_info_top25
0,0.0,0.0,0.03555555555555556,0.7647058823529411,0.057478615208025996,0.0,0.43842033674508196,0.9931972789115646,0.96,0.6622407787632231,0.8971350792496503,0.9881144869342183,1.2089251971627948,instance,mutual_info_top25
0,0.0,0.0,0.019943019943019946,0.6470588235294118,0.057438280314704104,0.0,0.4076343594296844,0.9771908763505402,0.96,0.6043124680892776,0.8837442265594859,0.9969459109797957,1.141794490772714,instance,mutual_info_top25
0,0.0,0.0,0.02083333333333337,0.5294117647058824,0.057622492812765214,0.0,0.39973370335090874,0.9923969587835134,1.0,0.7425622278252042,0.8786554673448996,0.9883878604315907,0.8527700491926918,instance,mutual_info_top25
0,0.0,0.0,0.019943019943019946,0.6470588235294118,0.058203216012679526,0.0,0.3959070054896966,0.976390556222489,1.0,0.7684884295877644,0.9061431450898434,0.9927002244038603,1.0712352987947524,instance,mutual_info_top25
0,0.0,0.0,0.05405405405405406,0.5294117647058824,0.05813782095640041,0.0,0.35513350521475107,0.9523809523809523,1.0,0.7845685213916819,0.8802752513430326,0.9923099282166337,1.4456346171229693,instance,mutual_info_top25
0,0.0,0.0,0.019943019943019946,0.6470588235294118,0.057511883188296475,0.0,0.4177319928485663,0.9859943977591037,1.0,0.7007587318262848,0.8567568884017938,0.997005068750099,0.692495762040633,instance,mutual_info_top25
0,0.0,0.0,0.09615384615384615,0.6470588235294118,0.06286991552589904,0.0,0.4642301593537832,0.9963985594237695,1.0,0.7579896842126335,0.9129089496900573,0.9948212470749526,0.6125224533209063,instance,mutual_info_top25
0,0.0,0.0,0.019943019943019946,0.6470588235294118,0.05744944510291006,0.0,0.40474115381306175,0.9503801520608244,1.0,0.674322096584017,0.9041368051300229,0.9925414851543727,1.347209191289623,instance,mutual_info_top25
0,0.11111111111111116,0.0,0.09615384615384615,0.6470588235294118,0.05926703995363358,0.0,0.4594718672997651,0.9955982392957183,1.0,0.7124910696161965,0.8870631838433173,0.9923949252390958,1.0209350763137854,instance,mutual_info_top25
0,0.0,0.4,0.03555555555555556,0.9411764705882353,0.22567266792319984,0.0,0.4941056795311677,0.9991996798719488,1.0,0.7230121940966356,0.8861167052134964,0.9936167428900998,0.45259881721052875,instance,mutual_info_top25
0,0.09999999999999998,0.0,0.03555555555555556,0.9411764705882353,0.06908709470751262,0.0,0.4593798165833515,0.994797919167667,1.0,0.7506321228666154,0.8767940236680117,0.9976334532753869,0.4081853823775143,instance,mutual_info_top25
0,0.0,0.0,0.019943019943019946,0.6470588235294118,0.05745007370418753,0.0,0.4026575323647308,0.969187675070028,0.96,0.6161004612441852,0.8575712791821322,0.9606548440036223,1.2133040138554367,instance,mutual_info_top25
0,0.0,0.0,0.06437768240343344,0.9411764705882353,0.05763963256516774,0.0,0.39688350142996653,0.9503801520608244,1.0,0.7260161501211853,0.8831504552306317,0.998102315498085,1.1858191312132278,instance,mutual_info_top25
0,0.0,0.0,0.019943019943019946,0.6470588235294118,0.05744522619513476,0.0,0.40417144230711277,0.9683873549419768,1.0,0.6937990203154485,0.8536819253234006,0.9924553442378816,1.6167144556166309,instance,mutual_info_top25
0,0.0,0.0,0.045454545454545414,0.35294117647058826,0.057890795212434676,0.0,0.42103094974105804,0.9919967987194878,1.0,0.7214906335178728,0.86656391060264,0.9971054552492403,0.6281838576315961,instance,mutual_info_top25
0,0.0,0.2,0.1428571428571429,0.5882352941176471,0.13080567338042925,0.0,0.45446918379696455,0.9987995198079231,1.0,0.7362649182930578,0.8666366026204454,0.9938312108882711,-0.18518864992508707,instance,mutual_info_top25
0,0.0,0.0,0.09615384615384615,0.6470588235294118,0.19215172116460788,0.0,0.4234570776347357,0.9863945578231292,0.96,0.6260665734946083,0.8864224639771551,0.9923442740097889,0.29439191548976884,instance,mutual_info_top25
0,0.25,0.0,0.1470588235294118,0.47058823529411764,0.05952622642576555,0.0,0.4097359451653326,0.9935974389755903,1.0,0.7128027343609763,0.8846867801090823,0.9960222114918412,0.7581438039770819,instance,mutual_info_top25
0,0.0,0.0,0.26315789473684215,0.4117647058823529,0.0574397033801714,0.0,0.3705870747183092,0.9831932773109243,0.92,0.6324431215604029,0.8298876659027343,0.9992915039856605,1.6917123009941244,instance,mutual_info_top25
