y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.34004834810636586,0.43045930701047547,0.43434581932437094,0.6529232697645269,0.531137772252265,0.43614212808411035,0.49329781305163,0.9986626289932676,0.9975503626107978,0.7137165507204964,0.8744752224970485,0.9904251489815548,-0.011499492860542566,class,f_classif_top25
1,0.17055144968732233,0.3220011370096646,0.3064372721896216,0.6416524540458595,0.3716580311457999,0.30810863856628495,0.48272129741954894,0.9983271470435484,0.9974985787379193,0.7097250684462805,0.8743695709306204,0.9906951490373945,1.199328495393449,class,f_classif_top25
dataset,0.24066666666666667,0.36686666666666673,0.35934877452102953,0.6463148148148149,0.43762948405017427,0.3610718253968254,0.4870964493860198,0.9984659247434156,0.9975200000000002,0.7113762116137147,0.8744132754619328,0.9905834590142953,0.6984493175857145,class,f_classif_top25
1,0.8214285714285714,1.0,0.6966019417475728,0.6111111111111112,0.6227642906778117,1.0,0.6259016370834758,1.0,1.0,0.7205535022164534,0.8496723247431714,0.9954263640604046,-0.6433689396147154,instance,f_classif_top25
0,0.41109422492401215,0.2,0.30339805825242716,0.7777777777777778,0.37812740191334016,0.3333333333333333,0.5034061500345877,1.0,1.0,0.6837092516656684,0.8583076778017421,0.9902025000311692,0.30937761353842924,instance,f_classif_top25
0,0.6931818181818181,0.4,0.8048780487804879,0.8888888888888888,0.5487446566802378,0.25,0.47957760491406354,0.9975806451612903,1.0,0.712315948868548,0.8925271095045608,0.9810758188117449,-0.7080926344183004,instance,f_classif_top25
0,0.3468085106382979,0.2,0.4035087719298246,0.6111111111111112,0.4730092424084744,0.0,0.47802286638013225,0.9967741935483871,1.0,0.7495803176832365,0.8896365951742871,0.9934856117557939,-0.14717079802676655,instance,f_classif_top25
0,0.375,0.2,0.7934782608695652,0.2777777777777778,0.3682514327143237,1.0,0.5406799881806733,1.0,1.0,0.7004922501701604,0.8381314954271906,0.9862818181383357,0.6526711594312644,instance,f_classif_top25
0,0.23611111111111116,0.4,0.30339805825242716,0.7777777777777778,0.38671366465535917,0.3333333333333333,0.5242840354944995,1.0,1.0,0.6899744177565901,0.864998792878243,0.9926812881833468,1.8210789638746008,instance,f_classif_top25
0,0.6766381766381766,0.6,0.8181818181818181,0.3888888888888889,0.686422282963418,1.0,0.5037161539844746,1.0,1.0,0.7387411368401265,0.8764020249900542,0.9950826945101126,-2.174832605608126,instance,f_classif_top25
0,0.41129032258064513,0.4,0.2315789473684211,0.6666666666666666,0.5003414969224914,0.0,0.4941401583691546,0.9991935483870967,1.0,0.6806651652628122,0.8886280140850836,0.9911468237906557,-0.9640770410565161,instance,f_classif_top25
1,0.3925742574257426,0.6,0.10869565217391308,0.4444444444444444,0.4894232321062827,0.6666666666666666,0.5385426323443714,1.0,1.0,0.7321857769485561,0.8812335076999328,0.9697892824579276,-0.3427158951400002,instance,f_classif_top25
0,0.41109422492401215,0.2,0.30339805825242716,0.8333333333333334,0.4522853324341517,0.0,0.47695081955313134,0.9967741935483871,1.0,0.6987763943621864,0.8704583703085929,0.9902637433082552,-0.857771292123739,instance,f_classif_top25
0,0.48996763754045314,0.2,0.30339805825242716,0.8333333333333334,0.4813106658641354,1.0,0.5198216780867271,1.0,1.0,0.7053073596394812,0.8826290728886635,0.9971663030976935,0.7922807054720015,instance,f_classif_top25
0,0.23110465116279078,0.2,0.21875,0.6666666666666666,0.5319491582128761,0.0,0.47687986317247766,0.9983870967741936,1.0,0.7078793447736543,0.8893415012000213,0.9955272573842376,-1.0834956645557974,instance,f_classif_top25
0,0.685997171145686,0.8,0.7339901477832512,0.6666666666666666,0.7127661504249461,1.0,0.5282841500854889,1.0,1.0,0.7430574845757146,0.9065976204999237,0.9983240921483755,-2.250590218180061,instance,f_classif_top25
0,0.29680851063829783,0.8,0.30339805825242716,0.7777777777777778,0.37698691444762233,0.8333333333333334,0.5129673260770352,1.0,1.0,0.7194660125246289,0.8599168563555459,0.994899382334852,1.0092579330747549,instance,f_classif_top25
0,0.38888888888888884,0.2,0.8804071246819338,0.8333333333333334,0.5278548775355877,0.0,0.4550184226016236,0.9967741935483871,1.0,0.7229007622338173,0.8729330217060111,0.9974540523392204,-0.02581083152149373,instance,f_classif_top25
0,0.48358585858585856,0.2,0.7192982456140351,0.6111111111111112,0.45205489629999496,0.2857142857142857,0.42598538252493745,0.9967741935483871,1.0,0.7535420702110247,0.905661325816634,0.9997037280611766,0.03493280577738901,instance,f_classif_top25
1,0.4541958041958043,0.6,0.2807017543859649,0.6666666666666666,0.45365679027342176,0.8,0.5190520268998118,1.0,1.0,0.7241248781757971,0.8983481007563854,0.9936226238543414,-0.3285920589724878,instance,f_classif_top25
0,0.10869565217391308,0.2,0.30339805825242716,0.7777777777777778,0.3682744516889982,0.0,0.443388367626111,0.9975806451612903,1.0,0.7201430630792127,0.8404841988897778,0.9818983233336488,3.0665008690003925,instance,f_classif_top25
0,0.7645502645502645,0.4,0.4,0.3888888888888889,0.6945701883346476,0.0,0.4559503290632144,0.9975806451612903,1.0,0.7113593863029823,0.8732408177746539,0.9941728554815917,-0.17059574329440538,instance,f_classif_top25
0,0.5535444947209653,1.0,0.8804071246819338,0.9444444444444444,0.7135034748246883,1.0,0.5280274349187885,1.0,1.0,0.6967490481630021,0.8975045242450288,0.9870429491648948,-1.056481926620538,instance,f_classif_top25
0,0.3027777777777778,0.2,0.30339805825242716,0.8888888888888888,0.3860785375500817,0.0,0.4963666439452782,0.9991935483870967,1.0,0.7035485252712871,0.8660266573429652,0.9880244491912398,-0.536993006933232,instance,f_classif_top25
0,0.4186046511627908,0.4,0.21875,0.6666666666666666,0.4579882317347218,0.5,0.48127118019905346,0.9991935483870967,1.0,0.7064189906603834,0.8950252300743816,0.986240840179483,-0.3627764007233038,instance,f_classif_top25
0,0.2666666666666666,0.2,0.2315789473684211,0.6666666666666666,0.6407094855035275,0.0,0.4827750741646962,0.9975806451612903,1.0,0.7112391410884483,0.8887168873971071,0.9960420498776156,-1.7356272824995715,instance,f_classif_top25
0,0.5003496503496504,0.2,0.8913043478260869,0.5,0.5368678287585761,0.0,0.4728615436393655,0.9967741935483871,1.0,0.7093867631526797,0.8891044962320523,0.9965328663946028,0.5830712963652694,instance,f_classif_top25
0,0.40104166666666674,0.2,0.6363636363636364,0.5,0.41691908837805114,0.0,0.48615342137948037,0.9983870967741936,1.0,0.7459940391928721,0.8996979159032251,0.978741432314315,0.05477856353647719,instance,f_classif_top25
0,0.5555555555555556,0.2,0.30670926517571884,0.6666666666666666,0.6796449011202049,0.0,0.4700492672352262,0.9967741935483871,1.0,0.6889874190358181,0.862002545464647,0.985293050687922,0.4610127831559613,instance,f_classif_top25
0,0.3079196217494089,0.2,0.30339805825242716,0.7777777777777778,0.377398190878222,0.0,0.49388886457835135,0.9991935483870967,1.0,0.7088991790514398,0.8540552988310358,0.985406111949565,3.0606475945317184,instance,f_classif_top25
0,0.5458041958041958,0.6,0.4035087719298246,0.6111111111111112,0.6076103089988185,0.5,0.5050528852022653,1.0,1.0,0.7251888056930219,0.8851998511801275,0.9927091037179165,-0.17248962899019601,instance,f_classif_top25
0,0.9003267973856209,1.0,0.7934782608695652,0.4444444444444444,0.6542378919736793,1.0,0.5483216413031913,1.0,1.0,0.7076888207370582,0.876736995363688,0.9913803944197388,-1.059933225555768,instance,f_classif_top25
0,0.1607142857142857,0.0,0.48039215686274506,0.3888888888888889,0.42614571141255186,0.0,0.44080334636562746,0.9935483870967742,1.0,0.7100222161444297,0.8455322695744252,0.9888332299968899,-0.6534283039180225,instance,f_classif_top25
0,0.40104166666666674,0.6,0.48039215686274506,0.4444444444444444,0.45686017526289247,0.5,0.51503429023946,1.0,1.0,0.7238380053704304,0.860820951783124,0.9913068886929495,-0.3468298532642672,instance,f_classif_top25
0,0.33459595959595956,0.2,0.30670926517571884,1.0,0.4041325066516118,0.5,0.5240547432704594,1.0,1.0,0.7167339904855125,0.8865513109640112,0.9881054054414615,0.9233739644396707,instance,f_classif_top25
0,0.33459595959595956,0.4,0.30339805825242716,0.7777777777777778,0.38715812613821654,0.5,0.506994855091401,1.0,1.0,0.6900110714132416,0.8722681553315976,0.9833159916884782,0.7256606187899536,instance,f_classif_top25
0,0.3468085106382979,0.2,0.4035087719298246,0.6666666666666666,0.4910063395926416,0.0,0.4856802378427504,0.9967741935483871,1.0,0.7120280654495833,0.8867707956968418,0.9941956795715935,0.20457344601343339,instance,f_classif_top25
0,0.0,0.2,0.2315789473684211,0.4444444444444444,0.4256279519746635,0.0,0.4803883064429906,0.9967741935483871,0.92,0.6449184458903634,0.8681216420398347,0.9998845448981257,0.13609526068630542,instance,f_classif_top25
0,0.35748792270531404,0.0,0.2315789473684211,0.4444444444444444,0.5214391330931296,0.0,0.4488885138025758,0.9919354838709677,1.0,0.7287948173634399,0.8662968270710316,0.9632129279743262,0.5588722333901417,instance,f_classif_top25
0,0.6333333333333333,0.4,0.30670926517571884,0.7777777777777778,0.552008375896489,1.0,0.5134749716525331,1.0,1.0,0.7135172726716167,0.8850076329747096,0.9984122062792956,0.3005538398803656,instance,f_classif_top25
0,0.25742574257425743,0.2,0.30670926517571884,1.0,0.6851699903987429,0.0,0.43281300100999487,0.9975806451612903,1.0,0.7323342763822304,0.8464979801319348,0.9837301172891423,0.09456322169465343,instance,f_classif_top25
0,0.2956349206349207,0.8,0.48039215686274506,0.5,0.46393135399224494,0.0,0.49908239961792555,0.9991935483870967,1.0,0.7099449052490446,0.8561547869164925,0.9691636536195676,-1.253909537597744,instance,f_classif_top25
0,0.5343137254901961,0.6,0.48039215686274506,0.4444444444444444,0.6352146682863046,0.0,0.4591845746444878,0.9983870967741936,1.0,0.7194679427219588,0.8622639423502518,0.9940416111621225,-1.863082357966069,instance,f_classif_top25
0,0.40104166666666674,0.4,0.48039215686274506,0.5,0.3800287699020566,0.3333333333333333,0.44469259029334185,0.9983870967741936,1.0,0.7457662951581119,0.8532705592818965,0.994659875505196,0.2900141680084597,instance,f_classif_top25
0,0.3233009708737864,0.2,0.30339805825242716,0.8888888888888888,0.4550590342518285,1.0,0.53091640993323,1.0,1.0,0.73538804719521,0.8788980342484136,0.990233373216337,-0.1904052894972399,instance,f_classif_top25
