y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.6628571428571428,0.6217142857142857,0.65,0.5968831168831169,0.6523581087837178,0.6035089672232529,0.5024250915367486,0.9966174055829228,0.9862857142857142,0.6399182355892024,0.8642932880408898,0.9986107053942216,-0.045776446327095,class,all
1,0.16923076923076924,0.32123076923076926,0.35,0.7653146853146853,0.3507332019549998,0.3168178488178488,0.49494390803789257,0.993741690408357,0.9861214574898785,0.6314840570659157,0.8635270048139373,0.9986195664770428,1.5775413255018307,class,all
dataset,0.342,0.42640000000000006,0.4549999999999999,0.7063636363636363,0.45630191934505104,0.4171597402597403,0.4975623222624922,0.9947481907194551,0.9861789473684212,0.634436019549066,0.8637952039433706,0.9986164650980555,1.0093801053617066,class,all
1,0.2222222222222222,0.8,0.35,0.45454545454545453,0.33623843110630425,0.0,0.4996539248147397,0.9969135802469136,0.9947368421052631,0.6598754150753419,0.8612862150272335,0.9982552782286613,-0.19449428806782082,instance,all
0,0.33333333333333337,0.4,0.65,0.5454545454545454,0.6561915781659898,0.3333333333333333,0.508324354462389,1.0,0.9842105263157894,0.6120731496013325,0.8730324026626236,0.9995817217893558,2.3293354467472844,instance,all
0,0.4,0.4,0.65,0.7272727272727273,0.663623481291185,1.0,0.5006151935945495,1.0,0.9947368421052631,0.6666666666666666,0.8644334068529841,0.9963350700757962,0.46550868867346085,instance,all
0,0.7777777777777778,0.8,0.65,0.5454545454545454,0.6705798099226463,1.0,0.5225503200844982,1.0,0.9947368421052631,0.6666666666666666,0.8665107125114763,0.9932705912760078,-0.3871820707969483,instance,all
0,0.4285714285714286,0.4,0.65,0.7272727272727273,0.6686380667142909,1.0,0.5069847046821732,1.0,0.9947368421052631,0.6658492443336129,0.8555852405131034,0.9974370101085414,-0.3787980609003209,instance,all
0,0.5,0.2,0.65,0.8181818181818182,0.6692690874864458,0.75,0.4898470491168576,0.9770114942528736,0.9894736842105263,0.6666666666666666,0.8731785748142076,0.9997576506588582,-0.7375815241303514,instance,all
0,0.5833333333333333,0.4,0.65,0.6363636363636364,0.6585469750486272,1.0,0.5041758265680264,1.0,0.9842105263157894,0.6579846489419607,0.8731975219908911,0.999389225694267,1.3335658791661256,instance,all
0,0.75,1.0,0.65,0.45454545454545453,0.651673771355734,1.0,0.5138333821060426,1.0,0.9947368421052631,0.6613075959839658,0.8769356718922354,0.9997809657988174,-1.3206069024723321,instance,all
1,0.41666666666666663,0.4,0.35,1.0,0.3412313001797572,0.4,0.4958881112253578,0.9907407407407407,1.0,0.6971770922762621,0.87546468538321,0.998868625265019,1.4587668340870048,instance,all
0,0.4,0.4,0.65,0.36363636363636365,0.6708358858764811,1.0,0.5098958164792384,1.0,0.9842105263157894,0.6298085186704259,0.8621927400870917,0.9983007258181897,-0.7898454450698791,instance,all
0,0.7,0.8,0.65,0.36363636363636365,0.6532729784688094,0.5,0.49747116504384437,0.9942528735632183,0.9947368421052631,0.6666666666666666,0.8708590708772714,0.9998087352019471,-1.5719781172419816,instance,all
0,0.0,0.4,0.65,0.5454545454545454,0.6558831574610439,0.5,0.49970117267282044,0.9942528735632183,0.9736842105263158,0.4485273927653602,0.8717933211066788,0.9998994521217536,1.2957227414319084,instance,all
0,0.4285714285714286,0.8,0.65,0.5454545454545454,0.6602435314873236,1.0,0.5093937505948538,1.0,0.9947368421052631,0.6666666666666666,0.8571935491051531,0.9998768127998077,-2.194766154590978,instance,all
1,0.1428571428571429,0.6,0.35,0.8181818181818182,0.3365756208172107,0.75,0.5074124449005635,1.0,0.9947368421052631,0.6247337276958137,0.8767408399394547,0.9981967395962279,-0.5646837270968397,instance,all
