y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.5789473684210527,0.5,0.696,0.6901315789473684,0.5651636782308705,0.3824013157894737,0.4976543736066823,0.9925496688741722,0.9839473684210527,0.6350686488053912,0.8641968118828176,0.9990985661648067,0.6432609437539117,class,all
1,0.07758620689655173,0.17988505747126438,0.30400000000000005,0.6456896551724137,0.2585602803528853,0.15480718149328698,0.49061584422275994,0.9869985756401337,0.9850766283524904,0.611724630107946,0.8646102400240349,0.9990901657592597,1.040345740373984,class,all
dataset,0.23,0.2772,0.423168,0.6592,0.3517677133077929,0.22399579831932775,0.49275555715547237,0.9886861079832815,0.9847333333333333,0.6188212117919693,0.8644845578691047,0.9990927194825461,0.9196319622014819,class,all
1,0.2592592592592593,0.4,0.30400000000000005,0.5,0.2692171437321288,1.0,0.5070685730534021,1.0,0.9933333333333333,0.6275959653725364,0.8705966204029335,0.9997089538555161,2.459892049670113,instance,all
0,0.88,0.4,0.696,0.5,0.5716630328724147,1.0,0.5027919287781492,1.0,0.9933333333333333,0.6666666666666666,0.8590576466256933,0.9995046448403301,0.7527596037434088,instance,all
0,0.7142857142857143,0.6,0.696,0.6,0.7230578140859608,0.0,0.4936014324793141,0.9933774834437086,0.98,0.6666666666666666,0.8653066160841879,0.9989864763245218,-0.4357859175814496,instance,all
0,0.2727272727272727,0.4,0.696,0.9,0.5746938643919629,1.0,0.5055752260531555,1.0,0.99,0.573566964747767,0.8580214270266079,0.9989588177901746,1.3462824234059554,instance,all
0,0.5294117647058824,0.6,0.696,0.9,0.6295292160163862,0.5,0.4994025412866465,0.9933774834437086,0.9966666666666667,0.6528632188317847,0.8729182659004495,0.9995171626247854,0.2574659484957637,instance,all
1,0.4444444444444444,0.8,0.30400000000000005,0.9,0.31039835247856207,1.0,0.5053027131578238,1.0,1.0,0.6768541626332251,0.8630986158864279,0.9997580532828734,0.7909244144553019,instance,all
1,0.0714285714285714,0.2,0.30400000000000005,0.4,0.5093937724560195,0.5,0.5024040610677103,1.0,0.9833333333333333,0.6274421345253275,0.8795751019820248,0.9984355602009816,0.1006570457031393,instance,all
0,0.5555555555555556,0.4,0.696,0.9,0.47170157337901497,0.0,0.4934845420148515,0.9867549668874173,0.98,0.635895984459429,0.8607130718666776,0.9998632926302891,0.24419356154198546,instance,all
0,0.5294117647058824,0.6,0.696,0.6,0.5744685993517847,1.0,0.5041682879450764,1.0,0.9866666666666667,0.6068161856645257,0.8565905336003681,0.9987473676237858,0.9037385211581913,instance,all
0,0.5555555555555556,0.6,0.696,0.9,0.663303289597983,0.0,0.4970350625673414,0.9933774834437086,0.9933333333333333,0.6661879167299675,0.8695243689098048,0.9998397459371362,0.7432314850419698,instance,all
0,0.7142857142857143,0.2,0.696,0.6,0.7577679296890749,1.0,0.5011461135921952,1.0,0.97,0.6119829854252212,0.8535384206416021,0.9995093324993213,0.4512698046908784,instance,all
